DOS Missing

Boxarts  16/15318  0.10%
Snaps    21/15318  0.14%
Titles   21/15318  0.14%
Total    58/45954  0.13%

Name                                                                                                                  Boxart  Snap  Title
Rebel Decade (En)(De)(Es)(Fr)(Nl)                                                                                        ✗      ✗     ✗
Rebel Decade (En)(De)(Es)(Fr)(Nl)(It)(Pl)                                                                                ✗      ✗     ✗
Rebel Decade (En)(De)(Es)(Fr)(Nl)(Pl)                                                                                    ✗      ✗     ✗
Rebel Moon                                                                                                               ✗      ✗     ✗
Rebel Runner - Operation- Digital Code                                                                                   ✗      ✗     ✗
Rebel Runner - Operation- Digital Code (Kr)(En)                                                                          ✗      ✗     ✗
Rebound                                                                                                                  ✗      ✗     ✗
Rectong                                                                                                                  ✗      ✗     ✗
Recycle (De)                                                                                                             ✗      ✗     ✗
Red Babe                                                                                                                 ✗      ✗     ✗
Red Baron                                                                                                                ✗      ✗     ✗
Red Baron (De)                                                                                                           ✗      ✗     ✗
Red Baron (VGA16)                                                                                                        ✗      ✗     ✗
Red Baron 2573                                                                                                           ✗      ✗     ✗
Red Crystal, The- The Seven Secrets of Life                                                                              ✗      ✗     ✗
Red Dwarf                                                                                                                ✗      ✗     ✗
Red Dwarf Quiz                                                                                                           ✗      ✗     ✗
Red Hell (Es)                                                                                                            ✗      ✗     ✗
Red Hell (Sp)                                                                                                            ✗      ✗     ✗
Red Jumpy Ball v.5                                                                                                       ✗      ✗     ✗
Red Lightning                                                                                                            ✗      ✗     ✗
Red Planet                                                                                                               ✗      ✗     ✗
Red Sky at Morning                                                                                                       ✗      ✗     ✗
Red Storm Rising                                                                                                         ✗      ✗     ✗
Red Storm Rising (Demo)                                                                                                  ✗      ✗     ✗
Red Tag Clearance                                                                                                        ✗      ✗     ✗
RedCat (Nl)                                                                                                              ✗      ✗     ✗
RedCat 2 (Nl)                                                                                                            ✗      ✗     ✗
Redhook's Revenge                                                                                                        ✗      ✗     ✗
Redhook's Revenge (De)                                                                                                   ✗      ✗     ✗
Redneck Deer Huntin'                                                                                                     ✗      ✗     ✗
Redneck Rampage                                                                                                          ✗      ✗     ✗
Redneck Rampage (Ru)                                                                                                     ✗      ✗     ✗
Redneck Rampage Rides Again                                                                                              ✗      ✗     ✗
Reel Fish'n                                                                                                              ✗      ✗     ✗
Reel Magic (Gr)                                                                                                          ✗      ✗     ✗
Reflector Chess                                                                                                          ✗      ✗     ✗
Reflex                                                                                                                   ✗      ✗     ✗
Reflex Point                                                                                                             ✗      ✗     ✗
Regatta                                                                                                                  ✗      ✗     ✗
Regatta II (De)                                                                                                          ✗      ✗     ✗
Regional Power 2 (Kr)                                                                                                    ✗      ✗     ✗
Regnum (Es)                                                                                                              ✗      ✗     ✗
Regnum II (Es)                                                                                                           ✗      ✗     ✗
Reiju - Twin Road (Jp)                                                                                                   ✗      ✗     ✗
Relentless Logic                                                                                                         ✗      ✗     ✗
Relentless- Twinsen's Adventure                                                                                          ✗      ✗     ✗
Relentless- Twinsen's Adventure (En)(De)(Fr)(It)(Es)                                                                     ✗      ✗     ✗
Relentless- Twinsen's Adventure CD (En)(De)(Fr)(It)(Es)                                                                  ✗      ✗     ✗
Relentless- Twinsen's Adventure Preview Version (En)(Fr)                                                                 ✗      ✗     ✗
Remake de La Abadía del Crimen (Es)                                                                                      ✗      ✗     ✗
Remember (De)                                                                                                            ✗      ✗     ✗
Remembered, The                                                                                                          ✗      ✗     ✗
RemorseView                                                                                                              ✗      ✗     ✗
Remove (De)                                                                                                              ✗      ✗     ✗
Rendezvous With Rama                                                                                                     ✗      ✗     ✗
Renegade                                                                                                                 ✗      ✗     ✗
Renegade Force                                                                                                           ✗      ✗     ✗
Renegade Legion - Interceptor                                                                                            ✗      ✗     ✗
Renju                                                                                                                    ✗      ✗     ✗
Reno Keno                                                                                                                ✗      ✗     ✗
Rent-a-Cop                                                                                                               ✗      ✗     ✗
Reon-Ui Moheom (Kr)                                                                                                      ✗      ✗     ✗
Replay Professional Basketball                                                                                           ✗      ✗     ✗
Replicator                                                                                                               ✗      ✗     ✗
Reptalia                                                                                                                 ✗      ✗     ✗
Repton                                                                                                                   ✗      ✗     ✗
Repton 3                                                                                                                 ✗      ✗     ✗
Repton 3 PC                                                                                                              ✗      ✗     ✗
Repton ADL                                                                                                               ✗      ✗     ✗
Repton Chaotix                                                                                                           ✗      ✗     ✗
Requiem for a Heavyweight                                                                                                ✗      ✗     ✗
Reruns Again                                                                                                             ✗      ✗     ✗
Rescate (Es)                                                                                                             ✗      ✗     ✗
Rescate En El Golfo (Es)                                                                                                 ✗      ✗     ✗
Rescue Rover                                                                                                             ✗      ✗     ✗
Rescue Rover 2                                                                                                           ✗      ✗     ✗
Rescue Rover 2a                                                                                                          ✗      ✗     ✗
Rescue of Lorri in Lorrinitron, The                                                                                      ✗      ✗     ✗
Rescue!                                                                                                                  ✗      ✗     ✗
Residence 44 Quest                                                                                                       ✗      ✗     ✗
Resistance                                                                                                               ✗      ✗     ✗
Resistance vD1                                                                                                           ✗      ✗     ✗
Resolution 101                                                                                                           ✗      ✗     ✗
Respiratory Emergencies                                                                                                  ✗      ✗     ✗
Retribution                                                                                                              ✗      ✗     ✗
Retro City Rampage 486                                                                                                   ✗      -     -
Return Of The Space Invaders, The (De)(En)                                                                               ✗      ✗     ✗
Return of the Dinosaurs                                                                                                  ✗      ✗     ✗
Return of the Mutant Space Bats of Doom                                                                                  ✗      ✗     ✗
Return of the Phantom                                                                                                    ✗      ✗     ✗
Return of the Worm                                                                                                       ✗      ✗     ✗
Return to Doom                                                                                                           ✗      ✗     ✗
Return to Kroz                                                                                                           ✗      ✗     ✗
Return to Oz                                                                                                             ✗      ✗     ✗
Return to Zork                                                                                                           ✗      ✗     ✗
Return to the Colossal Cave, The                                                                                         ✗      ✗     ✗
Reunion                                                                                                                  ✗      ✗     ✗
Revelation (CGA)                                                                                                         ✗      ✗     ✗
Revelation (EGA)                                                                                                         ✗      ✗     ✗
Revenge of Defender                                                                                                      ✗      ✗     ✗
Revenge of Frogger                                                                                                       ✗      ✗     ✗
Revenge of Froggie                                                                                                       ✗      ✗     ✗
Revenge of the Eland                                                                                                     ✗      ✗     ✗
Revenge of the Mutant Camels                                                                                             ✗      ✗     ✗
Revenge on Army (Hu)                                                                                                     ✗      ✗     ✗
Revenge on Police (Hu)                                                                                                   ✗      ✗     ✗
Revenge on School (Hu)                                                                                                   ✗      ✗     ✗
Revenger r2                                                                                                              ✗      ✗     ✗
Reverse                                                                                                                  ✗      ✗     ✗
Reverse 'Em                                                                                                              ✗      ✗     ✗
Reverse (Es)                                                                                                             ✗      ✗     ✗
Reverse Time (Zh)(En)                                                                                                    ✗      ✗     ✗
Reversi                                                                                                                  ✗      ✗     ✗
Reversi (Реверси) (Ru)                                                                                                   ✗      ✗     ✗
Reversi Otello (Реверси Отелло) (Ru)                                                                                     ✗      ✗     ✗
Reversi-3D                                                                                                               ✗      ✗     ✗
Reversy (Реверси) (Ru)                                                                                                   ✗      ✗     ✗
Revolt of Don's Knights                                                                                                  ✗      ✗     ✗
Revolution '76                                                                                                           ✗      ✗     ✗
Revolution X                                                                                                             ✗      ✗     ✗
Rewarding French                                                                                                         ✗      ✗     ✗
Rewarding French _ Rewarding Spanish                                                                                     ✗      ✗     ✗
Rewex 3                                                                                                                  ✗      ✗     ✗
Rex Blade- The Apocalypse                                                                                                ✗      ✗     ✗
Rex Nebular and the Cosmic Gender Bender                                                                                 ✗      ✗     ✗
Rexchess                                                                                                                 ✗      ✗     ✗
Rhapsody of the Bandits (Baoxiao Shuihu Zhuan) (Zh)                                                                      ✗      ✗     ✗
Rhema                                                                                                                    ✗      ✗     ✗
Rhode Island State Trivia                                                                                                ✗      ✗     ✗
Rhyming Fun                                                                                                              ✗      ✗     ✗
Ribit                                                                                                                    ✗      ✗     ✗
Rich Tauber's Bass Champ                                                                                                 ✗      ✗     ✗
Richard Longhurst and the Box that Ate Time                                                                              ✗      ✗     ✗
Richard Scarry's Busytown                                                                                                ✗      ✗     ✗
Richman 2 (Zh)                                                                                                           ✗      ✗     ✗
Rick Dangerous                                                                                                           ✗      ✗     ✗
Rick Dangerous 2                                                                                                         ✗      ✗     ✗
Rick Davis's World Trophy Soccer                                                                                         ✗      ✗     ✗
Ricky Rat                                                                                                                ✗      ✗     ✗
Ricochet                                                                                                                 ✗      ✗     ✗
Riddle Balloon                                                                                                           ✗      ✗     ✗
Riders of Rohan Demo                                                                                                     ✗      ✗     ✗
Rift, The                                                                                                                ✗      ✗     ✗
Rigor Mortis                                                                                                             ✗      ✗     ✗
Rigor Mortis 2                                                                                                           ✗      ✗     ✗
RimShot                                                                                                                  ✗      ✗     ✗
Rimblendén (Es)                                                                                                          ✗      ✗     ✗
Rimtrix                                                                                                                  ✗      ✗     ✗
Rimworld                                                                                                                 ✗      ✗     ✗
Rines- The Beginning of Adventure (Kr)                                                                                   ✗      ✗     ✗
Ring Cycle                                                                                                               ✗      ✗     ✗
Ring of Everdown, The                                                                                                    ✗      ✗     ✗
Ringing Bells 2.0                                                                                                        ✗      ✗     ✗
Rings                                                                                                                    ✗      ✗     ✗
Rings Of Medusa                                                                                                          ✗      ✗     ✗
Rings Of Medusa (Es)                                                                                                     ✗      ✗     ✗
Rings of Medusa II- The Return of Medusa                                                                                 ✗      ✗     ✗
Rings of Medusa II- The Return of Medusa (De)                                                                            ✗      ✗     ✗
Rings of Zilfin                                                                                                          ✗      ✗     ✗
Rings of the Magi- Grand Master Edition                                                                                  ✗      ✗     ✗
Ringworld- La Venganza del Patriarca (Es)                                                                                ✗      ✗     ✗
Ringworld- Revenge of the PatriarchD                                                                                     ✗      ✗     ✗
Ripoux, Les (Fr)                                                                                                         ✗      ✗     ✗
Ripper                                                                                                                   ✗      ✗     ✗
Rise 2 - Resurrection                                                                                                    ✗      ✗     ✗
Rise 2 - Resurrection (The Directors Cut)                                                                                ✗      ✗     ✗
Rise of the Dragon (CGA-EGA)                                                                                             ✗      ✗     ✗
Rise of the Dragon (VGA)                                                                                                 ✗      ✗     ✗
Rise of the Penguin                                                                                                      ✗      ✗     ✗
Rise of the Phoenix (Jp)                                                                                                 ✗      ✗     ✗
Rise of the Phoenix (Zh)                                                                                                 ✗      ✗     ✗
Rise of the Robots                                                                                                       ✗      ✗     ✗
Rise of the Robots (CD-ROM) (En)(De)(Fr)(It)(Es)                                                                         ✗      ✗     ✗
Rise of the Robots (En)(De)(Fr)(It)(Es)                                                                                  ✗      ✗     ✗
Rise of the Robots (VGA) (En)(De)(Fr)(It)(Es)                                                                            ✗      ✗     ✗
Rise of the Triad- Dark War                                                                                              ✗      ✗     ✗
Rise of the Triad- Extreme                                                                                               ✗      ✗     ✗
Rise of the Triad- The HUNT Begins                                                                                       ✗      ✗     ✗
Risiko (De)                                                                                                              ✗      ✗     ✗
Rising Dynasty, The (Enhanced) (Zh)                                                                                      ✗      ✗     ✗
Rising Dynasty, The (Kr)                                                                                                 ✗      ✗     ✗
Rising Dynasty, The (Zh)                                                                                                 ✗      ✗     ✗
Risk                                                                                                                     ✗      ✗     ✗
Risk (EGA)                                                                                                               ✗      ✗     ✗
Risk (PCjr BASIC)                                                                                                        ✗      ✗     ✗
RiskIt                                                                                                                   ✗      ✗     ✗
Risky Woods                                                                                                              ✗      ✗     ✗
Risky WoodsE                                                                                                             ✗      ✗     ✗
Risky WoodsE (Es)                                                                                                        ✗      ✗     ✗
Risky WoodsE (demo)                                                                                                      ✗      ✗     ✗
Ristinolla eli Jätkänshakki (Fi)                                                                                         ✗      ✗     ✗
Ritual Combata                                                                                                           ✗      ✗     ✗
Rival Chesse                                                                                                             ✗      ✗     ✗
River Raid II (Pl)                                                                                                       ✗      ✗     ✗
River Run                                                                                                                ✗      ✗     ✗
River Runb                                                                                                               ✗      ✗     ✗
RoBoTo!                                                                                                                  ✗      ✗     ✗
Road Blocks                                                                                                              ✗      ✗     ✗
Road Burners                                                                                                             ✗      ✗     ✗
Road Hog!                                                                                                                ✗      ✗     ✗
Road Hog! (En)(De)                                                                                                       ✗      ✗     ✗
Road Kill                                                                                                                ✗      ✗     ✗
Road Racer                                                                                                               ✗      ✗     ✗
Road Rage or Grindrod Road Trip                                                                                          ✗      ✗     ✗
Road Rally                                                                                                               ✗      ✗     ✗
Road Rally Trivia                                                                                                        ✗      ✗     ✗
Road Rally U.S.A.                                                                                                        ✗      ✗     ✗
Road Rubb                                                                                                                ✗      ✗     ✗
Road Runner                                                                                                              ✗      ✗     ✗
Road To Baghdad, The                                                                                                     ✗      ✗     ✗
Road Wars 2000                                                                                                           ✗      ✗     ✗
Road from Sumter to Appomattox, The                                                                                      ✗      ✗     ✗
RoadRash                                                                                                                 ✗      ✗     ✗
Roadrunner Rescue                                                                                                        ✗      ✗     ✗
Roadwar 2000                                                                                                             ✗      ✗     ✗
Roadwar Europa                                                                                                           ✗      ✗     ✗
Roast' Em                                                                                                                ✗      ✗     ✗
Rob Blanc I- Better Days of a Defender of the Universe                                                                   ✗      ✗     ✗
Rob Blanc II- Planet of the Pasteurised Pestilence                                                                       ✗      ✗     ✗
Rob Blanc II- Planet of the Pasteurised Pestilence Remastered!                                                           ✗      ✗     ✗
Rob Blanc III- The Temporal Terrorists                                                                                   ✗      ✗     ✗
Robak (Pl)                                                                                                               ✗      ✗     ✗
Roball                                                                                                                   ✗      ✗     ✗
Robbo                                                                                                                    ✗      -     -
Robbo (Pl)                                                                                                               ✗      ✗     ✗
Roberta Williams' King's Quest I- Quest for the Crown                                                                    ✗      ✗     ✗
Roberta Williams' Mixed-Up Mother Goose                                                                                  ✗      ✗     ✗
Roberta Williams' Mixed-Up Mother Goose (AGI)                                                                            ✗      ✗     ✗
Robin Hood                                                                                                               ✗      ✗     ✗
Robinson Crusoe (Fr)                                                                                                     ✗      ✗     ✗
Robinson's Requiem                                                                                                       ✗      ✗     ✗
Robix                                                                                                                    ✗      ✗     ✗
Robo Rat                                                                                                                 ✗      ✗     ✗
Robo Wars                                                                                                                ✗      ✗     ✗
RoboCop                                                                                                                  ✗      ✗     ✗
RoboCop 3                                                                                                                ✗      ✗     ✗
RoboCop 3 (En)(De)(Fr)                                                                                                   ✗      ✗     ✗
RoboCrap v94-1.00                                                                                                        ✗      ✗     ✗
RoboCrap v94-1.01                                                                                                        ✗      ✗     ✗
RoboMaze                                                                                                                 ✗      ✗     ✗
RoboMaze II- The Lobby                                                                                                   ✗      ✗     ✗
RoboRaider                                                                                                               ✗      ✗     ✗
RoboTank                                                                                                                 ✗      ✗     ✗
Roboman                                                                                                                  ✗      ✗     ✗
Robomaze II- The Penthouse                                                                                               ✗      ✗     ✗
Robomaze II- The Tower                                                                                                   ✗      ✗     ✗
Robomaze III- The Dome                                                                                                   ✗      ✗     ✗
Robomaze III- The Final Journey                                                                                          ✗      ✗     ✗
Robot                                                                                                                    ✗      ✗     ✗
Robot Attack 2                                                                                                           ✗      ✗     ✗
Robot Crusades                                                                                                           ✗      ✗     ✗
Robot Hunter CD                                                                                                          ✗      ✗     ✗
Robot I- Die Verließe des bösen Zauberers Schulzarsar (De)                                                               ✗      ✗     ✗
Robot I- Die Verließe des bösen Zauberers SchulzasarA (De)                                                               ✗      ✗     ✗
Robot I- Die Verließe des bösen Zauberers SchulzasarD (De)                                                               ✗      ✗     ✗
Robot II- Das Labyrinth im Wald (De)                                                                                     ✗      ✗     ✗
Robot II- Das Labyrinth im WaldA (De)                                                                                    ✗      ✗     ✗
Robot II- Das Labyrinth im WaldD (De)                                                                                    ✗      ✗     ✗
Robot III- Insel der heiligen Prüfung (De)                                                                               ✗      ✗     ✗
Robot III- Insel der heiligen PrüfungA (De)                                                                              ✗      ✗     ✗
Robot IV- Operation ExtraTaxA (De)                                                                                       ✗      ✗     ✗
Robot JuniorA (De)                                                                                                       ✗      ✗     ✗
Robot JuniorB (De)                                                                                                       ✗      ✗     ✗
Robot JuniorD (De)                                                                                                       ✗      ✗     ✗
Robot Madness II- The Revenge (199x)                                                                                     ✗      ✗     ✗
Robot Odyssey                                                                                                            ✗      ✗     ✗
Robot Plague                                                                                                             ✗      ✗     ✗
Robot Rascals                                                                                                            ✗      ✗     ✗
Robot Revenge                                                                                                            ✗      ✗     ✗
Robot Robbery                                                                                                            ✗      ✗     ✗
Robot Rumble demo                                                                                                        ✗      ✗     ✗
Robot-I                                                                                                                  ✗      ✗     ✗
RobotInvasion                                                                                                            ✗      ✗     ✗
Robotlandia 93 (Роботландия 93) (Ru)                                                                                     ✗      ✗     ✗
Robotlandia CD (Ru)                                                                                                      ✗      ✗     ✗
Robotron- 2084                                                                                                           ✗      ✗     ✗
Robots                                                                                                                   ✗      ✗     ✗
Robots II and III                                                                                                        ✗      ✗     ✗
Robots from Hell                                                                                                         ✗      ✗     ✗
Robowar                                                                                                                  ✗      ✗     ✗
Rock 'N' Roll Trivial Matters                                                                                            ✗      ✗     ✗
Rock 'n Roll                                                                                                             ✗      ✗     ✗
Rock Blaster+ (Cz)                                                                                                       ✗      ✗     ✗
Rock Games                                                                                                               ✗      ✗     ✗
Rock Man                                                                                                                 ✗      ✗     ✗
Rock Rush                                                                                                                ✗      ✗     ✗
Rock Rush - Xmas Edition                                                                                                 ✗      ✗     ✗
Rock Wars                                                                                                                ✗      ✗     ✗
Rock World                                                                                                               ✗      ✗     ✗
Rock and Bach Studio                                                                                                     ✗      ✗     ✗
Rock'N Roller (Es)                                                                                                       ✗      ✗     ✗
Rock'N Roller (Sp)                                                                                                       ✗      ✗     ✗
Rock, Paper _ Scissors                                                                                                   ✗      ✗     ✗
Rock-Slide                                                                                                               ✗      ✗     ✗
Rocket                                                                                                                   ✗      ✗     ✗
Rocket Chase                                                                                                             ✗      ✗     ✗
Rocket Fighter                                                                                                           ✗      ✗     ✗
Rocket Fuel Mayhem                                                                                                       ✗      ✗     ✗
Rocket Ranger                                                                                                            ✗      ✗     ✗
Rocket Rangers                                                                                                           ✗      ✗     ✗
Rocket Scrambler                                                                                                         ✗      ✗     ✗
Rocketeer                                                                                                                ✗      ✗     ✗
Rocketeer, The                                                                                                           ✗      ✗     ✗
Rockets                                                                                                                  ✗      ✗     ✗
Rockford- The Arcade Game                                                                                                ✗      ✗     ✗
Rockin' Roulette                                                                                                         ✗      ✗     ✗
Rocks                                                                                                                    ✗      ✗     ✗
Rocks 'n' Diamonds                                                                                                       ✗      ✗     ✗
Rocks 486                                                                                                                ✗      ✗     ✗
Rockstar                                                                                                                 ✗      ✗     ✗
Rockwars 2000                                                                                                            ✗      ✗     ✗
Rocky                                                                                                                    ✗      ✗     ✗
Rocky's Boots                                                                                                            ✗      ✗     ✗
RockyTop 95                                                                                                              ✗      ✗     ✗
Rodeo Poker                                                                                                              ✗      ✗     ✗
Rodge Rock in Retroactive                                                                                                ✗      ✗     ✗
