Nintendo - Wii Missing

Boxarts  1376/18870  7.29%
Snaps      98/18870  0.52%
Titles     98/18870  0.52%
Total    1572/56610  2.78%

Name                                                                                                                         Boxart  Snap  Title
Wii Sports Resort (Japan) (Rev 3)                                                                                               ✗      ✗     ✗
Wii Sports Resort (Japan).iso                                                                                                   ✗      ✗     ✗
Wii Sports Resort (Korea)                                                                                                       ✗      ✗     ✗
Wii Sports Resort (Korea) (Rev 1)                                                                                               ✗      ✗     ✗
Wii Sports Resort (USA)                                                                                                         -      -     -
Wii Sports Resort (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
Wii Sports Resort (USA) (En,Fr,Es) (Rev 1)                                                                                      -      ✗     ✗
Wii Sports Resort (USA).iso                                                                                                     ✗      ✗     ✗
Wii Sports Resort - Storm Island (USA)                                                                                          ✗      ✗     ✗
Wii Sports Resort - Storm Island (USA).iso                                                                                      ✗      ✗     ✗
Wii Sports Resort.iso                                                                                                           ✗      ✗     ✗
Wii Sports.iso                                                                                                                  ✗      ✗     ✗
Wii Sports_ Storm City (USA)                                                                                                    ✗      ✗     ✗
Wii Sports_ Storm City (USA).iso                                                                                                ✗      ✗     ✗
Wii Startup Disc (USA)                                                                                                          ✗      ✗     ✗
Wii Startup Disc (USA).iso                                                                                                      ✗      ✗     ✗
Wii Stella                                                                                                                      ✗      ✗     ✗
Wii Stella.iso                                                                                                                  ✗      ✗     ✗
Wii Supersonic                                                                                                                  ✗      ✗     ✗
Wii Supersonic.iso                                                                                                              ✗      ✗     ✗
Wii System Menu                                                                                                                 ✗      ✗     ✗
Wii System Menu.iso                                                                                                             ✗      ✗     ✗
Wii System Transfer (Europe)                                                                                                    ✗      ✗     ✗
Wii System Transfer (Europe).iso                                                                                                ✗      ✗     ✗
Wii System Transfer (Japan)                                                                                                     ✗      ✗     ✗
Wii System Transfer (Japan).iso                                                                                                 ✗      ✗     ✗
Wii System Transfer (USA)                                                                                                       ✗      ✗     ✗
Wii System Transfer (USA).iso                                                                                                   ✗      ✗     ✗
Wii Tanks Master (USA)                                                                                                          ✗      ✗     ✗
Wii Tanks Master (USA).iso                                                                                                      ✗      ✗     ✗
Wii Tanks Pro (USA)                                                                                                             ✗      ✗     ✗
Wii Tanks Pro (USA).iso                                                                                                         ✗      ✗     ✗
Wii U Main Unit Update Repair Program (Japan)                                                                                   ✗      ✗     ✗
Wii U Main Unit Update Repair Program (Japan).iso                                                                               ✗      ✗     ✗
Wii U Menu                                                                                                                      ✗      ✗     ✗
Wii U Menu.iso                                                                                                                  ✗      ✗     ✗
Wii U Transfer Tool (Europe)                                                                                                    ✗      ✗     ✗
Wii U Transfer Tool (Europe).iso                                                                                                ✗      ✗     ✗
Wii U Transfer Tool (Japan)                                                                                                     ✗      ✗     ✗
Wii U Transfer Tool (Japan).iso                                                                                                 ✗      ✗     ✗
Wii U Transfer Tool (USA)                                                                                                       ✗      ✗     ✗
Wii U Transfer Tool (USA).iso                                                                                                   ✗      ✗     ✗
Wii Virtual Jaguar                                                                                                              ✗      ✗     ✗
Wii Virtual Jaguar.iso                                                                                                          ✗      ✗     ✗
Wii Whiteboard                                                                                                                  ✗      ✗     ✗
Wii Whiteboard.iso                                                                                                              ✗      ✗     ✗
Wii _ the Internet (Europe)                                                                                                     ✗      ✗     ✗
Wii _ the Internet (Europe).iso                                                                                                 ✗      ✗     ✗
Wii de Asobu - Chibi Robo! (Japan)                                                                                              ✗      ✗     ✗
Wii de Asobu - Donkey Kong Jungle Beat (Japan)                                                                                  ✗      ✗     ✗
Wii de Asobu - Mario Tennis GC (Japan)                                                                                          ✗      ✗     ✗
Wii de Asobu - Metroid Prime (Japan)                                                                                            ✗      ✗     ✗
Wii de Asobu - Metroid Prime 2 - Dark Echoes (Japan)                                                                            ✗      ✗     ✗
Wii de Asobu - Pikmin (Japan)                                                                                                   ✗      ✗     ✗
Wii de Asobu - Pikmin 2 (Japan) (Rev 1)                                                                                         ✗      ✗     ✗
Wii de Ultra Hand (Japan)                                                                                                       ✗      ✗     ✗
Wii de Ultra Hand (Japan).iso                                                                                                   ✗      ✗     ✗
Wii de Yawaraka Atama Juku (Japan)                                                                                              ✗      ✗     ✗
Wii de Yawaraka Atama Juku (Japan).iso                                                                                          ✗      ✗     ✗
Wii no Ma (Japan)                                                                                                               ✗      ✗     ✗
Wii no Ma (Japan).iso                                                                                                           ✗      ✗     ✗
Wii-Linux                                                                                                                       ✗      ✗     ✗
Wii-Linux.iso                                                                                                                   ✗      ✗     ✗
Wii-Tac-Toe                                                                                                                     ✗      ✗     ✗
Wii-Tac-Toe.iso                                                                                                                 ✗      ✗     ✗
Wii2600                                                                                                                         ✗      ✗     ✗
Wii2600.iso                                                                                                                     ✗      ✗     ✗
Wii64                                                                                                                           ✗      ✗     ✗
Wii64 Emulator                                                                                                                  ✗      ✗     ✗
Wii64 Emulator.iso                                                                                                              ✗      ✗     ✗
Wii64.iso                                                                                                                       ✗      ✗     ✗
Wii7800                                                                                                                         ✗      ✗     ✗
Wii7800.iso                                                                                                                     ✗      ✗     ✗
WiiApple                                                                                                                        ✗      ✗     ✗
WiiApple.iso                                                                                                                    ✗      ✗     ✗
WiiBServer                                                                                                                      ✗      ✗     ✗
WiiBServer.iso                                                                                                                  ✗      ✗     ✗
WiiBrowser                                                                                                                      ✗      ✗     ✗
WiiBrowser.iso                                                                                                                  ✗      ✗     ✗
WiiCasino                                                                                                                       ✗      ✗     ✗
WiiCasino.iso                                                                                                                   ✗      ✗     ✗
WiiColEm                                                                                                                        ✗      ✗     ✗
WiiColEm.iso                                                                                                                    ✗      ✗     ✗
WiiConnect                                                                                                                      ✗      ✗     ✗
WiiConnect.iso                                                                                                                  ✗      ✗     ✗
WiiEarth                                                                                                                        ✗      ✗     ✗
WiiEarth.iso                                                                                                                    ✗      ✗     ✗
WiiFlow                                                                                                                         ✗      ✗     ✗
WiiFlow Advanced                                                                                                                ✗      ✗     ✗
WiiFlow Advanced.iso                                                                                                            ✗      ✗     ✗
WiiFlow Banner Downloader                                                                                                       ✗      ✗     ✗
WiiFlow Banner Downloader.iso                                                                                                   ✗      ✗     ✗
WiiFlow Channel Installer                                                                                                       ✗      ✗     ✗
WiiFlow Channel Installer.iso                                                                                                   ✗      ✗     ✗
WiiFlow Start Configurator                                                                                                      ✗      ✗     ✗
WiiFlow Start Configurator.iso                                                                                                  ✗      ✗     ✗
WiiFlow.iso                                                                                                                     ✗      ✗     ✗
WiiFont                                                                                                                         ✗      ✗     ✗
WiiFont.iso                                                                                                                     ✗      ✗     ✗
WiiHandySDL                                                                                                                     ✗      ✗     ✗
WiiHandySDL.iso                                                                                                                 ✗      ✗     ✗
WiiLauncher                                                                                                                     ✗      ✗     ✗
WiiLauncher.iso                                                                                                                 ✗      ✗     ✗
WiiMC                                                                                                                           ✗      ✗     ✗
WiiMC Channel Installer                                                                                                         ✗      ✗     ✗
WiiMC Channel Installer.iso                                                                                                     ✗      ✗     ✗
WiiMC+ (Europe)                                                                                                                 ✗      ✗     ✗
WiiMC+ (Europe).iso                                                                                                             ✗      ✗     ✗
WiiMC.iso                                                                                                                       ✗      ✗     ✗
WiiMPC                                                                                                                          ✗      ✗     ✗
WiiMPC.iso                                                                                                                      ✗      ✗     ✗
WiiMednafen                                                                                                                     ✗      ✗     ✗
WiiMednafen.iso                                                                                                                 ✗      ✗     ✗
WiiModder                                                                                                                       ✗      ✗     ✗
WiiModder.iso                                                                                                                   ✗      ✗     ✗
WiiMotionDemo                                                                                                                   ✗      ✗     ✗
WiiMotionDemo.iso                                                                                                               ✗      ✗     ✗
WiiNetPuzzle                                                                                                                    ✗      ✗     ✗
WiiNetPuzzle.iso                                                                                                                ✗      ✗     ✗
WiiPaintBall                                                                                                                    ✗      ✗     ✗
WiiPaintBall.iso                                                                                                                ✗      ✗     ✗
WiiPeng                                                                                                                         ✗      ✗     ✗
WiiPeng.iso                                                                                                                     ✗      ✗     ✗
WiiPhysics                                                                                                                      ✗      ✗     ✗
WiiPhysics.iso                                                                                                                  ✗      ✗     ✗
WiiRadio                                                                                                                        ✗      ✗     ✗
WiiRadio.iso                                                                                                                    ✗      ✗     ✗
WiiRayTracer                                                                                                                    ✗      ✗     ✗
WiiRayTracer.iso                                                                                                                ✗      ✗     ✗
WiiReader                                                                                                                       ✗      ✗     ✗
WiiReader.iso                                                                                                                   ✗      ✗     ✗
WiiRecipe                                                                                                                       ✗      ✗     ✗
WiiRecipe.iso                                                                                                                   ✗      ✗     ✗
WiiSX                                                                                                                           ✗      ✗     ✗
WiiSX.iso                                                                                                                       ✗      ✗     ✗
WiiSend                                                                                                                         ✗      ✗     ✗
WiiSend.iso                                                                                                                     ✗      ✗     ✗
WiiStrobe                                                                                                                       ✗      ✗     ✗
WiiStrobe.iso                                                                                                                   ✗      ✗     ✗
WiiTweet                                                                                                                        ✗      ✗     ✗
WiiTweet.iso                                                                                                                    ✗      ✗     ✗
WiiVNC                                                                                                                          ✗      ✗     ✗
WiiVNC.iso                                                                                                                      ✗      ✗     ✗
WiiX-Ball                                                                                                                       ✗      ✗     ✗
WiiX-Ball.iso                                                                                                                   ✗      ✗     ✗
WiiXL                                                                                                                           ✗      ✗     ✗
WiiXL.iso                                                                                                                       ✗      ✗     ✗
WiiXplorer                                                                                                                      ✗      ✗     ✗
WiiXplorer.iso                                                                                                                  ✗      ✗     ✗
Wiibreaker                                                                                                                      ✗      ✗     ✗
Wiibreaker.iso                                                                                                                  ✗      ✗     ✗
Wiicm                                                                                                                           ✗      ✗     ✗
Wiicm.iso                                                                                                                       ✗      ✗     ✗
Wiicraft                                                                                                                        ✗      ✗     ✗
Wiicraft.iso                                                                                                                    ✗      ✗     ✗
Wiicross                                                                                                                        ✗      ✗     ✗
Wiicross.iso                                                                                                                    ✗      ✗     ✗
Wiihttpd                                                                                                                        ✗      ✗     ✗
Wiihttpd.iso                                                                                                                    ✗      ✗     ✗
Wiilax Minitro                                                                                                                  ✗      ✗     ✗
Wiilax Minitro.iso                                                                                                              ✗      ✗     ✗
Wiimmfi Patcher                                                                                                                 ✗      ✗     ✗
Wiimmfi Patcher.iso                                                                                                             ✗      ✗     ✗
Wiimms Intermezzo                                                                                                               ✗      ✗     ✗
Wiimms Intermezzo (Europe)                                                                                                      ✗      ✗     ✗
Wiimms Intermezzo (Europe).iso                                                                                                  ✗      ✗     ✗
Wiimms Intermezzo (Japan)                                                                                                       ✗      ✗     ✗
Wiimms Intermezzo (Japan).iso                                                                                                   ✗      ✗     ✗
Wiimms Intermezzo (USA)                                                                                                         ✗      ✗     ✗
Wiimms Intermezzo (USA).iso                                                                                                     ✗      ✗     ✗
Wiimms Intermezzo.iso                                                                                                           ✗      ✗     ✗
Wiimms MKW Boost 2012-03.ntsc (USA)                                                                                             ✗      ✗     ✗
Wiimms MKW Boost 2012-03.ntsc (USA).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Boost 2012-03.pal (Europe)                                                                                           ✗      ✗     ✗
Wiimms MKW Boost 2012-03.pal (Europe).iso                                                                                       ✗      ✗     ✗
Wiimms MKW Fun 2010-02.p (Europe)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2010-02.p (Europe).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2010-02.p (USA)                                                                                                  ✗      ✗     ✗
Wiimms MKW Fun 2010-02.p (USA).iso                                                                                              ✗      ✗     ✗
Wiimms MKW Fun 2010-10.p (Europe)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2010-10.p (Europe).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2010-10.p (USA)                                                                                                  ✗      ✗     ✗
Wiimms MKW Fun 2010-10.p (USA).iso                                                                                              ✗      ✗     ✗
Wiimms MKW Fun 2010-12.ntsc (Japan)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2010-12.ntsc (Japan).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2010-12.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2010-12.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2010-12.p (Europe)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2010-12.p (Europe).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2010-12.p (USA)                                                                                                  ✗      ✗     ✗
Wiimms MKW Fun 2010-12.p (USA).iso                                                                                              ✗      ✗     ✗
Wiimms MKW Fun 2010-12.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2010-12.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2011-03.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2011-03.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2011-03.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2011-03.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2011-06.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2011-06.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2011-06.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2011-06.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2011-07.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2011-07.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2011-07.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2011-07.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2011-08.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2011-08.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2011-08.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2011-08.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2011-11 (Japan)                                                                                                  ✗      ✗     ✗
Wiimms MKW Fun 2011-11 (Japan).iso                                                                                              ✗      ✗     ✗
Wiimms MKW Fun 2011-11.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2011-11.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2011-11.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2011-11.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2012-01.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2012-01.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2012-01.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2012-01.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2012-05.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2012-05.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2012-05.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2012-05.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2012-09.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2012-09.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2012-09.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2012-09.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2012-12.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2012-12.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2012-12.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2012-12.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2013-04.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2013-04.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2013-04.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2013-04.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2013-09.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2013-09.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2013-09.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2013-09.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2013-10.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2013-10.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2013-10.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2013-10.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2014-01.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2014-01.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2014-01.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2014-01.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2014-04.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2014-04.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2014-04.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2014-04.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Fun 2014-11.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW Fun 2014-11.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW Fun 2014-11.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW Fun 2014-11.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW N64 2012-10.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW N64 2012-10.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW N64 2012-10.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW N64 2012-10.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Retro 2011-02.ntsc (USA)                                                                                             ✗      ✗     ✗
Wiimms MKW Retro 2011-02.ntsc (USA).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Retro 2011-02.pal (Europe)                                                                                           ✗      ✗     ✗
Wiimms MKW Retro 2011-02.pal (Europe).iso                                                                                       ✗      ✗     ✗
Wiimms MKW Retro 2014-02.ntsc (USA)                                                                                             ✗      ✗     ✗
Wiimms MKW Retro 2014-02.ntsc (USA).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Retro 2014-02.pal (Europe)                                                                                           ✗      ✗     ✗
Wiimms MKW Retro 2014-02.pal (Europe).iso                                                                                       ✗      ✗     ✗
Wiimms MKW Retro 2015-05.ntsc (USA)                                                                                             ✗      ✗     ✗
Wiimms MKW Retro 2015-05.ntsc (USA).iso                                                                                         ✗      ✗     ✗
Wiimms MKW Retro 2015-05.pal (Europe)                                                                                           ✗      ✗     ✗
Wiimms MKW Retro 2015-05.pal (Europe).iso                                                                                       ✗      ✗     ✗
Wiimms MKW Revival 2012-02.ntsc (USA)                                                                                           ✗      ✗     ✗
Wiimms MKW Revival 2012-02.ntsc (USA).iso                                                                                       ✗      ✗     ✗
Wiimms MKW Revival 2012-02.pal (Europe)                                                                                         ✗      ✗     ✗
Wiimms MKW Revival 2012-02.pal (Europe).iso                                                                                     ✗      ✗     ✗
Wiimms MKW-Fun 2015-03.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW-Fun 2015-03.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW-Fun 2015-03.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW-Fun 2015-03.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW-Fun 2015-08.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW-Fun 2015-08.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW-Fun 2015-08.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW-Fun 2015-08.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.jap (Japan)                                                                                              ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.jap (Japan).iso                                                                                          ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW-Fun 2015-12.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.jap (Japan)                                                                                              ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.jap (Japan).iso                                                                                          ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW-Fun 2016-02.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.jap (Japan)                                                                                              ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.jap (Japan).iso                                                                                          ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.ntsc (USA)                                                                                               ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.ntsc (USA).iso                                                                                           ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.pal (Europe)                                                                                             ✗      ✗     ✗
Wiimms MKW-Fun 2016-07.pal (Europe).iso                                                                                         ✗      ✗     ✗
Wiimms MKW-Fun 2016-10.jap (Japan)                                                                                              ✗      ✗     ✗
Wiimms MKW-Fun 2016-10.jap (Japan).iso                                                                                          ✗      ✗     ✗
