ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
Putt-Putt Joins the Parade (DOS)[!]                                                                     ✗      ✗     ✗
Putt-Putt Joins the Parade (DOS)[HE 60]                                                                 ✗      ✗     ✗
Putt-Putt Joins the Parade (Macintosh)                                                                  ✗      ✗     ✗
Putt-Putt Joins the Parade (Windows)[!]                                                                 ✗      ✗     ✗
Putt-Putt Saves the Zoo (ALL_Updated)                                                                   ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Macintosh)                                                                ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Windows_Dutch)                                                            ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Windows_French)                                                           ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Windows_German)                                                           ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Windows_US)[!]                                                            ✗      ✗     ✗
Putt-Putt Saves the Zoo (Demo_Windows)                                                                  ✗      ✗     ✗
Putt-Putt Saves the Zoo (Macintosh_Dutch)[!]                                                            ✗      ✗     ✗
Putt-Putt Saves the Zoo (Macintosh)                                                                     ✗      ✗     ✗
Putt-Putt Saves the Zoo (Windows_Dutch)[!]                                                              ✗      ✗     ✗
Putt-Putt Saves the Zoo (Windows_French)                                                                ✗      ✗     ✗
Putt-Putt Saves the Zoo (Windows_German)                                                                ✗      ✗     ✗
Putt-Putt Saves the Zoo (Windows_Russian)[Fargus]                                                       ✗      ✗     ✗
Putt-Putt Saves the Zoo (Windows)[!]                                                                    ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL_Dutch)[!]                                                           ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL_French)                                                             ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL_German_Updated)                                                     ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL_US_Updated)                                                         ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL_US_Updated)[HE 100]                                                 ✗      ✗     ✗
Putt-Putt Travels Through Time (ALL)                                                                    ✗      ✗     ✗
Putt-Putt Travels Through Time (Demo_ALL_French)                                                        ✗      ✗     ✗
Putt-Putt Travels Through Time (Demo_ALL_US)[!]                                                         ✗      ✗     ✗
Putt-Putt Travels Through Time (Demo_German)                                                            ✗      ✗     ✗
Putt-Putt Travels Through Time (Demo_US)                                                                ✗      ✗     ✗
Putt-Putt Travels Through Time (Demo_Windows_Dutch)                                                     ✗      ✗     ✗
Putt-Putt Travels Through Time (Windows_German)                                                         ✗      ✗     ✗
Putt-Putt Travels Through Time (Windows_Russian)[Akella]                                                ✗      ✗     ✗
Putt-Putt Travels Through Time (Windows_Russian)[Russobit-M]                                            ✗      ✗     ✗
Putt-Putt's Fun Pack (3DO_Japanese)                                                                     ✗      ✗     ✗
Putt-Putt's Fun Pack (3DO)                                                                              ✗      ✗     ✗
Putt-Putt's Fun Pack (DOS_Hebrew)                                                                       ✗      ✗     ✗
Putt-Putt's Fun Pack (DOS)                                                                              ✗      ✗     ✗
Putt-Putt's Fun Pack (DOS)[a]                                                                           ✗      ✗     ✗
Putt-Putt's One-Stop Fun Shop (ALL_US)                                                                  ✗      ✗     ✗
Puzzle Piece Search (Macintosh)                                                                         ✗      ✗     ✗
Pyramid of Ert (Macintosh)                                                                              ✗      ✗     ✗
Pyramid of No Return (Macintosh)                                                                        ✗      ✗     ✗
Quest for a Record Deal (DOS_Fanmade)                                                                   ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (Amiga)                                                     ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (Atari ST)                                                  ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (Demo_DOS_VGA)                                              ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (Demo_DOS)                                                  ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (DOS_VGA)[!]                                                ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (DOS)[!]                                                    ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (DOS)[a1]                                                   ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (DOS)[a2]                                                   ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (DOS)[a3]                                                   ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (Macintosh)                                                 ✗      ✗     ✗
Quest for Glory I_ So You Want to Be a Hero (PC-98_Japanese 8 Colors)                                   ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (Amiga)                                                               ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (Demo_DOS)                                                            ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (DOS)[!]                                                              ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (DOS)[a1]                                                             ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (DOS)[a2]                                                             ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (DOS)[a3]                                                             ✗      ✗     ✗
Quest for Glory II_ Trial by Fire (DOS)[a4]                                                             ✗      ✗     ✗
Quest for Glory III_ Wages of War (Demo_DOS)[!]                                                         ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS_French)[!]                                                       ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS_German)[!]                                                       ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS_Italian)[!]                                                      ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS_Spanish)[!]                                                      ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS)[!]                                                              ✗      ✗     ✗
Quest for Glory III_ Wages of War (DOS)[a]                                                              ✗      ✗     ✗
Quest for Glory IV_ Shadows of Darkness (CD_DOS)[!]                                                     ✗      ✗     ✗
Quest for Glory IV_ Shadows of Darkness (Demo_DOS)                                                      ✗      ✗     ✗
Quest for Glory IV_ Shadows of Darkness (DOS_German)[!]                                                 ✗      ✗     ✗
Quest for Glory IV_ Shadows of Darkness (DOS)                                                           ✗      ✗     ✗
Quest for Glory IV_ Shadows of Darkness (DOS)[a]                                                        ✗      ✗     ✗
Quest for Glory VI_ Hero's Adventure (DOS_Fanmade)                                                      ✗      ✗     ✗
Quest for Home (DOS_Fanmade)                                                                            ✗      ✗     ✗
Quest for Ladies (Demo_DOS_Fanmade v1.1 Apr 1)                                                          ✗      ✗     ✗
Quest for Ladies (Demo_DOS_Fanmade v1.1 Apr 6)                                                          ✗      ✗     ✗
Quest for Piracy 1_ Enter the Silver Pirate (DOS_Fanmade v0.15)                                         ✗      ✗     ✗
Quest for T-Rex (Macintosh)                                                                             ✗      ✗     ✗
Quest for the Cheat (DOS_Fanmade)                                                                       ✗      ✗     ✗
Quest for the Dark Sword (Macintosh)                                                                    ✗      ✗     ✗
Radical Castle 1.0 (Macintosh)                                                                          ✗      ✗     ✗
Ralph's Quest (DOS_Fanmade v0.1)                                                                        ✗      ✗     ✗
RAMA (Demo_Windows)                                                                                     ✗      ✗     ✗
RAMA (Windows_German)                                                                                   ✗      ✗     ✗
RAMA (Windows_Italian)                                                                                  ✗      ✗     ✗
RAMA (Windows)                                                                                          ✗      ✗     ✗
Ray's Maze (Macintosh_v1.5)                                                                             ✗      ✗     ✗
Ray's Maze (Macintosh_v1.5)[a]                                                                          ✗      ✗     ✗
Residence 44 Quest (DOS_Fanmade v0.99)                                                                  ✗      ✗     ✗
Residence 44 Quest (DOS_Fanmade v1.0a)                                                                  ✗      ✗     ✗
Residence 44 Quest (DOS_Fanmade_Dutch v0.99)                                                            ✗      ✗     ✗
Return of the Phantom (DOS)                                                                             ✗      ✗     ✗
Return to Ringworld (CD_DOS)                                                                            ✗      ✗     ✗
Return to Ringworld (Demo_CD_DOS)                                                                       ✗      ✗     ✗
Return to Zork (CD_DOS_French)[v1.2 installed]                                                          ✗      ✗     ✗
Return to Zork (CD_DOS_French)[v1.2]                                                                    ✗      ✗     ✗
Return to Zork (CD_DOS_German)[v1.2 installed]                                                          ✗      ✗     ✗
Return to Zork (CD_DOS_German)[v1.2]                                                                    ✗      ✗     ✗
Return to Zork (CD_DOS_Italian)[v1.2 installed]                                                         ✗      ✗     ✗
Return to Zork (CD_DOS_Italian)[v1.2]                                                                   ✗      ✗     ✗
Return to Zork (CD_DOS)(v1.0)                                                                           ✗      ✗     ✗
Return to Zork (CD_DOS)(v1.0)(Installed)                                                                ✗      ✗     ✗
Return to Zork (CD_DOS)[v1.1 installed]                                                                 ✗      ✗     ✗
Return to Zork (CD_DOS)[v1.1]                                                                           ✗      ✗     ✗
Return to Zork (CD_DOS)[v1.2 installed]                                                                 ✗      ✗     ✗
Return to Zork (CD_DOS)[v1.2]                                                                           ✗      ✗     ✗
Return to Zork (Demo_DOS)                                                                               ✗      ✗     ✗
Return to Zork (DOS_Japanese)                                                                           ✗      ✗     ✗
Return to Zork (Floppy_DOS)                                                                             ✗      ✗     ✗
Return to Zork (FM-Towns_Japanese)                                                                      ✗      ✗     ✗
Return to Zork (PC-98_Japanese)                                                                         ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows_Chinese)                                                            ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows_French)                                                             ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows_German)                                                             ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows_Italian)                                                            ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows_Portuguese)                                                         ✗      ✗     ✗
Reversion_ The Escape (v1.1_Windows)                                                                    ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_Chinese)                                                            ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_French)                                                             ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_German)                                                             ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_Italian)                                                            ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_Latvian)[Unk]                                                       ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows_Portuguese)                                                         ✗      ✗     ✗
Reversion_ The Escape (v1.3_Windows)                                                                    ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_Chinese)                                                       ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_French)                                                        ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_German)                                                        ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_Italian)                                                       ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_Latvian)                                                       ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_Polish)                                                        ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows_Portuguese)                                                    ✗      ✗     ✗
Reversion_ The Escape (v1.3.2369_Windows)                                                               ✗      ✗     ✗
Reversion_ The Meeting (Windows_Chinese)[es][Unk]                                                       ✗      ✗     ✗
Reversion_ The Meeting (Windows_Chinese)[Unk]                                                           ✗      ✗     ✗
Reversion_ The Meeting (Windows_Spanish)                                                                ✗      ✗     ✗
Reversion_ The Meeting (Windows)                                                                        ✗      ✗     ✗
Reversion_ The Meeting (Windows)[es][Unk]                                                               ✗      ✗     ✗
Rex Nebular and the Cosmic Gender Bender (DOS)                                                          ✗      ✗     ✗
Rhiannon_ Curse of the Four Branches (Windows)                                                          ✗      ✗     ✗
Rhiannon_ Curse of the Four Branches_ The Premium Edition (Windows)[Unk]                                ✗      ✗     ✗
Ringworld_ Revenge of the Patriarch (CD_DOS_Spanish)                                                    ✗      ✗     ✗
Ringworld_ Revenge of the Patriarch (CD_DOS)                                                            ✗      ✗     ✗
Ringworld_ Revenge of the Patriarch (Demo_Floppy_DOS)                                                   ✗      ✗     ✗
Ringworld_ Revenge of the Patriarch (Floppy_DOS)                                                        ✗      ✗     ✗
Riven_ The Sequel to Myst (Demo_Windows)                                                                ✗      ✗     ✗
Riven_ The Sequel to Myst (DVD_Windows_Russian)                                                         ✗      ✗     ✗
Riven_ The Sequel to Myst (DVD_Windows)                                                                 ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_French)                                                              ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_German)                                                              ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_Italian)                                                             ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_Russian_Fargus v1.0.0)                                               ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_Russian_Fargus v1.1)                                                 ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_Spanish)                                                             ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_v1.0)[!]                                                             ✗      ✗     ✗
Riven_ The Sequel to Myst (Windows_v1.03)                                                               ✗      ✗     ✗
Road (DOS)                                                                                              ✗      ✗     ✗
Robust Parse Demo 1.2 (DOS_Fanmade)                                                                     ✗      ✗     ✗
Rodney's Funscreen (DOS)                                                                                ✗      ✗     ✗
Rosemary (Windows)                                                                                      ✗      ✗     ✗
Ruby Cast, The (DOS_Fanmade v0.02)                                                                      ✗      ✗     ✗
Rugrats Adventure Game (Demo_Windows)                                                                   ✗      ✗     ✗
Rugrats Adventure Game (Macintosh)                                                                      ✗      ✗     ✗
Rugrats Adventure Game (Windows)                                                                        ✗      ✗     ✗
Rugrats Print Shop (Demo_Windows)                                                                       ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Fanmade Hungarian)                                                           ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Fanmade Portuguese)                                                          ✗      ✗     ✗
Sam _ Max Hit the Road (CD_French)                                                                      ✗      ✗     ✗
Sam _ Max Hit the Road (CD_German)                                                                      ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Italian)                                                                     ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Macintosh_French)[mac bundle]                                                ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Macintosh_German)[mac bundle]                                                ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Macintosh)[mac bundle]                                                       ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Russian)                                                                     ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Spanish)                                                                     ✗      ✗     ✗
Sam _ Max Hit the Road (CD_Spanish)[fixed]                                                              ✗      ✗     ✗
Sam _ Max Hit the Road (CD)                                                                             ✓      ✗     ✗
Sam _ Max Hit the Road (Demo_Non-interactive)[!]                                                        ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Preview_German)                                                            ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Preview_Macintosh)                                                         ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Preview_Macintosh)[mac bundle]                                             ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Preview_Portuguese)                                                        ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Preview)[v1.0]                                                             ✗      ✗     ✗
Sam _ Max Hit the Road (Demo_Wip)                                                                       ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_French)                                                                  ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_German)                                                                  ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_German)[a1]                                                              ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_German)[a2]                                                              ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_Italian)                                                                 ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_Italian)[a]                                                              ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_Spanish)                                                                 ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_Spanish)[a1]                                                             ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy_Spanish)[a2]                                                             ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy)                                                                         ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy)[a1]                                                                     ✗      ✗     ✗
Sam _ Max Hit the Road (Floppy)[a2]                                                                     ✗      ✗     ✗
Satan and Son (Windows)                                                                                 ✗      ✗     ✗
Save Santa (DOS_Fanmade v1.0)                                                                           ✗      ✗     ✗
Save Santa (DOS_Fanmade v1.3)                                                                           ✗      ✗     ✗
Schiller (Preview 1_DOS_Fanmade)                                                                        ✗      ✗     ✗
Schiller (Preview 2_DOS_Fanmade)                                                                        ✗      ✗     ✗
Schmoozer (Macintosh)                                                                                   ✗      ✗     ✗
SCI Capture the Flag (DOS_Fanmade)                                                                      ✗      ✗     ✗
SCI Companion Template (DOS)                                                                            ✗      ✗     ✗
SCI Logging Demo (DOS_Fanmade)                                                                          ✗      ✗     ✗
SCI Programming April 2010 Competition Template (DOS)                                                   ✗      ✗     ✗
SCI Quest (DOS_Fanmade)                                                                                 ✗      ✗     ✗
SCI Studio Template 3.0 (DOS)                                                                           ✗      ✗     ✗
SCI-Man (DOS_Fanmade)                                                                                   ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Fanmade German)[v1.11]                                             ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Fanmade German)[v1.12]                                             ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Fanmade Hungarian)[v1.2]                                           ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Fanmade Portuguese)                                                ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_French)[!]                                                         ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_German)[!]                                                         ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Italian)[!]                                                        ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Spanish)[!]                                                        ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS_Spanish)[a]                                                        ✗      ✗     ✗
Secret of Monkey Island, The (CD_DOS)[!]                                                                ✗      ✗     ✗
Secret of Monkey Island, The (Demo_EGA_DOS_German)                                                      ✗      ✗     ✗
Secret of Monkey Island, The (Demo_EGA_DOS)                                                             ✗      ✗     ✗
Secret of Monkey Island, The (Demo_EGA_Fanmade Portuguese)                                              ✗      ✗     ✗
Secret of Monkey Island, The (Demo_VGA_Amiga)                                                           ✗      ✗     ✗
Secret of Monkey Island, The (EGA_Atari ST_French)[no adlib]                                            ✗      ✗     ✗
Secret of Monkey Island, The (EGA_Atari ST_German)[no adlib]                                            ✗      ✗     ✗
Secret of Monkey Island, The (EGA_Atari ST)[no adlib]                                                   ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_French)[4x720kb]                                                  ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_French)[8x360kb]                                                  ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_German)[8x360kb]                                                  ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_Italian)[4x720kb]                                                 ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_Italian)[4x720kb][a]                                              ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS_Spanish)[8x360kb]                                                 ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS)[4x720kb]                                                         ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS)[4x720kb][a]                                                      ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS)[8x360kb][a]                                                      ✗      ✗     ✗
Secret of Monkey Island, The (EGA_DOS)[8x360kb][v1.0]                                                   ✗      ✗     ✗
Secret of Monkey Island, The (FM-Towns_Fanmade German)[v1.1]                                            ✗      ✗     ✗
Secret of Monkey Island, The (FM-Towns_Fanmade German)[v1.1][a]                                         ✗      ✗     ✗
Secret of Monkey Island, The (FM-Towns_Japanese)                                                        ✗      ✗     ✗
Secret of Monkey Island, The (FM-Towns)                                                                 ✗      ✗     ✗
Secret of Monkey Island, The (Macintosh)[v2.4][a]                                                       ✗      ✗     ✗
Secret of Monkey Island, The (SegaCD_Fanmade German)                                                    ✗      ✗     ✗
Secret of Monkey Island, The (SegaCD_Fanmade German)[v1.1]                                              ✗      ✗     ✗
Secret of Monkey Island, The (SegaCD_Fanmade Spanish)                                                   ✗      ✗     ✗
Secret of Monkey Island, The (SegaCD_Japanese)                                                          ✗      ✗     ✗
Secret of Monkey Island, The (SegaCD)                                                                   ✗      ✗     ✗
Secret of Monkey Island, The (Unofficial SE Talkie v1.02_DOS)[CD Music]                                 ✗      ✗     ✗
Secret of Monkey Island, The (Unofficial SE Talkie v1.02_DOS)[SE Music]                                 ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_French)                                                         ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_German)                                                         ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_German)[v1.1]                                                   ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_German)[v1.2r]                                                  ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_Italian)                                                        ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga_Spanish)                                                        ✗      ✗     ✗
Secret of Monkey Island, The (VGA_Amiga)                                                                ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS_French)                                                           ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS_German)[4x1.44mb][v1.1][!]                                        ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS_Italian)[4x1.44mb]                                                ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS_Spanish)[4x1.44mb]                                                ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS_Spanish)[4x1.44mb][a]                                             ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS)[4x1.44mb]                                                        ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS)[7x720kb][v1.1]                                                   ✗      ✗     ✗
Secret of Monkey Island, The (VGA_DOS)[8x720kb]                                                         ✗      ✗     ✗
Serguei's Destiny 1 (DOS_Fanmade v1.0)                                                                  ✗      ✗     ✗
Serguei's Destiny 1 (DOS_Fanmade v1.1 2002)                                                             ✗      ✗     ✗
Serguei's Destiny 1 (DOS_Fanmade v1.1 2003)                                                             ✗      ✗     ✗
Serguei's Destiny 2 (Demo_DOS_Fanmade v0.1.1)                                                           ✗      ✗     ✗
Serguei's Destiny 2 (Demo_DOS_Fanmade v1.3.1)                                                           ✗      ✗     ✗
Sfinx (DOS_Freeware v0.3)                                                                               ✗      ✗     ✗
Sfinx (DOS_Freeware v1.0)                                                                               ✗      ✗     ✗
Sfinx (DOS_Freeware v1.1)                                                                               ✗      ✗     ✗
Sfinx (DOS_Polish Freeware v1.0)                                                                        ✗      ✗     ✗
Sfinx (DOS_Polish Freeware)                                                                             ✗      ✗     ✗
Sfinx (DOS_Polish Freeware)[cge]                                                                        ✗      ✗     ✗
Shaban (Demo_Windows)[Unk]                                                                              ✗      ✗     ✗
Shadow Plan, The (DOS_Fanmade)                                                                          ✗      ✗     ✗
Shifty (DOS_Fanmade v1.0)                                                                               ✗      ✗     ✗
Shine of a Star, The (Windows)                                                                          ✗      ✗     ✗
Shivers (Demo_Windows)                                                                                  ✗      ✗     ✗
Shivers (Windows_German)                                                                                ✗      ✗     ✗
Shivers (Windows)[!]                                                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Amiga CD32)[!]                                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_French)                                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_German)[!]                                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_Hebrew)                                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_Italian)                                                                   ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_Russian)                                                                   ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS_Spanish)                                                                   ✗      ✗     ✗
Simon the Sorcerer 1 (CD_DOS)                                                                           ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_French)                                                     ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_German)                                                     ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_Hebrew)                                                     ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_Italian)                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_Russian)                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS_Spanish)                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_DOS)                                                            ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_Windows_German)                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_Windows_Italian)                                                ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Enhanced Music_Windows)                                                        ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Windows_German)[!]                                                             ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Windows_Italian)                                                               ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Windows)                                                                       ✗      ✗     ✗
Simon the Sorcerer 1 (CD_Windows)[a]                                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (Demo_Amiga CD32)                                                                  ✗      ✗     ✗
Simon the Sorcerer 1 (Demo_CD_Acorn)                                                                    ✗      ✗     ✗
Simon the Sorcerer 1 (Demo_CD_DOS)                                                                      ✗      ✗     ✗
Simon the Sorcerer 1 (Demo_Floppy_Amiga_OCS)                                                            ✗      ✗     ✗
Simon the Sorcerer 1 (Demo_Floppy_DOS)                                                                  ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Acorn)                                                                     ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_AGA_French)                                                          ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_AGA_German)                                                          ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_AGA_Italian)                                                         ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_AGA)                                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_OCS_German)                                                          ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_Amiga_OCS)                                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Czech)                                                                 ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Czech)[infocom]                                                        ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_French)                                                                ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_German)                                                                ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Italian)                                                               ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Russian)                                                               ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Russian)[infocom]                                                      ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS_Spanish)                                                               ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS)                                                                       ✗      ✗     ✗
Simon the Sorcerer 1 (Floppy_DOS)[infocom]                                                              ✗      ✗     ✗
Simon the Sorcerer 2 (CD_Amiga)                                                                         ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_French)                                                                    ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_German)[!]                                                                 ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_German)[a]                                                                 ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_Hebrew)                                                                    ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_Russian)                                                                   ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS_Spanish)                                                                   ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS)[!]                                                                        ✗      ✗     ✗
Simon the Sorcerer 2 (CD_DOS)[a]                                                                        ✗      ✗     ✗
Simon the Sorcerer 2 (CD_Macintosh)                                                                     ✗      ✗     ✗
Simon the Sorcerer 2 (CD_Windows_German)[!]                                                             ✗      ✗     ✗
