ScummVM Missing

Boxarts   18/1820  0.99%
Snaps     89/1820  4.89%
Titles    90/1820  4.95%
Total    197/5460  3.61%

Name                                                                          Boxart  Snap  Title
The Beast of Torrack Moor                                                        ✗      ✗     ✗
The Beetmongers Journal                                                          ✗      ✗     ✗
The Believable Adventures of an Invisible Man                                    ✗      ✗     ✗
The Bible Retold - Following A Star                                              ✗      ✗     ✗
The Bible Retold - The Bread and the Fishes                                      ✗      ✗     ✗
The Bible Retold - The Lost Sheep                                                ✗      ✗     ✗
The Big Red Adventure                                                            ✗      ✗     ✗
The Bizarre Adventures of Woodruff and the Schnibble                             -      -     -
The Black Cauldron                                                               ✗      -     -
The Black Lily                                                                   ✗      ✗     ✗
The Blood lust Warrior                                                           ✗      ✗     ✗
The Box                                                                          ✗      ✗     ✗
The Broken String                                                                ✗      ✗     ✗
The Bryant Collection, an Interactive Anthology                                  ✗      ✗     ✗
The Cabal - The Interactive Illuminati                                           ✗      ✗     ✗
The Care and Feeding of Adjuncts                                                 ✗      ✗     ✗
The Case of the Rose Tattoo                                                      ✗      ✗     ✗
The Case of the Serrated Scalpel                                                 ✗      ✗     ✗
The Cat in the Tree                                                              ✗      ✗     ✗
The Cenric Family Curse                                                          ✗      ✗     ✗
The Chasing                                                                      ✗      ✗     ✗
The Christmas Party                                                              ✗      ✗     ✗
The Citizen of the Year                                                          ✗      ✗     ✗
The Clockwork Boy 2                                                              ✗      ✗     ✗
The Coast House                                                                  ✗      ✗     ✗
The Colder Light - A Winters Tale                                                ✗      ✗     ✗
The Color of Magic remake                                                        ✗      ✗     ✗
The Colour of Magic                                                              ✗      ✗     ✗
The Corn Identity, an IF Whispers collaborative project                          ✗      ✗     ✗
The Count                                                                        ✗      ✗     ✗
The Cove                                                                         ✗      ✗     ✗
The Cruise                                                                       ✗      ✗     ✗
The Crystal Palace                                                               ✗      ✗     ✗
The Curse of DragonShrine                                                        ✗      ✗     ✗
The Curse of Monkey Island                                                       -      -     -
The Curse of the Revenge of the Ghost of the Evil Chicken of Doom... Returns     ✗      ✗     ✗
The Damp Camp                                                                    ✗      ✗     ✗
The Dark Hour                                                                    ✗      ✗     ✗
The Day I Shot...                                                                ✗      ✗     ✗
The Devil Made Me Do It                                                          ✗      ✗     ✗
The Devil in the Details                                                         ✗      ✗     ✗
The Dig                                                                          -      -     -
The Djinni Chronicles Undercurrents of Manipulation                              ✗      ✗     ✗
The Dog - House                                                                  ✗      ✗     ✗
The Door to Utopia                                                               ✗      ✗     ✗
The Dragon and the Troll                                                         ✗      ✗     ✗
The Dreamhold                                                                    ✗      ✗     ✗
The Duel that Spanned the Ages                                                   ✗      ✗     ✗
The Ebb and Flow of the Tide                                                     ✗      ✗     ✗
The Edifice                                                                      ✗      ✗     ✗
The Elysium Enigma                                                               ✗      ✗     ✗
The Empty Room                                                                   ✗      ✗     ✗
The Encyclopedia Frobozzica (Abridged Edition)                                   ✗      ✗     ✗
The Endling Archive                                                              ✗      ✗     ✗
The Enterprise Incidents                                                         ✗      ✗     ✗
The Enterprise Incidents - A Middle School Fantasy                               ✗      ✗     ✗
The Equivocal Ingredient                                                         ✗      ✗     ✗
The Evil Chicken of Doom                                                         ✗      ✗     ✗
The Farmers Daughter                                                             ✗      ✗     ✗
The Farthest Shore                                                               ✗      ✗     ✗
The Feeble Files                                                                 ✗      -     -
The Final Question                                                               ✗      ✗     ✗
The First Day of My New Life                                                     ✗      ✗     ✗
The Forgotten Girls                                                              ✗      ✗     ✗
The Fourth Riddle                                                                ✗      ✗     ✗
The Frenetic Five vs. Mr. Redundancy Man                                         ✗      ✗     ✗
The Frenetic Five vs. Sturm und Drang                                            ✗      ✗     ✗
The Frenetic Five vs. The Seven Deadly Dwarves                                   ✗      ✗     ✗
The Gallery of Henri Beauchamp                                                   ✗      ✗     ✗
The Game Formerly Known as Hidden Nazi Mode                                      ✗      ✗     ✗
The Game To End All Games                                                        ✗      ✗     ✗
The Gamma Gals                                                                   ✗      ✗     ✗
The Garden of Verging Paths                                                      ✗      ✗     ✗
The Garlic Cage, Episode I                                                       ✗      ✗     ✗
The Gate                                                                         ✗      ✗     ✗
The Ghost Train                                                                  ✗      ✗     ✗
The Golden Fleece                                                                ✗      ✗     ✗
The Golden Skull                                                                 ✗      ✗     ✗
The Golden Voyage                                                                ✗      ✗     ✗
The Gostak                                                                       ✗      ✗     ✗
The Grand Quest                                                                  ✗      ✗     ✗
The Great Machine - a fragment                                                   ✗      ✗     ✗
The Great Pancake Detectives - Case 27                                           ✗      ✗     ✗
The Great Xavio                                                                  ✗      ✗     ✗
The Great, A Voyage To The Inner Self                                            ✗      ✗     ✗
The Green Mountains                                                              ✗      ✗     ✗
The Green Princess                                                               ✗      ✗     ✗
The Guild of Thieves                                                             ✗      ✗     ✗
The HObbit - The True Story                                                      ✗      ✗     ✗
The Halloween Horror - part 1                                                    ✗      ✗     ✗
The Halloween Horror - part 2                                                    ✗      ✗     ✗
The Haunted House of Hideous Horror                                              ✗      ✗     ✗
The HeBGB Horror                                                                 ✗      ✗     ✗
The Hitchhikers Guide to the Galaxy                                              ✗      ✗     ✗
The Hobbit - The True Story                                                      ✗      ✗     ✗
The Holy Grail                                                                   ✗      ✗     ✗
The Horrible Pyramid                                                             ✗      ✗     ✗
The Horror of Rylvania                                                           ✗      ✗     ✗
The Hours                                                                        ✗      ✗     ✗
The House                                                                        ✗      ✗     ✗
The House Husband                                                                ✗      ✗     ✗
The House of Fear                                                                ✗      ✗     ✗
The House of Fear, or, Loplop Introduces the World                               ✗      ✗     ✗
The House of Mystery                                                             ✗      ✗     ✗
The Hugo Clock                                                                   ✗      ✗     ✗
The Hunt For Relief                                                              ✗      ✗     ✗
The Ice Princess                                                                 ✗      ✗     ✗
The Inform(al)7 Abbreviated Self Tutorial                                        ✗      ✗     ✗
The Island                                                                       ✗      ✗     ✗
The Island of Doctor Wooby                                                       ✗      ✗     ✗
The Island of Infinity                                                           ✗      ✗     ✗
The Jewel of Knowledge                                                           ✗      ✗     ✗
The Journey of the King                                                          ✗      ✗     ✗
The Journeyman Project - Pegasus Prime                                           ✗      -     -
The Kazooist                                                                     ✗      ✗     ✗
The Key to Time                                                                  ✗      ✗     ✗
The King and the Crown, Special Edition                                          ✗      ✗     ✗
The King of Shreds and Patches                                                   ✗      ✗     ✗
The Land of the Cyclops                                                          ✗      ✗     ✗
The Last Dark Day - Painless Little Stupid Games 8                               ✗      ✗     ✗
The Last Express                                                                 ✗      ✗     ✗
The Last Hour                                                                    ✗      ✗     ✗
The Laughing Gnome                                                               ✗      ✗     ✗
The Legend Lives                                                                 ✗      ✗     ✗
The Legend of Kyrandia                                                           -      ✗     ✗
The Legend of Kyrandia - Malcolms Revenge                                        ✗      ✗     ✗
The Legend of Kyrandia - The Hand of Fate                                        ✗      -     -
The Lesson of the Tortoise                                                       ✗      ✗     ✗
The Library                                                                      ✗      ✗     ✗
The Life (and Deaths) of Doctor M                                                ✗      ✗     ✗
The Light - Shelbys Addendum                                                     ✗      ✗     ✗
The Long Journey Home                                                            ✗      ✗     ✗
The Lost Islands of Alabaz                                                       ✗      ✗     ✗
The Lost Kingdom of Codetopia                                                    ✗      ✗     ✗
The Lost Spellmaker                                                              ✗      ✗     ✗
The Ludicorp Mystery                                                             ✗      ✗     ✗
The Lurking Horror                                                               ✗      ✗     ✗
The Mad Bomber                                                                   ✗      ✗     ✗
The Magic Show                                                                   ✗      ✗     ✗
The Magic Toyshop                                                                ✗      ✗     ✗
The Mansion or The Tale of the Adventurous Thief                                 ✗      ✗     ✗
The Mary Jane of Tomorrow                                                        ✗      ✗     ✗
The Mean Story                                                                   ✗      ✗     ✗
The Mean Story - Painless Little Stupid Games 5                                  ✗      ✗     ✗
The Meteor, the Stone and a Long Glass of Sherbet                                ✗      ✗     ✗
The Mind Electric                                                                ✗      ✗     ✗
The Minimalist Game                                                              ✗      ✗     ✗
The Mission                                                                      ✗      ✗     ✗
The Mulldoon Legacy                                                              ✗      ✗     ✗
The Mulldoon Murders                                                             ✗      ✗     ✗
The Mundane Tale of the Morning After                                            ✗      ✗     ✗
The Murder of Jack Morely                                                        ✗      ✗     ✗
The Museum                                                                       ✗      ✗     ✗
The Musician                                                                     ✗      ✗     ✗
The Mysterious Case of the Acrobat and His Peers                                 ✗      ✗     ✗
The Mystery Of The Darkhaven Caves                                               ✗      ✗     ✗
The Nemean Lion - another anonymous joke game                                    ✗      ✗     ✗
The Neverhood Chronicles                                                         ✗      -     -
The Next Day                                                                     ✗      ✗     ✗
The Night of the Vampire Bunnies                                                 ✗      ✗     ✗
The Nine Dancers (Larsoft Adventure number 4)                                    ✗      ✗     ✗
The Northnorth Passage                                                           ✗      ✗     ✗
The One That Got Away                                                            ✗      ✗     ✗
The Oracle                                                                       ✗      ✗     ✗
The Orion Agenda                                                                 ✗      ✗     ✗
The Outcasts                                                                     ✗      ✗     ✗
The Owl Consults                                                                 ✗      ✗     ✗
The PK Girl                                                                      ✗      ✗     ✗
The Paper Bag Princess                                                           ✗      ✗     ✗
The Pesach Adventure                                                             ✗      ✗     ✗
The Phoenix Move                                                                 ✗      ✗     ✗
The Pink Panther - Hokus Pokus Pink                                              ✗      ✗     ✗
The Pink Panther - Passport to Peril                                             ✗      ✗     ✗
The Plant                                                                        ✗      ✗     ✗
The Price of Freedom                                                             ✗      ✗     ✗
The Primrose Path                                                                ✗      ✗     ✗
The Prince and the Coward                                                        ✗      ✗     ✗
The Prize                                                                        ✗      ✗     ✗
The Puppet-Man (Larsoft Adventure number 5)                                      ✗      ✗     ✗
The Pyramid of Hamaratum                                                         ✗      ✗     ✗
The Quest for the Magic Muffin                                                   ✗      ✗     ✗
The Quest of the Golden Banana                                                   ✗      ✗     ✗
The Quidditch Final of 1954                                                      ✗      ✗     ✗
The Realistic Nascar eXperience                                                  ✗      ✗     ✗
The Realm of Aoria                                                               ✗      ✗     ✗
The Reliques of Tolti-Aph                                                        ✗      ✗     ✗
The Resident                                                                     ✗      ✗     ✗
The Reveal                                                                       ✗      ✗     ✗
The Revenge of Clueless Bob Newbie                                               ✗      ✗     ✗
The Revenge of Clueless Bob Newbie Part 2 - This Time its Personal               ✗      ✗     ✗
The Rocket Man from the Sea                                                      ✗      ✗     ✗
The Saga of Percy the Viking                                                     ✗      ✗     ✗
The Sea of Night                                                                 ✗      ✗     ✗
The Second Pit                                                                   ✗      ✗     ✗
The Secret of Monkey Island                                                      -      -     -
The Sex Artist                                                                   ✗      ✗     ✗
The Simple Tale                                                                  ✗      ✗     ✗
The Singular, and Historically Inaccurate, Misadventures of Nobeard              ✗      ✗     ✗
The Sky Crane                                                                    ✗      ✗     ✗
The Sleeping Princess                                                            ✗      ✗     ✗
The Sound of One Hand Clapping                                                   ✗      ✗     ✗
The Space Under the Window                                                       ✗      ✗     ✗
The Spelunking Trip                                                              ✗      ✗     ✗
The Spot                                                                         ✗      ✗     ✗
The Spotlight                                                                    ✗      ✗     ✗
The Spy Who Ate Lunch                                                            ✗      ✗     ✗
The Star Gods                                                                    ✗      ✗     ✗
The Stone Cave                                                                   ✗      ✗     ✗
The Storm, a self-portrait                                                       ✗      ✗     ✗
The Story of Mr. P.                                                              ✗      ✗     ✗
The Surprising Case of Brian Timmons                                             ✗      ✗     ✗
The Temple                                                                       ✗      ✗     ✗
The Terrible Old Manse - 8bit fun in 7bit ASCII                                  ✗      ✗     ✗
The Thief of Woven Woods                                                         ✗      ✗     ✗
The Thorn                                                                        ✗      ✗     ✗
The Town Musicians                                                               ✗      ✗     ✗
The Train To Abaddon                                                             ✗      ✗     ✗
The Twilight                                                                     ✗      ✗     ✗
The Underoos that ate New York                                                   ✗      ✗     ✗
The Unholy Grail                                                                 ✗      ✗     ✗
The Unicorn Pool                                                                 ✗      ✗     ✗
The Valley House - Painless Little Stupid Games 10                               ✗      ✗     ✗
The View Is Better Here                                                          ✗      ✗     ✗
The Visitor                                                                      ✗      ✗     ✗
The WadeWars Book III                                                            ✗      ✗     ✗
The Wand                                                                         ✗      ✗     ✗
The Warblers Nest                                                                ✗      ✗     ✗
The Water Bird                                                                   ✗      ✗     ✗
The Weapon                                                                       ✗      ✗     ✗
The Wedding                                                                      ✗      ✗     ✗
The Windhall Chronicles, Volume One                                              ✗      ✗     ✗
The Witness                                                                      ✗      ✗     ✗
The Woodfish Compendium - Forum                                                  ✗      ✗     ✗
The Woodfish Compendium - Forum2                                                 ✗      ✗     ✗
The Woodfish Compendium - ImagiDroids                                            ✗      ✗     ✗
The Woodfish Compendium - Saffire                                                ✗      ✗     ✗
The Woodfish Compendium - The Game to End All Games                              ✗      ✗     ✗
The Woodfish Compendium - Topaz                                                  ✗      ✗     ✗
The Woods Are Dark                                                               ✗      ✗     ✗
The World Turned Upside Down                                                     ✗      ✗     ✗
The Worst Game In The World... Ever!!                                            ✗      ✗     ✗
The Writing on the Wall                                                          ✗      ✗     ✗
The X-Child, Kevin Johnson Residence Hall Saga 2                                 ✗      ✗     ✗
The Z-Files, a Z-Code Catalog                                                    ✗      ✗     ✗
The Zuni Doll                                                                    ✗      ✗     ✗
The board game Puerto Rico                                                       ✗      ✗     ✗
Theatre                                                                          ✗      ✗     ✗
Theres a Snake in the Bathtub, a Test of Patience                                ✗      ✗     ✗
Theyre After You                                                                 ✗      ✗     ✗
Theyre After You - Painless Little Stupid Games 3                                ✗      ✗     ✗
Thief, a Pokemon Text Adventure                                                  ✗      ✗     ✗
Thorn                                                                            ✗      ✗     ✗
Three Cows and Two Doors                                                         ✗      ✗     ✗
Three Days of Night                                                              ✗      ✗     ✗
Three Monkeys, One Cage                                                          ✗      ✗     ✗
Three More Visitors                                                              ✗      ✗     ✗
Threediopolis                                                                    ✗      ✗     ✗
Ticket to No Where                                                               ✗      ✗     ✗
Till Death Makes a Monk-Fish Out of Me                                           ✗      ✗     ✗
Time - All things come to an end                                                 ✗      ✗     ✗
Time For Tea - A Game of Tea, Cakes, and Deadly Secrets                          ✗      ✗     ✗
Time Killer 1 - Claustrophobia                                                   ✗      ✗     ✗
Tinsel engine game                                                               ✗      ✗     ✗
Tinseltown Blues - A quest for success in Hollyweird                             ✗      ✗     ✗
To Get To The Other Side                                                         ✗      ✗     ✗
To Get To The Other Side - Painless Little Stupid Games 2                        ✗      ✗     ✗
To Hell in a Hamper                                                              ✗      ✗     ✗
ToK                                                                              ✗      ✗     ✗
Tomorrow Never Comes                                                             ✗      ✗     ✗
Tony Tough and the Night of Roasted Moths                                        ✗      -     -
Too Much Exercise                                                                ✗      ✗     ✗
Toonesia                                                                         ✗      ✗     ✗
Toonstruck                                                                       ✗      ✗     -
Top Secret Adventure                                                             ✗      ✗     ✗
Topaz                                                                            ✗      ✗     ✗
Total Paddling Mania                                                             ✗      ✗     ✗
Touche - The Adventures of the Fifth Musketeer                                   ✗      ✗     ✗
Tower, a surreal trip                                                            ✗      ✗     ✗
Toxin X                                                                          ✗      ✗     ✗
Trading Punches                                                                  ✗      ✗     ✗
Transparent, an interactive exploration                                          ✗      ✗     ✗
Trapped                                                                          ✗      ✗     ✗
Trapped in a Small Room                                                          ✗      ✗     ✗
Travels in the Land of Erden - In Quest of the Adventure                         ✗      ✗     ✗
Treasures of a Slavers Kingdom                                                   ✗      ✗     ✗
Trial of the Inuop                                                               ✗      ✗     ✗
Trinity                                                                          ✗      ✗     ✗
Tripkey                                                                          ✗      ✗     ✗
Trollslayer                                                                      ✗      ✗     ✗
Try Again                                                                        ✗      ✗     ✗
Tryst of Fate                                                                    ✗      ✗     ✗
Tsunami TsAGE-based Game                                                         ✗      ✗     ✗
Tube Trouble                                                                     ✗      ✗     ✗
Tull Road Warrior                                                                ✗      ✗     ✗
Turn Around                                                                      ✗      ✗     ✗
Tutorial                                                                         ✗      ✗     ✗
Tutorial Eine Einfuhrung in Textadventures von Cooper McHatton                   ✗      ✗     ✗
Tuuli                                                                            ✗      ✗     ✗
Tylers Great Cube Game                                                           ✗      ✗     ✗
Typo                                                                             ✗      ✗     ✗
Ugly Oafs. Save Green Terra Repel the Wrath Pulse!                               ✗      ✗     ✗
Uh-oh (demo version)                                                             ✗      ✗     ✗
Un Asunto de Celos                                                               ✗      ✗     ✗
Una pequena historia de Navidad                                                  ✗      ✗     ✗
Unauthorised Termination                                                         ✗      ✗     ✗
Uncle Zebulons Will                                                              ✗      ✗     ✗
Undefined                                                                        ✗      ✗     ✗
Under the Bed                                                                    ✗      ✗     ✗
Under, In Erebus                                                                 ✗      ✗     ✗
Undersea Conquest part 1                                                         ✗      ✗     ✗
Undertale - Epilogue                                                             ✗      ✗     ✗
Undertow                                                                         ✗      ✗     ✗
Undo                                                                             ✗      ✗     ✗
Unease                                                                           ✗      ✗     ✗
Ungodly hour                                                                     ✗      ✗     ✗
Uninvited                                                                        ✗      ✗     ✗
Unknown Z-code game                                                              ✗      ✗     ✗
Unnkulia One-Half - The Salesman Triumphant                                      ✗      ✗     ✗
Unnkulia X - Escape of the Sacrificed                                            ✗      ✗     ✗
Unnkulia Zero - The Search for Amanda                                            ✗      ✗     ✗
Unnkulian Underworld - The Unknown Unventure                                     ✗      ✗     ✗
Unnkulian Unventure II - The Secret of Acme                                      ✗      ✗     ✗
Uno Zombie a Deadville                                                           ✗      ✗     ✗
Unraveling God                                                                   ✗      ✗     ✗
Unscientific Fiction                                                             ✗      ✗     ✗
Urban Cleanup                                                                    ✗      ✗     ✗
Vacation Gone Awry                                                               ✗      ✗     ✗
Vagabond                                                                         ✗      ✗     ✗
Vague                                                                            ✗      ✗     ✗
Valley of Steel                                                                  ✗      ✗     ✗
Vanyar                                                                           ✗      ✗     ✗
Varicella                                                                        ✗      ✗     ✗
Veritas                                                                          ✗      ✗     ✗
Versailles 1685                                                                  ✗      ✗     ✗
Vespers                                                                          ✗      ✗     ✗
Veteran Experience                                                               ✗      ✗     ✗
Veteran Knowledge                                                                ✗      ✗     ✗
Vicious Cycles                                                                   ✗      ✗     ✗
Villa Morgana                                                                    ✗      ✗     ✗
Vindaloo                                                                         ✗      ✗     ✗
Violet                                                                           ✗      ✗     ✗
Virtuality                                                                       ✗      ✗     ✗
Vividity                                                                         ✗      ✗     ✗
Voices of Spoon River                                                            ✗      ✗     ✗
Voodoo Castle                                                                    ✗      ✗     ✗
Voyeur                                                                           ✗      ✗     ✗
WAGE                                                                             ✗      ✗     ✗
WHen Beer Isnt Enough                                                            ✗      ✗     ✗
Waiting for The End                                                              ✗      ✗     ✗
Walk Among Us                                                                    ✗      ✗     ✗
Walker and Silhouette                                                            ✗      ✗     ✗
Ward Z                                                                           ✗      ✗     ✗
Warp                                                                             ✗      ✗     ✗
Wasser-Hasser                                                                    ✗      ✗     ✗
Wax Worx                                                                         ✗      ✗     ✗
Waxworks                                                                         ✗      ✗     ✗
Waystation                                                                       ✗      ✗     ✗
We Are Unfinished                                                                ✗      ✗     ✗
We are coming to get you                                                         ✗      ✗     ✗
Wearing the Claw                                                                 ✗      ✗     ✗
Wedding                                                                          ✗      ✗     ✗
Weird City Interloper                                                            ✗      ✗     ✗
Weirdness - Strange, Different, and Altogether Weird                             ✗      ✗     ✗
Weishaupt Scholars                                                               ✗      ✗     ✗
Welcome to Hell                                                                  ✗      ✗     ✗
Werewolves and Wanderer                                                          ✗      ✗     ✗
Werners Quest Parts 1                                                            ✗      ✗     ✗
Werners Quest Parts 2                                                            ✗      ✗     ✗
Werners Quest Parts 3                                                            ✗      ✗     ✗
Werners Quest Parts 4                                                            ✗      ✗     ✗
What Happens In Vagueness                                                        ✗      ✗     ✗
What The Murderer Had Left                                                       ✗      ✗     ✗
When Help Collides - The Wreck of the H.M.S. Snark                               ✗      ✗     ✗
When I Was Shot By Elephants III                                                 ✗      ✗     ✗
When in Rome 1 - Accounting for Taste                                            ✗      ✗     ✗
When in Rome 2 - Far from Home                                                   ✗      ✗     ✗
Which Describes How Youre Feeling                                                ✗      ✗     ✗
White Houses                                                                     ✗      ✗     ✗
Whom The Telling Changed                                                         ✗      ✗     ✗
Wichtel                                                                          ✗      ✗     ✗
Wildflowers                                                                      ✗      ✗     ✗
William Tell                                                                     ✗      ✗     ✗
Winchesters Nightmare                                                            ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood                                         ✗      -     -
Winter Storm Draco                                                               ✗      ✗     ✗
Winter Wonderland                                                                ✗      ✗     ✗
Wintermute engine game                                                           ✗      ✗     ✗
Wishbringer                                                                      ✗      ✗     ✗
Wisher, Theurgist, Fatalist                                                      ✗      ✗     ✗
Within a Wreath of Dewdrops                                                      ✗      ✗     ✗
Wizards Castle                                                                   ✗      ✗     ✗
Wolfenschtein                                                                    ✗      ✗     ✗
Wonderland                                                                       ✗      ✗     ✗
Woof                                                                             ✗      ✗     ✗
Word Builder                                                                     ✗      ✗     ✗
Word of the Day                                                                  ✗      ✗     ✗
Words of Power                                                                   ✗      ✗     ✗
Works of Fiction                                                                 ✗      ✗     ✗
Worlds Apart                                                                     ✗      ✗     ✗
Worlds End                                                                       ✗      ✗     ✗
Wormhole - The Beginning                                                         ✗      ✗     ✗
Wrecked                                                                          ✗      ✗     ✗
Wrenlaw                                                                          ✗      ✗     ✗
Wumpus 2000, The Virulent Labyrinth Of Yob-Shuggoth                              ✗      ✗     ✗
Wurm                                                                             ✗      ✗     ✗
Wuthering Heights                                                                ✗      ✗     ✗
Xeen                                                                             ✗      ✗     ✗
Xenophobia                                                                       ✗      ✗     ✗
YAGWAD - Yes, Another Game With A Dragon                                         ✗      ✗     ✗
Yak Shaving for Kicks and Giggles                                                ✗      ✗     ✗
Yearly IF competitions unofficial front-end game                                 ✗      ✗     ✗
Yet Another Damn Fantasy Adventure                                               ✗      ✗     ✗
Yon Astounding Castle of some sort                                               ✗      ✗     ✗
Your Choice                                                                      ✗      ✗     ✗
Youve Got A Stew Going                                                           ✗      ✗     ✗
Z-Chess                                                                          ✗      ✗     ✗
Z-Life                                                                           ✗      ✗     ✗
Z-Machine Sokoban                                                                ✗      ✗     ✗
Z-Snake                                                                          ✗      ✗     ✗
Z-Tornado                                                                        ✗      ✗     ✗
Z-Vision Game                                                                    ✗      ✗     ✗
ZBefunge 0.7 beta                                                                ✗      ✗     ✗
ZDungeon                                                                         ✗      ✗     ✗
ZEdit, The Worlds Most Portable Text Editor                                      ✗      ✗     ✗
ZRacer                                                                           ✗      ✗     ✗
Zack Smackfoot                                                                   ✗      ✗     ✗
Zak McKracken and Loom                                                           ✗      -     -
Zak McKracken and the Alien Mindbenders                                          ✗      -     -
ZassBall, Another Abuse of the Z-Machine                                         ✗      ✗     ✗
Zazie, una lettura interattiva                                                   ✗      ✗     ✗
ZedFunge 0.7.3 beta                                                              ✗      ✗     ✗
Zegrothenus                                                                      ✗      ✗     ✗
Zen Speaks                                                                       ✗      ✗     ✗
ZenFactor Spa                                                                    ✗      ✗     ✗
Zenin na begu                                                                    ✗      ✗     ✗
Zero Sum Game                                                                    ✗      ✗     ✗
Zombie Cow                                                                       ✗      ✗     ✗
Zombies are Cool                                                                 ✗      ✗     ✗
Zombies, yet another abuse of the Z-Machine                                      ✗      ✗     ✗
Zork - A Computerized Fantasy Simulation Game                                    ✗      ✗     ✗
Zork - A Trolls Eye View                                                         ✗      ✗     ✗
Zork - The Cavern of Doom                                                        ✗      ✗     ✗
