ScummVM

Name                                                                                                 Boxart  Snap  Title
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/Dutch)[a2]                 ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/French)                    ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/French)[a]                 ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/German)                    ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/Italian)                   ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Demo/Windows/UK)                        ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/French)                         ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/Russian)                        ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/Russian)[a]                     ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/Russian)[Akella]                ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/Russian)[Russobit-M]            ✗      ✗     ✗
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch (Windows/Russian/Unencrypted)            ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (ALL)[!]                                          ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (ALL/Dutch)                                       ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (ALL/French)                                      ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (Demo/ALL)                                        ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (Demo/ALL/Dutch)                                  ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cave (Windows/Russian/Unencrypted)                     ✗      ✗     ✗
Freddi Fish 5: The Case of the Creature of Coral Cove (Windows/Russian)                                 ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL/Dutch)[!]                                                    ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL/US)                                                          ✗      ✗     ✗
Freddi Fish and Luther's Maze Madness (ALL/US)[a]                                                       ✗      ✗     ✗
