ScummVM Missing

Boxarts   2/5114  0.04%
Snaps     1/5114  0.02%
Titles    1/5114  0.02%
Total    4/15342  0.03%

Name                                                                                                                                                                                  Boxart  Snap  Title
Warp! (Multi-OS)[R2-640101]                                                                                                                                                              ✗      ✗     ✗
Wasser-Hasser (Multi-OS_German)[R1-140105]                                                                                                                                               ✗      ✗     ✗
Waxworks (Floppy_Amiga_German)                                                                                                                                                           ✗      ✗     ✗
Waxworks (Floppy_DOS)[gog]                                                                                                                                                               ✗      ✗     ✗
Waxworks (Floppy_DOS_French)                                                                                                                                                             ✗      ✗     ✗
Waxworks (Floppy_DOS_German)                                                                                                                                                             ✗      ✗     ✗
Waxworks (Floppy_DOS_Spanish)                                                                                                                                                            ✗      ✗     ✗
Waxworks _Demo Non-Interactive_(DOS)                                                                                                                                                     ✗      ✗     ✗
We Are Unfinished (Multi-OS)[R1-160419]                                                                                                                                                  ✗      ✗     ✗
Week in the Life, A (Multi-OS)[R3-980215]                                                                                                                                                ✗      ✗     ✗
Ween_ The Prophecy (Amiga)[UK]                                                                                                                                                           ✗      ✗     ✗
Ween_ The Prophecy (Amiga_French)                                                                                                                                                        ✗      ✗     ✗
Ween_ The Prophecy (Amiga_German)                                                                                                                                                        ✗      ✗     ✗
Ween_ The Prophecy (Amiga_Italian)                                                                                                                                                       ✗      ✗     ✗
Ween_ The Prophecy (Amiga_Spanish)[u]                                                                                                                                                    ✗      ✗     ✗
Ween_ The Prophecy (Atari ST)[UK]                                                                                                                                                        ✗      ✗     ✗
Ween_ The Prophecy (Atari ST_French)                                                                                                                                                     ✗      ✗     ✗
Ween_ The Prophecy (DOS)[UK]                                                                                                                                                             ✗      ✗     ✗
Ween_ The Prophecy (DOS_Czech)[u]                                                                                                                                                        ✗      ✗     ✗
Ween_ The Prophecy (DOS_French)                                                                                                                                                          ✗      ✗     ✗
Ween_ The Prophecy (DOS_German)                                                                                                                                                          ✗      ✗     ✗
Ween_ The Prophecy (DOS_Italian)                                                                                                                                                         ✗      ✗     ✗
Ween_ The Prophecy (DOS_Spanish)                                                                                                                                                         ✗      ✗     ✗
Ween_ The Prophecy _Demo_(DOS)                                                                                                                                                           ✗      ✗     ✗
Ween_ The Prophecy _Demo_(DOS)[EU]                                                                                                                                                       ✗      ✗     ✗
Ween_ The Prophecy _Demo_(DOS_German)                                                                                                                                                    ✗      ✗     ✗
Ween_ The Prophecy {The Prophecy}(DOS)[US]                                                                                                                                               ✗      ✗     ✗
Ween_ The Prophecy {The Prophecy}_Demo_(DOS)[US]                                                                                                                                         ✗      ✗     ✗
Welcome Example (Windows)                                                                                                                                                                ✗      ✗     ✗
Werner's Quest Part 1_ The Black Ladder (Multi-OS)[R0-020225]                                                                                                                            ✗      ✗     ✗
Werner's Quest Part 2_ Revenge of the Thing-Fish (Multi-OS)[R0-020225]                                                                                                                   ✗      ✗     ✗
Werner's Quest Part 3_ Rance the Dungeonkeeper (Multi-OS)[R0-020225]                                                                                                                     ✗      ✗     ✗
Werner's Quest Part 4_ Unchanter (Multi-OS)[R0-020225]                                                                                                                                   ✗      ✗     ✗
What Happens in Vagueness (Multi-OS)[R1-080825]                                                                                                                                          ✗      ✗     ✗
When I Was Shot By Elephants III (Multi-OS)[R1-120409]                                                                                                                                   ✗      ✗     ✗
White Chamber, The (Windows_Multi-Language)[v1.7 2008.06.26]                                                                                                                             ✗      ✗     ✗
White Chamber, The (Windows_Multi-Language)[v1.7 2008.06.29]                                                                                                                             ✗      ✗     ✗
Wichtel_ Eine Gestutzte Koboldgeschichte (Multi-OS_German)[R2-021006]                                                                                                                    ✗      ✗     ✗
Wilma Tetris (Windows)                                                                                                                                                                   ✗      ✗     ✗
Wilma Tetris (Windows)[exe]                                                                                                                                                              ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood (Amiga)                                                                                                                                         ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood (Apple IIgs)                                                                                                                                    ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood (C64)                                                                                                                                           ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood (DOS)                                                                                                                                           ✗      ✗     ✗
Winter Wonderland (DOS_Fanmade)                                                                                                                                                          ✗      ✗     ✗
Winter Wonderland (Multi-OS)[R1-030227]                                                                                                                                                  ✗      ✗     ✗
Wintermute Engine 3D Characters Technology Demo (Windows)                                                                                                                                ✗      ✗     ✗
Wintermute Engine Technology Demo (Windows)[v1.2]                                                                                                                                        ✗      ✗     ✗
Wishbringer_ The Magick Stone of Dreams (Multi-OS)[R23-880706]                                                                                                                           ✗      ✗     ✗
Wishbringer_ The Magick Stone of Dreams (Multi-OS)[R68-850501]                                                                                                                           ✗      ✗     ✗
Wishbringer_ The Magick Stone of Dreams (Multi-OS)[R69-850920]                                                                                                                           ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R13-830524]                                                                                                                               ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R18-830910]                                                                                                                               ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R20-831119][u]                                                                                                                            ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R21-831208][u]                                                                                                                            ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R22-840924]                                                                                                                               ✗      ✗     ✗
Witness, The_ An Interlogic Mystery (Multi-OS)[R23-840925][u]                                                                                                                            ✗      ✗     ✗
Wizard Sniffer, The (Multi-OS)[R1-171007]                                                                                                                                                ✗      ✗     ✗
Wizard's Castle (Multi-OS)[R0-000918]                                                                                                                                                    ✗      ✗     ✗
Wizard's Warehouse 2 (Macintosh)                                                                                                                                                         ✗      ✗     ✗
Wizaro (DOS_Fanmade)[v0.1]                                                                                                                                                               ✗      ✗     ✗
Wonderland (DOS)[v1.21]                                                                                                                                                                  ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_Czech)[v1.1]                                                                                                                                  ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_German)                                                                                                                                       ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_German)[Best of Sierra Nr. 5]                                                                                                                 ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_Hungarian)[u]                                                                                                                                 ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_Italian)                                                                                                                                      ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_Russian)[Akella]                                                                                                                              ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth (DOS_Spanish)                                                                                                                                      ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth _Demo Non-Interactive_(DOS)                                                                                                                        ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth {The Bizarre Adventures of Woodruff and the Schnibble}(DOS)[US]                                                                                    ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth {Woodruff et le Schnibble d'Azimuth}(DOS_French)                                                                                                   ✗      ✗     ✗
Woodruff and the Schnibble of Azimuth {Woodruff i Sznible profesora Azymuta}(DOS_Polish)                                                                                                 ✗      ✗     ✗
World Builder (Multi-OS)[R2-120111]                                                                                                                                                      ✗      ✗     ✗
World Turned Upside Down, The (Multi-OS)[R2-151224]                                                                                                                                      ✗      ✗     ✗
World's End (Multi-OS)[v1.0]                                                                                                                                                             ✗      ✗     ✗
Worlds of Ultima_ Martian Dreams (DOS)                                                                                                                                                   ✗      ✗     ✗
Worlds of Ultima_ Martian Dreams (DOS)[Enhanced]                                                                                                                                         ✗      ✗     ✗
Worlds of Ultima_ The Savage Empire (DOS)                                                                                                                                                ✗      ✗     ✗
Worlds of Ultima_ The Savage Empire (DOS)[Enhanced]                                                                                                                                      ✗      ✗     ✗
Worm in Paradise (BBC)                                                                                                                                                                   ✗      ✗     ✗
Worm in Paradise (CPC)                                                                                                                                                                   ✗      ✗     ✗
Worm in Paradise (Spectrum 128)                                                                                                                                                          ✗      ✗     ✗
Worm in Paradise (Spectrum 48)                                                                                                                                                           ✗      ✗     ✗
Wrenlaw (Multi-OS)[R1-130429]                                                                                                                                                            ✗      ✗     ✗
Xanthus _Demo_(Macintosh)                                                                                                                                                                ✗      ✗     ✗
Xenophobia (Multi-OS)[V1-111115]                                                                                                                                                         ✗      ✗     ✗
Xmas Card (CoCo3)                                                                                                                                                                        ✗      ✗     ✗
Xmas Card (DOS)                                                                                                                                                                          ✗      ✗     ✗
YAGWAD_ Yes, Another Game with a Dragon! (Multi-OS)[R2-001121]                                                                                                                           ✗      ✗     ✗
Yak Shaving for Kicks and Giggles! (Multi-OS)[R2-101127]                                                                                                                                 ✗      ✗     ✗
You've Got a Stew Going! (Multi-OS)[R3-150410]                                                                                                                                           ✗      ✗     ✗
Z-Chess_ Chess for the Z-Machine (Multi-OS)[R4-040124]                                                                                                                                   ✗      ✗     ✗
Z-Files, The_ A Z-Code Catalog (Multi-OS)[R3-980519]                                                                                                                                     ✗      ✗     ✗
Z-Life (Multi-OS)[R3-960121]                                                                                                                                                             ✗      ✗     ✗
ZBefunge_ The World's Most Portable Befunge Interpreter (Multi-OS)[V0.7beta-021128]                                                                                                      ✗      ✗     ✗
ZDungeon (Multi-OS)[R13-040826]                                                                                                                                                          ✗      ✗     ✗
ZEdit_ The World's Most Portable Text Editor (Multi-OS)[V0.1-971103]                                                                                                                     ✗      ✗     ✗
Zak McKracken _ Loom _Demo_(FM-Towns)                                                                                                                                                    ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)                                                                                                                                       ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)[a1]                                                                                                                                   ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns)[a2]                                                                                                                                   ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_French)[v0.8b]                                                                                                                         ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_German)[v1.1]                                                                                                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Hungarian)[v3.6]                                                                                                                       ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Italian)                                                                                                                               ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Japanese)                                                                                                                              ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Polish)                                                                                                                                ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Portuguese)                                                                                                                            ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Russian)[Old-Games]                                                                                                                    ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Spanish)                                                                                                                               ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (FM-Towns_Spanish)[beta 5]                                                                                                                       ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64)[Extracted]                                                                                                                              ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64)[image]                                                                                                                                  ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64_German)[Extracted]                                                                                                                       ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64_German)[image]                                                                                                                           ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64_Italian)[Extracted]                                                                                                                      ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_C64_Italian)[image]                                                                                                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_DOS)[1988-07-20]                                                                                                                             ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V1_DOS)[1988-07-25]                                                                                                                             ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Amiga)                                                                                                                                       ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Amiga_French)                                                                                                                                ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Amiga_German)                                                                                                                                ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Amiga_Italian)                                                                                                                               ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Atari ST)                                                                                                                                    ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Atari ST_French)                                                                                                                             ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Atari ST_German)                                                                                                                             ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_Atari ST_Spanish)[u]                                                                                                                         ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS)[2x720k]                                                                                                                                 ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_French)                                                                                                                                  ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_German)[2x720k]                                                                                                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_German)[3x360k]                                                                                                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_Italian)                                                                                                                                 ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_Italian)[a2]                                                                                                                             ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders (V2_DOS_Russian)[v1.0][Old-Games]                                                                                                                ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders _Demo Non-Interactive_(Atari ST)                                                                                                                 ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders _Demo_(Atari ST_German)                                                                                                                          ✗      ✗     ✗
Zak McKracken and the Alien Mindbenders {זכי מקראקן}(FM-Towns_Hebrew)[AdventureBrew beta]                                                                                                ✗      ✗     ✗
ZassBall (Multi-OS)[V1.0B-980314]                                                                                                                                                        ✗      ✗     ✗
Zazie (Multi-OS_Italian)[V2.1-030113]                                                                                                                                                    ✗      ✗     ✗
Zbang! The Game _Demo_(Windows)[v0.89]                                                                                                                                                   ✗      ✗     ✗
ZedFunge_ The World's Most Portable Funge98ish Interpreter (Multi-OS)[V0.7.3beta-031111]                                                                                                 ✗      ✗     ✗
Zegrothenus (Multi-OS)[R5-041112]                                                                                                                                                        ✗      ✗     ✗
ZenFactor Spa (Multi-OS_Italian)[V2-100524]                                                                                                                                              ✗      ✗     ✗
Zenin na Begu (Multi-OS_Slovenian)[R2-070628]                                                                                                                                            ✗      ✗     ✗
Zilm_ A Game of Reflex (Windows)                                                                                                                                                         ✗      ✗     ✗
Zilm_ A Game of Reflex (Windows)[v1.0]                                                                                                                                                   ✗      ✗     ✗
Zokoban_ Z-Machine Sokoban (Multi-OS)[R1-990810]                                                                                                                                         ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R10-820818]                                                                                                                                      ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R12-821025][u]                                                                                                                                   ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R15-830331]                                                                                                                                      ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R15-840518]                                                                                                                                      ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R16-830410][beta]                                                                                                                                ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R17-840727]                                                                                                                                      ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R17-840727][gog]                                                                                                                                 ✗      ✗     ✗
Zork III_ The Dungeon Master (Multi-OS)[R25-860811][u]                                                                                                                                   ✗      ✗     ✗
Zork III_ The Dungeon Master Hint Booklet (Multi-OS)[R1-990203][u]                                                                                                                       ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R15-820308]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R17-820427]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R18-820512]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R18-820517]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R19-820721]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R22-830331]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R23-830411]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R48-840904]                                                                                                                                    ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R48-840904][gog]                                                                                                                               ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R63-860811][u]                                                                                                                                 ✗      ✗     ✗
Zork II_ The Wizard of Frobozz (Multi-OS)[R7-UG3AU5]                                                                                                                                     ✗      ✗     ✗
Zork II_ The Wizard of Frobozz Hint Booklet (Multi-OS)[R1-990203][u]                                                                                                                     ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R119-880429][u]                                                                                                                          ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R15-000000]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R15-UG3AU5]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R2-AS000C][u]                                                                                                                            ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R20-000000][h]                                                                                                                           ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R23-820428]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R25-820515]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R26-820803]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R28-821013]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R30-830330]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R5-000000][h]                                                                                                                            ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R52-871125]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R75-830929]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R76-840509]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R88-840726]                                                                                                                              ✗      ✗     ✗
Zork I_ The Great Underground Empire (Multi-OS)[R88-840726][gog]                                                                                                                         ✗      ✗     ✗
Zork I_ The Great Underground Empire Hint Booklet (Multi-OS)[R1-990204][u]                                                                                                               ✗      ✗     ✗
Zork I_ The Great Underground Empire {Zork I_ Das Grosse Unterweltreich}(Multi-OS_German)[R1-890613][beta][u]                                                                            ✗      ✗     ✗
Zork I_ The Great Underground Empire {Zork I_ Das Grosse Unterweltreich}(Multi-OS_German)[R3-880113][beta]                                                                               ✗      ✗     ✗
Zork I_ The Great Underground Empire {Zork I_ Il Grande Impero Sotterraneo}(Multi-OS_Italian)[V6-000031]                                                                                 ✗      ✗     ✗
Zork I_ The Great Underground Empire {Zork I_ Il Grande Impero Sotterraneo}(Multi-OS_Italian)[V7-000010][u]                                                                              ✗      ✗     ✗
Zork N plus 9 (Multi-OS)[R1-120517]                                                                                                                                                      ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands (DOS)                                                                                                                                                  ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands (DOS_French)                                                                                                                                           ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands (DOS_German)                                                                                                                                           ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands (DOS_Italian)                                                                                                                                          ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands _Demo_(Windows)                                                                                                                                        ✗      ✗     ✗
Zork Nemesis_ The Forbidden Lands _Macromedia Demo_(Windows)                                                                                                                             ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz (Amiga)[R366-890323]                                                                                                                                   ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz (Apple II)[R383-890602]                                                                                                                                ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz (DOS)[R393-890714]                                                                                                                                     ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz (DOS)[R393-890714][gog]                                                                                                                                ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz (Macintosh)[R296-881019]                                                                                                                               ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz _Demo_(Multi-OS)[R366-890323]                                                                                                                          ✗      ✗     ✗
Zork Zero_ The Revenge of Megaboz _Demo_(Multi-OS)[R393-890714][u]                                                                                                                       ✗      ✗     ✗
Zork_ Grand Inquisitor (CD_Windows)                                                                                                                                                      ✗      ✗     ✗
Zork_ Grand Inquisitor (CD_Windows_French)                                                                                                                                               ✗      ✗     ✗
Zork_ Grand Inquisitor (CD_Windows_Italian)[u]                                                                                                                                           ✗      ✗     ✗
Zork_ Grand Inquisitor (CD_Windows_Spanish)                                                                                                                                              ✗      ✗     ✗
Zork_ Grand Inquisitor (DVD_Windows)                                                                                                                                                     ✗      ✗     ✗
Zork_ Grand Inquisitor _Demo_(Windows)                                                                                                                                                   ✗      ✗     ✗
Zork_ Grand Inquisitor {Zork_ Der Großinquisitor}(CD_Windows_German)                                                                                                                     ✗      ✗     ✗
Zork_ Grand Inquisitor {Зорк_ Великий инквизитор}(CD_Windows_Russian)[u]                                                                                                                 ✗      ✗     ✗
Zork_ The Great Underground Empire (DOS_Fanmade)[v1.3]                                                                                                                                   ✗      ✗     ✗
Zork_ The Undiscovered Underground (Multi-OS)[R16-970828]                                                                                                                                ✗      ✗     ✗
Zork_ The Undiscovered Underground (Multi-OS)[R16-970828][Inform 7]                                                                                                                      ✗      ✗     ✗
Zork_ The Undiscovered Underground Hint Booklet (Multi-OS)[R1-990227][u]                                                                                                                 ✗      ✗     ✗
Zorkian Stories 1_ G.U.E (Multi-OS)[R1-121014]                                                                                                                                           ✗      ✗     ✗
Zugzwang_ The Interactive Life of a Chess Piece (Multi-OS)[R2-990710]                                                                                                                    ✗      ✗     ✗
baZic_ Z-Machine BASIC Implementation (Multi-OS)[V0.1-010710]                                                                                                                            ✗      ✗     ✗
