Nintendo - GameCube

Name                                                                                                                                                                 Boxart  Snap  Title
Robots (Japan) - robotutu                                                                                                                                               ✗      ✗     ✗
Robots (USA)                                                                                                                                                            ✗      ✗     ✗
Rockman EXE Transmission (Japan)                                                                                                                                        ✗      ✗     ✗
Rockman EXE Transmission (Japan) - rotukumaneguze+toransumitusiyon                                                                                                      ✗      ✗     ✗
Rockman X - Command Mission (Japan)                                                                                                                                     ✗      ✗     ✗
Rockman X - Command Mission (Japan) - rotukumanX+komandomitusiyon                                                                                                       ✗      ✗     ✗
Rocky (Europe)                                                                                                                                                          ✗      ✗     ✗
Rocky (Europe) (En,Fr,De,Es,It)                                                                                                                                         ✗      ✗     ✗
Rocky (USA)                                                                                                                                                             ✗      ✗     ✗
Rogue Ops (Europe)                                                                                                                                                      ✗      ✗     ✗
Rogue Ops (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                                  ✗      ✗     ✗
Rogue Ops (Japan)                                                                                                                                                       ✗      ✗     ✗
Rogue Ops (Japan) - rogu+opusu                                                                                                                                          ✗      ✗     ✗
Rogue Ops (USA)                                                                                                                                                         ✗      ✗     ✗
Rune (Japan)                                                                                                                                                            ✗      ✗     ✗
Rune (Japan) - run                                                                                                                                                      ✗      ✗     ✗
Rune II - Koruten no Kagi no Himitsu (Japan)                                                                                                                            ✗      ✗     ✗
Rune II - Koruten no Kagi no Himitsu (Japan) - runII+korutennoJian noMi Mi                                                                                              ✗      ✗     ✗
Rune II - Koruten no Kagi no Himitsu (Japan) (Taikenban)                                                                                                                ✗      ✗     ✗
Rune II - Koruten no Kagi no Himitsu (Japan) (Taikenban) - runII+korutennoJian noMi Mi                                                                                  ✗      ✗     ✗
Samurai Jack - The Shadow of Aku (Europe)                                                                                                                               ✗      ✗     ✗
Samurai Jack - The Shadow of Aku (Europe) (En,Fr,De,Es,It)                                                                                                              ✗      ✗     ✗
Samurai Jack - The Shadow of Aku (USA)                                                                                                                                  ✗      ✗     ✗
Scaler (USA)                                                                                                                                                            ✗      ✗     ✗
Scaler (USA) (En,Fr)                                                                                                                                                    ✗      ✗     ✗
Scooby-Doo! Fluch der Folianten (Germany)                                                                                                                               ✗      ✗     ✗
Scooby-Doo! Le Livre des Tenebres (France)                                                                                                                              ✗      ✗     ✗
Scooby-Doo! Mystery Mayhem (Europe)                                                                                                                                     ✗      ✗     ✗
Scooby-Doo! Mystery Mayhem (United Kingdom)                                                                                                                             ✗      ✗     ✗
Scooby-Doo! Mystery Mayhem (USA)                                                                                                                                        ✗      ✗     ✗
Scooby-Doo! Nacht der 100 Schrecken (Germany)                                                                                                                           ✗      ✗     ✗
Scooby-Doo! Night of 100 Frights (Europe)                                                                                                                               ✗      ✗     ✗
Scooby-Doo! Night of 100 Frights (United Kingdom)                                                                                                                       ✗      ✗     ✗
Scooby-Doo! Night of 100 Frights (USA) (v1.00)                                                                                                                          ✗      ✗     ✗
Scooby-Doo! Night of 100 Frights (USA) (v1.01)                                                                                                                          ✗      ✗     ✗
Scooby-Doo! Unmasked (Europe)                                                                                                                                           ✗      ✗     ✗
Scooby-Doo! Unmasked (Europe) (En,Fr,Es,It)                                                                                                                             ✗      ✗     ✗
Scooby-Doo! Unmasked (USA)                                                                                                                                              ✗      ✗     ✗
Scooby-Doo! Unmasked (USA) (En,Fr)                                                                                                                                      ✗      ✗     ✗
Scorpion King, The - Rise of the Akkadian (Europe)                                                                                                                      ✗      ✗     ✗
Scorpion King, The - Rise of the Akkadian (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Scorpion King, The - Rise of the Akkadian (USA)                                                                                                                         ✗      ✗     ✗
SD Gundam - Gashapon Wars (Japan)                                                                                                                                       ✗      ✗     ✗
SD Gundam - Gashapon Wars (Japan) - SDgandamu+gasiyaponuozu                                                                                                             ✗      ✗     ✗
SD Gundam - Gashapon Wars (Japan) (Taikenban)                                                                                                                           ✗      ✗     ✗
SD Gundam - Gashapon Wars (Japan) (Taikenban) - SDgandamu+gasiyaponuozu+Ti Yan Ban                                                                                      ✗      ✗     ✗
SeaWorld Adventure Parks - Shamu's Deep Sea Adventures (Europe)                                                                                                         ✗      ✗     ✗
SeaWorld Adventure Parks - Shamu's Deep Sea Adventures (USA)                                                                                                            ✗      ✗     ✗
Second Sight (Europe)                                                                                                                                                   ✗      ✗     ✗
Second Sight (Europe) (En,Fr,De,Es,It)                                                                                                                                  ✗      ✗     ✗
Second Sight (USA)                                                                                                                                                      ✗      ✗     ✗
Sega Soccer Slam (Europe)                                                                                                                                               ✗      ✗     ✗
Sega Soccer Slam (Japan)                                                                                                                                                ✗      ✗     ✗
Sega Soccer Slam (Japan) - sega+satukasuramu                                                                                                                            ✗      ✗     ✗
Sega Soccer Slam (USA)                                                                                                                                                  ✗      ✗     ✗
Seigneur des Anneaux, Le - Le Retour du Roi (France)                                                                                                                    ✗      ✗     ✗
Seigneur des Anneaux, Le - Le Tiers Age (France) (Disc 1)                                                                                                               ✗      ✗     ✗
Seigneur des Anneaux, Le - Le Tiers Age (France) (Disc 2)                                                                                                               ✗      ✗     ✗
Seigneur des Anneaux, Le - Les Deux Tours (France)                                                                                                                      ✗      ✗     ✗
Senor de los Anillos, El - El Retorno del Rey (Spain)                                                                                                                   ✗      ✗     ✗
Senor de los Anillos, El - La Tercera Edad (Spain) (Disc 1)                                                                                                             ✗      ✗     ✗
Senor de los Anillos, El - La Tercera Edad (Spain) (Disc 2)                                                                                                             ✗      ✗     ✗
Senor de los Anillos, El - Las Dos Torres (Spain)                                                                                                                       ✗      ✗     ✗
Serious Sam - Next Encounter (Europe)                                                                                                                                   ✗      ✗     ✗
Serious Sam - Next Encounter (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
Serious Sam - Next Encounter (USA)                                                                                                                                      ✗      ✗     ✗
Shadow The Hedgehog (Europe)                                                                                                                                            ✗      ✗     ✗
Shadow The Hedgehog (Europe) (En,Ja,Fr,De,Es,It)                                                                                                                        ✗      ✗     ✗
Shadow The Hedgehog (Japan) - siyadouzahetuzihotugu                                                                                                                     ✗      ✗     ✗
Shadow The Hedgehog (Japan) (En,Ja,Fr,De,Es,It)                                                                                                                         ✗      ✗     ✗
Shadow The Hedgehog (USA)                                                                                                                                               ✗      ✗     ✗
Shadow The Hedgehog (USA) (En,Ja,Fr,De,Es,It)                                                                                                                           ✗      ✗     ✗
Shaman King - Soul Fight (Japan)                                                                                                                                        ✗      ✗     ✗
Shaman King - Soul Fight (Japan) - siyamankingu+souruhuaito                                                                                                             ✗      ✗     ✗
Shikigami no Shiro II (Japan)                                                                                                                                           ✗      ✗     ✗
Shikigami no Shiro II (Japan) - Shi Shen noCheng II                                                                                                                     ✗      ✗     ✗
Shinki Sekai Evolutia (Japan)                                                                                                                                           ✗      ✗     ✗
Shinki Sekai Evolutia (Japan) - Shen Ji Shi Jie evuorusia                                                                                                               ✗      ✗     ✗
Shinseiki GPX Cyber Formula - Road to the Evolution (Japan)                                                                                                             ✗      ✗     ✗
Shinseiki GPX Cyber Formula - Road to the Evolution (Japan) - Xin Shi Ji GPXsaibahuomiyura+rodo+tou+za+eboriyusiyon                                                     ✗      ✗     ✗
Shonen Jump's One Piece - Grand Adventure (USA)                                                                                                                         ✗      ✗     ✗
Shonen Jump's One Piece - Grand Battle (USA)                                                                                                                            ✗      ✗     ✗
Shonen Jump's One Piece - Pirates' Carnival (USA)                                                                                                                       ✗      ✗     ✗
Shrek 2 (Europe) (v1.00)                                                                                                                                                ✗      ✗     ✗
Shrek 2 (Europe) (v1.01)                                                                                                                                                ✗      ✗     ✗
Shrek 2 (France)                                                                                                                                                        ✗      ✗     ✗
Shrek 2 (Germany)                                                                                                                                                       ✗      ✗     ✗
Shrek 2 (Sweden)                                                                                                                                                        ✗      ✗     ✗
Shrek 2 (United Kingdom)                                                                                                                                                ✗      ✗     ✗
Shrek 2 (USA)                                                                                                                                                           ✗      ✗     ✗
Shrek Extra Large (Europe)                                                                                                                                              ✗      ✗     ✗
Shrek Extra Large (Europe) (En,Fr,De,Es,It)                                                                                                                             ✗      ✗     ✗
Shrek Extra Large (USA)                                                                                                                                                 ✗      ✗     ✗
Shrek Super Party (Europe)                                                                                                                                              ✗      ✗     ✗
Shrek Super Party (Europe) (En,Fr,De,Es,It)                                                                                                                             ✗      ✗     ✗
Shrek Super Party (USA)                                                                                                                                                 ✗      ✗     ✗
Signore degli Anelli, Il - Il ritorno del Re (Italy)                                                                                                                    ✗      ✗     ✗
Signore degli Anelli, Il - Le Due Torri (Italy)                                                                                                                         ✗      ✗     ✗
Simpsons, The - Hit & Run (Europe) (En,Fr,De)                                                                                                                           ✗      ✗     ✗
Simpsons, The - Hit & Run (Europe) (Player's Choice)                                                                                                                    ✗      ✗     ✗
Simpsons, The - Hit & Run (USA)                                                                                                                                         ✗      ✗     ✗
Simpsons, The - Road Rage (Europe)                                                                                                                                      ✗      ✗     ✗
Simpsons, The - Road Rage (Europe) (En,Fr,De)                                                                                                                           ✗      ✗     ✗
Simpsons, The - Road Rage (USA)                                                                                                                                         ✗      ✗     ✗
Sims 2, The - Pets (Europe)                                                                                                                                             ✗      ✗     ✗
Sims 2, The - Pets (Europe) (En,Fr,De)                                                                                                                                  ✗      ✗     ✗
Sims 2, The - Pets (USA)                                                                                                                                                ✗      ✗     ✗
Sims 2, The (Europe)                                                                                                                                                    ✗      ✗     ✗
Sims 2, The (Europe) (En,Fr,De,Nl)                                                                                                                                      ✗      ✗     ✗
Sims 2, The (USA)                                                                                                                                                       ✗      ✗     ✗
Sims, The - Bustin' Out (Europe)                                                                                                                                        ✗      ✗     ✗
Sims, The - Bustin' Out (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                    ✗      ✗     ✗
Sims, The - Bustin' Out (USA)                                                                                                                                           ✗      ✗     ✗
Sims, The (Europe)                                                                                                                                                      ✗      ✗     ✗
Sims, The (Europe) (En,Fr,De,Es,It)                                                                                                                                     ✗      ✗     ✗
Sims, The (Japan)                                                                                                                                                       ✗      ✗     ✗
Sims, The (Japan) - zasimuzu                                                                                                                                            ✗      ✗     ✗
Sims, The (USA)                                                                                                                                                         ✗      ✗     ✗
Sims, The (USA) (Player's Choice)                                                                                                                                       ✗      ✗     ✗
Skies of Arcadia Legends (Europe)                                                                                                                                       ✗      ✗     ✗
Skies of Arcadia Legends (Europe) (En,Fr,De,Es)                                                                                                                         ✗      ✗     ✗
Skies of Arcadia Legends (USA)                                                                                                                                          ✗      ✗     ✗
SmaBro DX Event-you Disc (Japan)                                                                                                                                        ✗      ✗     ✗
SmaBro DX Event-you Disc (Japan) (Promo) - sumaburaDX+ibentoYong deisuku                                                                                                ✗      ✗     ✗
Smashing Drive (USA)                                                                                                                                                    ✗      ✗     ✗
Smuggler's Run - Warzones (Europe)                                                                                                                                      ✗      ✗     ✗
Smuggler's Run - Warzones (Europe) (En,Fr,De,It)                                                                                                                        ✗      ✗     ✗
Smuggler's Run - Warzones (USA)                                                                                                                                         ✗      ✗     ✗
Sonic Adventure 2 - Battle (Europe)                                                                                                                                     ✗      ✗     ✗
Sonic Adventure 2 - Battle (Europe) (En,Ja,Fr,De,Es)                                                                                                                    ✗      ✗     ✗
Sonic Adventure 2 - Battle (Japan) - sonitukuadobentiya2+batoru                                                                                                         ✗      ✗     ✗
Sonic Adventure 2 - Battle (Japan) (En,Ja,Fr,De,Es)                                                                                                                     ✗      ✗     ✗
Sonic Adventure 2 - Battle (USA)                                                                                                                                        ✗      ✗     ✗
Sonic Adventure 2 - Battle (USA) (En,Ja,Fr,De,Es)                                                                                                                       ✗      ✗     ✗
Sonic Adventure DX - Director's Cut (Europe)                                                                                                                            ✗      ✗     ✗
Sonic Adventure DX - Director's Cut (Europe) (En,Ja,Fr,De,Es)                                                                                                           ✗      ✗     ✗
Sonic Adventure DX - Director's Cut (USA)                                                                                                                               ✗      ✗     ✗
Sonic Adventure DX - Director's Cut (USA) (En,Ja,Fr,De,Es)                                                                                                              ✗      ✗     ✗
Sonic Adventure DX (Japan) - sonituku+adobentiya+DX+deratukusu                                                                                                          ✗      ✗     ✗
Sonic Adventure DX (Japan) (En,Ja,Fr,De,Es)                                                                                                                             ✗      ✗     ✗
Sonic Gems Collection (Europe)                                                                                                                                          ✗      ✗     ✗
Sonic Gems Collection (Europe) (En,Fr,De,Es,It)                                                                                                                         ✗      ✗     ✗
Sonic Gems Collection (Japan)                                                                                                                                           ✗      ✗     ✗
Sonic Gems Collection (Japan) - sonituku+ziemuzu+korekusiyon                                                                                                            ✗      ✗     ✗
Sonic Gems Collection (USA)                                                                                                                                             ✗      ✗     ✗
Sonic Heroes (Europe)                                                                                                                                                   ✗      ✗     ✗
Sonic Heroes (Europe) (En,Ja,Fr,De,Es,It)                                                                                                                               ✗      ✗     ✗
Sonic Heroes (Japan) - sonituku+hirozu                                                                                                                                  ✗      ✗     ✗
Sonic Heroes (Japan) (En,Ja,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Sonic Heroes (USA)                                                                                                                                                      ✗      ✗     ✗
Sonic Heroes (USA) (En,Ja,Fr,De,Es,It)                                                                                                                                  ✗      ✗     ✗
Sonic Mega Collection (Europe)                                                                                                                                          ✗      ✗     ✗
Sonic Mega Collection (Europe) (En,Fr,De,Es,It)                                                                                                                         ✗      ✗     ✗
Sonic Mega Collection (Japan)                                                                                                                                           ✗      ✗     ✗
Sonic Mega Collection (Japan) - sonituku+megakorekusiyon                                                                                                                ✗      ✗     ✗
Sonic Mega Collection (USA)                                                                                                                                             ✗      ✗     ✗
Sonic Riders (Europe)                                                                                                                                                   ✗      ✗     ✗
Sonic Riders (Europe) (En,Ja,Fr,De,Es,It)                                                                                                                               ✗      ✗     ✗
Sonic Riders (Japan) - sonitukuraidazu                                                                                                                                  ✗      ✗     ✗
Sonic Riders (Japan) (En,Ja,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Sonic Riders (USA)                                                                                                                                                      ✗      ✗     ✗
Sonic Riders (USA) (En,Ja,Fr,De,Es,It)                                                                                                                                  ✗      ✗     ✗
Soulcalibur II (Europe)                                                                                                                                                 ✗      ✗     ✗
Soulcalibur II (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Soulcalibur II (Japan)                                                                                                                                                  ✗      ✗     ✗
Soulcalibur II (Japan) - sourukiyaribaII                                                                                                                                ✗      ✗     ✗
Soulcalibur II (USA)                                                                                                                                                    ✗      ✗     ✗
Soulcalibur II (USA) (Demo)                                                                                                                                             ✗      ✗     ✗
Space Raiders (Japan)                                                                                                                                                   ✗      ✗     ✗
Space Raiders (Japan) - supesu+reidasu                                                                                                                                  ✗      ✗     ✗
Space Raiders (USA)                                                                                                                                                     ✗      ✗     ✗
Spartan - Total Warrior (Europe)                                                                                                                                        ✗      ✗     ✗
Spartan - Total Warrior (Europe) (En,Es,It)                                                                                                                             ✗      ✗     ✗
Spartan - Total Warrior (France)                                                                                                                                        ✗      ✗     ✗
Spartan - Total Warrior (Germany)                                                                                                                                       ✗      ✗     ✗
Spartan - Total Warrior (USA)                                                                                                                                           ✗      ✗     ✗
Spawn - Armageddon (Europe)                                                                                                                                             ✗      ✗     ✗
Spawn - Armageddon (Europe) (En,Fr,De,Es,It)                                                                                                                            ✗      ✗     ✗
Spawn - Armageddon (USA)                                                                                                                                                ✗      ✗     ✗
Special Jinsei Game (Japan)                                                                                                                                             ✗      ✗     ✗
Special Jinsei Game (Japan) - Special+Ren Sheng gemu                                                                                                                    ✗      ✗     ✗
Speed Challenge - Jacques Villeneuve's Racing Vision (Europe)                                                                                                           ✗      ✗     ✗
Speed Challenge - Jacques Villeneuve's Racing Vision (Europe) (En,Fr)                                                                                                   ✗      ✗     ✗
Speed Kings (Europe)                                                                                                                                                    ✗      ✗     ✗
Speed Kings (Europe) (En,Fr,De,Es,It)                                                                                                                                   ✗      ✗     ✗
Speed Kings (USA)                                                                                                                                                       ✗      ✗     ✗
Sphinx and the Cursed Mummy (Europe)                                                                                                                                    ✗      ✗     ✗
Sphinx and the Cursed Mummy (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Sphinx and the Cursed Mummy (USA)                                                                                                                                       ✗      ✗     ✗
Spider-Man (Europe)                                                                                                                                                     ✗      ✗     ✗
Spider-Man (France)                                                                                                                                                     ✗      ✗     ✗
Spider-Man (Germany)                                                                                                                                                    ✗      ✗     ✗
Spider-Man (Japan)                                                                                                                                                      ✗      ✗     ✗
Spider-Man (Japan) - supaidaman                                                                                                                                         ✗      ✗     ✗
Spider-Man (USA)                                                                                                                                                        ✗      ✗     ✗
Spider-Man 2 (Europe)                                                                                                                                                   ✗      ✗     ✗
Spider-Man 2 (France)                                                                                                                                                   ✗      ✗     ✗
Spider-Man 2 (Germany)                                                                                                                                                  ✗      ✗     ✗
Spider-Man 2 (United Kingdom)                                                                                                                                           ✗      ✗     ✗
Spider-Man 2 (USA)                                                                                                                                                      ✗      ✗     ✗
Spirits & Spells (USA)                                                                                                                                                  ✗      ✗     ✗
SpyHunter (Europe)                                                                                                                                                      ✗      ✗     ✗
SpyHunter (Europe) (En,Fr,De,Es,It)                                                                                                                                     ✗      ✗     ✗
SpyHunter (USA)                                                                                                                                                         ✗      ✗     ✗
Spyro - A Hero's Tail (Europe)                                                                                                                                          ✗      ✗     ✗
Spyro - A Hero's Tail (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                      ✗      ✗     ✗
Spyro - A Hero's Tail (USA)                                                                                                                                             ✗      ✗     ✗
Spyro - Enter the Dragonfly (Europe)                                                                                                                                    ✗      ✗     ✗
Spyro - Enter the Dragonfly (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                ✗      ✗     ✗
Spyro - Enter the Dragonfly (USA)                                                                                                                                       ✗      ✗     ✗
SRS - Street Racing Syndicate (Europe)                                                                                                                                  ✗      ✗     ✗
SRS - Street Racing Syndicate (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
SRS - Street Racing Syndicate (USA)                                                                                                                                     ✗      ✗     ✗
SSX 3 (Europe)                                                                                                                                                          ✗      ✗     ✗
SSX 3 (Europe) (En,Fr,De,Es)                                                                                                                                            ✗      ✗     ✗
SSX 3 (Japan)                                                                                                                                                           ✗      ✗     ✗
SSX 3 (USA)                                                                                                                                                             ✗      ✗     ✗
SSX On Tour (Europe)                                                                                                                                                    ✗      ✗     ✗
SSX On Tour (Europe) (En,Fr,De)                                                                                                                                         ✗      ✗     ✗
SSX On Tour (Germany, France)                                                                                                                                           ✗      ✗     ✗
SSX On Tour (USA)                                                                                                                                                       ✗      ✗     ✗
SSX On Tour with Mario (Japan)                                                                                                                                          ✗      ✗     ✗
SSX On Tour with Mario (Japan) - SSX+on+tua+with+mario                                                                                                                  ✗      ✗     ✗
SSX Tricky (Europe)                                                                                                                                                     ✗      ✗     ✗
SSX Tricky (Europe) (En,Fr,De)                                                                                                                                          ✗      ✗     ✗
SSX Tricky (Japan)                                                                                                                                                      ✗      ✗     ✗
SSX Tricky (Japan) - SSX+torituki                                                                                                                                       ✗      ✗     ✗
SSX Tricky (USA)                                                                                                                                                        ✗      ✗     ✗
Star Fox - Assault (Europe)                                                                                                                                             ✗      ✗     ✗
Star Fox - Assault (Europe) (En,Fr,De,Es,It)                                                                                                                            ✗      ✗     ✗
Star Fox - Assault (Japan)                                                                                                                                              ✗      ✗     ✗
Star Fox - Assault (Japan) - sutahuotukusu+asaruto                                                                                                                      ✗      ✗     ✗
Star Fox - Assault (USA)                                                                                                                                                ✗      ✗     ✗
Star Fox Adventures (Europe)                                                                                                                                            ✗      ✗     ✗
Star Fox Adventures (Europe) (En,Fr,De,Es,It) (v1.00)                                                                                                                   ✗      ✗     ✗
Star Fox Adventures (Europe) (En,Fr,De,Es,It) (v1.01)                                                                                                                   ✗      ✗     ✗
Star Fox Adventures (Europe) (Player's Choice)                                                                                                                          ✗      ✗     ✗
Star Fox Adventures (Japan) (v1.00)                                                                                                                                     ✗      ✗     ✗
Star Fox Adventures (Japan) (v1.00) - sutahuotukusuadobentiya                                                                                                           ✗      ✗     ✗
