Nintendo - GameCube Missing

Boxarts   1930/4838  39.89%
Snaps     1712/4838  35.39%
Titles    1707/4838  35.28%
Total    5349/14514  36.85%

Name                                                                                                                                                                            Boxart  Snap  Title
The Simpsons_ Hit _ Run (Europe).iso                                                                                                                                               ✗      ✗     ✗
The Simpsons_ Hit _ Run (USA)                                                                                                                                                      ✗      -     ✗
The Simpsons_ Hit _ Run (USA).iso                                                                                                                                                  ✗      ✗     ✗
The Simpsons_ Road Rage (Europe)                                                                                                                                                   ✗      ✗     ✗
The Simpsons_ Road Rage (Europe).iso                                                                                                                                               ✗      ✗     ✗
The Simpsons_ Road Rage (USA)                                                                                                                                                      ✗      ✗     ✗
The Simpsons_ Road Rage (USA).iso                                                                                                                                                  ✗      ✗     ✗
The Sims (Europe)                                                                                                                                                                  ✗      ✗     ✗
The Sims (Europe).iso                                                                                                                                                              ✗      ✗     ✗
The Sims (Japan)                                                                                                                                                                   ✗      ✗     ✗
The Sims (Japan).iso                                                                                                                                                               ✗      ✗     ✗
The Sims (USA)                                                                                                                                                                     ✗      ✗     ✗
The Sims (USA).iso                                                                                                                                                                 ✗      ✗     ✗
The Sims 2 (Europe)                                                                                                                                                                ✗      ✗     ✗
The Sims 2 (Europe).iso                                                                                                                                                            ✗      ✗     ✗
The Sims 2 (USA)                                                                                                                                                                   ✗      -     ✗
The Sims 2 (USA).iso                                                                                                                                                               ✗      ✗     ✗
The Sims 2_ Pets (Europe)                                                                                                                                                          ✗      ✗     ✗
The Sims 2_ Pets (Europe).iso                                                                                                                                                      ✗      ✗     ✗
The Sims 2_ Pets (USA)                                                                                                                                                             ✗      ✗     ✗
The Sims 2_ Pets (USA).iso                                                                                                                                                         ✗      ✗     ✗
The Sims Bustin' Out (USA)                                                                                                                                                         ✗      ✗     ✗
The Sims Bustin' Out (USA).iso                                                                                                                                                     ✗      ✗     ✗
The Sims_ Bustin' Out (Europe)                                                                                                                                                     ✗      ✗     ✗
The Sims_ Bustin' Out (Europe).iso                                                                                                                                                 ✗      ✗     ✗
The Sum of All Fears (Europe)                                                                                                                                                      ✗      ✗     ✗
The Sum of All Fears (Europe).iso                                                                                                                                                  ✗      ✗     ✗
The Tower of Druaga (Japan)                                                                                                                                                        ✗      ✗     ✗
The Tower of Druaga (Japan).iso                                                                                                                                                    ✗      ✗     ✗
The Urbz_ Sims In The City (Japan)                                                                                                                                                 ✗      ✗     ✗
The Urbz_ Sims In The City (Japan).iso                                                                                                                                             ✗      ✗     ✗
The Urbz_ Sims in the City (Europe)                                                                                                                                                ✗      ✗     ✗
The Urbz_ Sims in the City (Europe).iso                                                                                                                                            ✗      ✗     ✗
The Urbz_ Sims in the City (USA)                                                                                                                                                   ✗      ✗     ✗
The Urbz_ Sims in the City (USA).iso                                                                                                                                               ✗      ✗     ✗
Tierisch verrueckte Bauernhof, Der (Germany)                                                                                                                                       -      -     -
Tiger Woods PGA Tour 06 (Europe)                                                                                                                                                   ✗      ✗     ✗
Tiger Woods PGA Tour 06 (Europe) (En,Fr,De)                                                                                                                                        -      -     -
Tiger Woods PGA Tour 06 (Europe).iso                                                                                                                                               ✗      ✗     ✗
Tiger Woods PGA Tour 06 (USA)                                                                                                                                                      -      -     -
Tiger Woods PGA Tour 06 (USA).iso                                                                                                                                                  ✗      ✗     ✗
Tiger Woods PGA Tour 2003 (Europe)                                                                                                                                                 -      -     -
Tiger Woods PGA Tour 2003 (Europe).iso                                                                                                                                             ✗      ✗     ✗
Tiger Woods PGA Tour 2003 (USA)                                                                                                                                                    -      -     -
Tiger Woods PGA Tour 2003 (USA).iso                                                                                                                                                ✗      ✗     ✗
Tiger Woods PGA Tour 2004 (Europe)                                                                                                                                                 ✗      ✗     ✗
Tiger Woods PGA Tour 2004 (Europe) (Disc 1)                                                                                                                                        -      -     -
Tiger Woods PGA Tour 2004 (Europe) (Disc 1) (Rev 1)                                                                                                                                -      -     -
Tiger Woods PGA Tour 2004 (Europe) (Disc 2)                                                                                                                                        -      -     -
Tiger Woods PGA Tour 2004 (Europe) (Disc 2) (Rev 1)                                                                                                                                -      -     -
Tiger Woods PGA Tour 2004 (Europe).iso                                                                                                                                             ✗      ✗     ✗
Tiger Woods PGA Tour 2004 (USA)                                                                                                                                                    -      ✗     ✗
Tiger Woods PGA Tour 2004 (USA) (Disc 1)                                                                                                                                           -      -     -
Tiger Woods PGA Tour 2004 (USA) (Disc 2)                                                                                                                                           -      -     -
Tiger Woods PGA Tour 2004 (USA).iso                                                                                                                                                ✗      ✗     ✗
Tiger Woods PGA Tour 2005 (Europe)                                                                                                                                                 ✗      ✗     ✗
Tiger Woods PGA Tour 2005 (Europe) (En,Fr,De) (Disc 1)                                                                                                                             -      -     -
Tiger Woods PGA Tour 2005 (Europe) (En,Fr,De) (Disc 2)                                                                                                                             -      -     -
Tiger Woods PGA Tour 2005 (Europe).iso                                                                                                                                             ✗      ✗     ✗
Tiger Woods PGA Tour 2005 (USA)                                                                                                                                                    -      ✗     ✗
Tiger Woods PGA Tour 2005 (USA) (Disc 1)                                                                                                                                           -      -     -
Tiger Woods PGA Tour 2005 (USA) (Disc 2)                                                                                                                                           -      -     -
Tiger Woods PGA Tour 2005 (USA).iso                                                                                                                                                ✗      ✗     ✗
TimeSplitters - Future Perfect (Europe)                                                                                                                                            -      -     -
TimeSplitters - Future Perfect (France)                                                                                                                                            -      -     -
TimeSplitters - Future Perfect (Germany)                                                                                                                                           -      -     -
TimeSplitters - Future Perfect (USA)                                                                                                                                               -      -     -
TimeSplitters - Futuro Perfecto (Spain)                                                                                                                                            -      -     -
TimeSplitters 2 (Europe)                                                                                                                                                           ✗      ✗     ✗
TimeSplitters 2 (Europe) (En,Fr,De,Es,It)                                                                                                                                          -      -     -
TimeSplitters 2 (Europe).iso                                                                                                                                                       ✗      ✗     ✗
TimeSplitters 2 (Korea)                                                                                                                                                            -      -     -
TimeSplitters 2 (USA)                                                                                                                                                              -      -     -
TimeSplitters 2 (USA).iso                                                                                                                                                          ✗      ✗     ✗
TimeSplitters_ Future Perfect (Europe)                                                                                                                                             ✗      ✗     ✗
TimeSplitters_ Future Perfect (Europe).iso                                                                                                                                         ✗      ✗     ✗
TimeSplitters_ Future Perfect (USA)                                                                                                                                                ✗      ✗     ✗
TimeSplitters_ Future Perfect (USA).iso                                                                                                                                            ✗      ✗     ✗
Tom Clancy's Ghost Recon (Europe)                                                                                                                                                  ✗      ✗     ✗
Tom Clancy's Ghost Recon (Europe) (En,Fr,Es,It)                                                                                                                                    -      -     -
Tom Clancy's Ghost Recon (Europe).iso                                                                                                                                              ✗      ✗     ✗
Tom Clancy's Ghost Recon (Germany)                                                                                                                                                 -      -     -
Tom Clancy's Ghost Recon (USA)                                                                                                                                                     -      -     -
Tom Clancy's Ghost Recon (USA).iso                                                                                                                                                 ✗      ✗     ✗
Tom Clancy's Ghost Recon 2 (Europe)                                                                                                                                                ✗      ✗     ✗
Tom Clancy's Ghost Recon 2 (Europe) (En,Fr,De,Es,It)                                                                                                                               -      -     -
Tom Clancy's Ghost Recon 2 (Europe).iso                                                                                                                                            ✗      ✗     ✗
Tom Clancy's Ghost Recon 2 (USA)                                                                                                                                                   ✗      ✗     ✗
Tom Clancy's Ghost Recon 2 (USA) (En,Fr,Es)                                                                                                                                        -      -     -
Tom Clancy's Ghost Recon 2 (USA).iso                                                                                                                                               ✗      ✗     ✗
Tom Clancy's Rainbow Six - Lockdown (Europe) (En,Fr,De,Es,It)                                                                                                                      -      -     -
Tom Clancy's Rainbow Six - Lockdown (USA)                                                                                                                                          -      -     -
Tom Clancy's Rainbow Six 3 (Europe)                                                                                                                                                ✗      ✗     ✗
Tom Clancy's Rainbow Six 3 (Europe) (En,Fr,De,Es,It)                                                                                                                               -      -     -
Tom Clancy's Rainbow Six 3 (Europe).iso                                                                                                                                            ✗      ✗     ✗
Tom Clancy's Rainbow Six 3 (USA)                                                                                                                                                   -      -     -
Tom Clancy's Rainbow Six 3 (USA).iso                                                                                                                                               ✗      ✗     ✗
Tom Clancy's Rainbow Six_ Lockdown (Europe)                                                                                                                                        ✗      ✗     ✗
Tom Clancy's Rainbow Six_ Lockdown (Europe).iso                                                                                                                                    ✗      ✗     ✗
Tom Clancy's Rainbow Six_ Lockdown (USA)                                                                                                                                           ✗      ✗     ✗
Tom Clancy's Rainbow Six_ Lockdown (USA).iso                                                                                                                                       ✗      ✗     ✗
Tom Clancy's Splinter Cell (Demo) (Europe)                                                                                                                                         ✗      ✗     ✗
Tom Clancy's Splinter Cell (Demo) (Europe).iso                                                                                                                                     ✗      ✗     ✗
Tom Clancy's Splinter Cell (Europe)                                                                                                                                                ✗      ✗     ✗
Tom Clancy's Splinter Cell (Europe) (En,Fr,De,Es,It)                                                                                                                               -      -     -
Tom Clancy's Splinter Cell (Europe) (En,Fr,De,Es,It) (Demo)                                                                                                                        ✗      ✗     ✗
Tom Clancy's Splinter Cell (Europe).iso                                                                                                                                            ✗      ✗     ✗
Tom Clancy's Splinter Cell (USA)                                                                                                                                                   -      -     -
Tom Clancy's Splinter Cell (USA) (Rev 1)                                                                                                                                           -      -     -
Tom Clancy's Splinter Cell (USA).iso                                                                                                                                               ✗      ✗     ✗
Tom Clancy's Splinter Cell - Chaos Theory (Europe) (En,Fr,De,Es,It) (Disc 1)                                                                                                       -      -     -
Tom Clancy's Splinter Cell - Chaos Theory (Europe) (En,Fr,De,Es,It) (Disc 2)                                                                                                       -      -     -
Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,Es) (Disc 1)                                                                                                                -      -     -
Tom Clancy's Splinter Cell - Chaos Theory (USA) (En,Fr,Es) (Disc 2)                                                                                                                -      -     -
Tom Clancy's Splinter Cell - Double Agent (Europe) (En,Fr,De,Es,It) (Disc 1)                                                                                                       -      -     -
Tom Clancy's Splinter Cell - Double Agent (Europe) (En,Fr,De,Es,It) (Disc 2)                                                                                                       -      -     -
Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,Es) (Disc 1)                                                                                                                -      -     -
Tom Clancy's Splinter Cell - Double Agent (USA) (En,Fr,Es) (Disc 2)                                                                                                                -      -     -
Tom Clancy's Splinter Cell - Pandora Tomorrow (Europe)                                                                                                                             -      -     -
Tom Clancy's Splinter Cell - Pandora Tomorrow (Europe) (Fr,De,Es,It)                                                                                                               -      -     -
Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (Rev 1)                                                                                                                        -      -     -
Tom Clancy's Splinter Cell_ Chaos Theory (Europe)                                                                                                                                  ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Chaos Theory (Europe).iso                                                                                                                              ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Chaos Theory (USA)                                                                                                                                     -      ✗     ✗
Tom Clancy's Splinter Cell_ Chaos Theory (USA).iso                                                                                                                                 ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Double Agent (Europe)                                                                                                                                  ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Double Agent (Europe).iso                                                                                                                              ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Double Agent (USA)                                                                                                                                     -      ✗     ✗
Tom Clancy's Splinter Cell_ Double Agent (USA).iso                                                                                                                                 ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Pandora Tomorrow (Europe)                                                                                                                              ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Pandora Tomorrow (Europe).iso                                                                                                                          ✗      ✗     ✗
Tom Clancy's Splinter Cell_ Pandora Tomorrow (USA)                                                                                                                                 -      ✗     ✗
Tom Clancy's Splinter Cell_ Pandora Tomorrow (USA).iso                                                                                                                             ✗      ✗     ✗
Tom Clancy's The Sum of All Fears (USA)                                                                                                                                            ✗      ✗     ✗
Tom Clancy's The Sum of All Fears (USA).iso                                                                                                                                        ✗      ✗     ✗
Tom _ Jerry in War of the Whiskers (USA)                                                                                                                                           ✗      ✗     ✗
Tom _ Jerry in War of the Whiskers (USA).iso                                                                                                                                       ✗      ✗     ✗
Tom and Jerry in War of the Whiskers (USA)                                                                                                                                         -      -     -
Tonka - Rescue Patrol (USA)                                                                                                                                                        -      -     -
Tonka_ Rescue Patrol (USA)                                                                                                                                                         ✗      ✗     ✗
Tonka_ Rescue Patrol (USA).iso                                                                                                                                                     ✗      ✗     ✗
Tony Hawk's American Wasteland (Europe)                                                                                                                                            ✗      ✗     ✗
Tony Hawk's American Wasteland (Europe) (En,Fr,De,Es,It)                                                                                                                           -      -     -
Tony Hawk's American Wasteland (Europe).iso                                                                                                                                        ✗      ✗     ✗
Tony Hawk's American Wasteland (USA)                                                                                                                                               -      -     -
Tony Hawk's American Wasteland (USA).iso                                                                                                                                           ✗      ✗     ✗
Tony Hawk's Pro Skater 3 (Europe)                                                                                                                                                  -      -     -
Tony Hawk's Pro Skater 3 (Europe).iso                                                                                                                                              ✗      ✗     ✗
Tony Hawk's Pro Skater 3 (France)                                                                                                                                                  -      -     -
Tony Hawk's Pro Skater 3 (Germany)                                                                                                                                                 -      -     -
Tony Hawk's Pro Skater 3 (Japan)                                                                                                                                                   -      -     -
Tony Hawk's Pro Skater 3 (Japan).iso                                                                                                                                               ✗      ✗     ✗
Tony Hawk's Pro Skater 3 (USA)                                                                                                                                                     -      -     -
Tony Hawk's Pro Skater 3 (USA).iso                                                                                                                                                 ✗      ✗     ✗
Tony Hawk's Pro Skater 4 (Europe)                                                                                                                                                  -      -     -
Tony Hawk's Pro Skater 4 (Europe).iso                                                                                                                                              ✗      ✗     ✗
Tony Hawk's Pro Skater 4 (France)                                                                                                                                                  -      -     -
Tony Hawk's Pro Skater 4 (Germany)                                                                                                                                                 -      -     -
Tony Hawk's Pro Skater 4 (USA)                                                                                                                                                     -      -     -
Tony Hawk's Pro Skater 4 (USA).iso                                                                                                                                                 ✗      ✗     ✗
Tony Hawk's Underground (Europe)                                                                                                                                                   ✗      ✗     ✗
Tony Hawk's Underground (Europe) (En,Fr,De)                                                                                                                                        -      -     -
Tony Hawk's Underground (Europe).iso                                                                                                                                               ✗      ✗     ✗
Tony Hawk's Underground (USA)                                                                                                                                                      -      -     -
Tony Hawk's Underground (USA).iso                                                                                                                                                  ✗      ✗     ✗
Tony Hawk's Underground 2 (Europe)                                                                                                                                                 ✗      ✗     ✗
Tony Hawk's Underground 2 (Europe) (En,Fr,De)                                                                                                                                      -      -     -
Tony Hawk's Underground 2 (Europe).iso                                                                                                                                             ✗      ✗     ✗
Tony Hawk's Underground 2 (USA)                                                                                                                                                    -      -     -
Tony Hawk's Underground 2 (USA).iso                                                                                                                                                ✗      ✗     ✗
Top Angler - Real Bass Fishing (Europe)                                                                                                                                            -      -     -
Top Angler - Real Bass Fishing (USA)                                                                                                                                               -      -     -
Top Angler_ Real Bass Fishing (Europe)                                                                                                                                             ✗      ✗     ✗
Top Angler_ Real Bass Fishing (Europe).iso                                                                                                                                         ✗      ✗     ✗
Top Angler_ Real Bass Fishing (USA)                                                                                                                                                ✗      ✗     ✗
Top Angler_ Real Bass Fishing (USA).iso                                                                                                                                            ✗      ✗     ✗
Top Gun - Ace of the Sky (Japan)                                                                                                                                                   -      -     -
Top Gun - Ace of the Sky (Japan).iso                                                                                                                                               ✗      ✗     ✗
Top Gun - Combat Zones (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                                -      -     -
Top Gun - Combat Zones (USA)                                                                                                                                                       -      -     -
Top Gun_ Combat Zones (Europe)                                                                                                                                                     ✗      ✗     ✗
Top Gun_ Combat Zones (Europe).iso                                                                                                                                                 ✗      ✗     ✗
Top Gun_ Combat Zones (USA)                                                                                                                                                        ✗      ✗     ✗
Top Gun_ Combat Zones (USA).iso                                                                                                                                                    ✗      ✗     ✗
Totsugeki!! Famicom Wars (Japan)                                                                                                                                                   -      -     -
Totsugeki!! Famicom Wars (Japan).iso                                                                                                                                               ✗      ✗     ✗
Totsugeki!! Famicom Wars (Nintendo) (Japan)                                                                                                                                        ✗      ✗     ✗
Tower of Druaga, The (Japan)                                                                                                                                                       -      -     -
TransWorld Surf - Next Wave (USA)                                                                                                                                                  -      -     -
Transworld Surf_ Next Wave (USA)                                                                                                                                                   ✗      ✗     ✗
Transworld Surf_ Next Wave (USA).iso                                                                                                                                               ✗      ✗     ✗
Trigger Man (USA)                                                                                                                                                                  -      -     -
Trigger Man (USA).iso                                                                                                                                                              ✗      ✗     ✗
True Crime - New York City (Europe)                                                                                                                                                -      -     -
True Crime - New York City (Europe) (Fr,Es,It)                                                                                                                                     -      -     -
True Crime - New York City (Germany)                                                                                                                                               -      -     -
True Crime - New York City (USA)                                                                                                                                                   -      -     -
True Crime - Streets of LA (Europe) (En,Fr,De)                                                                                                                                     -      -     -
True Crime - Streets of LA (Europe) (M3)                                                                                                                                           ✗      ✗     ✗
True Crime - Streets of LA (GB)                                                                                                                                                    ✗      ✗     ✗
True Crime - Streets of LA (UK)                                                                                                                                                    -      -     -
True Crime - Streets of LA (USA)                                                                                                                                                   -      -     -
True Crime_ New York City (Europe)                                                                                                                                                 ✗      ✗     ✗
True Crime_ New York City (Europe).iso                                                                                                                                             ✗      ✗     ✗
True Crime_ New York City (USA)                                                                                                                                                    ✗      ✗     ✗
True Crime_ New York City (USA).iso                                                                                                                                                ✗      ✗     ✗
True Crime_ Streets of LA (Europe)                                                                                                                                                 ✗      ✗     ✗
True Crime_ Streets of LA (Europe).iso                                                                                                                                             ✗      ✗     ✗
True Crime_ Streets of LA (USA)                                                                                                                                                    ✗      ✗     ✗
True Crime_ Streets of LA (USA).iso                                                                                                                                                ✗      ✗     ✗
Tsukande! Mawashite! Dossun Puzzle EggMania (Japan)                                                                                                                                ✗      ✗     ✗
Tsukande! Mawashite! Dossun Puzzle EggMania (Japan).iso                                                                                                                            ✗      ✗     ✗
Tube Slider - The Championship of Future Formula (USA)                                                                                                                             -      -     -
Tube Slider - The Championship of Future Formula (USA).iso                                                                                                                         ✗      ✗     ✗
Turok - Evolution (Europe) (En,Fr,Es,It)                                                                                                                                           -      -     -
Turok - Evolution (Germany)                                                                                                                                                        -      -     -
Turok - Evolution (USA)                                                                                                                                                            -      -     -
Turok Evolution (Europe)                                                                                                                                                           ✗      ✗     ✗
Turok Evolution (Europe).iso                                                                                                                                                       ✗      ✗     ✗
Turok Evolution (USA)                                                                                                                                                              ✗      ✗     ✗
Turok Evolution (USA).iso                                                                                                                                                          ✗      ✗     ✗
Ty the Tasmanian Tiger (Europe)                                                                                                                                                    ✗      ✗     ✗
Ty the Tasmanian Tiger (Europe).iso                                                                                                                                                ✗      ✗     ✗
Ty the Tasmanian Tiger (USA)                                                                                                                                                       ✗      ✗     ✗
Ty the Tasmanian Tiger (USA).iso                                                                                                                                                   ✗      ✗     ✗
Ty the Tasmanian Tiger 2_ Bush Rescue (Europe)                                                                                                                                     ✗      ✗     ✗
Ty the Tasmanian Tiger 2_ Bush Rescue (Europe).iso                                                                                                                                 ✗      ✗     ✗
Ty the Tasmanian Tiger 2_ Bush Rescue (USA)                                                                                                                                        ✗      ✗     ✗
