Nintendo - Game Boy Advance Missing

Boxarts  1815/3087  58.79%
Snaps    2853/3087  92.42%
Titles   2853/3087  92.42%
Total    7521/9261  81.21%

Name                                                                                                                                                   Boxart  Snap  Title
PukuPuku Tennen Kairanban (Japan)                                                                                                                         ✗      ✓     ✓
Puppy Luv - Spa and Resort (USA)                                                                                                                          ✗      ✓     ✓
Puzzle _ Tantei Collection (Japan)                                                                                                                        ✗      ✓     ✓
Pyuu to Fuku! Jaguar - Byoo to Deru! Megane-kun (Japan)                                                                                                   ✗      ✓     ✓
Qui Veut Gagner des Millions (France)                                                                                                                     ✗      ✓     ✓
Quiere Ser Millonario (Spain)                                                                                                                             ✗      ✓     ✓
Qwak (Europe) (Demo) (Unl)                                                                                                                                ✗      ✓     ✓
Qwak (Europe) (En,Fr,De,Es,It) (Unl)                                                                                                                      ✗      ✓     ✓
Ratatouille (Europe) (En,It,Sv,No,Da)                                                                                                                     ✗      ✓     ✓
Ratatouille (Europe) (Es,Pt)                                                                                                                              ✗      ✓     ✓
Ratatouille (Europe) (Fr,De,Nl)                                                                                                                           ✗      ✓     ✓
Ratatouille (USA)                                                                                                                                         ✗      ✓     ✓
Razmoket Rencontrent les Delajungle, Les (France)                                                                                                         ✗      ✓     ✓
Razmoket, Les - A Moi la Fiesta (France)                                                                                                                  ✗      ✓     ✓
Razmoket, Les - Voler N'Est Pas Jouer (France)                                                                                                            ✗      ✓     ✓
Recca no Honoo - The Game (Japan)                                                                                                                         ✗      ✓     ✓
Reintr Sample by Nintendo (Unknown) (Sample)                                                                                                              ✗      ✗     ✗
Relaxuma na Mainichi (Japan)                                                                                                                              ✗      ✓     ✓
Rescue Heroes - Billy Blazes! (USA)                                                                                                                       ✗      ✓     ✓
Resident Evil 2 (Unknown) (Unl)                                                                                                                           ✗      ✗     ✗
Rhythm Tengoku (Japan) (Demo) (Kiosk)                                                                                                                     ✗      ✗     ✗
Robot Poncots 2 - Cross Version (Japan)                                                                                                                   ✓      ✗     ✗
Robot Poncots 2 - Ring Version (Japan)                                                                                                                    ✓      ✗     ✗
Robots (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✓     ✓
Robots (Japan)                                                                                                                                            ✗      ✓     ✓
Rockman EXE 4.5 - Real Operation (Japan)                                                                                                                  ✗      ✓     ✓
Rockman EXE 4.5 - Real Operation (Japan) (Wii U Virtual Console)                                                                                          ✗      ✗     ✗
Rockman EXE 6 - Dennoujuu Falzar (Japan) (Wii U Virtual Console)                                                                                          ✗      ✗     ✗
Rockman EXE 6 - Dennoujuu Gregar (Japan) (Wii U Virtual Console)                                                                                          ✗      ✗     ✗
RPG Tsukuru Advance (Japan)                                                                                                                               ✗      ✓     ✓
Rugrats - Castle Capers (USA, Europe)                                                                                                                     ✗      ✓     ✓
Rugrats - Go Wild (USA, Europe)                                                                                                                           ✗      ✓     ✓
Rugrats - I Gotta Go Party (USA, Europe)                                                                                                                  ✗      ✓     ✓
Rugrats - Travesuras en el Castillo (Spain)                                                                                                               ✗      ✓     ✓
Saibara Rieko no Dendou Mahjong (Japan)                                                                                                                   ✗      ✓     ✓
Sakura Momoko no UkiUki Carnival (Japan)                                                                                                                  ✗      ✓     ✓
Salt Lake 2002 (Europe) (En,Fr,De,Es,It,Nl)                                                                                                               ✗      ✓     ✓
Samsara Naga 1x2 (Japan)                                                                                                                                  ✗      ✓     ✓
Samsara Naga 1x2 (Japan) (Rev 2)                                                                                                                          ✗      ✗     ✗
Samurai Deeper Kyo (Japan)                                                                                                                                ✗      ✓     ✓
Samurai Deeper Kyo (USA)                                                                                                                                  ✗      ✓     ✓
Samurai Evolution - Oukoku Geist (Japan)                                                                                                                  ✗      ✓     ✓
Sangokushi - Eiketsuden (Japan)                                                                                                                           ✗      ✓     ✓
Sangokushi - Koumeiden (Japan)                                                                                                                            ✗      ✓     ✓
Sangokushi (Japan)                                                                                                                                        ✗      ✓     ✓
Sanrio Puroland - All Characters (Japan)                                                                                                                  ✗      ✓     ✓
Santa Claus Jr. Advance (Europe) (Beta)                                                                                                                   ✗      ✓     ✓
Scan Hunter - Sennen Kaigyo o Oe! (Japan)                                                                                                                 ✗      ✓     ✓
Scooby-Doo! - Unmasked (Europe) (En,Fr)                                                                                                                   ✗      ✓     ✓
Scooby-Doo! - Unmasked (Europe) (Es,It)                                                                                                                   ✗      ✓     ✓
SD Gundam G Generation Advance (Japan)                                                                                                                    ✗      ✗     ✗
Secret Agent Barbie - Royal Jewels Mission (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✓     ✓
Secret Agent Barbie - Royal Jewels Mission (USA)                                                                                                          ✗      ✓     ✓
Sengoku Kakumei Gaiden (Japan)                                                                                                                            ✗      ✓     ✓
Sennen Kazoku (Japan)                                                                                                                                     ✗      ✓     ✓
Sentouin Yamada Hajime (Japan)                                                                                                                            ✗      ✓     ✓
Shaman King Card Game - Chou Senjiryakketsu 2 (Japan)                                                                                                     ✗      ✓     ✓
Shaman King Card Game - Chou Senjiryakketsu 3 (Japan)                                                                                                     ✗      ✓     ✓
Shanghai Advance (Japan)                                                                                                                                  ✗      ✓     ✓
Shikakui Atama o Maruku Suru. Advance - Kanji, Keisan (Japan)                                                                                             ✗      ✓     ✓
Shikakui Atama o Maruku Suru. Advance - Kokugo, Sansuu, Shakai, Rika (Japan)                                                                              ✗      ✓     ✓
Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan)                                                                                        ✗      ✓     ✓
Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan) (Rev 1)                                                                                ✗      ✗     ✗
Shin Bokura no Taiyou - Gyakushuu no Sabata (Japan)                                                                                                       ✗      ✓     ✓
Shin chan - Aventuras en Cineland (Spain)                                                                                                                 ✗      ✓     ✓
Shin chan contra los Munecos de Shock Gahn (Spain)                                                                                                        ✗      ✓     ✓
Shin Kisekae Monogatari (Japan)                                                                                                                           ✗      ✓     ✓
Shin Megami Tensei Devil Children - Honoo no Sho (Japan)                                                                                                  ✗      ✓     ✓
Shin Megami Tensei Devil Children - Koori no Sho (Japan)                                                                                                  ✗      ✓     ✓
Shin Megami Tensei Devil Children - Messiah Riser (Japan)                                                                                                 ✗      ✓     ✓
Shin Megami Tensei Devil Children - Puzzle de Call! (Japan)                                                                                               ✗      ✓     ✓
Shin Nihon Pro Wrestling - Toukon Retsuden Advance (Japan)                                                                                                ✗      ✓     ✓
Shingata Medarot - Kabuto Version (Japan)                                                                                                                 ✗      ✓     ✓
Shingata Medarot - Kuwagata Version (Japan)                                                                                                               ✗      ✓     ✓
Shiren Monsters Netsal (Japan)                                                                                                                            ✗      ✓     ✓
Silk to Cotton (Japan)                                                                                                                                    ✗      ✓     ✓
SimCity 2000 (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                                            ✓      ✗     ✗
Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection - Mahjong, Shougi, Hanafuda, Reversi (Japan)                                              ✗      ✗     ✗
Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan)                                                                                           ✗      ✓     ✓
Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan) (Rev 1)                                                                                   ✗      ✗     ✗
Simple 2960 Tomodachi Series Vol. 3 - The Itsudemo Puzzle - Massugu Soroete Straws (Japan)                                                                ✗      ✗     ✗
Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game (Japan)                                                        ✗      ✓     ✓
Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game (Japan) (Rev 1)                                                ✗      ✗     ✗
Simple Sample by Nintendo (Unknown) (Sample)                                                                                                              ✗      ✗     ✗
Sims, The - Bustin' Out (USA) (En,Fr,De,Es,It,Nl) (Rev 1)                                                                                                 ✗      ✗     ✗
Sister Princess - RePure (Japan)                                                                                                                          ✗      ✓     ✓
Sky Dancers - They Magically Fly! (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✓     ✓
Sky Dancers - They Magically Fly! (USA)                                                                                                                   ✗      ✓     ✓
Slime Morimori Dragon Quest - Shougeki no Shippo Dan (Japan)                                                                                              ✗      ✓     ✓
Slot! Pro 2 Advance - GoGo Juggler _ New Tairyou (Japan)                                                                                                  ✗      ✓     ✓
Slot! Pro Advance - Takarabune _ Ooedo Sakurafubuki 2 (Japan)                                                                                             ✗      ✓     ✓
Smashing Drive (Europe) (En,Fr,De,Es,It)                                                                                                                  ✗      ✓     ✓
Snap Kid's (Japan)                                                                                                                                        ✗      ✓     ✓
Snood 2 - On Vacation (USA)                                                                                                                               ✗      ✓     ✓
Soccer (USA) (Advance Play Edition)                                                                                                                       ✗      ✗     ✗
Space Hexcite - Maetel Legend EX (Japan)                                                                                                                  ✗      ✓     ✓
SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,Nl)                                                                        ✗      ✓     ✓
SpongeBob SquarePants and Friends Unite! (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✓     ✓
SpongeBob SquarePants Movie, The (USA) (Beta 1)                                                                                                           ✗      ✗     ✗
SpongeBob SquarePants Movie, The (USA) (Beta 2)                                                                                                           ✗      ✗     ✗
Sportsman's Pack (USA)                                                                                                                                    ✗      ✓     ✓
Spy Kids 3-D - Game Over (Europe)                                                                                                                         ✗      ✓     ✓
Spyro Orange - The Cortex Conspiracy (USA) (Rev 1)                                                                                                        ✓      ✗     ✗
Spyro Superpack (USA)                                                                                                                                     ✗      ✓     ✓
Stadium Games (Europe)                                                                                                                                    ✗      ✓     ✓
Strawberry Shortcake - Ice Cream Island - Riding Camp (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                  ✗      ✓     ✓
Strawberry Shortcake - Summertime Adventure - Special Edition (USA)                                                                                       ✗      ✓     ✓
Strawberry Shortcake - Sweet Dreams (USA)                                                                                                                 ✗      ✓     ✓
Street Racing Syndicate (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✓     ✓
Strike Force Hydra (Europe)                                                                                                                               ✗      ✓     ✓
Sugar Sugar Rune - Heart Ga Ippai! Moegi Gakuen (Japan)                                                                                                   ✗      ✓     ✓
Summon Night - Craft Sword Monogatari - Hajimari no Ishi (Japan)                                                                                          ✗      ✓     ✓
Super Chinese 1, 2 Advance (Japan)                                                                                                                        ✗      ✓     ✓
Super Dropzone - Intergalactic Rescue Mission (Europe)                                                                                                    ✗      ✓     ✓
Super Dropzone - Intergalactic Rescue Mission (USA)                                                                                                       ✗      ✓     ✓
Super Ghouls'n Ghosts (USA) (Virtual Console)                                                                                                             ✗      ✗     ✗
Super Mario Advance (USA) (Virtual Console)                                                                                                               ✗      ✗     ✗
Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                        ✗      ✗     ✗
Super Mario Advance 3 - Yoshi's Island (USA) (Wii U Virtual Console)                                                                                      ✗      ✗     ✗
Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan) (Wii U Virtual Console)                                                                    ✗      ✗     ✗
Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)                                                             ✗      ✗     ✗
Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Wii U Virtual Console)                                                                                 ✗      ✗     ✗
Super Mario Ball (Europe)                                                                                                                                 ✗      ✓     ✓
Super Mario Ball (Japan)                                                                                                                                  ✗      ✓     ✓
Super Mario Ball (Japan) (Virtual Console)                                                                                                                ✗      ✗     ✗
Super Mario Bros. (Japan) (Hot Mario Campaign)                                                                                                            ✗      ✓     ✓
Super Mario Bros. (USA) (Advance Play Edition)                                                                                                            ✗      ✗     ✗
Super Real Mahjong Dousoukai (Japan)                                                                                                                      ✗      ✓     ✓
Super Robot Taisen A (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen D (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen J (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen R (Japan)                                                                                                                              ✗      ✓     ✓
Super Street Fighter II Turbo - Revival (USA) (Virtual Console)                                                                                           ✗      ✗     ✗
Sutakomi - Star Communicator (Japan)                                                                                                                      ✗      ✓     ✓
Sweet Cookie Pie (Japan)                                                                                                                                  ✗      ✓     ✓
Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan)                                                                       ✗      ✓     ✓
Sylvanian Families - Yousei no Stick to Fushigi no Ki - Marron-inu no Onnanoko (Japan)                                                                    ✗      ✓     ✓
Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan)                                                                                                 ✗      ✓     ✓
Taiketsu! Ultra Hero (Japan)                                                                                                                              ✗      ✓     ✓
Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl)                                                                                                     ✗      ✓     ✓
Tales of the World - Narikiri Dungeon 2 (Japan)                                                                                                           ✗      ✓     ✓
Tales of the World - Narikiri Dungeon 3 (Japan)                                                                                                           ✗      ✓     ✓
Tales of the World - Summoner's Lineage (Japan)                                                                                                           ✗      ✓     ✓
Tanbi Musou - Meine Liebe (Japan)                                                                                                                         ✗      ✓     ✓
Tang Tang (Europe) (En,Fr,De,Es,It,Fi)                                                                                                                    ✗      ✓     ✓
Tantei Gakuen Q - Kyuukyoku Trick ni Idome! (Japan)                                                                                                       ✗      ✓     ✓
Tantei Gakuen Q - Meitantei wa Kimi da! (Japan)                                                                                                           ✗      ✓     ✓
Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan)                                                                                                   ✗      ✓     ✓
Tarzan - L'Appel de la Jungle (France)                                                                                                                    ✗      ✓     ✓
Tarzan - Rueckkehr in den Dschungel (Germany)                                                                                                             ✗      ✓     ✓
Taxi 3 (France)                                                                                                                                           ✗      ✓     ✓
Teenage Mutant Ninja Turtles Double Pack (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✓     ✓
Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)                                                                                           ✗      ✓     ✓
Tennis (USA) (Advance Play Edition)                                                                                                                       ✗      ✗     ✗
Tennis no Ouji-sama - Aim at the Victory! (Japan)                                                                                                         ✗      ✓     ✓
Tennis no Ouji-sama - Genius Boys Academy (Japan)                                                                                                         ✗      ✓     ✓
Tennis no Ouji-sama 2003 - Cool Blue (Japan)                                                                                                              ✗      ✓     ✓
Tennis no Ouji-sama 2003 - Passion Red (Japan)                                                                                                            ✗      ✓     ✓
Tennis no Ouji-sama 2004 - Glorious Gold (Japan)                                                                                                          ✗      ✓     ✓
Tennis no Ouji-sama 2004 - Stylish Silver (Japan)                                                                                                         ✗      ✓     ✓
Tetris Worlds (Japan) (Rev 1)                                                                                                                             ✓      ✗     ✗
That's So Raven (USA)                                                                                                                                     ✗      ✓     ✓
That's So Raven 2 - Supernatural Style (USA) (En,Fr)                                                                                                      ✗      ✓     ✓
Three-in-One Pack - Risk + Battleship + Clue (USA) (Rev 1)                                                                                                ✓      ✗     ✗
Tiny Toon Adventures - Wacky Stackers (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✓     ✓
Tir et But - Edition Champions du Monde (France)                                                                                                          ✗      ✓     ✓
Titeuf - Mega Compet (France)                                                                                                                             ✗      ✓     ✓
Titeuf - Ze Gagmachine (France)                                                                                                                           ✗      ✓     ✓
Titi et les Bijoux Magiques (France)                                                                                                                      ✗      ✓     ✓
Tokimeki Yume Series 1 - Ohanaya-san ni Narou! (Japan)                                                                                                    ✗      ✓     ✓
Tokyo Majin Gakuen - Fuju Houroku (Japan)                                                                                                                 ✗      ✓     ✓
Tokyo Xtreme Racer Advance (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✓     ✓
Tomato Adventure (Japan)                                                                                                                                  ✗      ✓     ✓
Tonka - On the Job (USA)                                                                                                                                  ✗      ✓     ✓
Tootuff - The Gagmachine (Europe) (En,Fr,De,Es,It) (Proto)                                                                                                ✗      ✓     ✓
Top Gear GT Championship (Europe)                                                                                                                         ✗      ✓     ✓
Totally Spies! (Europe) (En,Fr,De,Es,It,Nl)                                                                                                               ✗      ✓     ✓
Totally Spies! (USA)                                                                                                                                      ✗      ✓     ✓
Totally Spies! 2 - Undercover (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✗      ✓     ✓
Totally Spies! 2 - Undercover (USA) (En,Fr)                                                                                                               ✗      ✓     ✓
Tottoko Hamutarou 4 - Nijiiro Daikoushin Dechu (Japan)                                                                                                    ✗      ✓     ✓
Touhai Densetsu Akagi - Yami ni Mai Orita Tensai (Japan)                                                                                                  ✗      ✓     ✓
Toukon Heat (Japan)                                                                                                                                       ✗      ✓     ✓
Toyrobo Force (Japan)                                                                                                                                     ✗      ✓     ✓
Trick Star (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
Tringo (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✓     ✓
Trollz - Hair Affair! (Europe)                                                                                                                            ✗      ✓     ✓
Trollz - Hair Affair! (Europe) (En,De,It)                                                                                                                 ✗      ✓     ✓
Trollz - Hair Affair! (Europe) (En,Fr,Es)                                                                                                                 ✗      ✓     ✓
Trollz - Hair Affair! (USA)                                                                                                                               ✗      ✓     ✓
Tsuukin Hitofude (Japan) (Virtual Console)                                                                                                                ✗      ✗     ✗
Tweety and the Magic Gems (Europe)                                                                                                                        ✗      ✓     ✓
Tweety and the Magic Gems (Germany)                                                                                                                       ✗      ✓     ✓
Tweety no Hearty Party (Japan)                                                                                                                            ✗      ✓     ✓
Twin Series 1 - Mezase Debut! - Fashion Designer Monogatari + Kawaii Pet Game Gallery 2 (Japan)                                                           ✗      ✓     ✓
Twin Series 2 - Oshare Princess 4 + Renai Uranai Daisakusen! + Renai Party Game - Sweet Heart (Japan)                                                     ✗      ✓     ✓
Twin Series 3 - Konchuu Monster - Ouja Ketteisen + Super Chinese Labyrinth (Japan)                                                                        ✗      ✓     ✓
Twin Series 4 - Hamu Hamu Monster EX - Hamster Monogatari RPG + Fantasy Puzzle - Hamster Monogatari - Mahou no Meikyuu 1.2.3 (Japan)                      ✗      ✓     ✓
Twin Series 5 - Mahou no Kuni no Cake-ya-san Monogatari + Wanwan Meitantei EX (Japan)                                                                     ✗      ✓     ✓
Twin Series 6 - Wannyan Idol Gakuen + Koinu to Issho Special (Japan)                                                                                      ✗      ✓     ✓
Twin Series 7 - Twin Puzzle - Kisekae Wanko EX + Nyaa to Chuu no Rainbow Magic 2 (Japan)                                                                  ✗      ✓     ✓
Tyrian 2000 (USA) (Proto)                                                                                                                                 ✗      ✓     ✓
Uchuu Daisakusen Choco Vader - Uchuu kara no Shinryakusha (Japan)                                                                                         ✗      ✓     ✓
Uchuu no Stellvia (Japan)                                                                                                                                 ✗      ✓     ✓
Ueki no Housoku - Jingi Sakuretsu! Nouryokusha Battle (Japan)                                                                                             ✗      ✓     ✓
Ui-Ire - World Soccer Winning Eleven (Japan)                                                                                                              ✗      ✓     ✓
Ultra Keibitai - Monster Attack (Japan)                                                                                                                   ✗      ✓     ✓
Unfabulous (USA)                                                                                                                                          ✗      ✓     ✓
Unglaublichen, Die (Germany)                                                                                                                              ✗      ✓     ✓
V-Master Cross (Japan)                                                                                                                                    ✗      ✓     ✓
Vattroller X (Japan)                                                                                                                                      ✗      ✓     ✓
Vecinos Invasores (Spain)                                                                                                                                 ✗      ✓     ✓
VeggieTales - LarryBoy and the Bad Apple (USA)                                                                                                            ✗      ✓     ✓
Virtual Kasparov (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✓     ✓
W.i.t.c.h. (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - 8 Nin no Toki no Yousei (Japan)                                                                                           ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Dokidoki Memorial Panic (Japan)                                                                                           ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan)                                                                               ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Ougon Maracas no Densetsu (Japan)                                                                                         ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Taisen Mahoudama (Japan)                                                                                                  ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Yume no Kakera (Japan)                                                                                                    ✗      ✓     ✓
Wakeboarding Unleashed featuring Shaun Murray (Europe)                                                                                                    ✗      ✓     ✓
Wanko de Kururin! Wancle (Japan)                                                                                                                          ✗      ✓     ✓
Wanko Mix Chiwanko World (Japan)                                                                                                                          ✗      ✓     ✓
Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan)                                                                                        ✗      ✓     ✓
Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan) (Rev 1)                                                                                ✗      ✗     ✗
Wanwan Meitantei (Japan)                                                                                                                                  ✗      ✓     ✓
Wario Land 4 (USA, Europe) (Virtual Console)                                                                                                              ✗      ✗     ✗
Wario Land Advance - Youki no Otakara (Japan)                                                                                                             ✗      ✗     ✗
Wario Land Advance - Youki no Otakara (Japan) (Virtual Console)                                                                                           ✗      ✗     ✗
WarioWare, Inc. - Mega Microgame$! (USA) (Virtual Console)                                                                                                ✗      ✗     ✗
Weekend Miljonairs (Netherlands)                                                                                                                          ✗      ✓     ✓
Wer Wird Millionaer (Germany)                                                                                                                             ✗      ✓     ✓
Whistle! - Dai-37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai (Japan)                                                                             ✗      ✓     ✓
Who Wants to Be a Millionaire (Australia)                                                                                                                 ✗      ✓     ✓
Who Wants to Be a Millionaire Junior (Europe)                                                                                                             ✗      ✓     ✓
Wilden Fussball-Kerle, Die - Entscheidung im Teufelstopf (Germany)                                                                                        ✗      ✓     ✓
Wilden Fussball-Kerle, Die - Gefahr im Wilde Kerle Land (Germany)                                                                                         ✗      ✓     ✓
Wings (Europe)                                                                                                                                            ✗      ✓     ✓
Winnie the Pooh's Rumbly Tumbly Adventure _ Rayman 3 (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                           ✗      ✓     ✓
Winning Post for Game Boy Advance (Japan)                                                                                                                 ✗      ✓     ✓
Winning Post for Game Boy Advance (Japan) (Rev 2)                                                                                                         ✗      ✗     ✗
WinX Club - Quest for the Codex (Europe) (En,Fr,De,Es,It)                                                                                                 ✗      ✓     ✓
WinX Club - Quest for the Codex (USA)                                                                                                                     ✗      ✓     ✓
WinX Club (Europe) (En,Fr,De,Es,It)                                                                                                                       ✗      ✓     ✓
WinX Club (USA)                                                                                                                                           ✗      ✓     ✓
Wizardry Summoner (Japan)                                                                                                                                 ✗      ✓     ✓
Woody Woodpecker - Crazy Castle 5 (Japan)                                                                                                                 ✗      ✓     ✓
Woody Woodpecker in Crazy Castle 5 (Europe) (En,Fr,De)                                                                                                    ✗      ✓     ✓
Word Safari - The Friendship Totems (USA)                                                                                                                 ✗      ✓     ✓
World Advance Soccer - Shouri e no Michi (Japan)                                                                                                          ✗      ✓     ✓
World Reborn (USA) (Proto)                                                                                                                                ✗      ✓     ✓
World Tennis Stars (Europe)                                                                                                                               ✗      ✓     ✓
X-Bladez - Inline Skater (Europe)                                                                                                                         ✗      ✓     ✓
X-Terminator Advance (Japan) (Unl)                                                                                                                        ✗      ✓     ✓
Xploder Advance (Europe) (Alt 1) (Unl)                                                                                                                    ✗      ✓     ✓
Xploder Advance (Europe) (Unl)                                                                                                                            ✗      ✓     ✓
xXx (France)                                                                                                                                              ✗      ✓     ✓
