Nintendo - Game Boy Advance Missing

Boxarts   1812/6046  29.97%
Snaps     2858/6046  47.27%
Titles    2858/6046  47.27%
Total    7528/18138  41.50%

Name                                                                                                                                                   Boxart  Snap  Title
Super Mario Advance 4 Card-e+ - Series 1 - 07-D014 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D015 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D016 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D017 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D018 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D019 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D020 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D021 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D022 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D023 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D024 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D025 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D026 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D027 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D081 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D082 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D083 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D084 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D101 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D102 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D103 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-D104 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E001 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E002 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E003 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E004 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E005 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E006 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E007 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E008 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E009 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E010 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E011 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E012 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E013 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 1 - 07-E101 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A003 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A004 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A005 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A020 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A021 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A022 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A023 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A024 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A025 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A027 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A028 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A029 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A030 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A031 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A032 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A033 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A034 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A035 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A036 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A037 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A038 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A039 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-A040 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D028 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D029 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D030 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D031 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D105 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D106 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-D107 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E014 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E015 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E016 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E017 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E018 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E019 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E020 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E021 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E022 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E023 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E024 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E025 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E026 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E027 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E028 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E029 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E030 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E102 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E103 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4 Card-e+ - Series 2 - 07-E104 (Japan)                                                                                                ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - 3 Super Leaves (USA)                                                                                                 ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - 5 Starmen (USA)                                                                                                      ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - 5-Up Mushroom (USA)                                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - 8-Item Set (USA)                                                                                                     ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Classic World 1-1 (USA)                                                                                              ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Doors o' Plenty (USA)                                                                                                ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Frog Suit (USA)                                                                                                      ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Hammer Suit (USA)                                                                                                    ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Magical Note Blocks (USA)                                                                                            ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Orange Switch (USA)                                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - P-Wing (USA)                                                                                                         ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Piped Full of Plants (USA)                                                                                           ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - Slidin' the Slopes (USA)                                                                                             ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - World 1-1 Speed Stage (USA)                                                                                          ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - World 1-2 Unlimited 1-Ups (USA)                                                                                      ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - World 2-2 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - World 5-5 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 1 - World 7-2 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - 10-Up Mushroom (USA)                                                                                                 ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - 3 Fire Flowers (USA)                                                                                                 ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - 3-Suit Set (USA)                                                                                                     ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - 4-Item Set (USA)                                                                                                     ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Blue Green Switch (USA)                                                                                              ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Bombarded by Bob-ombs (USA)                                                                                          ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Cape (USA)                                                                                                           ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Para Beetle Challenge (USA)                                                                                          ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Starman (USA)                                                                                                        ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Swinging Bars of Doom (USA)                                                                                          ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Tanooki Suit (USA)                                                                                                   ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - The ol' Switcheroo (USA)                                                                                             ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - Vegetable Volley (USA)                                                                                               ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - World 3-2 Star Power (USA)                                                                                           ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - World 3-4 Unlimited 1-Ups (USA)                                                                                      ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - World 3-8 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - World 4-2 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Advance 4-e - Series 2 - World 6-7 Toad's Hidden House (USA)                                                                                  ✗      ✗     ✗
Super Mario Ball (Europe)                                                                                                                                 ✗      ✓     ✓
Super Mario Ball (Japan)                                                                                                                                  ✗      ✓     ✓
Super Mario Bros. (Japan) (Hot Mario Campaign)                                                                                                            ✗      ✓     ✓
Super Real Mahjong Dousoukai (Japan)                                                                                                                      ✗      ✓     ✓
Super Robot Taisen A (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen D (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen J (Japan)                                                                                                                              ✗      ✓     ✓
Super Robot Taisen R (Japan)                                                                                                                              ✗      ✓     ✓
Sutakomi - Star Communicator (Japan)                                                                                                                      ✗      ✓     ✓
Sweet Cookie Pie (Japan)                                                                                                                                  ✗      ✓     ✓
Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan)                                                                       ✗      ✓     ✓
Sylvanian Families - Yousei no Stick to Fushigi no Ki - Marron-inu no Onnanoko (Japan)                                                                    ✗      ✓     ✓
Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan)                                                                                                 ✗      ✓     ✓
Taiketsu! Ultra Hero (Japan)                                                                                                                              ✗      ✓     ✓
Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl)                                                                                                     ✗      ✓     ✓
Tales of the World - Narikiri Dungeon 2 (Japan)                                                                                                           ✗      ✓     ✓
Tales of the World - Narikiri Dungeon 3 (Japan)                                                                                                           ✗      ✓     ✓
Tales of the World - Summoner's Lineage (Japan)                                                                                                           ✗      ✓     ✓
Tanbi Musou - Meine Liebe (Japan)                                                                                                                         ✗      ✓     ✓
Tang Tang (Europe) (En,Fr,De,Es,It,Fi)                                                                                                                    ✗      ✓     ✓
Tantei Gakuen Q - Kyuukyoku Trick ni Idome! (Japan)                                                                                                       ✗      ✓     ✓
Tantei Gakuen Q - Meitantei wa Kimi da! (Japan)                                                                                                           ✗      ✓     ✓
Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan)                                                                                                   ✗      ✓     ✓
Tarzan - L'Appel de la Jungle (France)                                                                                                                    ✗      ✓     ✓
Tarzan - Rueckkehr in den Dschungel (Germany)                                                                                                             ✗      ✓     ✓
Taxi 3 (France)                                                                                                                                           ✗      ✓     ✓
Teenage Mutant Ninja Turtles Double Pack (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✓     ✓
Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)                                                                                           ✗      ✓     ✓
Tennis no Ouji-sama - Aim at the Victory! (Japan)                                                                                                         ✗      ✓     ✓
Tennis no Ouji-sama - Genius Boys Academy (Japan)                                                                                                         ✗      ✓     ✓
Tennis no Ouji-sama 2003 - Cool Blue (Japan)                                                                                                              ✗      ✓     ✓
Tennis no Ouji-sama 2003 - Passion Red (Japan)                                                                                                            ✗      ✓     ✓
Tennis no Ouji-sama 2004 - Glorious Gold (Japan)                                                                                                          ✗      ✓     ✓
Tennis no Ouji-sama 2004 - Stylish Silver (Japan)                                                                                                         ✗      ✓     ✓
Tetris Worlds (Japan) (Rev 1)                                                                                                                             ✓      ✗     ✗
That's So Raven (USA)                                                                                                                                     ✗      ✓     ✓
That's So Raven 2 - Supernatural Style (USA) (En,Fr)                                                                                                      ✗      ✓     ✓
Three-in-One Pack - Risk + Battleship + Clue (USA) (Rev 1)                                                                                                ✓      ✗     ✗
Tiny Toon Adventures - Wacky Stackers (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✓     ✓
Tir et But - Edition Champions du Monde (France)                                                                                                          ✗      ✓     ✓
Titeuf - Mega Compet (France)                                                                                                                             ✗      ✓     ✓
Titeuf - Ze Gagmachine (France)                                                                                                                           ✗      ✓     ✓
Titi et les Bijoux Magiques (France)                                                                                                                      ✗      ✓     ✓
Tokimeki Yume Series 1 - Ohanaya-san ni Narou! (Japan)                                                                                                    ✗      ✓     ✓
Tokyo Majin Gakuen - Fuju Houroku (Japan)                                                                                                                 ✗      ✓     ✓
Tokyo Xtreme Racer Advance (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✓     ✓
Tomato Adventure (Japan)                                                                                                                                  ✗      ✓     ✓
Tonka - On the Job (USA)                                                                                                                                  ✗      ✓     ✓
Tootuff - The Gagmachine (Europe) (En,Fr,De,Es,It) (Proto)                                                                                                ✗      ✓     ✓
Top Gear GT Championship (Europe)                                                                                                                         ✗      ✓     ✓
Totally Spies! (Europe) (En,Fr,De,Es,It,Nl)                                                                                                               ✗      ✓     ✓
Totally Spies! (USA)                                                                                                                                      ✗      ✓     ✓
Totally Spies! 2 - Undercover (Europe) (En,Fr,De,Es,It,Nl)                                                                                                ✗      ✓     ✓
Totally Spies! 2 - Undercover (USA) (En,Fr)                                                                                                               ✗      ✓     ✓
Tottoko Hamutarou 4 - Nijiiro Daikoushin Dechu (Japan)                                                                                                    ✗      ✓     ✓
Touhai Densetsu Akagi - Yami ni Mai Orita Tensai (Japan)                                                                                                  ✗      ✓     ✓
Toukon Heat (Japan)                                                                                                                                       ✗      ✓     ✓
Toyrobo Force (Japan)                                                                                                                                     ✗      ✓     ✓
Trick Star (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
Tringo (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✓     ✓
Trollz - Hair Affair! (Europe)                                                                                                                            ✗      ✓     ✓
Trollz - Hair Affair! (Europe) (En,De,It)                                                                                                                 ✗      ✓     ✓
Trollz - Hair Affair! (Europe) (En,Fr,Es)                                                                                                                 ✗      ✓     ✓
Trollz - Hair Affair! (USA)                                                                                                                               ✗      ✓     ✓
Tweety and the Magic Gems (Europe)                                                                                                                        ✗      ✓     ✓
Tweety and the Magic Gems (Germany)                                                                                                                       ✗      ✓     ✓
Tweety no Hearty Party (Japan)                                                                                                                            ✗      ✓     ✓
Twin Series 1 - Mezase Debut! - Fashion Designer Monogatari + Kawaii Pet Game Gallery 2 (Japan)                                                           ✗      ✓     ✓
Twin Series 2 - Oshare Princess 4 + Renai Uranai Daisakusen! + Renai Party Game - Sweet Heart (Japan)                                                     ✗      ✓     ✓
Twin Series 3 - Konchuu Monster - Ouja Ketteisen + Super Chinese Labyrinth (Japan)                                                                        ✗      ✓     ✓
Twin Series 4 - Hamu Hamu Monster EX - Hamster Monogatari RPG + Fantasy Puzzle - Hamster Monogatari - Mahou no Meikyuu 1.2.3 (Japan)                      ✗      ✓     ✓
Twin Series 5 - Mahou no Kuni no Cake-ya-san Monogatari + Wanwan Meitantei EX (Japan)                                                                     ✗      ✓     ✓
Twin Series 6 - Wannyan Idol Gakuen + Koinu to Issho Special (Japan)                                                                                      ✗      ✓     ✓
Twin Series 7 - Twin Puzzle - Kisekae Wanko EX + Nyaa to Chuu no Rainbow Magic 2 (Japan)                                                                  ✗      ✓     ✓
Tyrian 2000 (USA) (Proto)                                                                                                                                 ✗      ✓     ✓
Uchuu Daisakusen Choco Vader - Uchuu kara no Shinryakusha (Japan)                                                                                         ✗      ✓     ✓
Uchuu no Stellvia (Japan)                                                                                                                                 ✗      ✓     ✓
Ueki no Housoku - Jingi Sakuretsu! Nouryokusha Battle (Japan)                                                                                             ✗      ✓     ✓
Ui-Ire - World Soccer Winning Eleven (Japan)                                                                                                              ✗      ✓     ✓
Ultra Keibitai - Monster Attack (Japan)                                                                                                                   ✗      ✓     ✓
Unfabulous (USA)                                                                                                                                          ✗      ✓     ✓
Unglaublichen, Die (Germany)                                                                                                                              ✗      ✓     ✓
V-Master Cross (Japan)                                                                                                                                    ✗      ✓     ✓
Vattroller X (Japan)                                                                                                                                      ✗      ✓     ✓
Vecinos Invasores (Spain)                                                                                                                                 ✗      ✓     ✓
VeggieTales - LarryBoy and the Bad Apple (USA)                                                                                                            ✗      ✓     ✓
Virtual Kasparov (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✓     ✓
W.i.t.c.h. (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - 8 Nin no Toki no Yousei (Japan)                                                                                           ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Dokidoki Memorial Panic (Japan)                                                                                           ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan)                                                                               ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Ougon Maracas no Densetsu (Japan)                                                                                         ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Taisen Mahoudama (Japan)                                                                                                  ✗      ✓     ✓
Wagamama Fairy Mirumo de Pon! - Yume no Kakera (Japan)                                                                                                    ✗      ✓     ✓
Wakeboarding Unleashed featuring Shaun Murray (Europe)                                                                                                    ✗      ✓     ✓
Wanko de Kururin! Wancle (Japan)                                                                                                                          ✗      ✓     ✓
Wanko Mix Chiwanko World (Japan)                                                                                                                          ✗      ✓     ✓
Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan)                                                                                        ✗      ✓     ✓
Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan) (Rev 1)                                                                                ✗      ✗     ✗
Wanwan Meitantei (Japan)                                                                                                                                  ✗      ✓     ✓
Weekend Miljonairs (Netherlands)                                                                                                                          ✗      ✓     ✓
Wer Wird Millionaer (Germany)                                                                                                                             ✗      ✓     ✓
Whistle! - Dai-37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai (Japan)                                                                             ✗      ✓     ✓
Who Wants to Be a Millionaire (Australia)                                                                                                                 ✗      ✓     ✓
Who Wants to Be a Millionaire Junior (Europe)                                                                                                             ✗      ✓     ✓
Wilden Fussball-Kerle, Die - Entscheidung im Teufelstopf (Germany)                                                                                        ✗      ✓     ✓
Wilden Fussball-Kerle, Die - Gefahr im Wilde Kerle Land (Germany)                                                                                         ✗      ✓     ✓
Wings (Europe)                                                                                                                                            ✗      ✓     ✓
Winnie the Pooh's Rumbly Tumbly Adventure _ Rayman 3 (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                           ✗      ✓     ✓
Winning Post for Game Boy Advance (Japan)                                                                                                                 ✗      ✓     ✓
Winning Post for Game Boy Advance (Japan) (Rev 2)                                                                                                         ✗      ✗     ✗
WinX Club - Quest for the Codex (Europe) (En,Fr,De,Es,It)                                                                                                 ✗      ✓     ✓
WinX Club - Quest for the Codex (USA)                                                                                                                     ✗      ✓     ✓
WinX Club (Europe) (En,Fr,De,Es,It)                                                                                                                       ✗      ✓     ✓
WinX Club (USA)                                                                                                                                           ✗      ✓     ✓
Wizardry Summoner (Japan)                                                                                                                                 ✗      ✓     ✓
Woody Woodpecker - Crazy Castle 5 (Japan)                                                                                                                 ✗      ✓     ✓
Woody Woodpecker in Crazy Castle 5 (Europe) (En,Fr,De)                                                                                                    ✗      ✓     ✓
Word Safari - The Friendship Totems (USA)                                                                                                                 ✗      ✓     ✓
World Advance Soccer - Shouri e no Michi (Japan)                                                                                                          ✗      ✓     ✓
World Reborn (USA) (Proto)                                                                                                                                ✗      ✓     ✓
World Tennis Stars (Europe)                                                                                                                               ✗      ✓     ✓
X-Bladez - Inline Skater (Europe)                                                                                                                         ✗      ✓     ✓
X-Terminator Advance (Japan) (Unl)                                                                                                                        ✗      ✓     ✓
Xploder Advance (Europe) (Alt 1) (Unl)                                                                                                                    ✗      ✓     ✓
Xploder Advance (Europe) (Unl)                                                                                                                            ✗      ✓     ✓
xXx (France)                                                                                                                                              ✗      ✓     ✓
Yoshi Sample (Japan) (En)                                                                                                                                 ✗      ✗     ✗
Yoshi Sample (Japan) (En) (SDK 3.0)                                                                                                                       ✗      ✗     ✗
Youkaidou (Japan)                                                                                                                                         ✗      ✓     ✓
Yu-Gi-Oh! - Reshef of Destruction (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✓     ✓
Yu-Gi-Oh! - Reshef of Destruction (USA)                                                                                                                   ✗      ✓     ✓
Yu-Gi-Oh! - Ultimate Masters - World Championship Tournament 2006 (USA) (En,Ja,Fr,De,Es,It)                                                               ✗      ✓     ✓
Yu-Gi-Oh! - Ultimate Masters Edition - World Championship Tournament 2006 (Europe) (En,Ja,Fr,De,Es,It)                                                    ✗      ✓     ✓
Yu-Gi-Oh! Double Pack (Europe) (En,Fr,De,Es,It)                                                                                                           ✗      ✓     ✓
Yu-Gi-Oh! Double Pack (USA)                                                                                                                               ✗      ✓     ✓
