FB Alpha - Arcade Games

Boxarts   1812/4361  41.55%
Snaps     3251/4361  74.55%
Titles    3251/4361  74.55%
Total    8314/13083  63.55%

Name                                                                                                                                   Boxart  Snap  Title
The Great Ragtime Show (Japan v1.3, 92.11.26)                                                                                             ✓      ✓     ✓
The Great Ragtime Show (Japan v1.5, 92.12.07)                                                                                             ✓      ✓     ✓
The Hustler (Japan, program code J)                                                                                                       ✓      ✓     ✓
The Hustler (Japan, program code M)                                                                                                       ✓      ✓     ✓
The Irem Skins Game (US set 1)                                                                                                            ✓      ✓     ✓
The Irem Skins Game (US set 2)                                                                                                            ✗      ✓     ✓
The Irritating Maze _ Ultra Denryu Iraira Bou                                                                                             ✓      ✓     ✓
The Killing Blade (V104)                                                                                                                  ✗      ✓     ✓
The Killing Blade (V109, China)                                                                                                           ✗      ✓     ✓
The Killing Blade Plus (V300)                                                                                                             ✗      ✓     ✓
The King of Dragons (910711 etc)                                                                                                          ✓      ✓     ✓
The King of Dragons (910805 etc)                                                                                                          ✓      ✓     ✓
The King of Dragons (bootleg, 910731 etc) [Bootleg]                                                                                       ✗      ✗     ✗
The King of Dragons (hack) [Hack]                                                                                                         ✗      ✗     ✗
The King of Dragons (Japan 910805, B-Board 89625B-1)                                                                                      ✗      ✓     ✓
The King of Dragons (Japan 910805, B-Board 90629B-3)                                                                                      ✓      ✓     ✓
The King of Dragons (Phoenix bootleg, 910731 etc) [Bootleg]                                                                               ✗      ✗     ✗
The King of Dragons (US 910910)                                                                                                           ✓      ✓     ✓
The King of Fighters '94 (NGM-055)(NGH-055)                                                                                               ✓      ✓     ✓
The King of Fighters '95 (NGH-084, alternate board)                                                                                       ✓      ✓     ✓
The King of Fighters '95 (NGH-084)                                                                                                        ✓      ✓     ✓
The King of Fighters '95 (NGM-084)                                                                                                        ✓      ✓     ✓
The King of Fighters '96 (Anniversary Edition 2.0.0430, EGHT hack) [Hack]                                                                 ✗      ✗     ✗
The King of Fighters '96 (Anniversary Edition, EGHT hack) [Hack]                                                                          ✗      ✗     ✗
The King of Fighters '96 (bootleg _ hack) [Bootleg]                                                                                       ✗      ✗     ✗
The King of Fighters '96 (Chinese Edition ver 1.0, hack) [Hack]                                                                           ✗      ✗     ✗
The King of Fighters '96 (NGH-214)                                                                                                        ✓      ✓     ✓
The King of Fighters '96 (NGM-214, alternate board)                                                                                       ✗      ✗     ✗
The King of Fighters '96 (NGM-214)                                                                                                        ✓      ✓     ✓
The King of Fighters '97 - Final Battle (hack) [Hack]                                                                                     ✗      ✗     ✗
The King of Fighters '97 (10th Anniversary Chinese Edition, EGHT hack) [Hack]                                                             ✗      ✗     ✗
The King of Fighters '97 (Korean release)                                                                                                 ✓      ✓     ✓
The King of Fighters '97 (NGH-2320)                                                                                                       ✓      ✓     ✓
The King of Fighters '97 (NGM-2320)                                                                                                       ✓      ✓     ✓
The King of Fighters '97 oroshi plus 2003 [Bootleg]                                                                                       ✗      ✗     ✗
The King of Fighters '97 Plus (bootleg) [Bootleg]                                                                                         ✗      ✗     ✗
The King of Fighters '97 Plus 2003 (bootleg _ hack) [Bootleg]                                                                             ✗      ✗     ✗
The King of Fighters '98 - The Slugfest _ King of Fighters '98 - dream match never ends (Korean board 2)                                  ✗      ✓     ✓
The King of Fighters '98 - The Slugfest _ King of Fighters '98 - dream match never ends (Korean board)                                    ✓      ✓     ✓
The King of Fighters '98 - The Slugfest _ King of Fighters '98 - dream match never ends (NGH-2420)                                        ✗      ✓     ✓
The King of Fighters '98 - The Slugfest _ King of Fighters '98 - dream match never ends (NGM-2420, alternate board)                       ✗      ✓     ✓
The King of Fighters '98 - The Slugfest _ King of Fighters '98 - dream match never ends (NGM-2420)                                        ✓      ✓     ✓
The King of Fighters '98 (Anniversary Edition build 1.2.0827) [Hack]                                                                      ✗      ✗     ✗
The King of Fighters '98 (Anniversary Edition, EGHT hack) [Hack]                                                                          ✗      ✗     ✗
The King of Fighters '98 (Combo) [Hack]                                                                                                   ✗      ✗     ✗
The King of Fighters '99 - Millennium Battle (earlier)                                                                                    ✓      ✓     ✓
The King of Fighters '99 - Millennium Battle (Korean release)                                                                             ✓      ✓     ✓
The King of Fighters '99 - Millennium Battle (NGH-2510)                                                                                   ✓      ✓     ✓
The King of Fighters '99 - Millennium Battle (NGM-2510)                                                                                   ✓      ✓     ✓
The King of Fighters '99 - Millennium Battle (prototype) [Prototype]                                                                      ✗      ✗     ✗
The King of Fighters '99 (15th Anniversary Edition) [Prototype]                                                                           ✗      ✗     ✗
The King of Fighters 10th Anniversary (bootleg) [Bootleg]                                                                                 ✗      ✗     ✗
The King of Fighters 10th Anniversary 2005 Unique (bootleg) [Bootleg]                                                                     ✗      ✗     ✗
The King of Fighters 10th Anniversary Extra Plus (bootleg) [Bootleg]                                                                      ✗      ✗     ✗
The King of Fighters 2000 (NGM-2570) (NGH-2570)                                                                                           ✓      ✓     ✓
The King of Fighters 2000 (not encrypted)                                                                                                 ✓      ✓     ✓
The King of Fighters 2000 (Playstation 2 ver. , EGHT hack) [hack only enable in AES mode]                                                 ✗      ✗     ✗
The King of Fighters 2001 (NGH-2621)                                                                                                      ✓      ✓     ✓
The King of Fighters 2001 (NGM-262_)                                                                                                      ✓      ✓     ✓
The King of Fighters 2001 Plus (set 1, bootleg _ hack) [Bootleg]                                                                          ✗      ✗     ✗
The King of Fighters 2001 Plus (set 2, bootleg _ hack) [Bootleg]                                                                          ✗      ✗     ✗
The King of Fighters 2002 (bootleg) [Bootleg]                                                                                             ✗      ✗     ✗
The King of Fighters 2002 (NGM-2650)(NGH-2650)                                                                                            ✓      ✓     ✓
The King of Fighters 2002 (PlayStation 2 ver 0.4, EGHT hack) [Hack]                                                                       ✗      ✗     ✗
The King of Fighters 2002 Magic Plus (bootleg) [Bootleg]                                                                                  ✗      ✗     ✗
The King of Fighters 2002 Magic Plus II (bootleg) [Bootleg]                                                                               ✗      ✗     ✗
The King of Fighters 2002 Plus (bootleg set 1) [Bootleg]                                                                                  ✗      ✗     ✗
The King of Fighters 2002 Plus (bootleg set 2) [Bootleg]                                                                                  ✗      ✗     ✗
The King of Fighters 2002 Plus (bootleg set 3) [Bootleg]                                                                                  ✗      ✗     ✗
The King of Fighters 2002 Super (bootleg) [Bootleg]                                                                                       ✗      ✗     ✗
The King of Fighters 2003 (bootleg set 1) [Bootleg]                                                                                       ✗      ✗     ✗
The King of Fighters 2003 (bootleg set 2) [Bootleg]                                                                                       ✗      ✗     ✗
The King of Fighters 2003 (Japan, JAMMA PCB)                                                                                              ✓      ✓     ✓
The King of Fighters 2003 (NGH-2710)                                                                                                      ✓      ✓     ✓
The King of Fighters 2003 (NGM-2710)                                                                                                      ✓      ✓     ✓
The King of Fighters 2004 Plus _ Hero (bootleg) [Bootleg]                                                                                 ✗      ✗     ✗
The King of Fighters 2004 Ultra Plus (bootleg) [Bootleg]                                                                                  ✗      ✗     ✗
The King of Fighters Special Edition 2004 (bootleg) [Bootleg]                                                                             ✗      ✗     ✗
The King of Fighters Special Edition 2004 Plus (bootleg) [Bootleg]                                                                        ✗      ✗     ✗
The Last Blade _ Bakumatsu Roman - Gekka no Kenshi (NGH-2340)                                                                             ✓      ✓     ✓
The Last Blade _ Bakumatsu Roman - Gekka no Kenshi (NGM-2340, alternate board)                                                            ✗      ✓     ✓
The Last Blade _ Bakumatsu Roman - Gekka no Kenshi (NGM-2340)                                                                             ✓      ✓     ✓
The Last Blade 2 _ Bakumatsu Roman - Dai Ni Maku Gekka no Kenshi (NGM-2430)(NGH-2430)                                                     ✓      ✓     ✓
The Last Day (set 1)                                                                                                                      ✗      ✓     ✓
The Last Day (set 2)                                                                                                                      ✗      ✓     ✓
The Last Soldier (Korean release of The Last Blade)                                                                                       ✓      ✓     ✓
The Legend of Kage                                                                                                                        ✓      ✓     ✓
The Legend of Kage (bootleg set 1) [Bootleg]                                                                                              ✗      ✗     ✗
The Legend of Kage (bootleg set 2) [Bootleg]                                                                                              ✗      ✗     ✗
The Legend of Kage (bootleg set 3) [Bootleg]                                                                                              ✗      ✗     ✗
The Legend of Kage (older)                                                                                                                ✗      ✓     ✓
The Legend of Kage (oldest)                                                                                                               ✗      ✓     ✓
The Legend of Silkroad                                                                                                                    ✓      ✓     ✓
The Legend of Silkroad (larger roms)                                                                                                      ✗      ✓     ✓
The Lord of King (Japan)                                                                                                                  ✓      ✓     ✓
The Lost Castle In Darkmist                                                                                                               ✓      ✓     ✓
The Masters of Kin [Colors are wrong]                                                                                                     ✗      ✗     ✗
The NewZealand Story (Japan, new version, newer PCB)                                                                                      ✗      ✓     ✓
The NewZealand Story (Japan, old version) (older PCB)                                                                                     ✗      ✓     ✓
The NewZealand Story (US, old version) (older PCB)                                                                                        ✗      ✗     ✗
The NewZealand Story (World, newer)                                                                                                       ✓      ✓     ✓
The NewZealand Story (World, old version) (older PCB)                                                                                     ✓      ✓     ✓
The NewZealand Story (World, prototype_) (older PCB)                                                                                      ✗      ✓     ✓
The Ninja Kids (Japan)                                                                                                                    ✓      ✓     ✓
The Ninja Kids (US)                                                                                                                       ✗      ✓     ✓
The Ninja Kids (World)                                                                                                                    ✓      ✓     ✓
The Ninja Warriors (Japan)                                                                                                                ✓      ✓     ✓
The Ninja Warriors (US)                                                                                                                   ✗      ✓     ✓
The Ninja Warriors (World)                                                                                                                ✓      ✓     ✓
The Percussor                                                                                                                             ✗      ✗     ✗
The Pit (bootleg on Moon Quasar hardware) [Bootleg]                                                                                       ✗      ✗     ✗
The Pit [Parent set for working drivers]                                                                                                  ✗      ✗     ✗
The Punisher (930422 etc)                                                                                                                 ✓      ✓     ✓
The Punisher (930422 Hispanic)                                                                                                            ✗      ✓     ✓
The Punisher (930422 Japan)                                                                                                               ✓      ✓     ✓
The Punisher (930422 USA)                                                                                                                 ✓      ✓     ✓
The Punisher (bootleg set 1 (with PIC16c57), 930422 etc) [Bootleg, No sound]                                                              ✗      ✗     ✗
The Punisher (bootleg set 2 (with PIC16c57), 930422 etc) [Bootleg, No sound]                                                              ✗      ✗     ✗
The Punisher (bootleg set 3 (with PIC16c57), 930422 etc) [Bootleg, No sound]                                                              ✗      ✗     ✗
The Punisher (bootleg, 930422 etc) [Bootleg]                                                                                              ✗      ✗     ✗
The Real Ghostbusters (US 2 Players, revision 2)                                                                                          ✓      ✓     ✓
The Real Ghostbusters (US 3 Players)                                                                                                      ✓      ✓     ✓
The Return of Ishtar                                                                                                                      ✓      ✓     ✓
The Simpsons (2 Players Asia)                                                                                                             ✓      ✓     ✓
The Simpsons (2 Players Japan)                                                                                                            ✓      ✓     ✓
The Simpsons (2 Players World, set 1)                                                                                                     ✓      ✓     ✓
The Simpsons (2 Players World, set 2)                                                                                                     ✗      ✓     ✓
The Simpsons (2 Players World, set 3)                                                                                                     ✗      ✓     ✓
The Simpsons (4 Players World, set 1)                                                                                                     ✓      ✓     ✓
The Simpsons (4 Players World, set 2)                                                                                                     ✗      ✓     ✓
The Speed Rumbler (set 1)                                                                                                                 ✓      ✓     ✓
The Speed Rumbler (set 2)                                                                                                                 ✓      ✓     ✓
The Speed Rumbler (set 3)                                                                                                                 ✗      ✓     ✓
The Super Spy (NGM-011)(NGH-011)                                                                                                          ✓      ✓     ✓
The Togyu (315-5065, Japan)                                                                                                               ✓      ✓     ✓
The Ultimate 11 - The SNK Football Championship _ Tokuten Ou - Honoo no Libero                                                            ✓      ✓     ✓
The Winter Bobble (bootleg) [Bootleg]                                                                                                     ✗      ✗     ✗
Thrash Rally (ALM-003)(ALH-003)                                                                                                           ✓      ✓     ✓
Three Wonders (bootleg set 1, wonder 3 910520 etc) [Bootleg]                                                                              ✗      ✗     ✗
Three Wonders (bootleg set 2, wonder 3 910520 etc) [Bootleg]                                                                              ✗      ✗     ✗
Three Wonders (wonder 3 910513 etc)                                                                                                       ✗      ✓     ✓
Three Wonders (wonder 3 910520 etc)                                                                                                       ✓      ✓     ✓
Three Wonders (wonder 3 910520 USA)                                                                                                       ✓      ✓     ✓
Thunder _ Lightning                                                                                                                       ✓      ✓     ✓
Thunder Blade (deluxe_standing, unprotected)                                                                                              ✓      ✓     ✓
Thunder Blade (upright, FD1094 317-0056 decrypted) [Bootleg]                                                                              ✗      ✗     ✗
Thunder Blade (upright, FD1094 317-0056)                                                                                                  ✓      ✓     ✓
Thunder Blaster (Japan)                                                                                                                   ✓      ✓     ✓
Thunder Cross (Japan)                                                                                                                     ✓      ✓     ✓
Thunder Cross (set 1)                                                                                                                     ✓      ✓     ✓
Thunder Cross (set 2)                                                                                                                     ✗      ✓     ✓
Thunder Cross (set 3)                                                                                                                     ✗      ✓     ✓
Thunder Cross II (Asia)                                                                                                                   ✗      ✓     ✓
Thunder Cross II (Japan)                                                                                                                  ✓      ✓     ✓
Thunder Cross II (World)                                                                                                                  ✓      ✓     ✓
Thunder Dragon (4th Jun. 1991)                                                                                                            ✗      ✓     ✓
Thunder Dragon (9th Jan. 1992)                                                                                                            ✓      ✓     ✓
Thunder Dragon (bootleg)                                                                                                                  ✗      ✓     ✓
Thunder Dragon 2 (1st Oct. 1993)                                                                                                          ✗      ✓     ✓
Thunder Dragon 2 (9th Nov. 1993)                                                                                                          ✓      ✓     ✓
Thunder Fox (Japan) [NULL]                                                                                                                ✗      ✗     ✗
Thunder Fox (US) [NULL]                                                                                                                   ✗      ✗     ✗
Thunder Fox (World) [NULL]                                                                                                                ✗      ✗     ✗
Thunder Heroes                                                                                                                            ✗      ✓     ✓
Thunder Hoop (Ver. 1)                                                                                                                     ✓      ✓     ✓
Thunder Zone (Japan)                                                                                                                      ✗      ✓     ✓
Thunder Zone (World 4 Players)                                                                                                            ✗      ✓     ✓
Thunder Zone (World, Rev 1)                                                                                                               ✗      ✓     ✓
Thunder Zone (World)                                                                                                                      ✗      ✓     ✓
Tiger Heli (bootleg, set 1) [Bootleg]                                                                                                     ✗      ✗     ✗
Tiger Heli (bootleg, set 2) [Bootleg]                                                                                                     ✗      ✗     ✗
Tiger Heli (bootleg, set 3) [Bootleg]                                                                                                     ✗      ✗     ✗
Tiger Heli (Japan)                                                                                                                        ✗      ✓     ✓
Tiger Heli (US)                                                                                                                           ✗      ✓     ✓
Tiger Road (US bootleg, set 1) [Bootleg]                                                                                                  ✗      ✗     ✗
Tiger Road (US bootleg, set 2) [Bootleg]                                                                                                  ✗      ✗     ✗
Tiger Road (US, Romstar license)                                                                                                          ✓      ✓     ✓
Tiger Road (US)                                                                                                                           ✓      ✓     ✓
Time Fighter (Time Pilot conversion on Galaxian hardware) [Bad Colours]                                                                   ✗      ✗     ✗
Time Limit                                                                                                                                ✗      ✓     ✓
Time Pilot                                                                                                                                ✓      ✓     ✓
Time Pilot '84 (set 1)                                                                                                                    ✓      ✓     ✓
Time Pilot '84 (set 2)                                                                                                                    ✓      ✓     ✓
Time Pilot '84 (set 3)                                                                                                                    ✗      ✓     ✓
Time Pilot (Atari)                                                                                                                        ✓      ✓     ✓
Time Pilot (Centuri)                                                                                                                      ✓      ✓     ✓
Time Scanner (set 1, System 16A, FD1089B 317-0024)                                                                                        ✗      ✓     ✓
Time Scanner (set 2, System 16B)                                                                                                          ✓      ✓     ✓
Time's Up Demo [Homebrew]                                                                                                                 ✗      ✗     ✗
Tip Top                                                                                                                                   ✓      ✓     ✓
Toki (bootleg)                                                                                                                            ✗      ✓     ✓
Toki (US, prototype_)                                                                                                                     ✗      ✓     ✓
Toki (US, set 1)                                                                                                                          ✗      ✓     ✓
Toki (US, set 2)                                                                                                                          ✗      ✓     ✓
Toki (World, set 1)                                                                                                                       ✓      ✓     ✓
Toki (World, set 2)                                                                                                                       ✗      ✓     ✓
Toki no Senshi - Chrono Soldier                                                                                                           ✗      ✓     ✓
Tokio _ Scramble Formation (bootleg) [Bootleg]                                                                                            ✗      ✗     ✗
Tokio _ Scramble Formation (newer) [Use tokiob instead!]                                                                                  ✗      ✗     ✗
Tokushu Butai Jackal (Japan, 8-way Joystick)                                                                                              ✓      ✓     ✓
Top Gunner (bootleg, Rotary Joystick)                                                                                                     ✓      ✓     ✓
Top Gunner (US, 8-way Joystick)                                                                                                           ✓      ✓     ✓
Top Hunter - Roddy _ Cathy (NGH-046)                                                                                                      ✓      ✓     ✓
Top Hunter - Roddy _ Cathy (NGM-046)                                                                                                      ✓      ✓     ✓
Top Player's Golf (NGM-003)(NGH-003)                                                                                                      ✓      ✓     ✓
Top Racer (bootleg of Driving Force) [Bootleg]                                                                                            ✗      ✗     ✗
Top Secret (Japan)                                                                                                                        ✓      ✓     ✓
Top Speed (US)                                                                                                                            ✗      ✓     ✓
Top Speed (World)                                                                                                                         ✓      ✓     ✓
Toppy _ Rappy                                                                                                                             ✗      ✓     ✓
Tora e no Michi (Japan)                                                                                                                   ✓      ✓     ✓
Toryumon                                                                                                                                  ✗      ✓     ✓
Touch _ Go (earlier revision)                                                                                                             ✗      ✗     ✗
Touch _ Go (Korea, unprotected)                                                                                                           ✗      ✗     ✗
Touch _ Go (Non North America)                                                                                                            ✗      ✗     ✗
Touch _ Go (World)                                                                                                                        ✗      ✗     ✗
TouchDown Fever (Japan)                                                                                                                   ✓      ✓     ✓
TouchDown Fever (US)                                                                                                                      ✓      ✓     ✓
TouchDown Fever 2                                                                                                                         ✓      ✓     ✓
Tough Turf (set 1, US, 8751 317-0099)                                                                                                     ✗      ✓     ✓
Tough Turf (set 2, Japan, 8751 317-0104)                                                                                                  ✓      ✓     ✓
Toukidenshou - Angel Eyes (VER. 960427) [No sound]                                                                                        ✗      ✗     ✗
Toukidenshou - Angel Eyes (VER. 960614) [No sound]                                                                                        ✗      ✗     ✗
Tournament Arkanoid (US)                                                                                                                  ✓      ✓     ✓
Track _ Field                                                                                                                             ✗      ✗     ✗
Track _ Field (Centuri)                                                                                                                   ✗      ✗     ✗
Track _ Field (NZ bootleg_)                                                                                                               ✗      ✗     ✗
Treasure Hunt (bootleg_)                                                                                                                  ✗      ✓     ✓
Treasure of the Caribbean                                                                                                                 ✗      ✗     ✗
Tri-Pool (Casino Tech)                                                                                                                    ✓      ✓     ✓
Tri-Pool (Costal Games)                                                                                                                   ✗      ✓     ✓
Trick Trap (World_)                                                                                                                       ✗      ✓     ✓
Trigon (Japan)                                                                                                                            ✓      ✓     ✓
Triki Triki (Lover Boy bootleg)                                                                                                           ✗      ✗     ✗
Trio The Punch - Never Forget Me... (Japan)                                                                                               ✓      ✓     ✓
Trio The Punch - Never Forget Me... (World)                                                                                               ✓      ✓     ✓
Triple Draw Poker [Bootleg]                                                                                                               ✗      ✗     ✗
Triple Fun                                                                                                                                ✗      ✓     ✓
Triple Punch (set 1)                                                                                                                      ✓      ✓     ✓
Triple Punch (set 2)                                                                                                                      ✗      ✓     ✓
Trivia Genius                                                                                                                             ✗      ✗     ✗
Trivia Master (set 1)                                                                                                                     ✗      ✗     ✗
Trivia Master (set 2)                                                                                                                     ✗      ✗     ✗
Trivia Master (set 3)                                                                                                                     ✗      ✗     ✗
Trivia Master (set 4)                                                                                                                     ✗      ✗     ✗
Trojan (bootleg)                                                                                                                          ✗      ✓     ✓
Trojan (Romstar)                                                                                                                          ✓      ✓     ✓
Trojan (US set 1)                                                                                                                         ✓      ✓     ✓
Trojan (US set 2)                                                                                                                         ✗      ✓     ✓
Trophy Hunting - Bear _ Moose V1.0 [Hangs are normal, just wait it out.]                                                                  ✗      ✗     ✗
Truxton                                                                                                                                   ✓      ✓     ✓
Truxton II                                                                                                                                ✓      ✓     ✓
Tumble Pop (bootleg set 1) [Bootleg]                                                                                                      ✗      ✗     ✗
Tumble Pop (bootleg set 2) [Bootleg]                                                                                                      ✗      ✗     ✗
Tumble Pop (Japan)                                                                                                                        ✗      ✓     ✓
Tumble Pop (World)                                                                                                                        ✓      ✓     ✓
Turbo Force                                                                                                                               ✓      ✓     ✓
Turbo Out Run (cockpit, FD1094 317-0107 decrypted) [Bootleg]                                                                              ✗      ✗     ✗
Turbo Out Run (cockpit, FD1094 317-0107)                                                                                                  ✓      ✓     ✓
Turbo Out Run (deluxe cockpit, FD1094 317-0109)                                                                                           ✓      ✓     ✓
Turbo Out Run (Japan, deluxe cockpit, FD1094 317-0101 decrypted) [Bootleg]                                                                ✗      ✗     ✗
Turbo Out Run (Japan, deluxe cockpit, FD1094 317-0101)                                                                                    ✗      ✓     ✓
Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117 decrypted) [Bootleg]                                                               ✗      ✗     ✗
Turbo Out Run (Japan, Out Run upgrade, FD1094 317-0117)                                                                                   ✓      ✓     ✓
Turbo Out Run (Out Run upgrade, FD1094 317-0118 decrypted) [Bootleg]                                                                      ✗      ✗     ✗
Turbo Out Run (Out Run upgrade, FD1094 317-0118)                                                                                          ✓      ✓     ✓
Turkey Hunting USA V1.0                                                                                                                   ✓      ✓     ✓
Turpin                                                                                                                                    ✓      ✓     ✓
Turpin (bootleg on Scramble hardware) [Bootleg, No Sound]                                                                                 ✗      ✗     ✗
Turtle Ship (Japan)                                                                                                                       ✗      ✓     ✓
Turtle Ship (Korea, 88_9)                                                                                                                 ✗      ✓     ✓
Turtle Ship (Korea, older)                                                                                                                ✗      ✓     ✓
Turtle Ship (Korea)                                                                                                                       ✗      ✓     ✓
Turtle Ship (North America)                                                                                                               ✓      ✓     ✓
Turtles                                                                                                                                   ✓      ✓     ✓
Tutankham                                                                                                                                 ✓      ✓     ✓
Tutankham (Stern Electronics)                                                                                                             ✓      ✓     ✓
Twin Action                                                                                                                               ✗      ✓     ✓
Twin Adventure (Korea)                                                                                                                    ✗      ✓     ✓
Twin Adventure (World)                                                                                                                    ✗      ✓     ✓
Twin Eagle - Revenge Joe's Brother [Imperfect inputs, Sound issues]                                                                       ✗      ✗     ✗
Twin Falcons                                                                                                                              ✗      ✓     ✓
Twin Hawk (US)                                                                                                                            ✗      ✓     ✓
Twin Hawk (World)                                                                                                                         ✓      ✓     ✓
