Amstrad - CPC Missing

Boxarts    0/4321  0.00%
Snaps     30/4321  0.69%
Titles    11/4321  0.25%
Total    41/12963  0.32%

Name                                                                                                       Boxart  Snap  Title
Speedzone (Mastertronic)[t]                                                                                   ✗      ✗     ✗
Spellbound (Mastertronic Added Dimension)[t +2]                                                               ✗      ✗     ✗
Spellbreaker (Infocom)[CPM Version]                                                                           ✗      ✗     ✗
Sphaira (Ubisoft) (France) (Disk 1 of 2)[cr NPS]                                                              ✗      ✗     ✗
Sphaira (Ubisoft) (France) (Disk 2 of 2)[cr NPS]                                                              ✗      ✗     ✗
Spheric (Bui Huu Nhan) (France)                                                                               ✗      ✗     ✗
Spherical (Rainbow Arts) (Disk 1 of 2)                                                                        ✗      ✗     ✗
Spherical (Rainbow Arts) (Disk 2 of 2)                                                                        ✗      ✗     ✗
Spherical (Rainbow Arts)[cr GPA][t GPA]                                                                       ✗      ✗     ✗
Spiky Harold (Firebird Software)[t]                                                                           ✗      ✗     ✗
Spiky Harold (Firebird Software)[t](Alt 1)                                                                    ✗      ✗     ✗
Spindizzy (Electric Dreams Software)                                                                          ✗      ✗     ✗
Spindizzy (Electric Dreams Software)[t]                                                                       ✗      ✗     ✗
Spindrone (Atlantis Software)                                                                                 ✗      ✗     ✗
Spindrone (Atlantis Software) (Alt 1)                                                                         ✗      ✗     ✗
Spirits (Topo Soft) (Spain)[t]                                                                                ✗      ✗     ✗
Spitfire '40 (Mirrorsoft)[cr The Happy Cracker]                                                               ✗      ✗     ✗
Spitting Image                                                                                                ✗      ✗     ✗
Spitting Image [t]                                                                                            ✗      ✗     ✗
Splat! (Incentive Software - Amsoft)                                                                          ✗      ✗     ✗
Splatch! (Robosoft)[t +3]                                                                                     ✗      ✗     ✗
Split Personalities [cr SAS Soft]                                                                             ✗      ✗     ✗
Spooked (Players Premier Software)[cr GPA]                                                                    ✗      ✗     ✗
Spooky Castle (Atlantis Software)                                                                             ✗      ✗     ✗
Sport (Black System)                                                                                          ✗      ✗     ✗
Sport of Kings (Mastertronic Added Dimension)                                                                 ✗      ✗     ✗
Spots (Jaysoft)                                                                                               ✗      ✗     ✗
Spots 94 (Jaysoft)                                                                                            ✗      ✗     ✗
Spy Hunter (Amsoft)                                                                                           ✗      ✗     ✗
Spy Hunter (Amsoft) (Alt 1)                                                                                   ✗      ✗     ✗
Spy vs Spy (Beyond Software)                                                                                  ✗      ✗     ✗
Spy vs Spy II - The Island Caper (Databyte)                                                                   ✗      ✗     ✗
Spy vs Spy III - Arctic Antics (Databyte)[cr Max of CBS!]                                                     ✗      ✗     ✗
Spy-Trek Adventure (Americana Software)                                                                       ✗      ✗     ✗
Sram (ERE Informatique) (M3) (Disk 1 of 2)                                                                    ✗      ✗     ✗
Sram (ERE Informatique) (M3) (Disk 1 of 2) (Alt 1)                                                            ✗      ✗     ✗
Sram (ERE Informatique) (M3) (Disk 2 of 2)                                                                    ✗      ✗     ✗
Sram (ERE Informatique) (M3) (Disk 2 of 2) (Alt 1)                                                            ✗      ✗     ✗
Sram 2 (ERE Informatique) (France) (Disk 1 of 2)                                                              ✗      ✗     ✗
Sram 2 (ERE Informatique) (France) (Disk 1 of 2) (Alt 1)                                                      ✗      ✗     ✗
Sram 2 (ERE Informatique) (France) (Disk 2 of 2)                                                              ✗      ✗     ✗
Sram 2 (ERE Informatique) (France) (Disk 2 of 2) (Alt 1)                                                      ✗      ✗     ✗
Stack 'n' Smile (19xx) (Nicholas Campbell)                                                                    ✗      ✗     ✗
Stainless Steel (Mikro-Gen)                                                                                   ✗      ✗     ✗
Stainless Steel (Mikro-Gen)[t]                                                                                ✗      ✗     ✗
Stairway to Hell (Software invasion)                                                                          ✗      ✗     ✗
Star Avenger (Kuma Computers)                                                                                 ✗      ✗     ✗
Star Avenger (Kuma Computers) (Alt 1)                                                                         ✗      ✗     ✗
Star Bores (Neutrino Software)[CPM Version]                                                                   ✗      ✗     ✗
Star Bowls (Zigurat Software) (Spain)[cr The Spanish Hacker]                                                  ✗      ✗     ✗
Star Boy (19xx) (ERE Informatique) (France)                                                                   ✗      ✗     ✗
Star Commando (Docimodus)                                                                                     ✗      ✗     ✗
Star Control (Accolade)[cr The Spanish Hacker]                                                                ✗      ✗     ✗
Star Driver (Radical Software)[t]                                                                             ✗      ✗     ✗
Star Fight (H. Couppe) (France)                                                                               ✗      ✗     ✗
Star Firebirds (Insight Software)                                                                             ✗      ✗     ✗
Star Raiders II (Electric Dreams Software)                                                                    ✗      ✗     ✗
Star Ranger (Tynesoft)                                                                                        ✗      ✗     ✗
Star Ranger (Tynesoft)[cr XOR][t XOR]                                                                         ✗      ✗     ✗
Star Trap (Loriciels) (France) (Disk 1 of 2)                                                                  ✗      ✗     ✗
Star Trap (Loriciels) (France) (Disk 2 of 2)                                                                  ✗      ✗     ✗
Star Trooper (R. Lever)[t +2]                                                                                 ✗      ✗     ✗
Star Wars                                                                                                     ✗      ✗     ✗
Star Wars (Alt 1)                                                                                             ✗      ✗     ✗
Star Wars Droids (Mastertronic Added Dimension)                                                               ✗      ✗     ✗
Star Wars II - The Empire Strikes Back                                                                        ✗      ✗     ✗
Star Wars II - The Empire Strikes Back [CPM Version]                                                          ✗      ✗     ✗
Star Wars III - Return of the Jedi [CPM Version]                                                              ✗      ✗     ✗
Star Wars III - Return of the Jedi [cr ACE]                                                                   ✗      ✗     ✗
Star Wreck (Alternative Software)                                                                             ✗      ✗     ✗
Starbyte (Mister Chip) (Spain)                                                                                ✗      ✗     ✗
Starbyte (Mister Chip) (Spain)[t]                                                                             ✗      ✗     ✗
Starcross (1982) (Infocom)[CPM Version]                                                                       ✗      ✗     ✗
Stardust (Topo Soft) (Spain)                                                                                  ✗      ✗     ✗
Stardust (Topo Soft) (Spain) (Alt 1)                                                                          ✗      ✗     ✗
Starfox (Reaktor)                                                                                             ✗      ✗     ✗
Starfox (Reaktor)[CPM Version]                                                                                ✗      ✗     ✗
Starglider (Rainbird Software)                                                                                ✗      ✗     ✗
Starglider (Rainbird Software)[t +4]                                                                          ✗      ✗     ✗
Starion (Melbourne House)                                                                                     ✗      ✗     ✗
Starquake (Bubblebus Software)[t]                                                                             ✗      ✗     ✗
Starstrike II (Realtime Games Software)                                                                       ✗      ✗     ✗
Stationfall (Infocom)[CPM Version]                                                                            ✗      ✗     ✗
Steel Eagle (Players Premier Software)[cr Maze Softs]                                                         ✗      ✗     ✗
Steel Eagle (Players Premier Software)[cr Tom _ Jerry][t Tom _ Jerry]                                         ✗      ✗     ✗
Steve Davis Snooker (Blue Ribbon Software)                                                                    ✗      ✗     ✗
Steve Mc Queen Westphaser (Loriciels) (Disk 1 of 2)[cr XOR][t +2 XOR]                                         ✗      ✗     ✗
Steve Mc Queen Westphaser (Loriciels) (Disk 1 of 2)[cr XOR][t +2 XOR](Alt 1)                                  ✗      ✗     ✗
Steve Mc Queen Westphaser (Loriciels) (Disk 2 of 2)[cr XOR][t +2 XOR]                                         ✗      ✗     ✗
Steve Mc Queen Westphaser (Loriciels) (Disk 2 of 2)[cr XOR][t +2 XOR](Alt 1)                                  ✗      ✗     ✗
Stifflip _ Co. (Palace Software)                                                                              ✗      ✗     ✗
Stifflip _ Co. (Palace Software) (Spain)                                                                      ✗      ✗     ✗
Stir Crazy Featuring Bobo (France)[cr KKB]                                                                    ✗      ✗     ✗
Stock Exchange (Top Ten Software)                                                                             ✗      ✗     ✗
Stockmarket (Argus Press Software - Amsoft)                                                                   ✗      ✗     ✗
Stomp (DK'Tronics)                                                                                            ✗      ✗     ✗
Stop Ball (Dro Soft)                                                                                          ✗      ✗     ✗
Storm (Mastertronic)[t]                                                                                       ✗      ✗     ✗
Storm II - The Fear (Mastertronic Added Dimension)                                                            ✗      ✗     ✗
Storm II - The Fear (Mastertronic Added Dimension)[t]                                                         ✗      ✗     ✗
Storm Warrior (Elite Systems)[cr NPS][t NPS]                                                                  ✗      ✗     ✗
Stormbringer (Mastertronic Added Dimension)[t +2]                                                             ✗      ✗     ✗
Stormlord (Hewson Consultants)                                                                                ✗      ✗     ✗
Stormlord (Hewson Consultants)[t +3]                                                                          ✗      ✗     ✗
Stormlord II - Deliverance (Hewson Consultants)[cr Aragorn]                                                   ✗      ✗     ✗
Strangeloop+ (Virgin Games - Amsoft)                                                                          ✗      ✗     ✗
Streaker (Bulldog)                                                                                            ✗      ✗     ✗
Streaker (Bulldog) (Alt 1)                                                                                    ✗      ✗     ✗
Streap-Poker (Denis Mezenge) (France)                                                                         ✗      ✗     ✗
Street Fighter (Go!)                                                                                          ✗      ✗     ✗
Street Fighter (Go!) (Alt 1)                                                                                  ✗      ✗     ✗
Street Fighter (Go!)[cr TB Crackers][t TB Crackers]                                                           ✗      ✗     ✗
Street Gang (Time Warp Productions)[cr NPS][t +2 NPS]                                                         ✗      ✗     ✗
Street Gang (Time Warp Productions)[t]                                                                        ✗      ✗     ✗
Street Gang Football (Codemasters)                                                                            ✗      ✗     ✗
Street Gang Football (Codemasters) (Alt 1)                                                                    ✗      ✗     ✗
Street Hawk (Ocean)                                                                                           ✗      ✗     ✗
Street Machine (Codemasters)                                                                                  ✗      ✗     ✗
Stress (Cobra Soft) (France)                                                                                  ✗      ✗     ✗
Stretcher 2 - Mr. Line's Revenge (Pipeline Software)                                                          ✗      ✗     ✗
Strider (US Gold)[cr ACE][t ACE]                                                                              ✗      ✗     ✗
Strider (US Gold)[cr XOR][t +2 XOR]                                                                           ✗      ✗     ✗
Strider 2 (US Gold)[cr Two Mag][t Two Mag]                                                                    ✗      ✗     ✗
Strider 2 (US Gold)[cr Wizard]                                                                                ✗      ✗     ✗
Strike Force Cobra (Piranha)                                                                                  ✗      ✗     ✗
Strike Force Harrier (Mirrorsoft)                                                                             ✗      ✗     ✗
Strike Force SAS (Mikro-Gen)                                                                                  ✗      ✗     ✗
Strike! (Mastertronic Added Dimension)                                                                        ✗      ✗     ✗
Strip Ball (Digital Dream) (France)                                                                           ✗      ✗     ✗
Strip Poker (G. Blancon) (France)                                                                             ✗      ✗     ✗
Strip Poker Animado (Avila Software) (Spain)                                                                  ✗      ✗     ✗
Strip Poker II+ (Anco Software)                                                                               ✗      ✗     ✗
Strip Poker II+ (Anco Software)[cr The Dog]                                                                   ✗      ✗     ✗
Strip Takin (19xx) (Eric Hiller) (France)                                                                     ✗      ✗     ✗
Stryfe - The Everlasting Battle (ERE Informatique) (France)                                                   ✗      ✗     ✗
Stryfe - The Everlasting Battle (ERE Informatique) (France)[t]                                                ✗      ✗     ✗
Stryker - In the Crypts of Trogan (Codemasters)                                                               ✗      ✗     ✗
Stun Runner (France)[cr CACH]                                                                                 ✗      ✗     ✗
Stunt Bike Simulator (Silverbird Software)[t]                                                                 ✗      ✗     ✗
Stunt Car Racer (Micro Style)                                                                                 ✗      ✗     ✗
Stunt Car Racer (Micro Style) (Alt 1)[Extended Version]                                                       ✗      ✗     ✗
Stunt Car Racer (Micro Style)[Extended Version]                                                               ✗      ✗     ✗
Stunt Man Seymour (Codemasters)[cr GPA]                                                                       ✗      ✗     ✗
Subbuteo - The Computer Game (Electronic Zoo)[cr CBS]                                                         ✗      ✗     ✗
Submarine (19xx) (Olivier Demangel) (France)                                                                  ✗      ✗     ✗
Submarino Experimental Neptuno (19xx) (-) (Spain)                                                             ✗      ✗     ✗
Subsunk (Firebird Software)                                                                                   ✗      ✗     ✗
Subsunk (WiCaMa) (France)                                                                                     ✗      ✗     ✗
Subsunk II - Seabase Delta (Firebird Software)                                                                ✗      ✗     ✗
Subterranean Stryker (Insight Software - Amsoft)                                                              ✗      ✗     ✗
Subway Vigilante (Players Premier Software)[cr Genesis]                                                       ✗      ✗     ✗
Subway Vigilante (Players Premier Software)[cr XOR][t +2 XOR]                                                 ✗      ✗     ✗
Suicide Squad (Thiel Brothers)                                                                                ✗      ✗     ✗
Sultan's Maze (Amsoft)                                                                                        ✗      ✗     ✗
Sultan's Maze (Amsoft) (Spain)                                                                                ✗      ✗     ✗
Summer Games (US Gold)                                                                                        ✗      ✗     ✗
Summer Games (US Gold) (Disk 1 of 2)                                                                          ✗      ✗     ✗
Summer Games (US Gold) (Disk 2 of 2)                                                                          ✗      ✗     ✗
Summer Games 2 (US Gold) (Disk 1 of 2)                                                                        ✗      ✗     ✗
Summer Games 2 (US Gold) (Disk 2 of 2)                                                                        ✗      ✗     ✗
Sun Star (CRL Group)                                                                                          ✗      ✗     ✗
Super Ali (LMC Software) (France)                                                                             ✗      ✗     ✗
Super Cars (Gremlin Graphics Software)[cr XOR][t XOR]                                                         ✗      ✗     ✗
Super Cauldron (Titus)                                                                                        ✗      ✗     ✗
Super Cycle (US Gold)                                                                                         ✗      ✗     ✗
Super Cycle (US Gold) (Alt 1)                                                                                 ✗      ✗     ✗
Super Cycle (US Gold)[cr XOR][t XOR]                                                                          ✗      ✗     ✗
Super Flippard (Free Game Blot) (France)[t]                                                                   ✗      ✗     ✗
Super Gran (Tynesoft)                                                                                         ✗      ✗     ✗
Super Gran (Tynesoft) (Alt 1)                                                                                 ✗      ✗     ✗
Super Hang-On (Electric Dreams Software)                                                                      ✗      ✗     ✗
Super Hero (Codemasters)[cr NPS][t NPS]                                                                       ✗      ✗     ✗
Super Monaco GP (US Gold)                                                                                     ✗      ✗     ✗
Super Monaco GP (US Gold) (Disk 1 of 2)[CPM Version]                                                          ✗      ✗     ✗
Super Monaco GP (US Gold) (Disk 2 of 2)[CPM Version]                                                          ✗      ✗     ✗
Super Monaco GP (US Gold)[cr XOR][t XOR]                                                                      ✗      ✗     ✗
Super Pac (PJL) (France)                                                                                      ✗      ✗     ✗
Super Pac (PJL) (France) (Alt 1)                                                                              ✗      ✗     ✗
Super Pac (Wer-Soft)                                                                                          ✗      ✗     ✗
Super Pinball Magic (Loricel)                                                                                 ✗      ✗     ✗
Super Pipeline II (Taskset - Amsoft)                                                                          ✗      ✗     ✗
Super Pipeline II (Taskset - Amsoft)[t +4]                                                                    ✗      ✗     ✗
Super Robin Hood (Codemasters)                                                                                ✗      ✗     ✗
Super Robin Hood (Codemasters)[cr NPS][t NPS]                                                                 ✗      ✗     ✗
Super Sam (Budgie Budget Software)                                                                            ✗      ✗     ✗
Super Sapiens (Proein Soft Line) (Spain)                                                                      ✗      ✗     ✗
Super Scramble Simulator (Gremlin Graphics Software)                                                          ✗      ✗     ✗
Super Scramble Simulator (Gremlin Graphics Software) (Alt 1)                                                  ✗      ✗     ✗
Super Scramble Simulator (Gremlin Graphics Software) (Alt 2)                                                  ✗      ✗     ✗
Super Seymour Saves the Planet (Codemasters)[cr JLCS]                                                         ✗      ✗     ✗
Super Seymour Saves the Planet (Codemasters)[cr JLCS](Alt 1)                                                  ✗      ✗     ✗
Super Ski (Microids) (France)                                                                                 ✗      ✗     ✗
Super Ski (Microids) (France) (Alt 1)                                                                         ✗      ✗     ✗
Super Ski (Microids) (France) (Alt 2)                                                                         ✗      ✗     ✗
Super Ski (Microids) (France)[cr The Happy Cracker]                                                           ✗      ✗     ✗
Super Skweek (Loriciels) (France)                                                                             ✗      ✗     ✗
Super Skweek (Loriciels) (France)[t]                                                                          ✗      ✗     ✗
Super Skweek (Loriciels)[cr Kino _ Kufo]                                                                      ✗      ✗     ✗
Super Skweek (Loriciels)[cr Kino _ Kufo](Alt 1)                                                               ✗      ✗     ✗
Super Soccer (Imagine Software)                                                                               ✗      ✗     ✗
Super Space Invaders [cr Genesis][t Genesis]                                                                  ✗      ✗     ✗
Super Space Invaders [cr Genesis][t Genesis](Alt 1)                                                           ✗      ✗     ✗
Super Sports - The Olympic Challenge (Gremlin Graphics Software)[cr ACS]                                      ✗      ✗     ✗
Super Sports - The Olympic Challenge (Gremlin Graphics Software)[cr Genesis][t Genesis]                       ✗      ✗     ✗
Super Sprint [cr ACE]                                                                                         ✗      ✗     ✗
Super Stock Car (Mastertronic Plus)[cr Tom _ Jerry]                                                           ✗      ✗     ✗
Super Stuntman (Codemasters)                                                                                  ✗      ✗     ✗
Super Stuntman (Codemasters)[cr NPS][t +3 NPS]                                                                ✗      ✗     ✗
Super Tank Simulator (Codemasters)                                                                            ✗      ✗     ✗
Super Tank Simulator (Codemasters)[cr XOR][t XOR]                                                             ✗      ✗     ✗
Super Ted - The Search for Spot (Alternative Software)[cr GPA]                                                ✗      ✗     ✗
Super Tetris (Frequency)                                                                                      ✗      ✗     ✗
Super Tetris (Frequency) (Alt 1)                                                                              ✗      ✗     ✗
Super Trolley (Mastertronic)[cr ACS]                                                                          ✗      ✗     ✗
Super Trux (Elite Systems)[cr Exocet]                                                                         ✗      ✗     ✗
Super Trux (Elite Systems)[cr Titan]                                                                          ✗      ✗     ✗
Super Trux (Elite Systems)[t]                                                                                 ✗      ✗     ✗
Super Wonderboy in Monster Land (Disk 1 of 2)                                                                 ✗      ✗     ✗
Super Wonderboy in Monster Land (Disk 2 of 2)                                                                 ✗      ✗     ✗
Superchess (CP Software)                                                                                      ✗      ✗     ✗
Superkid (Atlantis Software)                                                                                  ✗      ✗     ✗
Superkid in Space (Atlantis Software)[t +5]                                                                   ✗      ✗     ✗
Superman - The Game (Firebird Software)                                                                       ✗      ✗     ✗
Superman - The Game (Firebird Software) (Alt 1)                                                               ✗      ✗     ✗
Superman - The Man of Steel (Tynesoft)[cr NPS]                                                                ✗      ✗     ✗
Superstition Part 1 - Tulgey Woods (Len Townsend)                                                             ✗      ✗     ✗
Supertripper (Indescomp - Amsoft) (Spain)                                                                     ✗      ✗     ✗
Supper-Puzzle (Logipresse)                                                                                    ✗      ✗     ✗
Survivant, Le (ERE Informatique) (France)                                                                     ✗      ✗     ✗
Survivor (Topo Soft)                                                                                          ✗      ✗     ✗
Survivor (Topo Soft) (Spain)                                                                                  ✗      ✗     ✗
Survivor, The (Anirog Software)                                                                               ✗      ✗     ✗
Survivors (Atlantis Software)[t +4]                                                                           ✗      ✗     ✗
Survivre (Magik) (France) (Disk 1 of 2)                                                                       ✗      ✗     ✗
Survivre (Magik) (France) (Disk 2 of 2)                                                                       ✗      ✗     ✗
Suspect (Infocom)[CPM Version]                                                                                ✗      ✗     ✗
Suspended (1983) (Infocom)[CPM Version]                                                                       ✗      ✗     ✗
Swap (Fraggle)                                                                                                ✗      ✗     ✗
Swap (Fraggle) (Alt 1)                                                                                        ✗      ✗     ✗
Sweevo's World (Gargoyle Games)[t]                                                                            ✗      ✗     ✗
Switchblade (Gremlin Graphics Software)                                                                       ✗      ✗     ✗
Switchblade (Gremlin Graphics Software) (Alt 1)                                                               ✗      ✗     ✗
Switchblade (Gremlin)                                                                                         ✗      ✗     ✗
Switchblade (Gremlin) (Alt 1)                                                                                 ✗      ✗     ✗
Swop (Delphin)[cr XOR]                                                                                        ✗      ✗     ✗
Sword Slayer (Players Software)[cr GPA][t GPA]                                                                ✗      ✗     ✗
Sword of the Samurai (Zeppelin Games)[cr NUL][t +2 NUL]                                                       ✗      ✗     ✗
Sword of the Samurai (Zeppelin Games)[cr XOR][t +2 XOR]                                                       ✗      ✗     ✗
Swords _ Sorcery (PSS)                                                                                        ✗      ✗     ✗
Synchronous (Bretagne Edit Press) (France)                                                                    ✗      ✗     ✗
Synopsis de Biar, Le (Microfutur) (France) (Disk 1 of 2)                                                      ✗      ✗     ✗
Synopsis de Biar, Le (Microfutur) (France) (Disk 2 of 2)                                                      ✗      ✗     ✗
Syntax (Blue Ribbon Software)                                                                                 ✗      ✗     ✗
Syntax (Blue Ribbon Software)[cr NPS][t NPS]                                                                  ✗      ✗     ✗
T-Bird (Mastertronic Plus)[cr Abacus]                                                                         ✗      ✗     ✗
T-Bird (Mastertronic Plus)[t +2]                                                                              ✗      ✗     ✗
T.L.L. - Tornado Low Level (Vortex Software)                                                                  ✗      ✗     ✗
T.L.L. - Tornado Low Level (Vortex Software)[t +3]                                                            ✗      ✗     ✗
TT Racer (Digital Integration)                                                                                ✗      ✗     ✗
TT Racer (Digital Integration) (Alt 1)                                                                        ✗      ✗     ✗
Table Football (Budgie Budget Software)                                                                       ✗      ✗     ✗
Tac Tic (19xx) (-) (France)                                                                                   ✗      ✗     ✗
Tai-Pan (Ocean)                                                                                               ✗      ✗     ✗
Tales of the Arabian Nights (Interceptor Micros Software)                                                     ✗      ✗     ✗
Talisman d'Osiris, Le (Chip) (France)                                                                         ✗      ✗     ✗
Talisman d'Osiris, Le (Chip) (France) (Alt 1)                                                                 ✗      ✗     ✗
Talisman of Power, The (Chris Bury)                                                                           ✗      ✗     ✗
Tanium (Players Software)                                                                                     ✗      ✗     ✗
Tanium (Players Software)[t]                                                                                  ✗      ✗     ✗
Tank (Ocean)                                                                                                  ✗      ✗     ✗
Tank (Ocean)[t]                                                                                               ✗      ✗     ✗
Tank Busters (19xx) (Design Design Software)                                                                  ✗      ✗     ✗
Tank Command (Amsoft)                                                                                         ✗      ✗     ✗
Tank Command (Amsoft) (Alt 1)                                                                                 ✗      ✗     ✗
Tank Invader (Logipresse) (France)                                                                            ✗      ✗     ✗
Tapper (Amsoft)                                                                                               ✗      ✗     ✗
Target Ball (R.O.S. Soft)                                                                                     ✗      ✗     ✗
Target Plus (Dinamic Software) (Spain)[cr Maze Softs][gunstick]                                               ✗      ✗     ✗
Targhana (Silmarils) (France) (Disk 1 of 2)[cr XOR][t XOR]                                                    ✗      ✗     ✗
Targhana (Silmarils) (France) (Disk 2 of 2)[cr XOR][t XOR]                                                    ✗      ✗     ✗
Taromancien, Le (Uranie Software) (France)[cr XOR]                                                            ✗      ✗     ✗
Tarzan (Martech Games)                                                                                        ✗      ✗     ✗
Task Force (Players Premier Software)                                                                         ✗      ✗     ✗
Task Force (Players Premier Software)[cr NPS][t +2 NPS]                                                       ✗      ✗     ✗
Tau Ceti (CRL Group)                                                                                          ✗      ✗     ✗
Tau Ceti (CRL Group) (Alt 1)                                                                                  ✗      ✗     ✗
Tau Ceti - Special Edition (CRL Group)                                                                        ✗      ✗     ✗
Tchernmisland (Raphael _ Olivier Gutierrez) (France)                                                          ✗      ✗     ✗
Technician Ted (Hewson Consultants)                                                                           ✗      ✗     ✗
Techno-Cop (Gremlin Graphics Software)                                                                        ✗      ✗     ✗
Techno-Cop (Gremlin Graphics Software) (Alt 1)                                                                ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works)                                                                     ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works) (Alt 1)                                                             ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works) (Disk 1 of 2)                                                       ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works) (Disk 2 of 2)                                                       ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works)[cr JLCS]                                                            ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works)[cr NPS][t +2 NPS]                                                   ✗      ✗     ✗
Teenage Mutant Hero Turtles (Image Works)[cr NPS][t +2 NPS](Alt 1)                                            ✗      ✗     ✗
Teenage Mutant Hero Turtles - The Coin-Op (Image Works) (Disk 1 of 2)[cr CBS]                                 ✗      ✗     ✗
Teenage Mutant Hero Turtles - The Coin-Op (Image Works) (Disk 2 of 2)[cr CBS]                                 ✗      ✗     ✗
Teenage Queen (ERE Informatique) (Disk 1 of 2)[cr XOR][t XOR]                                                 ✗      ✗     ✗
Teenage Queen (ERE Informatique) (Disk 2 of 2)[cr XOR][t XOR]                                                 ✗      ✗     ✗
Tempest (Electric Dreams Software)[cr Falco]                                                                  ✗      ✗     ✗
Temple du Soleil, Le (CPC) (France)                                                                           ✗      ✗     ✗
Templiers d'Orven, Les (Loriciels) (France) (Disk 1 of 2)                                                     ✗      ✗     ✗
Templiers d'Orven, Les (Loriciels) (France) (Disk 2 of 2)                                                     ✗      ✗     ✗
Tenebres (Rainbow Productions) (France) (Disk 1 of 2)                                                         ✗      ✗     ✗
Tenebres (Rainbow Productions) (France) (Disk 2 of 2)                                                         ✗      ✗     ✗
Tennis 3D (Loriciels) (France)                                                                                ✗      ✗     ✗
Tennis Cup (Loriciels) (France)                                                                               ✗      ✗     ✗
Tennis Cup (Loriciels) (France)[cr Mc Spe]                                                                    ✗      ✗     ✗
Tennis Cup 2 (Loriciel)                                                                                       ✗      ✗     ✗
Tennis Manager (19xx) (Martin Huemmerich) (de)                                                                ✗      ✗     ✗
Tensions (ERE Informatique) (M3)                                                                              ✗      ✗     ✗
Tensions (ERE Informatique) (M3) (Alt 1)                                                                      ✗      ✗     ✗
Tensions (ERE Informatique) (M3) (Alt 2)                                                                      ✗      ✗     ✗
Tensions (ERE Informatique) (M3) (Alt 3)                                                                      ✗      ✗     ✗
Terminator 2 - Judgement Day (Ocean)                                                                          ✗      ✗     ✗
Terminator 2 - Judgement Day (Ocean)[cr XOR][t XOR]                                                           ✗      ✗     ✗
Terminator 2 - Judgement Day (Ocean)[cr XOR][t XOR](Alt 1)                                                    ✗      ✗     ✗
Terminus - The Prison Planet (Mastertronic Added Dimension)                                                   ✗      ✗     ✗
Terra Cognita (Codemasters)                                                                                   ✗      ✗     ✗
Terramex (Grandslam Entertainments)                                                                           ✗      ✗     ✗
Terre et Conquerants (Ubisoft) (France) (Disk 1 of 2)[cr XOR]                                                 ✗      ✗     ✗
Terre et Conquerants (Ubisoft) (France) (Disk 2 of 2)[cr XOR]                                                 ✗      ✗     ✗
Terror en la Facultad (Edisoft) (Spain)                                                                       ✗      ✗     ✗
Terror of the Deep (Mirrorsoft)[cr A.W. Soft]                                                                 ✗      ✗     ✗
Terrormolinos (Melbourne House)                                                                               ✗      ✗     ✗
Terrorpods (Melbourne House)                                                                                  ✗      ✗     ✗
Test Drive II - The Duel (Accolade) (Disk 1 of 2)                                                             ✗      ✗     ✗
Test Drive II - The Duel (Accolade) (Disk 2 of 2)                                                             ✗      ✗     ✗
Test Match (CRL Group)                                                                                        ✗      ✗     ✗
Tetris '95 v1.0 (Power System)                                                                                ✗      ✗     ✗
Tetris (Mirrorsoft)                                                                                           ✗      ✗     ✗
Tetris (Mirrorsoft) (Alt 1)                                                                                   ✗      ✗     ✗
Tetris (Poesy)                                                                                                ✗      ✗     ✗
Tetris 2 (Abacus)                                                                                             ✗      ✗     ✗
Tetrix (Playfield)                                                                                            ✗      ✗     ✗
Thai Boxing (Anco Software)                                                                                   ✗      ✗     ✗
Thanatos (Durell Software)                                                                                    ✗      ✗     ✗
Thanatos (Durell Software) (Alt 1)                                                                            ✗      ✗     ✗
Thanatos (Durell Software)[cr The Happy Cracker]                                                              ✗      ✗     ✗
Thanatos (Durell Software)[cr XOR][t +2 XOR]                                                                  ✗      ✗     ✗
Theseus (50-50 Club Software)                                                                                 ✗      ✗     ✗
