Sega - Mega-CD - Sega CD

Boxarts  127/1582  8.03%
Snaps     64/1582  4.05%
Titles    64/1582  4.05%
Total    255/4746  5.37%

Name                                                                                                                                             Boxart  Snap  Title
Sherlock Holmes - Consulting Detective (1992)(Sega)(US)                                                                                             ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (1993)(Sega)(EU)(en)                                                                                         ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (1993)(Sega)(PAL)[!]                                                                                         ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Europe)                                                                                                     ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                                                                                                        ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. I (Europe)                                                                                              ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1992)(Sega)(NTSC)(US)(Disc 1 of 2)[!]                                                               ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1992)(Sega)(NTSC)(US)(Disc 2 of 2)[!]                                                               ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1992)(Sega)(US)(Disc 1 of 2)                                                                        ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1992)(Sega)(US)(Disc 2 of 2)                                                                        ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1993)(Sega)(EU)(en)(Disc 1 of 2)                                                                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (1993)(Sega)(EU)(en)(Disc 2 of 2)                                                                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 1)                                                                                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Europe) (Disc 2)                                                                                    ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 1)                                                                                       ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (USA) (Disc 2)                                                                                       ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II v1.0 (1993)(Sega)(PAL)(Disc 1 of 2)[!]                                                               ✗      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II v1.0 (1993)(Sega)(PAL)(Disc 2 of 2)[!]                                                               ✗      ✗     ✗
Shin Megami Tensei (1994)(Sims)(JP)                                                                                                                 ✗      ✗     ✗
Shin Megami Tensei (1994)(SIMS)(NTSC)(JP)[!]                                                                                                        ✗      ✗     ✗
Shin Megami Tensei (Japan)                                                                                                                          ✗      ✗     ✗
Shin Megami Tensei (Japan) - Zhen Nu Shen Zhuan Sheng                                                                                               ✗      ✗     ✗
Shining Force CD (1994)(Sega)(JP)                                                                                                                   ✗      ✗     ✗
Shining Force CD (1994)(Sega)(NTSC)(JP)[!]                                                                                                          ✗      ✗     ✗
Shining Force CD (1995)(Sega)(EU)(en)                                                                                                               ✗      ✗     ✗
Shining Force CD (1995)(Sega)(PAL)[!]                                                                                                               ✗      ✗     ✗
Shining Force CD (1995)(Sega)(US)                                                                                                                   ✗      ✗     ✗
Shining Force CD (1995)(Sega)(US)[a]                                                                                                                ✗      ✗     ✗
Shining Force CD (Europe)                                                                                                                           ✓      ✗     ✗
Shining Force CD (Japan)                                                                                                                            ✓      ✗     ✗
Shining Force CD (Japan) - siyaininguhuosuCD                                                                                                        ✗      ✗     ✗
Shining Force CD (USA)                                                                                                                              ✓      ✓     ✓
Shining Force CD (USA) (3R1)                                                                                                                        ✗      ✗     ✗
Shining Force CD (USA) (6R1)                                                                                                                        ✗      ✗     ✗
Shining Force CD (USA) (Alt)                                                                                                                        ✗      ✗     ✗
Silpheed (1993)(Game Arts - Sega)(EU)(en)                                                                                                           ✗      ✗     ✗
Silpheed (1993)(Game Arts - Sega)(US)                                                                                                               ✗      ✗     ✗
Silpheed (1993)(Game Arts)(JP-KR)(en)                                                                                                               ✗      ✗     ✗
Silpheed (1993)(Game Arts)(NTSC)(JP)(en)[!]                                                                                                         ✗      ✗     ✗
Silpheed (1993)(Sega)(NTSC)(US)[!]                                                                                                                  ✗      ✗     ✗
Silpheed (1993)(Sega)(PAL)[!]                                                                                                                       ✗      ✗     ✗
Silpheed (Europe)                                                                                                                                   ✗      ✗     ✗
Silpheed (Japan)                                                                                                                                    ✓      ✗     ✗
Silpheed (Japan) - siruhuido                                                                                                                        ✗      ✗     ✗
Silpheed (Japan) (Sample)                                                                                                                           ✗      ✗     ✗
Silpheed (South Korea)                                                                                                                              ✗      ✗     ✗
Silpheed (USA)                                                                                                                                      ✗      ✗     ✗
SimEarth (1993)(Sega)(JP)                                                                                                                           ✗      ✗     ✗
SimEarth (1993)(Sega)(NTSC)(JP)[!]                                                                                                                  ✗      ✗     ✗
SimEarth (Japan) - simuasu                                                                                                                          ✗      ✗     ✗
Sing!! Sega Game Music Presented by B. B. Queens (Japan)                                                                                            ✗      ✗     ✗
SING!! SEGA Game Music presented by B.B. Queens (Japan)                                                                                             ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 1 of 4)[!][Fingers][GW 02711.1 RE-1]                                          ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 1 of 4)[!][Fingers][GW 02711.1]                                               ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 2 of 4)[!][Juice][GW 02711.2 RE-1]                                            ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 2 of 4)[!][Juice][GW 02711.2]                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 3 of 4)[!][Mad Dog][GW 02711.3 RE-1]                                          ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 3 of 4)[!][Mad Dog][GW 02711.3]                                               ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 4 of 4)[!][Smash][GW 02711.4 RE-1]                                            ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(NTSC)(US)(Disc 4 of 4)[!][Smash][GW 02711.4]                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(PAL)(Disc 1 of 4)[!][Fingers]                                                                ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(PAL)(Disc 2 of 4)[!][Juice]                                                                  ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(PAL)(Disc 3 of 4)[!][Mad Dog]                                                                ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(PAL)(Disc 4 of 4)[!][Smash]                                                                  ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(US)(Disc 1 of 4)                                                                             ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(US)(Disc 2 of 4)                                                                             ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(US)(Disc 3 of 4)                                                                             ✗      ✗     ✗
Slam City with Scottie Pippen (1994)(Digital Pictures)(US)(Disc 4 of 4)                                                                             ✗      ✗     ✗
Slam City with Scottie Pippen (1995)(Digital Pictures)(EU)(en)(Disc 1 of 4)                                                                         ✗      ✗     ✗
Slam City with Scottie Pippen (1995)(Digital Pictures)(EU)(en)(Disc 2 of 4)                                                                         ✗      ✗     ✗
Slam City with Scottie Pippen (1995)(Digital Pictures)(EU)(en)(Disc 3 of 4)                                                                         ✗      ✗     ✗
Slam City with Scottie Pippen (1995)(Digital Pictures)(EU)(en)(Disc 4 of 4)                                                                         ✗      ✗     ✗
Slam City with Scottie Pippen (demo) (1994)(Digital Pictures)(EU)(en)                                                                               ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (32X) (Disc 1)                                                                                               ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (32X) (Disc 2)                                                                                               ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (32X) (Disc 3)                                                                                               ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (32X) (Disc 4)                                                                                               ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 1)                                                                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 2)                                                                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 3)                                                                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (Europe) (Disc 4)                                                                                                     ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (32X) (Disc 1)                                                                                                  ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (32X) (Disc 2) (RE-1)                                                                                           ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (32X) (Disc 3)                                                                                                  ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (32X) (Disc 4)                                                                                                  ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1)                                                                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)                                                                                              ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 1) (RE-1)                                                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2)                                                                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2) (Juice)                                                                                                ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 2) (RE-1)                                                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3)                                                                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (Mad Dog)                                                                                              ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 3) (RE-1)                                                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4)                                                                                                        ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4) (RE-1)                                                                                                 ✗      ✗     ✗
Slam City with Scottie Pippen (USA) (Disc 4) (Smash)                                                                                                ✗      ✗     ✗
Slam City with Scottie Pippen Fingers Demo CD (Europe) (Sample)                                                                                     ✗      ✗     ✗
Smurfs, The (1995)(Infogrames)(PAL)(M5)[!]                                                                                                          ✗      ✗     ✗
Smurfs, The (Europe)                                                                                                                                ✓      ✗     ✗
Smurfs, The (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Snatcher (1994)(Konami)(EU)(en)                                                                                                                     ✗      ✗     ✗
Snatcher (1994)(Konami)(PAL)[!]                                                                                                                     ✗      ✗     ✗
Snatcher (1994)(Konami)(US)                                                                                                                         ✗      ✗     ✗
Snatcher (United Kingdom)                                                                                                                           ✗      ✗     ✗
Snatcher (USA)                                                                                                                                      ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (1994)(Mindscape - The Software Toolworks)(EU)(en)                                                         ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (1994)(Mindscape)(PAL)[!]                                                                                  ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (1994)(The Software Toolworks)(US)                                                                         ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (1994)(The Software Toolworks)(US)[a]                                                                      ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (Europe)                                                                                                   ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA)                                                                                                      ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA) (1)                                                                                                  ✗      ✗     ✗
Software Toolworks' Star Wars Chess, The (USA) (2)                                                                                                  ✗      ✗     ✗
Sol-Feace (1991)(Wolf Team)(JP)                                                                                                                     ✗      ✗     ✗
Sol-Feace (1991)(Wolf Team)(NTSC)(JP)[!]                                                                                                            ✗      ✗     ✗
Sol-Feace (1992)(Sega - Wolf Team)(US)                                                                                                              ✗      ✗     ✗
Sol-Feace (1992)(Sega)(NTSC)(US)[!]                                                                                                                 ✗      ✗     ✗
Sol-Feace (1993)(Sega - Wolf Team)(EU)(en)                                                                                                          ✗      ✗     ✗
Sol-Feace (1993)(Sega)(PAL)[!][MK-4130P-00033 2]                                                                                                    ✗      ✗     ✗
Sol-Feace (1993)(Sega)(PAL)[!][MK-4130P-00033-R1M]                                                                                                  ✗      ✗     ✗
Sol-Feace (Europe)                                                                                                                                  ✓      ✗     ✗
Sol-Feace (Europe) (2)                                                                                                                              ✗      ✗     ✗
Sol-Feace (Europe) (R1)                                                                                                                             ✗      ✗     ✗
Sol-Feace (Europe) (R1M)                                                                                                                            ✗      ✗     ✗
Sol-Feace (Japan)                                                                                                                                   ✓      ✗     ✗
Sol-Feace (Japan) - soruhuisu                                                                                                                       ✗      ✗     ✗
Sol-Feace (USA) (RE)(CT)                                                                                                                            ✗      ✗     ✗
Sol-Feace (USA) (RE2)                                                                                                                               ✗      ✗     ✗
Sol-Feace (USA) (RE2)(CT)                                                                                                                           ✗      ✗     ✗
Sol-Feace (USA) (RE2)(OT)                                                                                                                           ✗      ✗     ✗
Sonic CD (1993)(Sega)(EU)(en)                                                                                                                       ✗      ✗     ✗
Sonic CD (1993)(Sega)(NTSC)(US)[!][SEGA4407RE152 R7D]                                                                                               ✗      ✗     ✗
Sonic CD (1993)(Sega)(PAL)[!]                                                                                                                       ✗      ✗     ✗
Sonic CD (1993)(Sega)(US)                                                                                                                           ✗      ✗     ✗
Sonic CD (Europe)                                                                                                                                   ✗      ✗     ✗
Sonic CD (USA)                                                                                                                                      ✓      ✓     ✓
Sonic CD (USA) (Not For Resale) (RE125)(R1C,R7D)                                                                                                    ✗      ✗     ✗
Sonic CD (USA) (Not For Resale) (RE125)(R8C)                                                                                                        ✗      ✗     ✗
Sonic CD (USA) (R1C)                                                                                                                                ✗      ✗     ✗
Sonic CD (USA) (RE125)                                                                                                                              ✗      ✗     ✗
Sonic CD (USA) (RE125) (Alt)                                                                                                                        ✗      ✗     ✗
Sonic CD (USA) (RE125)(R1C,R7D)                                                                                                                     ✗      ✗     ✗
Sonic CD 920 (USA)                                                                                                                                  ✗      ✗     ✗
Sonic the Hedgehog CD (1993)(Sega)(JP)(en)                                                                                                          ✗      ✗     ✗
Sonic The Hedgehog CD (1993)(Sega)(NTSC)(JP)(en)[!]                                                                                                 ✗      ✗     ✗
Sonic The Hedgehog CD (Japan)                                                                                                                       ✓      ✗     ✗
Sonic The Hedgehog CD (Japan) - sonitukuzahetuzihotuguCD                                                                                            ✗      ✗     ✗
Soul Star (1994)(Core Design - JVC)(JP)(en)                                                                                                         ✗      ✗     ✗
Soul Star (1994)(Core Design - Time Warner Interactive)(US)                                                                                         ✗      ✗     ✗
Soul Star (1994)(Core Design)(EU)(M3)                                                                                                               ✗      ✗     ✗
SoulStar (1994)(Core - Time Warner Interactive)(NTSC)(US)[!]                                                                                        ✗      ✗     ✗
SoulStar (1994)(Core)(PAL)(M3)[!]                                                                                                                   ✗      ✗     ✗
SoulStar (1994)(Victor)(NTSC)(JP)(en)[!]                                                                                                            ✗      ✗     ✗
SoulStar (demo) (1994)(Core Design)(EU)(en)                                                                                                         ✗      ✗     ✗
SoulStar (Europe)                                                                                                                                   ✗      ✗     ✗
SoulStar (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
SoulStar (Germany)                                                                                                                                  ✗      ✗     ✗
SoulStar (Japan) - sourusuta+Yong Yuan noZhui Ji Zhe                                                                                                ✗      ✗     ✗
SoulStar (USA)                                                                                                                                      ✗      ✗     ✗
Space Ace (1994)(ReadySoft)(NTSC)(US)[!]                                                                                                            ✗      ✗     ✗
Space Ace (1994)(ReadySoft)(US)                                                                                                                     ✗      ✗     ✗
Space Ace (demo) (1994)(ReadySoft)(US)                                                                                                              ✗      ✗     ✗
Space Ace (USA)                                                                                                                                     ✗      ✗     ✗
Space Ace Demo Disc (USA) (Sample)                                                                                                                  ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (1995)(Hudson - Virgin)(EU)(en)                                                                 ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (1995)(Hudson - Virgin)(US)                                                                     ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (Europe)                                                                                        ✗      ✗     ✗
Space Adventure, The - Cobra - The Legendary Bandit (USA)                                                                                           ✗      ✗     ✗
Space Adventure, The (1995)(Virgin)(PAL)[!]                                                                                                         ✗      ✗     ✗
Star Strike (2000)(Good Deal Games - Stargate Films)(EU)                                                                                            ✗      ✗     ✗
Star Strike (2000)(Good Deal Games - Stargate Films)(US)                                                                                            ✗      ✗     ✗
Star Strike (2000)(Good Deal Games)(NTSC)(US)[!]                                                                                                    ✗      ✗     ✗
Star Strike (Europe)                                                                                                                                ✗      ✗     ✗
Star Strike (USA) (CT)                                                                                                                              ✗      ✗     ✗
Star Wars - Rebel Assault (1993)(LucasArts)(NTSC)(JP)[!]                                                                                            ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC - LucasArts)(EU)(en)                                                                                           ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC - LucasArts)(JP)                                                                                               ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC - LucasArts)(US)                                                                                               ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC)(NTSC)(US)[!][SEGAT60075 R1D]                                                                                  ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC)(NTSC)(US)[!][SEGAT60075 R2C]                                                                                  ✗      ✗     ✗
Star Wars - Rebel Assault (1994)(JVC)(PAL)[!]                                                                                                       ✗      ✗     ✗
Star Wars - Rebel Assault (demo) (1994)(JVC - LucasArts)(EU)(en)                                                                                    ✗      ✗     ✗
Star Wars - Rebel Assault (demo) (1994)(JVC - LucasArts)(EU)(en)[a]                                                                                 ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                                                                                                  ✗      ✗     ✗
Star Wars - Rebel Assault (Japan)                                                                                                                   ✗      ✗     ✗
Star Wars - Rebel Assault (Japan) - sutauozu reberuasaruto                                                                                          ✗      ✗     ✗
Star Wars - Rebel Assault (USA)                                                                                                                     ✗      ✗     ✗
StarBlade (1994)(Namco - Sega)(EU)(en)                                                                                                              ✗      ✗     ✗
StarBlade (1994)(Namco)(JP)(en)                                                                                                                     ✗      ✗     ✗
StarBlade (1994)(Namco)(NTSC)(US)[!]                                                                                                                ✗      ✗     ✗
StarBlade (1994)(Namco)(US)                                                                                                                         ✗      ✗     ✗
StarBlade (1994)(Namcot)(NTSC)(JP)(en)[!]                                                                                                           ✗      ✗     ✗
StarBlade (1994)(Sega)(PAL)[!]                                                                                                                      ✗      ✗     ✗
Starblade (Europe)                                                                                                                                  ✓      ✗     ✗
Starblade (Japan)                                                                                                                                   ✓      ✗     ✗
Starblade (Japan) - sutaburedo                                                                                                                      ✗      ✗     ✗
Starblade (USA)                                                                                                                                     ✗      ✗     ✗
Stellar-Fire (1993)(Dynamix)(NTSC)(US)[!]                                                                                                           ✗      ✗     ✗
Stellar-Fire (1993)(Dynamix)(US)                                                                                                                    ✗      ✗     ✗
Stellar-Fire (USA)                                                                                                                                  ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(EU)(en)(Disc 1 of 2)                                                                          ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(EU)(en)(Disc 2 of 2)                                                                          ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(NTSC)(US)(Disc 1 of 2)[!][Fire & Earth][GW 02411.1 RE-1]                                      ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(NTSC)(US)(Disc 2 of 2)[!][Wind & Fang Tu][GW 02411.2 RE-1]                                    ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(PAL)(Disc 1 of 2)[!][Fire & Earth]                                                            ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(PAL)(Disc 2 of 2)[!][Wind & Fang Tu]                                                          ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(US)(Disc 1 of 2)                                                                              ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(US)(Disc 1 of 2)[a]                                                                           ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(US)(Disc 2 of 2)                                                                              ✗      ✗     ✗
Supreme Warrior - Ying Heung (Europe) (32X) (Disc 1)                                                                                                ✗      ✗     ✗
Supreme Warrior - Ying Heung (Europe) (32X) (Disc 2)                                                                                                ✗      ✗     ✗
Supreme Warrior - Ying Heung (Europe) (Disc 1)                                                                                                      ✗      ✗     ✗
Supreme Warrior - Ying Heung (Europe) (Disc 2)                                                                                                      ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (32X) (Disc 1)                                                                                                   ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (32X) (Disc 2)                                                                                                   ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (Disc 1) (1)                                                                                                     ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (Disc 1) (2)                                                                                                     ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (Disc 2)                                                                                                         ✗      ✗     ✗
Surgical Strike (1995)(Code Monkeys - Sega)(EU)(en)                                                                                                 ✗      ✗     ✗
Surgical Strike (1995)(Code Monkeys - Sega)(JP)                                                                                                     ✗      ✗     ✗
Surgical Strike (1995)(Code Monkeys - Sega)(US)                                                                                                     ✗      ✗     ✗
Surgical Strike (1995)(Sega)(NTSC)(US)[!][1008604435]                                                                                               ✗      ✗     ✗
Surgical Strike (1995)(Sega)(PAL)[!]                                                                                                                ✗      ✗     ✗
Surgical Strike (Europe)                                                                                                                            ✓      ✗     ✗
Surgical Strike (Japan) - sazikarusutoraiku                                                                                                         ✗      ✗     ✗
Surgical Strike (USA)                                                                                                                               ✓      ✓     ✓
Surgical Strike (USA) (1008604435)                                                                                                                  ✗      ✗     ✗
Surgical Strike (USA) (CDAC-088700)                                                                                                                 ✗      ✗     ✗
Switch (1993)(Sega)(JP)                                                                                                                             ✗      ✗     ✗
Switch (1993)(Sega)(NTSC)(JP)[!]                                                                                                                    ✗      ✗     ✗
Switch (Japan)                                                                                                                                      ✗      ✗     ✗
Switch (Japan) - suituti                                                                                                                            ✗      ✗     ✗
Syndicate (1995)(Domark)(EU)(M3)                                                                                                                    ✗      ✗     ✗
Syndicate (1995)(Domark)(PAL)(M3)[!]                                                                                                                ✗      ✗     ✗
Syndicate (Europe)                                                                                                                                  ✓      ✗     ✗
Tenbu Mega CD Special (1992)(Wolf Team)(JP)                                                                                                         ✗      ✗     ✗
Tenbu Mega CD Special (1992)(Wolf Team)(JP)[Tenbu Mega CD Special][CD-Audio]                                                                        ✗      ✗     ✗
Tenbu Mega CD Special (1992)(Wolf Team)(NTSC)(JP)[!]                                                                                                ✗      ✗     ✗
Tenbu Mega CD Special (Japan)                                                                                                                       ✓      ✗     ✗
Tenbu Mega CD Special (Japan) (Disc 1) - Tian Wu megaCDsupesiyaru                                                                                   ✗      ✗     ✗
Tenbu Mega CD Special (Japan) (Disc 2) - Tian Wu megaCDsupesiyaru                                                                                   ✗      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (1991)(Game Arts)(JP)                                                                                              ✗      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (1991)(Game Arts)(NTSC)(JP)[!]                                                                                     ✗      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan)                                                                                                            ✗      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan) (Disc 1) - Tian Xia Bu Wu  ~Ying Xiong tatinoPao Xiao ~                                                    ✗      ✗     ✗
Tenkafubu - Eiyuutachi no Houkou (Japan) (Disc 2) - Tian Xia Bu Wu  ~Ying Xiong tatinoPao Xiao ~                                                    ✗      ✗     ✗
Terminator, The (1993)(Virgin)(NTSC)(US)[!]                                                                                                         ✗      ✗     ✗
Terminator, The (1993)(Virgin)(US)                                                                                                                  ✗      ✗     ✗
Terminator, The (1994)(Virgin)(EU)(en)                                                                                                              ✗      ✗     ✗
Terminator, The (1994)(Virgin)(PAL)[!]                                                                                                              ✗      ✗     ✗
Terminator, The (Europe)                                                                                                                            ✗      ✗     ✗
Terminator, The (USA)                                                                                                                               ✗      ✗     ✗
Theme Park (1995)(Domark)(EU)(M4)                                                                                                                   ✗      ✗     ✗
Theme Park (1995)(Domark)(PAL)(M4)[!]                                                                                                               ✗      ✗     ✗
Theme Park (Europe)                                                                                                                                 ✓      ✗     ✗
Third World War (1994)(Extreme)(NTSC)(US)[!][AE01941 R1C]                                                                                           ✗      ✗     ✗
Third World War (1994)(Extreme)(US)                                                                                                                 ✗      ✗     ✗
Third World War (USA)                                                                                                                               ✓      ✓     ✓
Thunder Storm FX (1992)(Wolf Team)(JP)(en)                                                                                                          ✗      ✗     ✗
Thunder Storm FX (1992)(Wolf Team)(NTSC)(JP)(en)[!][T32064P-00022-R1M]                                                                              ✗      ✗     ✗
Thunder Storm FX (1992)(Wolf Team)(NTSC)(JP)(en)[!][T32064P-00022-R2M]                                                                              ✗      ✗     ✗
Thunder Storm FX (Japan)                                                                                                                            ✓      ✗     ✗
Thunder Storm FX (Japan) - sandasutomuFX                                                                                                            ✗      ✗     ✗
Thunderhawk (1993)(Core Design - JVC)(JP)(en)                                                                                                       ✗      ✗     ✗
Thunderhawk (1993)(Core Design)(EU)(M4)                                                                                                             ✗      ✗     ✗
Thunderhawk (1993)(Core)(PAL)(M4)[!][SEGAT115015RE R4C]                                                                                             ✗      ✗     ✗
