Sega - Saturn

Boxarts  229/4451   5.14%
Snaps    229/4451   5.14%
Titles   228/4451   5.12%
Total    686/13353  5.14%

Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Boxart  Snap  Title
Shinseiki Evangelion 2nd Impression (JAP) (DW0545)                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Shinseiki Evangelion Digital Card Library (JAP) (DW0393)                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shinseiki Evangelion Koutetsu no Girlfriend (Disc 1 of 2) (JAP) (DW0448)                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shinseiki Evangelion Koutetsu no Girlfriend (Disc 2 of 2) (JAP) (DW0448)                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shinseiki Evangelion v1.005 (1997)(Sega)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Shinsetsu Samurai Spirits ~Bushidou Retsuden~ (JP) - &#30495;&#35500;&#12469;&#12512;&#12521;&#12452;&#12473;&#12500;&#12522;&#12483;&#12484;&#27494;&#22763;&#36947;&#28872;&#20253;                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Shinsetsu Samurai Spirits Bushidou Retsuden (JAP) (DW0434)                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... v1.000 (1994)(Sega)(NTSC)(JP)[!][GS-9005P-00268A 2A2, 2A5, 2A7, 2B2]                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Shinsetsu Yumemi Yakata - Tobira no Oku ni Darekaga... (Japan) (Rev A) (2A)                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Shinsetsu Yumemi Yakata - Tobira no Oku ni Darekaga... (Japan) (Rev A) (5M)                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Shinsetsu Yumemi Yakata ~Tobira no Oku ni Darekaga...~ (JP) - &#30495;&#35500;&#12539;&#22818;&#35211;&#39208;&#12288;&#25161;&#12398;&#22885;&#12395;&#35504;&#12363;&#12364;&#12539;&#12539;&#12539;                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Shippuu Mahou Daisakusen - Kingdom Grandprix (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Shippuu Mahou Daisakusen -Kingdom Grandprix- (JP) - &#30142;&#39080;&#39764;&#27861;&#22823;&#20316;&#25126;                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Shippuu Mahou Daisakusen (JAP) (DW0181)                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 2)                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Shiroki Majo ~Mouhitotsu no Eiyuu Densetsu~ (JP) - &#30333;&#12365;&#39764;&#22899;&#12288;&#65374;&#12418;&#12358;&#12402;&#12392;&#12388;&#12398;&#33521;&#38596;&#20253;&#35500;&#65374;                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Shiroki Majo ~Mouhitotsu no Eiyuu Densetsu~ Taikenban (JP) - &#30333;&#12365;&#39764;&#22899;&#12288;&#65374;&#12418;&#12358;&#12402;&#12392;&#12388;&#12398;&#33521;&#38596;&#20253;&#35500;&#65374;&#12288;&#20307;&#39443;&#29256;                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Shiroki Majo Taikenban (JAP) (DW0919)                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Shockwave Assault (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Shockwave Assault (EUR) (DW0554)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Shockwave Assault (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Shockwave Assault (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Shockwave Assault (USA) (DW0739)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Shockwave Assault v1.000 (1996)(Electronic Arts)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shougi Matsuri (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 2)                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Shoujo Kakumei Utena ~Itsuka Kakumei Sareru Monogatari~ (JP) - &#23569;&#22899;&#38761;&#21629;&#12454;&#12486;&#12490;&#12288;&#12356;&#12388;&#12363;&#38761;&#21629;&#12373;&#12428;&#12427;&#29289;&#35486;                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Shouryuu Sangoku Engi (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Shouryuu Sangoku Engi (JP) - &#26119;&#40845;&#19977;&#22283;&#28436;&#32681;                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Shunsai (JP) - &#39423;&#25165;                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Shutsudou! Mini-skirt Police (Shokai Gentei Double Tokuten) (JP) - &#20986;&#21205;&#65281;&#12511;&#12491;&#12473;&#12459;&#12509;&#12522;&#12473;&#12288;&#65288;&#21021;&#22238;&#38480;&#23450;&#12480;&#12502;&#12523;&#29305;&#20856;&#65289;                                                                                                                                                                                                                                                          ✗      ✗     ✗
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                               ✓      ✗     ✗
Side Pocket 2 - Densetsu no Hustler (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Side Pocket 2 ~Densetsu no Hustler~ (JP) - &#12469;&#12452;&#12489;&#12509;&#12465;&#12483;&#12488;&#65298;&#12288;&#65374;&#20253;&#35500;&#12398;&#12495;&#12473;&#12521;&#12540;&#65374;                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Side Pocket 3 - 3D Polygon Billiard Game (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Side Pocket 3 - 3D Polygon Billiard Game (JP) - &#12469;&#12452;&#12489;&#12509;&#12465;&#12483;&#12488;&#12288;&#65299;                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Side Pocket 3 - 3D Polygon Billiard Game SAMPLE (JP) - &#12469;&#12452;&#12489;&#12509;&#12465;&#12483;&#12488;&#12288;&#65299;&#12288;&#12469;&#12531;&#12503;&#12523;                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Silhouette Mirage (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✓      ✓     ✓
Silhouette Mirage (Japan) (Rev A)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Silhouette Mirage (Japan) (Sample)                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Silhouette Mirage (JP) - &#12471;&#12523;&#12456;&#12483;&#12488;&#12511;&#12521;&#12540;&#12472;&#12517;                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Silhouette Mirage (Satakore) (JP) - &#12471;&#12523;&#12456;&#12483;&#12488;&#12511;&#12521;&#12540;&#12472;&#12517;&#12288;&#65288;&#12469;&#12479;&#12467;&#12524;&#65289;                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Silhouette Mirage Taikan CD-ROM Sousa Setsumei (JP) - &#12471;&#12523;&#12456;&#12483;&#12488;&#12511;&#12521;&#12540;&#12472;&#12517;&#12288;&#20307;&#24863;&#65315;&#65316;&#65293;&#65330;&#65327;&#65325;&#25805;&#20316;&#35500;&#26126;                                                                                                                                                                                                                                                               ✗      ✗     ✗
Sim City 2000 (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Sim City 2000 (JP) - &#12471;&#12512;&#12471;&#12486;&#12451;&#12288;&#65298;&#65296;&#65296;&#65296;                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Sim City 2000 (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Sim City 2000 (USA) (DW0740)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
SimCity 2000 (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
SimCity 2000 (Japan) (Rev A)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✓      ✗     ✗
SimCity 2000 (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✓      ✓     ✓
SimCity 2000 v1.000 (1995)(Sega)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
SimCity 2000 v1.041 (1995)(Sega)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
SimCity 2000 v1.401 (1995)(Maxis)(NTSC)(US)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Simulation RPG Tkool (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Simulation RPG Tsukuru (JP) - &#12471;&#12511;&#12517;&#12524;&#12540;&#12471;&#12519;&#12531;&#65330;&#65328;&#65319;&#12484;&#12463;&#12540;&#12523;                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Simulation Zoo (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Skeleton Warriors (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Skeleton Warriors (EUR) (DW0714)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Skeleton Warriors (Europe) (En,Fr,De,Es,It)                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Skeleton Warriors (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Skeleton Warriors (USA) (DW0858)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Skull Fang - Kuuga Gaiden (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✓     ✓
Skull Fang -Kuuga Gaiden- (JP) - &#12473;&#12459;&#12523;&#12501;&#12449;&#12531;&#12464;&#12288;&#65374;&#31354;&#29273;&#22806;&#20253;&#65374;                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Sky Target (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Sky Target (EUR) (DW0468)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Sky Target (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Sky Target (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Sky Target (JP) - &#12473;&#12459;&#12452;&#12479;&#12540;&#12466;&#12483;&#12488;                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Sky Target (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Sky Target (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✓      ✓     ✓
Sky Target (USA) (DW0678)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Sky Target v1.000 (1997)(Sega)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Slam 'n Jam '96 (USA) (DW0816)                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Slam 'n Jam '96 featuring Magic & Kareem (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Slam 'N Jam '96 featuring Magic & Kareem v1.000 (1996)(Crystal Dynamics)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Slam'n Jam '96 featuring Magic & Kareem - Signature Edition (US)                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Slam'n Jam '96 featuring Magic & Kareem (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Slayers Royal (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Slayers Royal (JP) - &#12473;&#12524;&#12452;&#12516;&#12540;&#12474;&#12288;&#12429;&#12356;&#12420;&#12427;                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Slayers Royal 2 (Japan) (1M, 2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
Slayers Royal 2 (JP) - &#12473;&#12524;&#12452;&#12516;&#12540;&#12474;&#12288;&#12429;&#12356;&#12420;&#12427;&#65298;                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Slayers Royal v1.006 (1997)(ESP)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Snatcher (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
