Sega - Saturn Missing

Boxarts  266/1812  14.68%
Snaps    240/1812  13.25%
Titles   239/1812  13.19%
Total    745/5436  13.70%

Name                                                                                                              Boxart  Snap  Title
Soviet Strike (Europe)                                                                                               ✗      ✗     ✗
Soviet Strike (Germany)                                                                                              ✗      ✗     ✗
Soviet Strike (Japan)                                                                                                ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (Europe)                                                                  ✗      ✗     ✗
Space Invaders (Japan)                                                                                               ✗      ✓     ✓
Space Jam (Europe)                                                                                                   ✗      ✗     ✗
Space Jam (Japan)                                                                                                    ✗      ✗     ✗
Spot Goes to Hollywood (Europe)                                                                                      ✗      ✗     ✗
Spot Goes to Hollywood (Japan)                                                                                       ✗      ✗     ✗
Spot Goes to Hollywood (USA)                                                                                         ✗      ✗     ✗
Stakes Winner - GI Kanzen Seiha e no Michi (Japan)                                                                   ✗      ✗     ✗
Stakes Winner 2 - Saikyouba Densetsu (Japan)                                                                         ✗      ✗     ✗
Star Bowling Vol. 2, The (Japan) (Disc 1)                                                                            ✗      ✗     ✗
Star Bowling Vol. 2, The (Japan) (Disc 2)                                                                            ✗      ✗     ✗
Star Bowling, The (Japan) (Disc 1)                                                                                   ✗      ✗     ✗
Star Bowling, The (Japan) (Disc 2)                                                                                   ✗      ✗     ✗
StarFighter 3000 (Europe) (En,Fr,De,Es,It)                                                                           ✗      ✗     ✗
StarFighter 3000 (Japan)                                                                                             ✗      ✗     ✗
Steamgear Mash (Japan)                                                                                               ✗      ✗     ✗
Steeldom (Japan) (2M)                                                                                                ✗      ✗     ✗
Steep Slope Sliders (Europe)                                                                                         ✗      ✗     ✗
Steep Slope Sliders (Japan)                                                                                          ✗      ✗     ✗
Stellar Assault SS (Japan)                                                                                           ✗      ✓     ✓
Story of Thor 2, The (Europe)                                                                                        ✗      ✗     ✗
Strahl - Himerareshi Nanatsu no Hikari (Japan)                                                                       ✗      ✗     ✗
Street Fighter - Real Battle on Film (Japan) (4M)                                                                    ✗      ✗     ✗
Street Fighter - The Movie (Europe) (2S)                                                                             ✗      ✗     ✗
Street Fighter - The Movie (Europe) (4S)                                                                             ✗      ✗     ✗
Street Fighter - The Movie (USA) (8S)                                                                                ✗      ✗     ✗
Street Fighter Alpha - Warriors' Dreams (Europe)                                                                     ✗      ✗     ✗
Street Fighter Alpha 2 (Europe)                                                                                      ✗      ✗     ✗
Street Fighter Collection (Europe) (Disc 1)                                                                          ✗      ✗     ✗
Street Fighter Collection (Europe) (Disc 2)                                                                          ✗      ✗     ✗
Street Fighter Collection (Japan) (Disc 1)                                                                           ✗      ✗     ✗
Street Fighter Collection (Japan) (Disc 2)                                                                           ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 1)                                                                             ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 2)                                                                             ✗      ✗     ✗
Street Fighter II Movie (Japan) (Disc 1)                                                                             ✗      ✗     ✗
Street Fighter II Movie (Japan) (Disc 2)                                                                             ✗      ✗     ✗
Street Fighter Zero (Japan) (1M)                                                                                     ✗      ✗     ✗
Street Fighter Zero (Japan) (2M)                                                                                     ✗      ✗     ✗
Street Fighter Zero (Japan) (Rev A) (10M)                                                                            ✗      ✗     ✗
Street Fighter Zero 2 (Japan)                                                                                        ✓      ✗     ✗
Street Fighter Zero 2' (Japan)                                                                                       ✗      ✗     ✗
Street Fighter Zero 3 (Japan)                                                                                        ✓      ✗     ✗
Street Racer Extra (Japan)                                                                                           ✗      ✗     ✗
Striker '96 (Japan) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Striker 96 (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Strikers 1945 (Japan)                                                                                                ✗      ✓     ✓
Strikers 1945 II (Japan)                                                                                             ✗      ✓     ✓
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1)                                                          ✗      ✗     ✗
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2)                                                          ✗      ✗     ✗
Sugoventure - Dragon Master Silk Gaiden (Japan)                                                                      ✗      ✗     ✗
Suiko Enbu - Fuuun Saiki (Japan)                                                                                     ✗      ✓     ✓
Suiko Enbu (Japan)                                                                                                   ✗      ✗     ✗
Suikoden - Tendou Hyaku Hachi-sei (Japan)                                                                            ✗      ✗     ✗
Suikoden - Tenmei no Chikai (Japan) (2M)                                                                             ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 1)                                                                             ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 2)                                                                             ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 3)                                                                             ✗      ✗     ✗
Super Casino Special (Japan)                                                                                         ✗      ✗     ✗
Super Puzzle Fighter II Turbo (Europe)                                                                               ✗      ✗     ✗
Super Puzzle Fighter II X (Japan)                                                                                    ✓      ✗     ✗
Super Real Mahjong Graffiti (Japan) (P's Club Special Edition) (2M)                                                  ✗      ✗     ✗
Super Real Mahjong P7 (Japan) (P's Club Special Edition)                                                             ✗      ✗     ✗
Super Real Mahjong PV (Japan) (P's Club Special Edition) (2M)                                                        ✗      ✗     ✗
Super Real Mahjong PVI (Japan) (P's Club Special Edition)                                                            ✗      ✗     ✗
Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)                                                            ✓      ✗     ✗
Super Robot Taisen F (Japan) (Rev B) (21M)                                                                           ✗      ✗     ✗
Super Robot Taisen F Kanketsuhen (Japan) (2M, 3M)                                                                    ✓      ✗     ✗
Super Robot Taisen F Kanketsuhen (Japan) (5M)                                                                        ✗      ✗     ✗
Super Robot Taisen F Kanketsuhen (Japan) (Rev A) (10M)                                                               ✗      ✗     ✗
Swagman (Europe) (Demo)                                                                                              ✗      ✗     ✗
Sword _ Sorcery (Japan) (2M)                                                                                         ✗      ✗     ✗
Sword _ Sorcery (Japan) (Rev A) (10M)                                                                                ✗      ✗     ✗
Tactical Fighter (Japan)                                                                                             ✗      ✗     ✗
Tactics Formula (Japan)                                                                                              ✗      ✗     ✗
Tactics Formula (Japan) (Demo)                                                                                       ✗      ✗     ✗
Tactics Ogre - Let Us Cling Together (Japan)                                                                         ✓      ✗     ✗
Tadaima Wakusei Kaitaku-chuu! (Japan)                                                                                ✗      ✗     ✗
Taiheiyou no Arashi 2 - 3D Heiki Data-shuu (Japan)                                                                   ✗      ✗     ✗
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan)                                                                    ✗      ✗     ✗
Taikou Risshiden II (Japan) (2M)                                                                                     ✗      ✗     ✗
Taikou Risshiden II (Japan) (Rev A) (10M)                                                                            ✗      ✗     ✗
Taikyoku Shougi - Kiwame II (Japan)                                                                                  ✗      ✗     ✗
Taito Chase H.Q. + S.C.I. (Japan)                                                                                    ✗      ✗     ✗
Taklamakan - Tonkou Denki (Japan)                                                                                    ✗      ✗     ✗
Tama - Adventurous Ball in Giddy Labyrinth (Japan)                                                                   ✗      ✓     ✓
Tanjou S - Debut (Japan) (1M)                                                                                        ✗      ✗     ✗
Tanjou S - Debut (Japan) (5M)                                                                                        ✗      ✗     ✗
Tantei Jinguuji Saburou - Mikan no Report (Japan)                                                                    ✗      ✗     ✗
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M)                                                              ✗      ✗     ✗
Tech Saturn May.1997 (Japan)                                                                                         ✗      ✗     ✗
Tech Saturn Tsuushin - Special CD-ROM - Autumn 1995 (Japan)                                                          ✗      ✗     ✗
Tech Saturn Tsuushin - Taikenban _ Demo-ban ga Tenkomori! Winter 1995 (Japan)                                        ✗      ✗     ✗
Techno Motor (Japan)                                                                                                 ✗      ✓     ✓
Teitoku no Ketsudan II (Japan)                                                                                       ✗      ✗     ✗
Teitoku no Ketsudan III (Japan)                                                                                      ✗      ✗     ✗
Teitoku no Ketsudan III with Power-Up Kit (Japan)                                                                    ✗      ✗     ✗
Tempest 2000 (Europe)                                                                                                ✗      ✗     ✗
Tenant Wars (Japan)                                                                                                  ✗      ✗     ✗
Tenchi Muyou! Rensa Hitsuyou (Japan)                                                                                 ✗      ✓     ✓
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M)                                                  ✗      ✗     ✗
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1)                                                     ✗      ✗     ✗
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2)                                                     ✗      ✗     ✗
Tenchi o Kurau II - Sekiheki no Tatakai (Japan) (2M)                                                                 ✗      ✗     ✗
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1)                                           ✗      ✗     ✗
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2)                                           ✗      ✗     ✗
Terra Cresta 3D (Japan) (2M)                                                                                         ✗      ✗     ✗
Terra Phantastica (Japan)                                                                                            ✓      ✗     ✗
Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Tetris Plus (Europe)                                                                                                 ✗      ✗     ✗
Tetris Plus (Japan)                                                                                                  ✗      ✗     ✗
Tetris S (Japan) (Rev A)                                                                                             ✗      ✗     ✗
Theme Park (Europe) (En,Fr,De,Es,Sv)                                                                                 ✗      ✗     ✗
Theme Park (Japan)                                                                                                   ✗      ✗     ✗
Thor - Seireioukiden (Japan)                                                                                         ✗      ✗     ✗
Three Dirty Dwarves (Europe)                                                                                         ✗      ✗     ✗
Three Dirty Dwarves (Japan) (2M)                                                                                     ✗      ✗     ✗
Three Dirty Dwarves (USA) (RE)                                                                                       ✗      ✗     ✗
Thunder Force Gold Pack 1 (Japan)                                                                                    ✗      ✓     ✓
Thunder Force Gold Pack 2 (Japan) (Rev A)                                                                            ✗      ✗     ✗
Thunderhawk 2 - Firestorm (Germany)                                                                                  ✗      ✗     ✗
Thunderhawk II (Japan)                                                                                               ✗      ✗     ✗
Tilk - Aoi Umi kara Kita Shoujo (Japan)                                                                              ✗      ✗     ✗
Tilt! (Europe) (En,Fr,De)                                                                                            ✗      ✗     ✗
Time Bokan Series - Bokan to Ippatsu! Doronboo Kanpekiban (Japan)                                                    ✗      ✗     ✗
Time Commando (Japan)                                                                                                ✗      ✗     ✗
Titan Wars (Europe)                                                                                                  ✗      ✗     ✗
Titan Wars (Japan)                                                                                                   ✗      ✗     ✗
TNN Motor Sports HardCore 4X4 (USA)                                                                                  ✗      ✗     ✗
Toh Shin Den S (Japan)                                                                                               ✗      ✗     ✗
Toh Shin Den URA (Japan)                                                                                             ✗      ✗     ✗
Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan)                                                               ✗      ✗     ✗
Tokimeki Memorial - Forever with You (Japan) (2M)                                                                    ✗      ✗     ✗
Tokimeki Memorial - Forever with You (Japan) (Special Ban) (2M)                                                      ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan)                                                   ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan) (Demo)                                            ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M)                                   ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M)                                   ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1)                                            ✗      ✗     ✗
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2)                                            ✗      ✗     ✗
Tokimeki Memorial Selection - Fujisaki Shiori (Japan)                                                                ✗      ✗     ✗
Tokimeki Memorial Taisen Puzzledama (Japan) (1M)                                                                     ✗      ✗     ✗
Tokimeki Memorial Taisen Puzzledama (Japan) (2M)                                                                     ✗      ✗     ✗
Tokimeki Memorial Taisen Tokkaedama (Japan)                                                                          ✗      ✗     ✗
Tokuso Kidoutai J-SWAT (Japan)                                                                                       ✗      ✗     ✗
Tomb Raider (Europe)                                                                                                 ✗      ✗     ✗
Tomb Raiders (Japan)                                                                                                 ✓      ✗     ✗
Top Anglers - Super Fishing Big Fight 2 (Japan)                                                                      ✗      ✗     ✗
Torico (Europe) (Disc 1)                                                                                             ✗      ✗     ✗
Torico (Europe) (Disc 2)                                                                                             ✗      ✗     ✗
Touge King the Spirits (Japan)                                                                                       ✗      ✗     ✗
Touge King the Spirits 2 (Japan)                                                                                     ✗      ✗     ✗
Tournament Leader (Japan)                                                                                            ✗      ✗     ✗
Touryuu Densetsu Elan Doree (Japan)                                                                                  ✗      ✗     ✗
Tower, The (Japan)                                                                                                   ✗      ✗     ✗
Transport Tycoon (Japan)                                                                                             ✗      ✗     ✗
Trash It (Europe) (En,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
True Pinball (Europe)                                                                                                ✗      ✗     ✗
Tryrush Deppy (Japan)                                                                                                ✗      ✓     ✓
Tsuukai!! Slot Shooting (Japan)                                                                                      ✗      ✗     ✗
Tunnel B1 (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan)                                                             ✗      ✗     ✗
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1)                                                                       ✗      ✗     ✗
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2)                                                                       ✗      ✗     ✗
Twinkle Star Sprites (Japan) (Disc 1)                                                                                ✓      ✗     ✗
Twinkle Star Sprites (Japan) (Disc 2) (Omake CD)                                                                     ✓      ✗     ✗
UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)                                                                  ✗      ✗     ✗
Ultimate Mortal Kombat 3 (Europe)                                                                                    ✗      ✗     ✗
Ultimate Mortal Kombat 3 (Europe) (Rev A)                                                                            ✗      ✗     ✗
Ultraman - Hikari no Kyojin Densetsu (Japan)                                                                         ✗      ✓     ✓
Ultraman Zukan (Japan)                                                                                               ✗      ✗     ✗
Ultraman Zukan 2 (Japan)                                                                                             ✗      ✗     ✗
Ultraman Zukan 3 (Japan)                                                                                             ✗      ✗     ✗
Umanari 1 Furlong Gekijou (Japan)                                                                                    ✗      ✗     ✗
Universal Nuts (Japan)                                                                                               ✗      ✗     ✗
Uno DX (Japan)                                                                                                       ✗      ✗     ✗
Unsolved, The (Japan) (Disc 1)                                                                                       ✗      ✗     ✗
Unsolved, The (Japan) (Disc 2)                                                                                       ✗      ✗     ✗
Unsolved, The (Japan) (Disc 3)                                                                                       ✗      ✗     ✗
Valora Valley Golf (Europe)                                                                                          ✗      ✗     ✗
Vampire Hunter - Darkstalker's Revenge (Japan) (En,Ja) (Demo)                                                        ✗      ✗     ✗
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M)                                                                  ✓      ✗     ✗
Vampire Hunter - Darkstalkers' Revenge (Japan) (2M)                                                                  ✓      ✗     ✗
Vampire Hunter - Darkstalkers' Revenge (Japan) (3M)                                                                  ✓      ✗     ✗
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan)                                                                    ✗      ✗     ✗
Vatlva (Japan) (Demo)                                                                                                ✗      ✗     ✗
Vatlva (Japan) (Rev A)                                                                                               ✗      ✗     ✗
Victory Boxing (Europe)                                                                                              ✗      ✗     ✗
Victory Boxing (Europe) (Demo)                                                                                       ✗      ✗     ✗
Victory Goal (Japan) (2B)                                                                                            ✗      ✗     ✗
Victory Goal (Japan) (3A)                                                                                            ✗      ✗     ✗
Victory Goal Worldwide Edition (Japan)                                                                               ✗      ✗     ✗
Virtua Cop (Europe)                                                                                                  ✗      ✗     ✗
Virtua Cop (Europe) (2S)                                                                                             ✗      ✗     ✗
Virtua Cop (Europe) (4S)                                                                                             ✗      ✗     ✗
Virtua Cop (Japan) (2M)                                                                                              ✗      ✗     ✗
Virtua Cop (USA) (6S)                                                                                                ✗      ✗     ✗
Virtua Cop (USA) (8S, 12S)                                                                                           ✗      ✗     ✗
Virtua Cop 2 (Europe)                                                                                                ✗      ✗     ✗
Virtua Cop 2 (Japan) (2M)                                                                                            ✗      ✗     ✗
Virtua Cop 2 (Japan) (3M)                                                                                            ✗      ✗     ✗
Virtua Cop 2 (Japan) (Rev B) (23M)                                                                                   ✗      ✗     ✗
Virtua Fighter (Europe)                                                                                              ✗      ✗     ✗
Virtua Fighter (Europe) (Alt)                                                                                        ✗      ✗     ✗
Virtua Fighter (Japan)                                                                                               ✓      ✗     ✗
Virtua Fighter 2 (Europe) (Made in USA)                                                                              ✗      ✗     ✗
Virtua Fighter 2 (Europe) (Rev A) (Made in EU)                                                                       ✗      ✗     ✗
Virtua Fighter 2 (Europe) (Rev A) (Made in USA)                                                                      ✗      ✗     ✗
Virtua Fighter 2 (Japan) (Demo)                                                                                      ✗      ✗     ✗
Virtua Fighter 2 (Japan) (Rev B)                                                                                     ✓      ✗     ✗
Virtua Fighter 2 (Japan) (Rev B) (32B, 37M)                                                                          ✓      ✗     ✗
Virtua Fighter 2 (Japan) (Rev B) (35C)                                                                               ✓      ✗     ✗
Virtua Fighter 2 (Japan) (Rev B) (36C)                                                                               ✓      ✗     ✗
Virtua Fighter 2 (Japan) (Rev B) (39B)                                                                               ✓      ✗     ✗
Virtua Fighter 2 (USA) (RE)                                                                                          ✗      ✗     ✗
Virtua Fighter CG Portrait Collection (Europe)                                                                       ✗      ✗     ✗
Virtua Fighter CG Portrait Collection (Japan)                                                                        ✗      ✗     ✗
Virtua Fighter CG Portrait Series The Final - Dural (Japan)                                                          ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 1 - Sarah Bryant (Japan) (1M)                                                 ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 10 - Jeffry McWild (Japan) (4M)                                               ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 2 - Jacky Bryant (Japan)                                                      ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 3 - Akira Yuki (Japan) (2M)                                                   ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (2M)                                                     ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 4 - Pai Chan (Japan) (3M)                                                     ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 5 - Wolf Hawkfield (Japan)                                                    ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 6 - Lau Chan (Japan) (4M)                                                     ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 7 - Shun Di (Japan) (2M)                                                      ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 8 - Lion Rafale (Japan) (2M)                                                  ✗      ✗     ✗
Virtua Fighter CG Portrait Series Vol. 9 - Kage Maru (Japan) (2M)                                                    ✗      ✗     ✗
Virtua Fighter Kids (Europe)                                                                                         ✗      ✗     ✗
Virtua Fighter Kids (Japan)                                                                                          ✗      ✗     ✗
Virtua Fighter Kids (Japan) (Java Tea Original)                                                                      ✗      ✗     ✗
Virtua Fighter Kids (Korea)                                                                                          ✗      ✗     ✗
Virtua Fighter Remix (Europe)                                                                                        ✗      ✗     ✗
Virtua Fighter Remix (Japan) (4M)                                                                                    ✗      ✗     ✗
Virtua Fighter Remix (Japan) (5M)                                                                                    ✗      ✗     ✗
Virtua Fighter Remix (Japan) (6M)                                                                                    ✗      ✗     ✗
Virtua Fighter Remix (Japan) (SegaNet)                                                                               ✗      ✗     ✗
Virtua Photo Studio - Cameraman Simulation (Japan) (1M, 2M)                                                          ✗      ✗     ✗
Virtua Racing (Europe)                                                                                               ✗      ✗     ✗
Virtua Racing (Japan)                                                                                                ✗      ✗     ✗
Virtua Racing (USA) (12S)                                                                                            ✗      ✗     ✗
Virtua Racing (USA) (15S)                                                                                            ✗      ✗     ✗
Virtuacall S (Japan) (Disc 1) (Game Honpen)                                                                          ✗      ✗     ✗
Virtuacall S (Japan) (Disc 2) (Shokai Gentei Yobikake-kun)                                                           ✗      ✗     ✗
Virtual Casino (Japan)                                                                                               ✗      ✗     ✗
Virtual Hydlide (Europe)                                                                                             ✗      ✗     ✗
Virtual Kyoutei (Japan)                                                                                              ✗      ✗     ✗
Virtual Kyoutei 2 (Japan) (2M)                                                                                       ✗      ✗     ✗
Virtual On - Cyber Troopers (Europe)                                                                                 ✗      ✗     ✗
Virtual On - Cyber Troopers (USA)                                                                                    ✗      ✗     ✗
Virtual Open Tennis (Europe)                                                                                         ✗      ✗     ✗
Virtual Open Tennis (Japan)                                                                                          ✗      ✗     ✗
Virtual Volleyball (Japan)                                                                                           ✗      ✗     ✗
Virus (Japan) (Disc 1)                                                                                               ✗      ✗     ✗
Virus (Japan) (Disc 2)                                                                                               ✗      ✗     ✗
Virus (Japan) (Disc 3)                                                                                               ✗      ✗     ✗
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 1)                                                         ✗      ✗     ✗
Voice Fantasia S - Ushinawareta Voice Power (Japan) (Disc 2) (Premium CD-ROM)                                        ✗      ✗     ✗
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 1) (2M)                                                            ✗      ✗     ✗
Voice Idol Maniacs - Pool Bar Story (Japan) (Disc 2)                                                                 ✗      ✗     ✗
VR Golf '97 (USA)                                                                                                    ✓      ✗     ✗
Wachenroeder (Japan)                                                                                                 ✗      ✗     ✗
Waialae no Kiseki - Extra 36 Holes (Japan)                                                                           ✗      ✗     ✗
Waku Waku Monster (Japan)                                                                                            ✗      ✓     ✓
Waku Waku Puyo Puyo Dungeon (Japan) (4M)                                                                             ✗      ✗     ✗
Waku Waku Puyo Puyo Dungeon (Japan) (Demo)                                                                           ✗      ✗     ✗
Wangan Dead Heat (Japan)                                                                                             ✗      ✗     ✗
Wangan Dead Heat + Real Arrange (Japan) (Disc 1)                                                                     ✗      ✗     ✗
Wangan Dead Heat + Real Arrange (Japan) (Disc 2) (Addition)                                                          ✗      ✗     ✗
Wangan Trial Love (Japan)                                                                                            ✗      ✗     ✗
Wara Wara Wars - Gekitou! Daigundan Battle (Japan)                                                                   ✗      ✗     ✗
WarCraft II - The Dark Saga (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
WarCraft II - The Dark Saga (Japan)                                                                                  ✗      ✗     ✗
Welcome House (Japan)                                                                                                ✗      ✗     ✗
Whizz (Japan)                                                                                                        ✗      ✗     ✗
Wing Arms - Kareinaru Gekitsuiou (Japan) (Rev A)                                                                     ✗      ✗     ✗
Wing Arms (Europe)                                                                                                   ✗      ✗     ✗
Winning Post 2 - Final '97 (Japan)                                                                                   ✗      ✗     ✗
Winning Post 2 - Program '96 (Japan)                                                                                 ✗      ✗     ✗
Winning Post 2 (Japan) (2M)                                                                                          ✗      ✗     ✗
Winning Post 2 (Japan) (Rev A) (10M)                                                                                 ✗      ✗     ✗
Winning Post 3 - Program '98 (Japan)                                                                                 ✗      ✗     ✗
Winning Post 3 (Japan) (3M)                                                                                          ✗      ✗     ✗
Winning Post EX (Japan) (2M)                                                                                         ✗      ✗     ✗
Winter Heat (Europe)                                                                                                 ✗      ✗     ✗
Winter Heat (Europe) (Demo)                                                                                          ✗      ✗     ✗
Winter Heat (Japan)                                                                                                  ✗      ✗     ✗
WipEout (Europe)                                                                                                     ✗      ✗     ✗
WipEout (Japan) (2M)                                                                                                 ✗      ✗     ✗
WipEout (USA)                                                                                                        ✗      ✗     ✗
WipEout 2097 (Europe) (Demo)                                                                                         ✗      ✗     ✗
Wipeout XL (Japan)                                                                                                   ✓      ✗     ✗
Wizard's Harmony (Japan)                                                                                             ✗      ✗     ✗
Wizard's Harmony 2 (Japan) (1M)                                                                                      ✗      ✗     ✗
Wizard's Harmony 2 (Japan) (2M)                                                                                      ✗      ✗     ✗
Wolf Fang SS - Kuuga 2001 (Japan)                                                                                    ✗      ✗     ✗
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (1M, 4M)                                                     ✗      ✗     ✗
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (2M)                                                         ✗      ✗     ✗
World Advanced Daisenryaku - Koutetsu no Senpuu (Japan) (Rev A) (10M)                                                ✗      ✗     ✗
World Advanced Daisenryaku - Sakusen File (Japan) (1M)                                                               ✗      ✗     ✗
World Advanced Daisenryaku - Sakusen File (Japan) (2M)                                                               ✗      ✗     ✗
World Cup France '98 - Road to Win (Japan)                                                                           ✗      ✗     ✗
World Cup Golf - In Hyatt Dorado Beach (Japan) (En,Ja)                                                               ✗      ✗     ✗
World Cup Golf - Professional Edition (Europe)                                                                       ✗      ✗     ✗
World Cup Golf - Professional Edition (Germany) (Rev A)                                                              ✗      ✗     ✗
World Evolution Soccer (Japan)                                                                                       ✗      ✓     ✓
World Heroes Perfect (Japan)                                                                                         ✗      ✓     ✓
World Series Baseball (Europe)                                                                                       ✗      ✗     ✗
World Series Baseball 98 (USA)                                                                                       ✗      ✗     ✗
World Series Baseball II (Europe)                                                                                    ✗      ✗     ✗
World Series Baseball II (Japan)                                                                                     ✗      ✗     ✗
World Series Baseball II (USA) (1S)                                                                                  ✗      ✗     ✗
World Series Baseball II (USA) (2S)                                                                                  ✗      ✗     ✗
Worldwide Soccer - Sega International Victory Goal Edition (Korea)                                                   ✗      ✗     ✗
Worldwide Soccer - Sega International Victory Goal Edition (USA) (RE)                                                ✗      ✗     ✗
Worldwide Soccer '98 (USA) (En,Fr,Es)                                                                                ✗      ✗     ✗
Worms (Europe)                                                                                                       ✗      ✗     ✗
Worms (Japan)                                                                                                        ✗      ✗     ✗
WWF In Your House (Europe)                                                                                           ✗      ✗     ✗
WWF In Your House (Japan)                                                                                            ✗      ✗     ✗
WWF WrestleMania - The Arcade Game (Europe)                                                                          ✗      ✗     ✗
WWF WrestleMania - The Arcade Game (Europe) (Demo)                                                                   ✗      ✗     ✗
WWF WrestleMania - The Arcade Game (Japan)                                                                           ✗      ✗     ✗
WWF WrestleMania - The Arcade Game (USA)                                                                             ✗      ✗     ✗
