Nintendo - Nintendo Entertainment System Missing

Boxarts   2709/4817  56.24%
Snaps     2830/4817  58.75%
Titles    2824/4817  58.63%
Total    8363/14451  57.87%

Name                                                                                                     Boxart  Snap  Title
Strider (USA) (Capcom Classics Mini Mix) (Aftermarket)                                                      ✗      ✗     ✗
Strider Hiryu (Japan) (Proto)                                                                               -      ✗     ✗
Strike Wolf (Asia) (Unl)                                                                                    ✗      ✗     ✗
Study Box (Japan)                                                                                           ✗      -     -
Study Hall (USA) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Stunt Kids (USA) (Unl)                                                                                      -      -     -
Sudoku (World) (NESWORLD Edition) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Sudoku 2007 (USA) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Sudoku 2007 (World) (v1.1) (RetroZone) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Sugoro Quest - Dice no Senshitachi (Japan)                                                                  -      -     -
Sugoro Quest - Dice no Senshitachi (Japan) (Virtual Console)                                                ✗      ✗     ✗
Suikoden - Tenmei no Chikai (Japan)                                                                         -      -     -
Sukeban Deka III (Japan)                                                                                    ✗      -     -
Summer Carnival '92 - Recca (Japan)                                                                         -      -     -
Summer Carnival '92 - Recca (Japan) (En)                                                                    ✗      ✗     ✗
Sunday Funday - The Ride (USA) (Unl)                                                                        -      -     -
Sunman (Europe) (Proto)                                                                                     -      -     -
Sunset Land (World) (Demo) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Super 190-in-1 (Asia) (En) (Pirate)                                                                         ✗      ✗     ✗
Super 9999 in 1 (World) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Super Adventure Quests (Europe) (Unl)                                                                       ✗      ✗     ✗
Super Arabian (Japan)                                                                                       ✗      -     -
Super Bat Puncher (World) (Demo) (Aftermarket) (Unl)                                                        ✗      -     -
Super Black Onyx (Japan)                                                                                    ✗      -     -
Super C (USA)                                                                                               -      -     -
Super C (World) (Contra Anniversary Collection)                                                             ✗      ✗     ✗
Super C (World) (Konami Collector's Series) (Unl)                                                           ✗      ✗     ✗
Super Cars (USA)                                                                                            -      -     -
Super Cartridge Ver 1 - 4 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 1 - 4 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 2 - 10 in 1 (Asia) (Ja) (Unl)                                                           ✗      -     -
Super Cartridge Ver 2 - 10 in 1 (Asia) (Unl)                                                                ✗      -     -
Super Cartridge Ver 3 - 8 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 3 - 8 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 4 - 6 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 4 - 6 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 5 - 7 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 5 - 7 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 6 - 6 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 6 - 6 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 7 - 4 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 7 - 4 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 8 - 4 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 8 - 4 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Cartridge Ver 9 - 3 in 1 (Asia) (Ja) (Unl)                                                            ✗      -     -
Super Cartridge Ver 9 - 3 in 1 (Asia) (Unl)                                                                 ✗      -     -
Super Child Bros. 3 (World) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Super Chinese (Japan)                                                                                       -      -     -
Super Chinese 2 - Dragon Kid (Japan)                                                                        -      -     -
Super Chinese 2 - Dragon Kid (Japan) (Virtual Console)                                                      -      ✗     ✗
Super Chinese 3 (Japan)                                                                                     -      -     -
Super City Mayor (World) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Super City Mayor (World) (Global Game Jam 2020) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Super Contra (Japan)                                                                                        -      -     -
Super Crusher Fighters (World) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
Super Dodge Ball (USA)                                                                                      -      -     -
Super Dodge Ball (USA) (Virtual Console)                                                                    -      ✗     ✗
Super Dyna'mix Badminton (Japan)                                                                            ✗      -     -
Super Glove Ball (USA)                                                                                      -      -     -
Super Homebrew War (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Super Homebrew War (World) (Alt) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Super Honza (World) (Aftermarket) (Homebrew)                                                                ✗      ✗     ✗
Super Insect Swatter (World) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Super Jeopardy! (USA)                                                                                       -      -     -
Super Mario Bros. (Europe)                                                                                  -      -     -
Super Mario Bros. (Europe) (Rev A)                                                                          ✗      ✗     ✗
Super Mario Bros. (World)                                                                                   -      -     -
Super Mario Bros. + Duck Hunt (Europe)                                                                      -      -     -
Super Mario Bros. + Duck Hunt (USA)                                                                         -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)                                                -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1)                                        -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev A)                                        ✗      ✗     ✗
Super Mario Bros. + Tetris + Nintendo World Cup (Europe)                                                    -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1)                                            -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev A)                                            ✗      ✗     ✗
Super Mario Bros. - 25th Anniversary (Australia) (Virtual Console)                                          ✗      ✗     ✗
Super Mario Bros. - 25th Anniversary (Japan) (En) (Virtual Console)                                         -      ✗     ✗
Super Mario Bros. 2 (Europe)                                                                                -      -     -
Super Mario Bros. 2 (Europe) (Virtual Console)                                                              -      -     -
Super Mario Bros. 2 (USA)                                                                                   -      -     -
Super Mario Bros. 2 (USA) (Beta)                                                                            -      -     -
Super Mario Bros. 2 (USA) (Rev 1)                                                                           -      -     -
Super Mario Bros. 2 (USA) (Rev 1) (Virtual Console)                                                         -      -     -
Super Mario Bros. 2 (USA) (Rev A)                                                                           -      -     -
Super Mario Bros. 25 Shuunen Version (Japan) (En) (Promo, Virtual Console)                                  ✗      ✗     ✗
Super Mario Bros. 3 (Europe)                                                                                -      -     -
Super Mario Bros. 3 (Europe) (Virtual Console)                                                              -      -     -
Super Mario Bros. 3 (Europe) (Wii VC)                                                                       ✗      ✗     ✗
Super Mario Bros. 3 (Japan)                                                                                 -      -     -
Super Mario Bros. 3 (Japan) (Rev 1)                                                                         -      -     -
Super Mario Bros. 3 (Japan) (Rev 1) (Virtual Console)                                                       -      -     -
Super Mario Bros. 3 (Japan) (Rev A)                                                                         ✗      ✗     ✗
Super Mario Bros. 3 (USA)                                                                                   -      -     -
Super Mario Bros. 3 (USA) (Rev 1)                                                                           -      -     -
Super Mario Bros. 3 (USA) (Rev 1) (Virtual Console)                                                         -      -     -
Super Mario Bros. 3 (USA) (Rev A)                                                                           -      -     -
Super Mario USA (Japan)                                                                                     -      -     -
Super Mario USA (Japan) (Virtual Console)                                                                   ✗      ✗     ✗
Super Mario World (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Super Mogura Tataki!! - Pokkun Mogurar (Japan)                                                              ✗      -     -
Super Momotarou Dentetsu (Japan)                                                                            ✗      -     -
Super NeSnake 2 (USA) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
Super NeSnake 2 (World) (Demo) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
Super Painter (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Super Pang (Asia) (Ja) (Europe) (Unl)                                                                       ✗      -     -
Super Pang (Asia) (PAL) (Unl)                                                                               ✗      -     -
Super Pang II (Asia) (Ja) (Unl)                                                                             ✗      -     -
Super Pang II (Asia) (Unl)                                                                                  ✗      -     -
Super Pinball (Japan)                                                                                       -      -     -
Super Pinball (Japan) (Beta)                                                                                -      -     -
Super Pitfall (Japan)                                                                                       -      -     -
Super Pitfall (USA)                                                                                         -      -     -
Super Pitfall II (USA) (Proto)                                                                              ✗      -     -
Super Real Baseball '88 (Japan)                                                                             ✗      -     -
Super Robin Hood (Europe, Asia) (En) (Unl)                                                                  ✗      ✗     ✗
Super Rugby (Japan)                                                                                         ✗      -     -
Super Russian Roulette (World) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Super Snake Off (World) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Super Spike V'Ball (Europe)                                                                                 -      -     -
Super Spike V'Ball (USA)                                                                                    -      -     -
Super Spike V'Ball + Nintendo World Cup (USA)                                                               -      -     -
Super Sports Challenge (Europe) (Plug-Thru Cart) (Unl)                                                      -      -     -
Super Sports Challenge (Europe) (Unl)                                                                       -      -     -
Super Sports Challenge - Quattro Sports (Europe) (V2) (Unl)                                                 ✗      ✗     ✗
Super Sports Challenge - Quattro Sports (Europe) (V3) (Unl)                                                 ✗      ✗     ✗
Super Sprint (Japan)                                                                                        ✗      -     -
Super Sprint (Japan) (En)                                                                                   -      ✗     ✗
Super Sprint (USA) (Unl)                                                                                    -      -     -
Super Spy Hunter (Europe)                                                                                   -      -     -
Super Spy Hunter (USA)                                                                                      -      -     -
Super Star Force (Japan)                                                                                    ✗      -     -
Super Team Games (USA)                                                                                      -      -     -
Super Tilt Bro. (World) (NESDev 2016) (Aftermarket) (Homebrew)                                              ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta1) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta2) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta3) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Super Tilt Bro. (World) (v2.alpha-12) (Aftermarket) (Homebrew)                                              ✗      ✗     ✗
Super Turrican (Europe)                                                                                     -      -     -
Super Uwol (World) (Aftermarket) (Homebrew)                                                                 ✗      ✗     ✗
Super Xevious - Gump no Nazo (Japan)                                                                        -      -     -
Super Xevious - Gump no Nazo (USA, Europe) (Namco Museum Archives Vol 2)                                    ✗      ✗     ✗
Superman (Japan)                                                                                            -      -     -
Superman (Japan) (Beta)                                                                                     -      ✗     ✗
Superman (Sunsoft) (USA) (Proto)                                                                            ✗      -     -
Superman (USA)                                                                                              ✗      -     -
Superman (USA) (Kemco)                                                                                      -      ✗     ✗
Superman (USA) (Proto) (Sunsoft)                                                                            -      ✗     ✗
Superstar Pro Wrestling (Japan)                                                                             -      -     -
Swamp Thing (Europe)                                                                                        -      -     -
Swamp Thing (USA)                                                                                           -      -     -
Sweet Dreams Nonogram (World) (Aftermarket) (Homebrew)                                                      ✗      ✗     ✗
Sweet Home (Japan)                                                                                          -      -     -
Sweet Home (Japan) (Beta)                                                                                   ✗      -     -
Sweet Home (Japan) (Sample)                                                                                 -      ✗     ✗
Sword Master (Europe)                                                                                       -      -     -
Sword Master (Japan)                                                                                        -      -     -
Sword Master (USA)                                                                                          -      -     -
Swords and Runes (USA) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Swords and Runes (USA) (Limited Edition) (Aftermarket)                                                      ✗      ✗     ✗
Swords and Runes III (USA) (Numbered Edition) (Aftermarket) (Unl)                                           ✗      ✗     ✗
Swords and Serpents (Europe)                                                                                -      -     -
Swords and Serpents (France)                                                                                -      -     -
Swords and Serpents (USA)                                                                                   -      -     -
Sydney Hunter and the Mayan's Revenge (World) (Proto) (Aftermarket) (Unl)                                   ✗      ✗     ✗
T-Gun (World) (Web Version) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
TM Network - Live in Power Bowl (Japan)                                                                     ✗      -     -
TRACK+FEEL II (World) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
TYMKRS Rabbit Hole (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Taboo - The Sixth Sense (USA)                                                                               -      -     -
Taboo - The Sixth Sense (USA) (Rev 1)                                                                       -      -     -
Taboo - The Sixth Sense (USA) (Rev A)                                                                       ✗      ✗     ✗
Tag Team Pro-Wrestling (Japan)                                                                              -      -     -
Tag Team Pro-Wrestling Special (Japan) (Not for Resale)                                                     -      ✗     ✗
Tag Team Wrestling (USA)                                                                                    -      -     -
Tagin' Dragon (USA) (Unl)                                                                                   -      -     -
Tailgate Party (World) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
Tailgate Party (World) (Aftermarket) (Homebrew) (Alt)                                                       ✗      ✗     ✗
Tailgate Party (World) (Demo) (Aftermarket) (Homebrew)                                                      ✗      ✗     ✗
Taito Basketball (Japan)                                                                                    -      -     -
Taito Chase H.Q. (Japan)                                                                                    -      -     -
Taito Grand Prix - Eikou e no License (Japan)                                                               ✗      -     -
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Ja) (Unl)                                                        ✗      -     -
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Unl)                                                             ✗      -     -
Taiwan Mahjong 2 (Asia) (Ja) (Unl)                                                                          ✗      -     -
Taiwan Mahjong 2 (Asia) (Unl)                                                                               ✗      -     -
Taiyou no Shinden (Japan)                                                                                   -      -     -
Taiyou no Yuusha - Fighbird (Japan)                                                                         ✗      -     -
Takahashi Meijin no Bouken-jima (Japan)                                                                     -      -     -
Takahashi Meijin no Bouken-jima II (Japan)                                                                  -      -     -
Takahashi Meijin no Bouken-jima III (Japan)                                                                 -      -     -
Takahashi Meijin no Bouken-jima IV (Japan)                                                                  -      -     -
Takahashi Meijin no Bugutte Honey (Japan)                                                                   -      -     -
Takeda Shingen (Japan)                                                                                      ✗      -     -
Takeda Shingen 2 (Japan)                                                                                    -      -     -
Takeshi no Chousenjou (Japan)                                                                               ✗      -     -
Takeshi no Chousenjou (Japan) (Virtual Console)                                                             ✗      ✗     ✗
Takeshi no Sengoku Fuuunji (Japan)                                                                          ✗      -     -
Takeshi no Sengoku Fuuunji (Japan) (Beta)                                                                   ✗      -     -
Tale, The - Elrond no Eiyuu (Japan) (Beta)                                                                  ✗      ✗     ✗
TaleSpin (Europe)                                                                                           -      -     -
TaleSpin (USA)                                                                                              -      -     -
TaleSpin (World) (The Disney Afternoon Collection) (Aftermarket) (Unl)                                      ✗      ✗     ✗
Tamura Koushou Mahjong Seminar (Japan)                                                                      ✗      -     -
Tanigawa Kouji no Shougi Shinan II (Japan)                                                                  ✗      -     -
Tanigawa Kouji no Shougi Shinan III (Japan)                                                                 ✗      -     -
Tank (Asia) (En) (Asder) (Unl)                                                                              ✗      ✗     ✗
Tank (Asia) (En) (Caltron) (Unl)                                                                            ✗      ✗     ✗
Tank Fengyun - King Tank (Asia) (Unl)                                                                       ✗      ✗     ✗
Tanque (Spain) (En) (Gluk Video) (Unl)                                                                      ✗      ✗     ✗
Tanque (Spain) (Gluk Video) (Unl)                                                                           ✗      -     -
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)                                                  -      ✗     ✗
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni... (Japan)                                               ✗      -     -
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)                                        -      -     -
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan) (Virtual Console)                      ✗      ✗     ✗
Tao (Japan)                                                                                                 ✗      -     -
Tapeworm - Disco Puzzle (World) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Tapeworm - Disco Puzzle (World) (Demo) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Tapeworm - Disco Puzzle (World) (Switch) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Target - Renegade (USA)                                                                                     -      ✗     ✗
Target Renegade (USA)                                                                                       ✗      -     -
Taro's Quest (USA) (Proto)                                                                                  ✗      -     -
Tasac (Asia) (Ja) (Unl)                                                                                     ✗      -     -
Tasac (Asia) (Unl)                                                                                          ✗      -     -
Tashiro Masashi no Princess ga Ippai (Japan)                                                                ✗      -     -
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)                                         ✗      -     -
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan) (Virtual Console)                       ✗      ✗     ✗
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)                                                    ✗      -     -
Tatakai no Banka (Japan)                                                                                    -      -     -
Tatakai no Banka (Japan) (Rev 1)                                                                            -      -     -
Tatakai no Banka (Japan) (Rev A)                                                                            ✗      ✗     ✗
Tecmo Baseball (USA)                                                                                        -      -     -
Tecmo Bowl (Japan)                                                                                          -      -     -
Tecmo Bowl (USA)                                                                                            -      -     -
Tecmo Bowl (USA) (Beta)                                                                                     -      -     -
Tecmo Bowl (USA) (Rev 1)                                                                                    -      -     -
Tecmo Bowl (USA) (Rev A)                                                                                    ✗      ✗     ✗
Tecmo Bowl (World) (Rev 1) (Virtual Console, Switch Online)                                                 ✗      ✗     ✗
Tecmo Cup - Football Game (Europe)                                                                          -      -     -
Tecmo Cup - Football Game (Spain)                                                                           -      -     -
Tecmo Cup - Soccer Game (USA)                                                                               -      -     -
Tecmo NBA Basketball (USA)                                                                                  ✗      -     -
Tecmo NBA Basketball (USA) (NES-BK)                                                                         -      ✗     ✗
Tecmo NBA Basketball (USA) (NES-BK) (Rev 1)                                                                 -      -     -
Tecmo NBA Basketball (USA) (NES-N7)                                                                         -      ✗     ✗
Tecmo NBA Basketball (USA) (Rev A)                                                                          ✗      ✗     ✗
Tecmo Super Bowl (Japan)                                                                                    -      -     -
Tecmo Super Bowl (USA)                                                                                      -      -     -
Tecmo Super Bowl (USA) (Beta)                                                                               -      ✗     ✗
Tecmo World Cup Soccer (Europe)                                                                             -      -     -
Tecmo World Cup Soccer (Japan)                                                                              -      -     -
Tecmo World Wrestling (Europe)                                                                              -      -     -
Tecmo World Wrestling (USA)                                                                                 -      -     -
Teenage Mutant Hero Turtles (Europe)                                                                        -      -     -
Teenage Mutant Hero Turtles (Europe) (Virtual Console)                                                      -      ✗     ✗
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)                                                  -      -     -
Teenage Mutant Hero Turtles II - The Arcade Game (Europe)                                                   -      -     -
Teenage Mutant Ninja Turtles (Italy)                                                                        -      -     -
Teenage Mutant Ninja Turtles (Japan)                                                                        -      -     -
Teenage Mutant Ninja Turtles (Japan) (En) (The Cowabunga Collection) (Aftermarket)                          ✗      ✗     ✗
Teenage Mutant Ninja Turtles (USA)                                                                          -      -     -
Teenage Mutant Ninja Turtles (USA) (Beta)                                                                   -      -     -
Teenage Mutant Ninja Turtles (USA) (The Cowabunga Collection) (Aftermarket)                                 ✗      ✗     ✗
Teenage Mutant Ninja Turtles (USA) (Virtual Console)                                                        -      ✗     ✗
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)                                                    -      -     -
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection) (Aftermarket)           ✗      ✗     ✗
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan)                                              -      ✗     ✗
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan) (The Cowabunga Collection) (Aftermarket)     ✗      ✗     ✗
Teenage Mutant Ninja Turtles II - The Arcade Game (Australia)                                               -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA)                                                     -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample)                                            -      ✗     ✗
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (The Cowabunga Collection) (Aftermarket)            ✗      ✗     ✗
Teenage Mutant Ninja Turtles II - The Arcade Game (Unknown) (Beta)                                          ✗      -     -
Teenage Mutant Ninja Turtles II - The Manhattan Project (Japan)                                             ✗      -     -
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)                                              -      -     -
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA) (The Cowabunga Collection) (Aftermarket)     ✗      ✗     ✗
Teletime (World) (Aftermarket) (Homebrew)                                                                   ✗      ✗     ✗
Temple Dilemma (USA) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Temple Dilemma (World) (v2.0) (Demo) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Temple Runner (World) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
Tenchi o Kurau (Japan)                                                                                      -      -     -
Tenchi o Kurau (Japan) (Rev 1)                                                                              -      -     -
Tenchi o Kurau (Japan) (Rev A)                                                                              ✗      ✗     ✗
Tenchi o Kurau II - Shokatsu Koumei Den (Japan)                                                             -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1)                                                     -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev A)                                                     ✗      ✗     ✗
Tenka no Goikenban - Mito Koumon (Japan)                                                                    ✗      -     -
Tenkaichi Bushi - Keru Naguuru (Japan)                                                                      ✗      -     -
Tenkaichi Bushi - Keru Naguuru (Japan) (Namcot Collection)                                                  -      ✗     ✗
Tennis (Europe)                                                                                             -      -     -
Tennis (Japan, USA)                                                                                         -      -     -
Tennis (Japan, USA) (En)                                                                                    ✗      ✗     ✗
Tennis (Japan, USA) (En) (GameCube Edition)                                                                 -      ✗     ✗
Tennis (USA) (GameCube Edition)                                                                             ✗      ✗     ✗
Tennis (USA) (e-Reader Edition)                                                                             ✗      ✗     ✗
Tense Conds (World) (Aftermarket) (Homebrew)                                                                ✗      ✗     ✗
Terao no Dosukoi Oozumou (Japan)                                                                            ✗      -     -
Terminator 2 (Japan)                                                                                        -      -     -
Terminator 2 - Judgment Day (Europe)                                                                        -      -     -
Terminator 2 - Judgment Day (USA)                                                                           -      -     -
Terminator 2 - Judgment Day (USA) (Beta)                                                                    -      -     -
Terminator, The (USA, Europe)                                                                               -      -     -
Terra Cresta (Japan)                                                                                        -      -     -
Terra Cresta (USA)                                                                                          -      -     -
Tesla Vs. Edison (World) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Tetrastar - The Fighter (Japan)                                                                             ✗      -     -
Tetris (Bulletproof) (Japan)                                                                                -      -     -
Tetris (Bulletproof) (Japan) (Rev 1)                                                                        -      -     -
Tetris (Bulletproof) (Japan) (Rev 2)                                                                        -      -     -
Tetris (Bulletproof) (Japan) (Rev A)                                                                        ✗      ✗     ✗
Tetris (Bulletproof) (Japan) (Rev B)                                                                        ✗      ✗     ✗
Tetris (Europe)                                                                                             -      -     -
Tetris (USA)                                                                                                -      -     -
Tetris (USA) (Beta 1) (Tengen) (Unl)                                                                        ✗      ✗     ✗
Tetris (USA) (Beta 2) (Tengen) (Unl)                                                                        ✗      ✗     ✗
Tetris (USA) (Beta 3) (Tengen) (Unl)                                                                        ✗      ✗     ✗
Tetris (USA) (Beta 4) (Tengen) (Unl)                                                                        ✗      ✗     ✗
Tetris (USA) (Tengen) (Unl)                                                                                 -      ✗     ✗
Tetris (USA) (Unl)                                                                                          -      -     -
Tetris 2 (Europe)                                                                                           -      -     -
Tetris 2 (USA)                                                                                              -      -     -
Tetris 2 + Bombliss (Japan)                                                                                 ✗      -     -
Tetris 2 + Bombliss (Japan) (Rev 1)                                                                         ✗      -     -
Tetris 2 + Bombliss (Japan) (Rev A)                                                                         ✗      ✗     ✗
Tetris Flash (Japan)                                                                                        -      -     -
Tetsudou Ou - Famicom Boardgame (Japan)                                                                     ✗      -     -
Tetsuwan Atom (Japan)                                                                                       ✗      -     -
The Paper Plane in Subsoil (World) (v1) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
The Paper Plane in Subsoil (World) (v2) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
The Secret of NecroNancy (World) (Demo) (Aftermarket) (Homebrew)                                            ✗      ✗     ✗
The Void (World) (Aftermarket) (Homebrew)                                                                   ✗      ✗     ✗
Theremin (World) (Music Program) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Thexder (Japan)                                                                                             ✗      -     -
Thomas the Tank Engine _ Friends (USA) (Proto)                                                              ✗      ✗     ✗
Thomas the Tank Engine and Friends (USA) (Proto)                                                            ✗      -     -
Thornby (USA) (Aftermarket) (Homebrew)                                                                      ✗      ✗     ✗
Three Stooges, The (USA)                                                                                    -      -     -
Three Stooges, The (USA) (Beta)                                                                             ✗      -     -
Three Stooges, The (USA) (Beta) (1989-02-23)                                                                -      ✗     ✗
Through Dimensions (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Through Dimensions (World) (v1.1) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Through Dimensions (World) (v1.2) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Thunder Warrior (Asia) (Ja) (Unl)                                                                           ✗      -     -
Thunder Warrior (Asia) (Unl)                                                                                ✗      -     -
Thunder _ Lightning (USA)                                                                                   -      -     -
Thunderbirds (Japan)                                                                                        -      -     -
Thunderbirds (USA)                                                                                          -      -     -
Thundercade (USA)                                                                                           -      -     -
Thwaite (World) (v0.01) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Thwaite (World) (v0.03) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Thwaite (World) (v0.04) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Tic-Tac XO (World) (Aftermarket) (Homebrew)                                                                 ✗      ✗     ✗
Tic-Tac XO (World) (Demo) (Aftermarket) (Homebrew)                                                          ✗      ✗     ✗
Tic-Tac XO (World) (Rob Bryant's) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Tiger-Heli (Europe)                                                                                         -      -     -
Tiger-Heli (Europe) (Rev 1)                                                                                 -      ✗     ✗
Tiger-Heli (Europe) (Rev A)                                                                                 ✗      ✗     ✗
Tiger-Heli (Japan)                                                                                          -      -     -
Tiger-Heli (USA)                                                                                            -      -     -
Tiger-Heli (USA) (Rev 1) (Possible Proto)                                                                   ✗      ✗     ✗
