Nintendo - Nintendo Entertainment System Missing

Boxarts  1996/3134  63.69%
Snaps    2751/3134  87.78%
Titles   2746/3134  87.62%
Total    7493/9402  79.70%

Name                                                                                          Boxart  Snap  Title
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Ja) (Unl)                                             ✗      -     -
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Unl)                                                  ✗      -     -
Taiwan Mahjong 2 (Asia) (Ja) (Unl)                                                               ✗      -     -
Taiwan Mahjong 2 (Asia) (Unl)                                                                    ✗      -     -
Taiyou no Shinden (Japan)                                                                        -      -     -
Taiyou no Yuusha - Fighbird (Japan)                                                              ✗      -     -
Takahashi Meijin no Bouken-jima (Japan)                                                          -      -     -
Takahashi Meijin no Bouken-jima II (Japan)                                                       -      -     -
Takahashi Meijin no Bouken-jima III (Japan)                                                      -      -     -
Takahashi Meijin no Bouken-jima IV (Japan)                                                       -      -     -
Takahashi Meijin no Bugutte Honey (Japan)                                                        -      -     -
Takeda Shingen (Japan)                                                                           ✗      -     -
Takeda Shingen 2 (Japan)                                                                         -      -     -
Takeshi no Chousenjou (Japan)                                                                    ✗      -     -
Takeshi no Sengoku Fuuunji (Japan)                                                               ✗      -     -
Takeshi no Sengoku Fuuunji (Japan) (Beta)                                                        ✗      -     -
Tale, The - Elrond no Eiyuu (Japan) (Beta)                                                       ✗      ✗     ✗
TaleSpin (Europe)                                                                                -      -     -
TaleSpin (USA)                                                                                   -      -     -
Tamura Koushou Mahjong Seminar (Japan)                                                           ✗      -     -
Tanigawa Kouji no Shougi Shinan II (Japan)                                                       ✗      -     -
Tanigawa Kouji no Shougi Shinan III (Japan)                                                      ✗      -     -
Tank (Asia) (En) (Asder) (Unl)                                                                   ✗      ✗     ✗
Tank (Asia) (En) (Caltron) (Unl)                                                                 ✗      ✗     ✗
Tanque (Spain) (Gluk Video) (Unl)                                                                ✗      ✗     ✗
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)                                       ✗      ✗     ✗
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni... (Japan)                                    ✗      -     -
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)                             ✗      -     -
Tao (Japan)                                                                                      ✗      -     -
Target - Renegade (USA)                                                                          ✗      ✗     ✗
Target Renegade (USA)                                                                            -      -     -
Taro's Quest (USA) (Proto)                                                                       ✗      -     -
Tasac (Asia) (Ja) (Unl)                                                                          ✗      -     -
Tasac (Asia) (Unl)                                                                               ✗      -     -
Tashiro Masashi no Princess ga Ippai (Japan)                                                     ✗      -     -
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)                              ✗      -     -
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)                                         ✗      -     -
Tatakai no Banka (Japan)                                                                         -      -     -
Tatakai no Banka (Japan) (Rev A)                                                                 -      -     -
Tecmo Baseball (USA)                                                                             -      -     -
Tecmo Bowl (Japan)                                                                               -      -     -
Tecmo Bowl (USA)                                                                                 -      -     -
Tecmo Bowl (USA) (Beta)                                                                          -      -     -
Tecmo Bowl (USA) (Rev A)                                                                         -      -     -
Tecmo Cup - Football Game (Europe)                                                               -      -     -
Tecmo Cup - Football Game (Spain)                                                                -      -     -
Tecmo Cup - Soccer Game (USA)                                                                    -      -     -
Tecmo NBA Basketball (USA)                                                                       -      -     -
Tecmo NBA Basketball (USA) (Rev A)                                                               -      -     -
Tecmo Super Bowl (Japan)                                                                         -      -     -
Tecmo Super Bowl (USA)                                                                           -      -     -
Tecmo Super Bowl (USA) (Beta)                                                                    -      ✗     ✗
Tecmo World Cup Soccer (Europe)                                                                  -      -     -
Tecmo World Cup Soccer (Japan)                                                                   -      -     -
Tecmo World Wrestling (Europe)                                                                   -      -     -
Tecmo World Wrestling (USA)                                                                      -      -     -
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)                                       -      -     -
Teenage Mutant Hero Turtles (Europe)                                                             -      -     -
Teenage Mutant Hero Turtles II - The Arcade Game (Europe)                                        -      -     -
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)                                         -      -     -
Teenage Mutant Ninja Turtles (Italy)                                                             -      -     -
Teenage Mutant Ninja Turtles (Japan)                                                             -      -     -
Teenage Mutant Ninja Turtles (USA)                                                               -      -     -
Teenage Mutant Ninja Turtles (USA) (Beta)                                                        -      -     -
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan)                                   ✗      ✗     ✗
Teenage Mutant Ninja Turtles II - The Arcade Game (Australia)                                    -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (Unknown) (Beta)                               -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA)                                          -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample)                                 ✗      ✗     ✗
Teenage Mutant Ninja Turtles II - The Manhattan Project (Japan)                                  -      -     -
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)                                   -      -     -
Tenchi o Kurau (Japan)                                                                           -      -     -
Tenchi o Kurau (Japan) (Rev A)                                                                   -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan)                                                  -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev A)                                          -      -     -
Tenka no Goikenban - Mito Koumon (Japan)                                                         ✗      -     -
Tenkaichi Bushi - Keru Naguuru (Japan)                                                           ✗      -     -
Tennis (Europe)                                                                                  -      -     -
Tennis (Japan, USA)                                                                              -      -     -
Tennis (USA) (GameCube Edition)                                                                  ✗      ✗     ✗
Terao no Dosukoi Oozumou (Japan)                                                                 ✗      -     -
Terminator 2 - Judgment Day (Europe)                                                             -      -     -
Terminator 2 - Judgment Day (USA)                                                                -      -     -
Terminator 2 - Judgment Day (USA) (Beta)                                                         -      -     -
Terminator 2 (Japan)                                                                             -      -     -
Terminator, The (USA, Europe)                                                                    -      -     -
Terra Cresta (Japan)                                                                             -      -     -
Terra Cresta (USA)                                                                               -      -     -
Tetrastar - The Fighter (Japan)                                                                  ✗      -     -
Tetris (Bulletproof) (Japan)                                                                     -      -     -
Tetris (Bulletproof) (Japan) (Rev A)                                                             -      -     -
Tetris (Bulletproof) (Japan) (Rev B)                                                             -      -     -
Tetris (Europe)                                                                                  -      -     -
Tetris (USA)                                                                                     -      -     -
Tetris (USA) (Tengen) (Unl)                                                                      ✗      ✗     ✗
Tetris (USA) (Unl)                                                                               -      -     -
Tetris 2 (Europe)                                                                                -      -     -
Tetris 2 (USA)                                                                                   -      -     -
Tetris 2 + Bombliss (Japan)                                                                      ✗      -     -
Tetris 2 + Bombliss (Japan) (Rev A)                                                              ✗      -     -
Tetris Flash (Japan)                                                                             -      -     -
Tetsudou Ou - Famicom Boardgame (Japan)                                                          ✗      -     -
Tetsuwan Atom (Japan)                                                                            ✗      -     -
Thexder (Japan)                                                                                  ✗      -     -
Thomas the Tank Engine and Friends (USA) (Proto)                                                 ✗      -     -
Three Stooges, The (USA)                                                                         -      -     -
Three Stooges, The (USA) (Beta)                                                                  -      -     -
Three Stooges, The (USA) (Beta) (23.02.1989)                                                     ✗      ✗     ✗
Thunder _ Lightning (USA)                                                                        -      -     -
Thunder Warrior (Asia) (Ja) (Unl)                                                                ✗      -     -
Thunder Warrior (Asia) (Unl)                                                                     ✗      -     -
Thunderbirds (Japan)                                                                             -      -     -
Thunderbirds (USA)                                                                               -      -     -
Thundercade (USA)                                                                                -      -     -
Tiger-Heli (Europe)                                                                              -      -     -
Tiger-Heli (Europe) (Rev A)                                                                      ✗      ✗     ✗
Tiger-Heli (Japan)                                                                               -      -     -
Tiger-Heli (USA)                                                                                 -      -     -
Tiles of Fate (USA) (Unl)                                                                        -      -     -
Time Diver - Avenger (Asia) (En) (Unl)                                                           ✗      ✗     ✗
Time Diver - Eon Man (USA) (Proto)                                                               ✗      ✗     ✗
Time Diver Eon Man (USA) (Proto)                                                                 ✗      -     -
Time Lord (Europe)                                                                               -      -     -
Time Lord (USA)                                                                                  -      -     -
Time Zone (Japan)                                                                                ✗      -     -
Times of Lore (Japan)                                                                            -      -     -
Times of Lore (USA)                                                                              -      -     -
Tiny Toon Adventures (Europe)                                                                    -      -     -
Tiny Toon Adventures (Japan)                                                                     -      -     -
Tiny Toon Adventures (USA)                                                                       -      -     -
Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan)                                          -      -     -
Tiny Toon Adventures 2 - Trouble in Wackyland (Europe)                                           -      -     -
Tiny Toon Adventures 2 - Trouble in Wackyland (USA)                                              -      -     -
Tiny Toon Adventures Cartoon Workshop (Europe)                                                   -      -     -
Tiny Toon Adventures Cartoon Workshop (USA)                                                      -      -     -
Titan (Japan)                                                                                    ✗      -     -
Titan Warriors (USA) (Proto)                                                                     ✗      -     -
TM Network - Live in Power Bowl (Japan)                                                          ✗      -     -
To the Earth (Europe)                                                                            -      -     -
To the Earth (USA)                                                                               -      -     -
Toki (USA)                                                                                       -      -     -
Toki (USA) (Beta)                                                                                ✗      ✗     ✗
Toki no Tabibito - Time Stranger (Japan)                                                         ✗      ✗     ✗
Toki no Tabibito (Japan)                                                                         ✗      -     -
Tokkyuu Shirei Solbrain (Japan)                                                                  -      -     -
Tokoro-san no Mamoru mo Semeru mo (Japan)                                                        ✗      -     -
Tom _ Jerry - The Ultimate Game of Cat and Mouse! (Europe)                                       -      -     -
Tom _ Jerry - The Ultimate Game of Cat and Mouse! (USA)                                          -      -     -
Tom _ Jerry (Japan)                                                                              -      -     -
Tom Sawyer no Bouken (Japan)                                                                     -      -     -
Tombs _ Treasure (USA)                                                                           -      -     -
Tommy T'S Sound Editor (USA) (Proto) (Program)                                                   ✗      ✗     ✗
Toobin' (Korea) (Unl)                                                                            ✗      ✗     ✗
Toobin' (USA) (Unl)                                                                              -      -     -
Top Gun - Dual Fighters (Japan)                                                                  -      -     -
Top Gun - The Second Mission (Europe)                                                            -      -     -
Top Gun - The Second Mission (USA)                                                               -      -     -
Top Gun (Europe)                                                                                 -      -     -
Top Gun (Japan)                                                                                  -      -     -
Top Gun (USA)                                                                                    -      -     -
Top Gun (USA) (Rev A)                                                                            -      -     -
Top Rider (Japan)                                                                                ✗      -     -
Top Striker (Japan)                                                                              ✗      -     -
Total Funpak (Australia) (Unl)                                                                   ✗      -     -
Total Recall (Europe)                                                                            -      -     -
Total Recall (USA)                                                                               -      -     -
Totally Rad (Europe)                                                                             -      -     -
Totally Rad (USA)                                                                                -      -     -
Totsuzen! Macchoman (Japan)                                                                      -      -     -
Totsuzen! Macchoman (Japan) (Beta)                                                               -      -     -
Touch Down Fever (Japan)                                                                         -      -     -
Touch Down Fever (USA)                                                                           -      -     -
Touchdown Fever (USA)                                                                            ✗      ✗     ✗
Touhou Kenbun Roku (Japan)                                                                       ✗      -     -
Toukon Club (Japan)                                                                              ✗      -     -
Toukyou Pachi-Slot Adventure (Japan)                                                             ✗      ✗     ✗
Toukyou Pachi-Slot Adventure (Japan) (Rev A)                                                     ✗      -     -
Tower of Radia (USA) (Proto)                                                                     -      -     -
Town _ Country Surf Designs - Thrilla's Surfari (USA)                                            -      -     -
Town _ Country Surf Designs - Wood _ Water Rage (USA)                                            -      -     -
Toxic Crusaders (USA)                                                                            -      -     -
Track _ Field (USA)                                                                              -      -     -
Track _ Field II (Europe)                                                                        -      -     -
Track _ Field II (USA)                                                                           -      -     -
Track _ Field II (USA) (Rev A)                                                                   -      -     -
Track _ Field in Barcelona (Europe)                                                              -      -     -
Treasure Master (USA)                                                                            -      -     -
Triathron, The (Japan)                                                                           ✗      -     -
Trog! (Europe)                                                                                   -      -     -
Trog! (USA)                                                                                      -      -     -
Trojan (Europe)                                                                                  -      -     -
Trojan (USA)                                                                                     -      -     -
Trolls in Crazyland, The (Europe)                                                                -      -     -
Trolls on Treasure Island (USA) (Unl)                                                            -      -     -
Tsuppari Oozumou (Japan)                                                                         ✗      -     -
Tsuppari Wars (Japan)                                                                            ✗      -     -
Tsuri Kichi Sanpei - Blue Marlin Hen (Japan)                                                     ✗      -     -
Tsuru Pika Hagemaru - Mezase! Tsuru Seko no Akashi (Japan)                                       ✗      -     -
Tu Ji (Asia) (Unl)                                                                               ✗      ✗     ✗
Turbo Racing (Europe)                                                                            -      -     -
Twin Cobra (USA)                                                                                 -      -     -
Twin Eagle (Asia) (Ja) (PAL) (Unl)                                                               ✗      -     -
Twin Eagle (Asia) (PAL) (Unl)                                                                    -      -     -
Twin Eagle (Japan)                                                                               -      -     -
Twin Eagle (USA)                                                                                 -      -     -
TwinBee (Japan)                                                                                  -      -     -
TwinBee 3 - Poko Poko Daimaou (Japan)                                                            -      -     -
TwinBee 3 - Poko Poko Daimaou (Japan) (Beta)                                                     -      -     -
TwinBee 3 - Poko Poko Daimaou (Japan) (Sample)                                                   -      -     -
U-Force Power Games (USA) (Proto 1)                                                              ✗      ✗     ✗
U-Force Power Games (USA) (Proto 2) [b]                                                          ✗      ✗     ✗
U-Force Test (USA)                                                                               ✗      -     -
U.S. Championship V'Ball (Japan)                                                                 -      -     -
U.S. Championship V'Ball (Japan) (Beta)                                                          -      -     -
U.S. Championship V'Ball (Japan) (Sample)                                                        ✗      ✗     ✗
Uchuu Keibitai SDF (Japan)                                                                       ✗      -     -
Uchuusen Cosmo Carrier (Japan)                                                                   ✗      -     -
Uforce Power Games (USA) (Proto 1)                                                               ✗      -     -
Uforce Power Games (USA) (Proto 2) [b]                                                           ✗      -     -
Ufouria - The Saga (Europe)                                                                      -      -     -
Ufouria - The Saga (Europe) (Beta)                                                               -      -     -
Ultima - Exodus (Japan)                                                                          -      -     -
Ultima - Exodus (USA)                                                                            -      -     -
Ultima - Quest of the Avatar (USA)                                                               -      -     -
Ultima - Seija e no Michi (Japan)                                                                -      -     -
Ultima - Warriors of Destiny (USA)                                                               -      -     -
Ultimate Air Combat (Europe) (En,Fr,De)                                                          -      -     -
Ultimate Air Combat (Europe) (En,Fr,De) (Beta)                                                   -      -     -
Ultimate Air Combat (USA)                                                                        -      -     -
Ultimate Basketball (USA)                                                                        -      -     -
Ultimate League Soccer (Europe) (Unl)                                                            ✗      ✗     ✗
Ultimate League Soccer (Italy) (Unl)                                                             -      -     -
Ultimate League Soccer (USA) (Unl)                                                               -      -     -
Ultimate Stuntman, The (USA) (Unl)                                                               -      -     -
Ultraman Club - Kaijuu Daikessen!! (Japan)                                                       ✗      -     -
Ultraman Club 2 - Kaettekita Ultraman Club (Japan)                                               ✗      -     -
Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan)                                    ✗      -     -
Uncanny X-Men, The (USA)                                                                         -      -     -
Uncharted Waters (USA)                                                                           -      -     -
Uninvited (USA)                                                                                  -      -     -
Universe Soldiers, The (Asia) (En) (Unl)                                                         ✗      ✗     ✗
Universe Soldiers, The (Unknown) (Unl)                                                           ✗      -     -
Untouchables, The (Japan)                                                                        -      -     -
Untouchables, The (USA)                                                                          -      -     -
Untouchables, The (USA) (Rev A)                                                                  -      -     -
Untouchables, The (USA) (Rev B)                                                                  -      -     -
Urban Champion (World)                                                                           -      -     -
Urusei Yatsura - Lum no Wedding Bell (Japan)                                                     ✗      -     -
Urusei Yatsura - Lum no Wedding Bell (Japan) (Beta)                                              ✗      -     -
USA Ice Hockey in FC (Japan)                                                                     -      -     -
Ushio to Tora - Shinen no Taiyou (Japan)                                                         ✗      -     -
Utsurun Desu - Kawauso Hawaii e Iku (Japan)                                                      ✗      ✗     ✗
Utsurun Desu (Japan)                                                                             ✗      -     -
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan)                                               ✗      -     -
Vegas Connection - Casino kara Ai o Komete (Japan)                                               ✗      -     -
Vegas Dream (USA)                                                                                -      -     -
Venice Beach Volleyball (Asia) (Ja) (Super Mega) (Unl)                                           ✗      ✗     ✗
Venice Beach Volleyball (Asia) (Ja) (TXC) (Unl)                                                  ✗      ✗     ✗
Venice Beach Volleyball (Asia) (Unl)                                                             -      -     -
Venice Beach Volleyball (USA) (Beta) (Unl)                                                       -      -     -
Venice Beach Volleyball (USA) (Unl)                                                              -      -     -
Venus Senki - Back the City (Japan)                                                              ✗      -     -
Vice - Project Doom (USA)                                                                        -      -     -
Videomation (USA)                                                                                -      -     -
Vindicators (USA) (Unl)                                                                          -      -     -
Virus (USA) (Beta) (1989)                                                                        -      -     -
Virus (USA) (Beta) (1990-02-02)                                                                  -      -     -
Virus (USA) (Beta) (Between 1990-02-02 _ 1990-04-27)                                             ✗      ✗     ✗
Viva! Las Vegas (Japan)                                                                          -      -     -
Volguard II (Japan)                                                                              ✗      -     -
Volley Ball (Spain) (Gluk Video) (Unl)                                                           ✗      ✗     ✗
Volleyball (USA, Europe)                                                                         -      -     -
Wacky Races (USA)                                                                                -      -     -
Wagyan Land (Japan)                                                                              ✗      -     -
Wagyan Land 2 (Japan)                                                                            ✗      -     -
Wagyan Land 3 (Japan)                                                                            ✗      -     -
Wai Wai World (Japan)                                                                            -      -     -
Wai Wai World 2 - SOS!! Paseri Jou (Japan)                                                       ✗      -     -
Wai Xing Zhan Shi (Asia) (Unl)                                                                   ✗      ✗     ✗
Wait and See (Russia) (Unl)                                                                      ✗      -     -
Wall Street Kid (USA)                                                                            -      -     -
Wally Bear and the No! Gang (USA) (Beta) (Unl)                                                   -      -     -
Wally Bear and the No! Gang (USA) (Unl)                                                          -      -     -
Wang Zi Fu Chou Ji (Asia) (Unl)                                                                  ✗      ✗     ✗
Wang Zi Fu Chou Ji (China) (Unl)                                                                 ✗      -     -
Wanpaku Duck Yume Bouken (Japan)                                                                 -      -     -
Wanpaku Duck Yume Bouken (Japan) (Beta)                                                          -      -     -
Wanpaku Kokkun no Gourmet World (Japan)                                                          -      -     -
War in the Gulf (Brazil) (CCE, Gluk Video) (Unl)                                                 ✗      -     -
War in the Gulf ~ Guerra del Golfo, La (Brazil, Spain) (CCE, Gluk Video) (Unl)                   ✗      ✗     ✗
War on Wheels (USA) (Proto)                                                                      ✗      ✗     ✗
Wario no Mori (Japan)                                                                            -      -     -
Wario's Woods (Europe)                                                                           -      -     -
Wario's Woods (USA)                                                                              -      -     -
Warpman (Japan)                                                                                  -      -     -
Wayne Gretzky Hockey (USA)                                                                       -      -     -
Wayne's World (USA)                                                                              -      -     -
WCW World Championship Wrestling (USA)                                                           -      -     -
Wei Lai Xiao Zi (Asia) (Ja) (Unl)                                                                -      -     -
Wei Lai Xiao Zi (Asia) (Unl)                                                                     -      -     -
Werewolf - The Last Warrior (Europe)                                                             -      -     -
Werewolf - The Last Warrior (USA)                                                                -      -     -
Western Kids (Japan)                                                                             -      -     -
Wheel of Fortune - Family Edition (USA)                                                          -      -     -
Wheel of Fortune - Junior Edition (USA)                                                          -      -     -
Wheel of Fortune (USA)                                                                           -      -     -
Wheel of Fortune (USA) (Rev A)                                                                   -      -     -
Wheel of Fortune Featuring Vanna White (USA)                                                     ✗      ✗     ✗
Wheel of Fortune Starring Vanna White (USA)                                                      -      -     -
Where in Time Is Carmen Sandiego (USA)                                                           -      -     -
Where's Waldo (USA)                                                                              -      -     -
White Lion Densetsu - Pyramid no Kanata ni (Japan)                                               ✗      ✗     ✗
White Lion Densetsu (Japan)                                                                      -      -     -
Who Framed Roger Rabbit (USA)                                                                    -      -     -
Whomp 'Em (USA)                                                                                  -      -     -
Widget (USA)                                                                                     -      -     -
Wild Ball (Asia) (Unl)                                                                           ✗      ✗     ✗
Wild Gunman (Japan, USA)                                                                         -      -     -
Wild Gunman (World) (Rev A)                                                                      -      -     -
Willow (Europe)                                                                                  -      -     -
Willow (Japan)                                                                                   -      -     -
Willow (USA)                                                                                     -      -     -
Wily _ Right no Rockboard - That's Paradise (Japan)                                              -      -     -
Win, Lose or Draw (USA)                                                                          -      -     -
Wing of Madoola, The (Japan) (Sample)                                                            ✗      -     -
Winter Games (USA)                                                                               -      -     -
Winter Games (USA) (Rev A)                                                                       -      -     -
Wit's (Japan)                                                                                    ✗      -     -
Wizardry - Knight of Diamonds - The Second Scenario (USA)                                        -      -     -
Wizardry - Proving Grounds of the Mad Overlord (Japan)                                           -      -     -
Wizardry - Proving Grounds of the Mad Overlord (USA)                                             -      -     -
Wizardry II - Llylgamyn no Isan (Japan)                                                          -      -     -
Wizardry III - Diamond no Kishi (Japan)                                                          -      -     -
Wizards _ Warriors (Europe)                                                                      -      -     -
Wizards _ Warriors (USA)                                                                         -      -     -
Wizards _ Warriors (USA) (Rev A)                                                                 -      -     -
Wizards _ Warriors III - Kuros...Visions of Power (Europe)                                       -      -     -
Wizards _ Warriors III - Kuros...Visions of Power (USA)                                          -      -     -
Wolverine (USA)                                                                                  -      -     -
Wonderland Dizzy (Europe) (En,Fr,Es,Nl,Pt,Pl) (2015) (Unl)                                       ✗      ✗     ✗
Wonderland Dizzy (Europe) (En,Fr,Es,Nl,Pt,Pl) (Proto) (1993-09-24) (Unl)                         ✗      ✗     ✗
Wonderland Dizzy (Unknown) (Proto) (1993-09-24) (Unl)                                            ✗      ✗     ✗
Woody Poko (Japan)                                                                               ✗      -     -
World Boxing (Japan)                                                                             ✗      -     -
World Champ - Super Boxing Great Fight (Europe)                                                  -      -     -
World Champ - Super Boxing Great Fight (USA)                                                     -      -     -
World Champ (Europe)                                                                             ✗      ✗     ✗
World Champ (USA)                                                                                ✗      ✗     ✗
World Class Track Meet (USA)                                                                     -      -     -
World Class Track Meet (USA) (Rev A)                                                             -      -     -
World Games (USA)                                                                                -      -     -
World Grand-Prix - Pole to Finish (Japan)                                                        -      -     -
World of Card Games, The (Asia) (Ja) (Unl)                                                       ✗      -     -
World of Card Games, The (Asia) (Unl)                                                            ✗      -     -
World Super Tennis (Japan)                                                                       -      -     -
Wrath of the Black Manta (Europe)                                                                -      -     -
Wrath of the Black Manta (USA)                                                                   -      -     -
Wrath of the Black Manta (USA) (Rev A)                                                           -      -     -
Wrecking Crew (World)                                                                            -      -     -
Wurm - Journey to the Center of the Earth! (USA)                                                 -      -     -
WWF King of the Ring (Europe)                                                                    -      -     -
WWF King of the Ring (USA)                                                                       -      -     -
WWF Wrestlemania (Europe)                                                                        -      -     -
WWF Wrestlemania (USA)                                                                           -      -     -
WWF Wrestlemania Challenge (Europe)                                                              -      -     -
WWF Wrestlemania Challenge (Japan)                                                               -      -     -
WWF Wrestlemania Challenge (USA)                                                                 -      -     -
WWF Wrestlemania Steel Cage Challenge (Europe)                                                   -      -     -
WWF Wrestlemania Steel Cage Challenge (USA)                                                      -      -     -
Xenophobe (USA)                                                                                  -      -     -
Xevious - The Avenger (USA)                                                                      -      -     -
Xevious (Europe)                                                                                 -      -     -
Xevious (Japan)                                                                                  -      -     -
Xevious (Japan) (En)                                                                             ✗      ✗     ✗
Xevious (Japan) (En) (Rev 1)                                                                     -      -     -
Xexyz (USA)                                                                                      -      -     -
Xiao Ma Li (Asia) (Idea-Tek) (Unl)                                                               ✗      ✗     ✗
Xiao Ma Li (Asia) (Nei-Hu) (Unl)                                                                 ✗      ✗     ✗
Xing He Zhan Shi (Asia) (Unl)                                                                    ✗      ✗     ✗
Xing He Zhan Shi (China) (Unl)                                                                   ✗      -     -
Xing Ji Zheng Ba (Asia) (Unl)                                                                    ✗      ✗     ✗
Xing Ji Zheng Ba (China) (Unl)                                                                   ✗      -     -
Xing Zhan Qing Yuan (Asia) (Unl)                                                                 ✗      ✗     ✗
Xing Zhan Qing Yuan (China) (Unl)                                                                ✗      -     -
Xybots (USA) (Proto) (Unl)                                                                       ✗      -     -
Yamamura Misa Suspense - Kyouto Hana no Misshitsu Satsujin Jiken (Japan)                         ✗      -     -
Yamamura Misa Suspense - Kyouto Ryuu no Tera Satsujin Jiken (Japan)                              ✗      -     -
Yamamura Misa Suspense - Kyouto Zaiteku Satsujin Jiken (Japan)                                   ✗      -     -
Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan)                            ✗      ✗     ✗
Yami no Shigotonin Kage (Japan)                                                                  ✗      ✗     ✗
Yasuda Fire _ Marine - Safety Rally (Japan)                                                      ✗      ✗     ✗
Yie Ar Kung-Fu (Japan) (Rev 1.2)                                                                 ✗      -     -
Yie Ar Kung-Fu (Japan) (Rev 1.4)                                                                 ✗      -     -
Ying Lie Qun Xia Zhuan (Asia) (Unl)                                                              ✗      ✗     ✗
Ying Xiong Yuan Yi Jing Chuan Qi (Asia) (Unl)                                                    ✗      ✗     ✗
Ying Xiong Yuan Yi Jing Chuan Qi (China) (Unl)                                                   -      -     -
Yo! Noid (USA)                                                                                   -      -     -
Yo! Noid (USA) (Beta)                                                                            ✗      ✗     ✗
