Nintendo - Nintendo Entertainment System Missing

Boxarts   3057/5789  52.81%
Snaps     2890/5789  49.92%
Titles    2897/5789  50.04%
Total    8844/17367  50.92%

Name                                                                                                       Boxart  Snap  Title
Super Contra II (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
Super Contra II (Asia) (En) (Pirate) (Alt)                                                                    ✗      ✗     ✗
Super Contra II (Russia) (Pirate)                                                                             ✗      ✗     ✗
Super Contra X (China) (Pirate)                                                                               ✗      ✗     ✗
Super Crusher Fighters (World) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Super Dodge Ball (USA)                                                                                        -      -     -
Super Dodge Ball (USA) (Virtual Console)                                                                      -      -     -
Super Donkey Kong (Asia) (En) (Pirate)                                                                        ✗      ✗     ✗
Super Donkey Kong - Xiang Jiao Chuan (China) (Unl)                                                            ✗      ✗     ✗
Super Donkey Kong 2 (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Super Donkey Kong 2 (Asia) (En) (Pirate) (Alt)                                                                ✗      ✗     ✗
Super Dyna'mix Badminton (Japan)                                                                              -      -     -
Super Fighter (Asia) (En) (Pirate)                                                                            ✗      ✗     ✗
Super Fighter II' (Asia) (En) (Pirate)                                                                        ✗      ✗     ✗
Super Fighter III (Asia) (En) (SuperVision) (Pirate)                                                          ✗      ✗     ✗
Super Fighter III (Asia) (En) (Unknown) (FC-28 5027) (Pirate)                                                 ✗      ✗     ✗
Super Fighter III (Asia) (En) (Unknown) (Pirate)                                                              ✗      ✗     ✗
Super Fighters (Asia) (En) (Pirate)                                                                           ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4001) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4002) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4003) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4004) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4005) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4006) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4007) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4008) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4009) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (F-4010) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (FK-8004) (Pirate)                                                              ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (FK-8006) (Pirate)                                                              ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-410) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-448) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-449) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-450) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-457) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-458) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-459) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-460) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-461) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-462) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-481) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-483) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-495) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-496) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Game 4-in-1 (Asia) (En) (KG-497) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Glove Ball (USA)                                                                                        -      -     -
Super Gun (USA) (Unl)                                                                                         ✗      ✗     ✗
Super Gun Game 1992 Puzzle Edition 36-in-1 (China) (Pirate)                                                   ✗      ✗     ✗
Super Hang-On (China) (Pirate)                                                                                ✗      ✗     ✗
Super Hero (China) (En) (Unl)                                                                                 ✗      ✗     ✗
Super Homebrew War (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Super Homebrew War (World) (Alt) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Super Honza (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Super Insect Swatter (World) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Super Irmaos (Brazil) (En) (Unl)                                                                              ✗      ✗     ✗
Super Jeopardy! (USA)                                                                                         -      -     -
Super Lion King (Asia) (En) (NT-656) (Pirate)                                                                 ✗      ✗     ✗
Super Lion King (Asia) (En) (v1.0) (Super Game) (Pirate)                                                      ✗      ✗     ✗
Super Lion King (Asia) (En) (v1.1) (Super Game) (Pirate)                                                      ✗      ✗     ✗
Super Lion King 2, The (Asia) (En) (Pirate)                                                                   ✗      ✗     ✗
Super Little Mamaid 2 (Asia) (En) (NT-6031) (Pirate)                                                          ✗      ✗     ✗
Super Mad Max (Asia) (En) (VT-3074) (Pirate)                                                                  ✗      ✗     ✗
Super Mali - Hero Legends (Asia) (En) (Pirate)                                                                ✗      ✗     ✗
Super Mario (Korea) (Pirate)                                                                                  ✗      ✗     ✗
Super Mario - Jurassk Park (Asia) (En) (Pirate)                                                               ✗      ✗     ✗
Super Mario 14 (Asia) (Ja) (Pirate)                                                                           ✗      ✗     ✗
Super Mario 15 (Asia) (Ja) (Pirate)                                                                           ✗      ✗     ✗
Super Mario 6 (Asia) (En) (S-M6) (Pirate)                                                                     ✗      ✗     ✗
Super Mario Bros 16 (Asia) (Ja) (Pirate)                                                                      ✗      ✗     ✗
Super Mario Bros. (Asia) (En) (LB35) (Pirate)                                                                 ✗      ✗     ✗
Super Mario Bros. (Europe)                                                                                    -      -     -
Super Mario Bros. (World)                                                                                     -      -     -
Super Mario Bros. + Duck Hunt (Europe)                                                                        -      -     -
Super Mario Bros. + Duck Hunt (Europe, Asia) (En)                                                             ✗      ✗     ✗
Super Mario Bros. + Duck Hunt (USA)                                                                           -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)                                                  -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1)                                          -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe)                                                      -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1)                                              -      -     -
Super Mario Bros. - 25th Anniversary (Australia) (Virtual Console)                                            -      -     -
Super Mario Bros. - 25th Anniversary (Japan) (En) (Virtual Console)                                           -      -     -
Super Mario Bros. - Pocker Mali (Asia) (Ja) (Pirate)                                                          ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (09-034A PCB) (LE10) (Pirate)                                                 ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (761214 PCB) (N-32) (Pirate)                                                  ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (TONY-I PCB) (Pirate)                                                         ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (Whirlwind Manu) (LF36) (Pirate)                                              ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (YS-612 PCB) (Pirate)                                                         ✗      ✗     ✗
Super Mario Bros. 2 (Asia) (En) (YUNG-08 PCB) (Pirate)                                                        ✗      ✗     ✗
Super Mario Bros. 2 (Europe)                                                                                  -      -     -
Super Mario Bros. 2 (Europe) (Virtual Console)                                                                -      -     -
Super Mario Bros. 2 (Japan) (Virtual Console)                                                                 ✗      ✗     ✗
Super Mario Bros. 2 (USA)                                                                                     -      -     -
Super Mario Bros. 2 (USA) (Beta)                                                                              -      -     -
Super Mario Bros. 2 (USA) (Rev 1)                                                                             -      -     -
Super Mario Bros. 2 (USA) (Rev 1) (Virtual Console)                                                           -      -     -
Super Mario Bros. 2j (USA) (RetroZone) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Super Mario Bros. 3 (Asia) (En) (Kaiser) (Pirate)                                                             ✗      ✗     ✗
Super Mario Bros. 3 (Asia) (En) (Unknown) (047) (Pirate)                                                      ✗      ✗     ✗
Super Mario Bros. 3 (Europe)                                                                                  -      -     -
Super Mario Bros. 3 (Europe) (Virtual Console)                                                                -      -     -
Super Mario Bros. 3 (Japan)                                                                                   -      -     -
Super Mario Bros. 3 (Japan) (Rev 1)                                                                           -      -     -
Super Mario Bros. 3 (Japan) (Rev 1) (Virtual Console)                                                         -      -     -
Super Mario Bros. 3 (USA)                                                                                     -      -     -
Super Mario Bros. 3 (USA) (Rev 1)                                                                             -      -     -
Super Mario Bros. 3 (USA) (Rev 1) (Virtual Console)                                                           -      -     -
Super Mario Bros. 4 (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Super Mario Bros. II+ (Asia) (En) (Hey Sung) (Pirate)                                                         ✗      ✗     ✗
Super Mario IV (Asia) (Ja) (Pirate)                                                                           ✗      ✗     ✗
Super Mario Kart Rider (Asia) (En) (Pirate)                                                                   ✗      ✗     ✗
Super Mario Sister (Asia) (En) (Pirate)                                                                       ✗      ✗     ✗
Super Mario USA (Japan)                                                                                       -      -     -
Super Mario USA (Japan) (Virtual Console)                                                                     -      -     -
Super Mario World (Asia) (En) (Pirate)                                                                        ✗      ✗     ✗
Super Mario World 9 (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Super Mario World 9 (Asia) (En) (Pirate) (Alt)                                                                ✗      ✗     ✗
Super Mario _ Sonic 2 (Asia) (Ja) (v1.0) (Pirate)                                                             ✗      ✗     ✗
Super Mario _ Sonic 2 (Asia) (Ja) (v1.1) (Pirate)                                                             ✗      ✗     ✗
Super Maruo (Japan) (Unl)                                                                                     ✗      ✗     ✗
Super Mogura Tataki!! - Pokkun Mogurar (Japan)                                                                -      -     -
Super Momotarou Dentetsu (Japan)                                                                              -      -     -
Super Mortal Kombat 2-in-1 (Asia) (En) (Pirate)                                                               ✗      ✗     ✗
Super NHL 97 (Asia) (En) (NT-881) (Pirate)                                                                    ✗      ✗     ✗
Super NeSnake 2 (World) (Demo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Super Painter (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Super Pang (Asia) (En) (Unl)                                                                                  ✗      ✗     ✗
Super Pang (Asia) (Ja) (PAL) (Unl)                                                                            ✗      ✗     ✗
Super Pang II (Asia) (En) (Unl)                                                                               ✗      ✗     ✗
Super Pang II (Asia) (Ja) (Unl)                                                                               ✗      -     -
Super Pinball (Japan)                                                                                         -      -     -
Super Pinball (Japan) (Beta)                                                                                  -      -     -
Super Pitfall (Japan)                                                                                         -      -     -
Super Pitfall (USA)                                                                                           -      -     -
Super Pitfall II (USA) (Proto)                                                                                -      -     -
Super PoPo's Adventure (Asia) (En) (Pirate)                                                                   ✗      ✗     ✗
Super Real Baseball '88 (Japan)                                                                               -      -     -
Super Real Bout 97 (Asia) (Pirate)                                                                            ✗      ✗     ✗
Super Robin Hood (Asia) (En) (Unl)                                                                            ✗      ✗     ✗
Super Rugby (Japan)                                                                                           -      -     -
Super Russian Roulette (World) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Super Shinobi, The (Asia) (En) (Ka Sheng) (Pirate)                                                            ✗      ✗     ✗
Super Shinobi, The (Asia) (En) (Pirate)                                                                       ✗      ✗     ✗
Super Snake Off (World) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Super Soccer Champion (Asia) (Ja) (Pirate)                                                                    ✗      ✗     ✗
Super Sonic 5 (Asia) (En) (Pirate)                                                                            ✗      ✗     ✗
Super Spike V'Ball (Europe)                                                                                   -      -     -
Super Spike V'Ball (USA)                                                                                      -      -     -
Super Spike V'Ball + Nintendo World Cup (USA)                                                                 -      -     -
Super Sports Challenge (Europe) (Plug-Thru Cart) (Unl)                                                        -      -     -
Super Sports Challenge (Europe) (Unl)                                                                         -      -     -
Super Sports Challenge - Quattro Sports (Europe) (V2) (Unl)                                                   ✗      ✗     ✗
Super Sports Challenge - Quattro Sports (Europe) (V3) (NR8QV1 PCB) (Unl)                                      ✗      ✗     ✗
Super Sports Challenge - Quattro Sports (Europe) (V3) (NR8QV2 PCB) (Unl)                                      ✗      ✗     ✗
Super Sprint (Japan) (En)                                                                                     -      -     -
Super Sprint (USA) (Unl)                                                                                      -      -     -
Super Spy Hunter (Europe)                                                                                     -      -     -
Super Spy Hunter (USA)                                                                                        -      -     -
Super Star Force (Japan)                                                                                      -      -     -
Super TV Test Ver. 4.12 (Russia) (RT-04) (Unl)                                                                ✗      ✗     ✗
Super Team Games (USA)                                                                                        -      -     -
Super Tetris II (Asia) (En) (Unl)                                                                             ✗      ✗     ✗
Super Tilt Bro. (World) (2.0-beta7) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Super Tilt Bro. (World) (Kickstarter Demo) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Super Tilt Bro. (World) (NESDev 2016) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta1) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta2) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta3) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta4) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta5) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.0-beta6) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Super Tilt Bro. (World) (v2.alpha-12) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Super Turrican (Europe)                                                                                       -      -     -
Super Uwol (World) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Super Xevious - Gump no Nazo (Japan)                                                                          -      -     -
Super Xevious - Gump no Nazo (USA, Europe) (Namco Museum Archives Vol 2)                                      -      -     -
Superman (Japan)                                                                                              -      -     -
Superman (Japan) (Beta)                                                                                       -      ✗     ✗
Superman (USA) (Kemco)                                                                                        -      -     -
Superman (USA) (Proto) (Sunsoft)                                                                              -      ✗     ✗
Superstar Pro Wrestling (Japan)                                                                               -      -     -
Swamp Thing (Europe)                                                                                          -      -     -
Swamp Thing (USA)                                                                                             -      -     -
Sweet Dreams Nonogram (World) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Sweet Home (Japan)                                                                                            -      -     -
Sweet Home (Japan) (Sample)                                                                                   -      -     -
Sword Master (Asia) (En) (S-R2) (Pirate)                                                                      ✗      ✗     ✗
Sword Master (Europe)                                                                                         -      -     -
Sword Master (Japan)                                                                                          -      -     -
Sword Master (USA)                                                                                            -      -     -
Swords and Serpents (Europe)                                                                                  -      -     -
Swords and Serpents (France)                                                                                  -      -     -
Swords and Serpents (USA)                                                                                     -      -     -
Sydney Hunter and the Mayan's Revenge (World) (Proto) (Aftermarket) (Unl)                                     ✗      ✗     ✗
T-Gun (World) (Web Version) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
T3 Terminator (Asia) (En) (A-Q3) (Pirate)                                                                     ✗      ✗     ✗
T3 Terminator (Asia) (En) (A-Q3) (Pirate) (Alt)                                                               ✗      ✗     ✗
TM Network - Live in Power Bowl (Japan)                                                                       -      -     -
TRACK+FEEL II (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
TV-Chan's Great Escape! (World) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
TYMKRS Rabbit Hole (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Taboo - The Sixth Sense (USA)                                                                                 -      -     -
Taboo - The Sixth Sense (USA) (Rev 1)                                                                         -      -     -
Tactus (World) (Proto) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Tag Team Pro-Wrestling (Brazil) (En) (Unl)                                                                    ✗      ✗     ✗
Tag Team Pro-Wrestling (Japan)                                                                                -      -     -
Tag Team Pro-Wrestling Special (Japan) (Not for Resale)                                                       -      -     -
Tag Team Wrestling (USA)                                                                                      -      -     -
Tagin' Dragon (USA) (Unl)                                                                                     -      -     -
Taikong Huanxiang (China) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Tailgate Party (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Tailgate Party (World) (Aftermarket) (Unl) (Alt)                                                              ✗      ✗     ✗
Tailgate Party (World) (Demo) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Taito Basketball (Japan)                                                                                      -      -     -
Taito Chase H.Q. (Japan)                                                                                      -      -     -
Taito Grand Prix - Eikou e no License (Japan)                                                                 -      -     -
Taiwan 16 Maque (Asia) (v1.0) (Unl)                                                                           ✗      ✗     ✗
Taiwan 16 Maque (Asia) (v1.1) (Unl)                                                                           ✗      ✗     ✗
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Ja) (Unl)                                                          ✗      -     -
Taiwan Mahjong 2 (Asia) (Ja) (Unl)                                                                            ✗      -     -
Taiyou no Shinden (Japan)                                                                                     -      -     -
Taiyou no Yuusha - Fighbird (Japan)                                                                           -      -     -
Takahashi Meijin no Bouken-jima (Asia) (Ja) (LD12) (Pirate)                                                   ✗      ✗     ✗
Takahashi Meijin no Bouken-jima (Japan)                                                                       -      -     -
Takahashi Meijin no Bouken-jima II (Japan)                                                                    -      -     -
Takahashi Meijin no Bouken-jima III (Japan)                                                                   -      -     -
Takahashi Meijin no Bouken-jima IV (Japan)                                                                    -      -     -
Takahashi Meijin no Bugutte Honey (Japan)                                                                     -      -     -
Takeda Shingen (Japan)                                                                                        -      -     -
Takeda Shingen 2 (Japan)                                                                                      -      -     -
Takeshi no Chousenjou (Japan)                                                                                 -      -     -
Takeshi no Chousenjou (Japan) (Virtual Console)                                                               -      -     -
Takeshi no Sengoku Fuuunji (Japan)                                                                            -      -     -
Takeshi no Sengoku Fuuunji (Japan) (Beta)                                                                     -      -     -
Tale, The - Elrond no Eiyuu (Japan) (Beta)                                                                    -      ✗     ✗
TaleSpin (Europe)                                                                                             -      -     -
TaleSpin (USA)                                                                                                -      -     -
TaleSpin (World) (The Disney Afternoon Collection) (Switch)                                                   -      -     -
TaleSpin (World) (The Disney Afternoon Collection) (Unl)                                                      ✗      ✗     ✗
Tamura Koushou Mahjong Seminar (Japan)                                                                        -      -     -
Tangbohu Dian Qiuxiang (China) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Tangmu Lixianji (China) (Aftermarket) (Pirate)                                                                ✗      ✗     ✗
Tangmu Xunbaoji (China) (Aftermarket) (Pirate)                                                                ✗      ✗     ✗
Tanigawa Kouji no Shougi Shinan II (Japan)                                                                    -      -     -
Tanigawa Kouji no Shougi Shinan III (Japan)                                                                   -      -     -
Tank (Asia) (En) (Asder) (Unl)                                                                                ✗      ✗     ✗
Tank (Asia) (En) (Caltron) (Unl)                                                                              ✗      ✗     ✗
Tank 1990 (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Tank Fengyun - King Tank (Asia) (Unl)                                                                         ✗      ✗     ✗
Tanque (Spain) (En) (Gluk Video) (Unl)                                                                        ✗      ✗     ✗
Tanque (Spain) (En) (NTDEC) (Unl)                                                                             ✗      ✗     ✗
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)                                                    -      -     -
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan)                                          -      -     -
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan) (Virtual Console)                        -      -     -
Tao (Japan)                                                                                                   -      -     -
Tapeworm - Disco Puzzle (World) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Tapeworm - Disco Puzzle (World) (Demo) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
Target - Renegade (USA)                                                                                       -      -     -
Taro's Quest (USA) (Proto)                                                                                    -      -     -
Tasac (Asia) (En) (Unl)                                                                                       ✗      ✗     ✗
Tasac (Asia) (Ja) (Unl)                                                                                       ✗      -     -
Tashiro Masashi no Princess ga Ippai (Japan)                                                                  -      -     -
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)                                           -      -     -
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan) (Virtual Console)                         -      -     -
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan)                                                      -      -     -
Tatakai no Banka (Japan)                                                                                      -      -     -
Tatakai no Banka (Japan) (Rev 1)                                                                              -      -     -
Tecmo Baseball (USA)                                                                                          -      -     -
Tecmo Bowl (Japan)                                                                                            -      -     -
Tecmo Bowl (USA)                                                                                              -      -     -
Tecmo Bowl (USA) (Beta)                                                                                       -      -     -
Tecmo Bowl (USA) (Rev 1)                                                                                      -      -     -
Tecmo Bowl (World) (Rev 1) (Virtual Console, Switch Online)                                                   -      -     -
Tecmo Cup - Football Game (Europe)                                                                            -      -     -
Tecmo Cup - Football Game (Spain)                                                                             -      -     -
Tecmo Cup - Soccer Game (USA)                                                                                 -      -     -
Tecmo NBA Basketball (Asia) (En) (Pirate)                                                                     ✗      ✗     ✗
Tecmo NBA Basketball (USA) (NES-BK)                                                                           -      -     -
Tecmo NBA Basketball (USA) (NES-BK) (Rev 1)                                                                   -      -     -
Tecmo NBA Basketball (USA) (NES-N7)                                                                           -      -     -
Tecmo Super Bowl (Japan)                                                                                      -      -     -
Tecmo Super Bowl (USA)                                                                                        -      -     -
Tecmo Super Bowl (USA) (Beta)                                                                                 -      ✗     ✗
Tecmo World Cup Soccer (Europe)                                                                               -      -     -
Tecmo World Cup Soccer (Japan)                                                                                -      -     -
Tecmo World Wrestling (Europe)                                                                                -      -     -
Tecmo World Wrestling (USA)                                                                                   -      -     -
Teenage Mutant Hero Turtles (Europe)                                                                          -      -     -
Teenage Mutant Hero Turtles (Europe) (Virtual Console)                                                        -      -     -
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)                                                    -      -     -
Teenage Mutant Hero Turtles II - The Arcade Game (Europe)                                                     -      -     -
Teenage Mutant Ninja Turtles (Australia)                                                                      -      -     -
Teenage Mutant Ninja Turtles (Italy)                                                                          -      -     -
Teenage Mutant Ninja Turtles (Japan)                                                                          -      -     -
Teenage Mutant Ninja Turtles (USA)                                                                            -      -     -
Teenage Mutant Ninja Turtles (USA) (Beta)                                                                     -      -     -
Teenage Mutant Ninja Turtles (USA) (Virtual Console)                                                          -      -     -
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)                                                      -      -     -
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan)                                                -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (Australia)                                                 -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA)                                                       -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample)                                              -      ✗     ✗
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-02)                                 -      -     -
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (Sample) (1990-08-20)                                 -      -     -
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA)                                                -      -     -
Tekken 2 (Asia) (En) (Pirate)                                                                                 ✗      ✗     ✗
Tekken 3 (Asia) (En) (Pirate)                                                                                 ✗      ✗     ✗
Teletime (World) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
Teletubbies 2000 (Asia) (En) (Pirate)                                                                         ✗      ✗     ✗
Temple Dilemma (World) (v2.0) (Demo) (Aftermarket) (Unl)                                                      ✗      ✗     ✗
Temple Runner (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Tenchi o Kurau (Japan)                                                                                        -      -     -
Tenchi o Kurau (Japan) (Rev 1)                                                                                -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan)                                                               -      -     -
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1)                                                       -      -     -
Tenebra (World) (Aftermarket) (Unl)                                                                           ✗      ✗     ✗
Tenka no Goikenban - Mito Koumon (Japan)                                                                      -      -     -
Tenkaichi Bushi - Keru Naguuru (Japan)                                                                        -      -     -
Tenkaichi Bushi - Keru Naguuru (Japan) (Namcot Collection)                                                    -      -     -
Tennis (Asia) (En) (Pirate)                                                                                   ✗      ✗     ✗
Tennis (Europe)                                                                                               -      -     -
Tennis (Japan, USA) (En)                                                                                      -      -     -
Tennis (Japan, USA) (En) (GameCube Edition)                                                                   -      -     -
Tennis (USA) (e-Reader Edition)                                                                               -      -     -
Tense Conds (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Terao no Dosukoi Oozumou (Japan)                                                                              -      -     -
Terminator (World) (Proto) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Terminator 2 (Japan)                                                                                          -      -     -
Terminator 2 - Judgment Day (Europe)                                                                          -      -     -
Terminator 2 - Judgment Day (USA)                                                                             -      -     -
Terminator 2 - Judgment Day (USA) (Beta)                                                                      -      -     -
Terminator, The (USA, Europe)                                                                                 -      -     -
Terra Cresta (Japan)                                                                                          -      -     -
Terra Cresta (USA)                                                                                            -      -     -
Tesla Vs. Edison (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Test Ver. 1.01 - Dlya Proverki TV Pristavok (Russia) (RT-01) (Unl)                                            ✗      ✗     ✗
Tetrastar - The Fighter (Japan)                                                                               -      -     -
Tetris (Asia) (En) (Pirate)                                                                                   ✗      ✗     ✗
Tetris (Bulletproof) (Japan)                                                                                  -      -     -
Tetris (Bulletproof) (Japan) (Rev 1)                                                                          -      -     -
Tetris (Bulletproof) (Japan) (Rev 2)                                                                          -      -     -
Tetris (Europe)                                                                                               -      -     -
Tetris (USA)                                                                                                  -      -     -
Tetris (USA) (Beta 1) (Tengen) (Unl)                                                                          ✗      ✗     ✗
Tetris (USA) (Beta 2) (Tengen) (Unl)                                                                          ✗      ✗     ✗
Tetris (USA) (Beta 3) (Tengen) (Unl)                                                                          ✗      ✗     ✗
Tetris (USA) (Beta 4) (Tengen) (Unl)                                                                          ✗      ✗     ✗
Tetris (USA) (Tengen) (Unl)                                                                                   -      ✗     ✗
Tetris 2 (Europe)                                                                                             -      -     -
Tetris 2 (USA)                                                                                                -      -     -
Tetris 2 + Bombliss (Japan)                                                                                   -      -     -
Tetris 2 + Bombliss (Japan) (Rev 1)                                                                           -      -     -
Tetris Flash (Japan)                                                                                          -      -     -
