Nintendo - Nintendo Entertainment System Missing

Boxarts   2002/3452  58.00%
Snaps     2752/3452  79.72%
Titles    2718/3452  78.74%
Total    7472/10356  72.15%

Name                                                                                          Boxart  Snap  Title
Seiryaku Simulation - Inbou no Wakusei - Shancara (Japan)                                        ✗      -     -
Sekiryuuou (Japan)                                                                               ✗      -     -
Senjou no Ookami (Japan)                                                                         -      -     -
Sensha Senryaku - Sabaku no Kitsune (Japan)                                                      -      -     -
Sesame Street - 123 (USA)                                                                        ✗      ✗     ✗
Sesame Street - ABC (USA)                                                                        ✗      ✗     ✗
Sesame Street - ABC _ 123 (USA)                                                                  ✗      ✗     ✗
Sesame Street - Big Bird's Hide _ Speak (USA)                                                    -      -     -
Sesame Street - Countdown (USA)                                                                  ✗      ✗     ✗
Sesame Street 123 (USA)                                                                          -      -     -
Sesame Street ABC (USA)                                                                          -      -     -
Sesame Street ABC _ 123 (USA)                                                                    -      -     -
Sesame Street Countdown (USA)                                                                    -      -     -
Shadow Brain (Japan)                                                                             ✗      -     -
Shadow Warriors (Europe)                                                                         -      -     -
Shadow Warriors - Ninja Gaiden (Europe)                                                          ✗      ✗     ✗
Shadow Warriors - Ninja Gaiden (Europe) (Virtual Console)                                        ✗      ✗     ✗
Shadow Warriors II - Ninja Gaiden II (Europe)                                                    -      -     -
Shadow of the Ninja (USA)                                                                        -      -     -
Shadow of the Ninja (USA, Europe) (Virtual Console)                                              ✗      ✗     ✗
Shadowgate (Europe)                                                                              -      -     -
Shadowgate (France)                                                                              -      -     -
Shadowgate (Germany)                                                                             -      -     -
Shadowgate (Japan)                                                                               -      -     -
Shadowgate (Sweden)                                                                              -      -     -
Shadowgate (USA)                                                                                 -      -     -
Shaffle Fight (Japan)                                                                            ✗      -     -
Shang Gu Shen Jian (Asia) (Unl)                                                                  ✗      ✗     ✗
Shang Gu Shen Jian (China) (Unl)                                                                 ✗      -     -
Shanghai (Japan)                                                                                 ✗      -     -
Shanghai (Japan) (Sample)                                                                        ✗      -     -
Shanghai II (Japan)                                                                              ✗      -     -
Shatterhand (Europe)                                                                             -      -     -
Shatterhand (USA)                                                                                -      -     -
Shatterhand (USA) (Beta)                                                                         -      -     -
Shen Tan Ke Nan (Asia) (Unl)                                                                     ✗      ✗     ✗
Shen Tan Ke Nan (China) (Unl)                                                                    ✗      -     -
Sheng Huo Lie Zhuan (Asia) (Ja) (Unl)                                                            ✗      -     -
Sheng Huo Lie Zhuan (Asia) (Unl)                                                                 ✗      -     -
Sherlock Holmes - Hakushaku Reijou Yuukai Jiken (Japan)                                          ✗      -     -
Shikinjou (Japan)                                                                                ✗      -     -
Shin 4 Nin Uchi Mahjong - Yakuman Tengoku (Japan)                                                ✗      -     -
Shin Jinrui - The New Type (Japan)                                                               -      -     -
Shin Moero!! Pro Yakyuu (Japan)                                                                  ✗      -     -
Shin Satomi Hakken-Den - Hikari to Yami no Tatakai (Japan)                                       ✗      -     -
Shingen the Ruler (USA)                                                                          -      -     -
Shinobi (USA) (Unl)                                                                              -      -     -
Shinsenden (Japan)                                                                               ✗      -     -
Shisen Mahjong - Seifuku Hen (Japan) (Unl)                                                       ✗      ✗     ✗
Shockwave (USA) (Unl)                                                                            -      -     -
Shogun (Japan)                                                                                   ✗      ✗     ✗
Shooting Range (USA)                                                                             -      -     -
Short Order + Egg-Splode! (USA)                                                                  -      -     -
Short Order + Eggsplode! (USA)                                                                   ✗      ✗     ✗
Shougi Meikan '92 (Japan)                                                                        ✗      -     -
Shougi Meikan '93 (Japan)                                                                        ✗      -     -
Shoukoushi Ceddie (Japan)                                                                        ✗      -     -
Shounen Ashibe - Nepal Daibouken no Maki (Japan)                                                 ✗      -     -
Shuang Xiang Pao (Asia) (Ja) (Unl)                                                               ✗      -     -
Shuang Xiang Pao (Asia) (Unl)                                                                    ✗      -     -
Shuang Ying (Asia) (Ja) (Unl)                                                                    -      -     -
Shuang Ying (Asia) (Unl)                                                                         -      -     -
Shufflepuck Cafe (Japan)                                                                         ✗      -     -
Shui Guo Li (Asia) (Unl)                                                                         ✗      -     -
Side Pocket (Europe)                                                                             -      -     -
Side Pocket (Japan)                                                                              -      -     -
Side Pocket (USA)                                                                                -      -     -
Sidewinder (Asia) (Ja) (Europe) (Unl)                                                            ✗      ✗     ✗
Sidewinder (Asia) (PAL) (Unl)                                                                    -      -     -
Sidewinder (Australia) (Unl)                                                                     -      -     -
Silent Assault (Asia) (Ja) (Europe) (Unl)                                                        ✗      ✗     ✗
Silent Assault (Asia) (PAL) (Unl)                                                                -      -     -
Silent Assault (USA) (Unl)                                                                       -      -     -
Silent Service (Europe)                                                                          -      -     -
Silent Service (USA)                                                                             -      -     -
Silent Service (USA) (Rev 1)                                                                     ✗      ✗     ✗
Silent Service (USA) (Rev A)                                                                     -      -     -
Silk Worm (USA)                                                                                  -      -     -
Silva Saga (Japan)                                                                               ✗      -     -
Silver Eagle (Asia) (Ja) (Europe) (Unl)                                                          ✗      ✗     ✗
Silver Eagle (Asia) (PAL) (Unl)                                                                  ✗      -     -
Silver Surfer (USA)                                                                              -      -     -
SimCity (USA) (Proto)                                                                            ✗      ✗     ✗
Simpsons, The - Bart vs. the Space Mutants (Europe)                                              -      -     -
Simpsons, The - Bart vs. the Space Mutants (USA)                                                 -      -     -
Simpsons, The - Bart vs. the Space Mutants (USA) (Rev 1)                                         ✗      -     ✗
Simpsons, The - Bart vs. the Space Mutants (USA) (Rev A)                                         -      -     -
Simpsons, The - Bart vs. the World (Europe)                                                      -      -     -
Simpsons, The - Bart vs. the World (USA)                                                         -      -     -
Simpsons, The - Bartman Meets Radioactive Man (Europe)                                           -      -     -
Simpsons, The - Bartman Meets Radioactive Man (USA)                                              -      -     -
Simpsons, The - Bartman Meets Radioactive Man (USA) (Beta)                                       -      -     -
Skate Boy (Spain) (Gluk Video) (Unl)                                                             ✗      ✗     ✗
Skate or Die (Europe)                                                                            -      -     -
Skate or Die (USA)                                                                               -      -     -
Skate or Die 2 - The Search for Double Trouble (USA)                                             -      -     -
Ski or Die (Europe)                                                                              -      -     -
Ski or Die (USA)                                                                                 -      -     -
Skull _ Crossbones (Korea) (Unl)                                                                 ✗      ✗     ✗
Skull _ Crossbones (USA) (Unl)                                                                   -      -     -
Sky Destroyer (Japan)                                                                            -      -     -
Sky Kid (Japan)                                                                                  -      -     -
Sky Kid (Japan) (Virtual Console)                                                                ✗      ✗     ✗
Sky Kid (USA)                                                                                    -      -     -
Sky Shark (USA)                                                                                  ✗      -     ✗
Sky Shark (USA) (Rev 0A)                                                                         -      -     -
Slalom (Europe)                                                                                  -      -     -
Slalom (USA)                                                                                     -      -     -
Smash T.V. (Europe)                                                                              -      -     -
Smash T.V. (USA)                                                                                 -      -     -
Smurfs, The (Europe) (En,Fr,De,Es)                                                               -      -     -
Snake Rattle n Roll (Europe)                                                                     -      -     -
Snake Rattle n Roll (USA)                                                                        -      -     -
Snake's Revenge (Europe)                                                                         -      -     -
Snake's Revenge (USA)                                                                            -      -     -
Snoopy's Silly Sports Spectacular! (USA)                                                         -      -     -
Snow Bros. (Japan)                                                                               -      -     -
Snow Brothers (Europe)                                                                           -      -     -
Snow Brothers (USA)                                                                              -      -     -
Snowboard Challenge (Europe)                                                                     ✗      -     -
Soap Panic (Japan) (Unl)                                                                         -      -     -
Soccer (Europe)                                                                                  ✗      ✗     ✗
Soccer (Europe) (Rev A)                                                                          -      -     -
Soccer (Japan, USA)                                                                              ✗      ✗     ✗
Soccer (World)                                                                                   -      -     -
Soccer League - Winner's Cup (Japan)                                                             ✗      -     -
Softball Tengoku (Japan)                                                                         -      -     -
Solar Jetman - Hunt for the Golden Warpship (Europe)                                             -      -     -
Solar Jetman - Hunt for the Golden Warpship (USA)                                                -      -     -
Solitaire (USA) (Unl)                                                                            -      -     -
Solomon no Kagi (Japan)                                                                          -      -     -
Solomon no Kagi 2 - Coolmintou Kyuushutsu Sakusen (Japan)                                        -      -     -
Solomon's Key (Europe)                                                                           -      -     -
Solomon's Key (USA)                                                                              -      -     -
Solomon's Key 2 (Europe)                                                                         -      -     -
Solomon's Key 2 (USA) (Beta)                                                                     -      -     -
Solstice (Japan)                                                                                 -      -     -
Solstice - The Quest for the Staff of Demnos (Europe)                                            -      -     -
Solstice - The Quest for the Staff of Demnos (USA)                                               -      -     -
Solstice - The Quest for the Staff of Demnos (USA) (Beta)                                        -      -     -
Son Son (Japan)                                                                                  ✗      -     -
Soreike! Anpanman - Minna de Hiking Game! (Japan)                                                ✗      -     -
Sou Setsu Ryuu (Japan) (Beta)                                                                    -      -     -
Sou Setsu Ryuu II - The Revenge (Japan)                                                          -      -     -
Sou Setsu Ryuu II - The Revenge (Japan) (Beta)                                                   -      -     -
Sou Setsu Ryuu II - The Revenge (Japan) (Sample)                                                 ✗      ✗     ✗
Sou Setsu Ryuu III - The Rosetta Stone (Japan)                                                   -      -     -
Space Harrier (Japan)                                                                            -      -     -
Space Hunter (Japan)                                                                             ✗      -     -
Space Invaders (Japan)                                                                           ✗      -     -
Space Shadow (Japan)                                                                             ✗      -     -
Space Shuttle Project (USA)                                                                      -      -     -
Spartan X (Japan)                                                                                -      -     -
Spartan X 2 (Japan)                                                                              -      -     -
Special Tag Team Pro Wrestling (Japan)                                                           -      -     -
Spelunker (Japan)                                                                                -      -     -
Spelunker (Japan) (Virtual Console)                                                              ✗      ✗     ✗
Spelunker (USA)                                                                                  -      -     -
Spelunker (USA, Europe) (Virtual Console)                                                        ✗      ✗     ✗
Spelunker II - Yuusha e no Chousen (Japan)                                                       ✗      -     -
Spider-Man - Return of the Sinister Six (Europe)                                                 -      -     -
Spider-Man - Return of the Sinister Six (USA)                                                    -      -     -
Spiritual Warfare (USA) (Beta) (Unl)                                                             -      -     -
Spiritual Warfare (USA) (v5.1) (Unl)                                                             -      -     -
Spiritual Warfare (USA) (v6.0) (Unl)                                                             -      -     -
Spiritual Warfare (USA) (v6.1) (Unl)                                                             -      -     -
Splatter House - Wanpaku Graffiti (Japan)                                                        -      -     -
Splatterhouse - Wanpaku Graffiti (Japan)                                                         ✗      -     ✗
Spot (Japan)                                                                                     ✗      ✗     ✗
Spot - The Video Game (Japan)                                                                    -      -     -
Spot - The Video Game (USA)                                                                      -      -     -
Spy Hunter (USA)                                                                                 -      -     -
Spy vs Spy (Europe)                                                                              -      -     -
Spy vs Spy (Japan)                                                                               -      -     -
Spy vs Spy (USA)                                                                                 -      -     -
Sqoon (Japan)                                                                                    -      -     -
Sqoon (Japan) (Rev A)                                                                            -      -     -
Sqoon (USA)                                                                                      -      -     -
Square Deal (Japan) (Beta)                                                                       ✗      ✗     ✗
Square Deal (Japan) (Sample)                                                                     ✗      ✗     ✗
Square no Tom Sawyer (Japan)                                                                     ✗      -     -
Squashed (USA) (Proto)                                                                           -      -     -
Stack-Up (World)                                                                                 -      -     -
Stack-Up ~ Block (World)                                                                         ✗      ✗     ✗
Stadium Events (Europe)                                                                          -      -     -
Stadium Events (USA)                                                                             -      -     -
Stanley - The Search for Dr. Livingston (USA)                                                    -      -     -
Star Force (Europe)                                                                              -      -     -
Star Force (Japan)                                                                               -      -     -
Star Force (USA)                                                                                 -      -     -
Star Force (USA) (Beta)                                                                          -      -     -
Star Gate (Japan)                                                                                -      -     -
Star Luster (Japan)                                                                              ✗      -     -
Star Luster (Japan) (Virtual Console)                                                            ✗      ✗     ✗
Star Soldier (Japan)                                                                             -      -     -
Star Soldier (Japan) (Sample)                                                                    ✗      ✗     ✗
Star Soldier (USA)                                                                               -      -     -
Star Trek - 25th Anniversary (Germany)                                                           -      -     -
Star Trek - 25th Anniversary (USA)                                                               -      -     -
Star Trek - The Next Generation (USA)                                                            -      -     -
Star Trek V - The Final Frontier (USA) (Proto)                                                   ✗      ✗     ✗
Star Trek V - The Final Frontier (Unknown) (Proto)                                               ✗      -     -
Star Voyager (USA)                                                                               -      -     -
Star Wars (Europe)                                                                               -      -     -
Star Wars (Japan)                                                                                ✗      ✗     ✗
Star Wars (Japan) (Namco)                                                                        -      -     -
Star Wars (Japan) (Victor)                                                                       -      -     -
Star Wars (USA)                                                                                  -      -     -
Star Wars (USA) (Beta)                                                                           -      -     -
Star Wars - The Empire Strikes Back (Europe)                                                     -      -     -
Star Wars - The Empire Strikes Back (Japan)                                                      -      -     -
Star Wars - The Empire Strikes Back (USA)                                                        -      -     -
Star Wars - The Empire Strikes Back (USA) (Beta)                                                 -      -     -
StarTropics (Europe)                                                                             -      -     -
StarTropics (Europe) (Virtual Console)                                                           ✗      ✗     ✗
StarTropics (USA)                                                                                -      -     -
StarTropics (USA) (Virtual Console)                                                              ✗      ✗     ✗
Starship Hector (USA)                                                                            -      -     -
Stealth ATF (Europe)                                                                             -      -     -
Stealth ATF (USA)                                                                                -      -     -
Sted - Iseki Wakusei no Yabou (Japan)                                                            ✗      -     -
Steins;Gate (USA) (Nintendo Switch)                                                              ✗      ✗     ✗
Stick Hunter - Exciting Ice Hockey (Japan)                                                       ✗      -     -
Stinger (USA)                                                                                    -      -     -
Stinger (USA) (Virtual Console)                                                                  ✗      ✗     ✗
Strategist (Asia) (Ja) (Europe) (Unl)                                                            ✗      ✗     ✗
Strategist (Asia) (Ja) (Unl)                                                                     ✗      ✗     ✗
Strategist (Asia) (NTSC) (Unl)                                                                   ✗      -     -
Strategist (Asia) (PAL) (Unl)                                                                    ✗      -     -
Street Cop (USA)                                                                                 -      -     -
Street Fighter 2010 - The Final Fight (USA)                                                      -      -     -
Street Gangs (Europe)                                                                            -      -     -
Street Gangs (Europe) (Virtual Console)                                                          ✗      ✗     ✗
Street Heroes (Asia) (Ja) (Unl)                                                                  ✗      -     -
Street Heroes (Asia) (Unl)                                                                       ✗      -     -
Strider (USA)                                                                                    -      -     -
Strider Hiryu (Japan) (Proto)                                                                    -      ✗     ✗
Strike Wolf (Asia) (Unl)                                                                         ✗      ✗     ✗
Study Box (Japan)                                                                                ✗      -     -
Stunt Kids (USA) (Unl)                                                                           -      -     -
Sugoro Quest - Dice no Senshitachi (Japan)                                                       ✗      -     -
Sugoro Quest - Dice no Senshitachi (Japan) (Virtual Console)                                     ✗      ✗     ✗
Suikoden - Tenmei no Chikai (Japan)                                                              -      -     -
Sukeban Deka III (Japan)                                                                         ✗      -     -
Summer Carnival '92 - Recca (Japan)                                                              -      -     -
Sunday Funday - The Ride (USA) (Unl)                                                             -      -     -
Sunman (Europe) (Proto)                                                                          -      -     -
Super Adventure Quests (Europe) (Unl)                                                            ✗      ✗     ✗
Super Arabian (Japan)                                                                            ✗      -     -
Super Black Onyx (Japan)                                                                         ✗      -     -
Super C (USA)                                                                                    -      -     -
Super Cars (USA)                                                                                 -      -     -
Super Cartridge Ver 1 - 4 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 1 - 4 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 2 - 10 in 1 (Asia) (Ja) (Unl)                                                ✗      -     -
Super Cartridge Ver 2 - 10 in 1 (Asia) (Unl)                                                     ✗      -     -
Super Cartridge Ver 3 - 8 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 3 - 8 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 4 - 6 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 4 - 6 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 5 - 7 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 5 - 7 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 6 - 6 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 6 - 6 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 7 - 4 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 7 - 4 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 8 - 4 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 8 - 4 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Cartridge Ver 9 - 3 in 1 (Asia) (Ja) (Unl)                                                 ✗      -     -
Super Cartridge Ver 9 - 3 in 1 (Asia) (Unl)                                                      ✗      -     -
Super Chinese (Japan)                                                                            -      -     -
Super Chinese 2 - Dragon Kid (Japan)                                                             -      -     -
Super Chinese 2 - Dragon Kid (Japan) (Virtual Console)                                           ✗      ✗     ✗
Super Chinese 3 (Japan)                                                                          ✗      -     -
Super Contra (Japan)                                                                             -      -     -
Super Dodge Ball (USA)                                                                           -      -     -
Super Dodge Ball (USA) (Virtual Console)                                                         ✗      ✗     ✗
Super Dyna'mix Badminton (Japan)                                                                 ✗      -     -
Super Glove Ball (USA)                                                                           -      -     -
Super Jeopardy! (USA)                                                                            -      -     -
Super Mario Bros. (Europe) (PAL-SM)                                                              ✗      ✗     ✗
Super Mario Bros. (Europe) (Rev A)                                                               -      -     -
Super Mario Bros. (World)                                                                        -      -     -
Super Mario Bros. (World) (HVC-SM)                                                               ✗      ✗     ✗
Super Mario Bros. + Duck Hunt (Europe)                                                           -      -     -
Super Mario Bros. + Duck Hunt (USA)                                                              -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA)                                     -      -     -
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1)                             ✗      ✗     ✗
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev A)                             -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe)                                         -      -     -
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1)                                 ✗      ✗     ✗
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev A)                                 -      -     -
Super Mario Bros. - 25th Anniversary (Australia) (Virtual Console)                               ✗      ✗     ✗
Super Mario Bros. - 25th Anniversary (Japan) (En) (Virtual Console)                              ✗      ✗     ✗
Super Mario Bros. 2 (Europe)                                                                     -      -     -
Super Mario Bros. 2 (Europe) (Virtual Console)                                                   ✗      ✗     ✗
Super Mario Bros. 2 (Japan) (Virtual Console)                                                    ✗      ✗     ✗
Super Mario Bros. 2 (USA)                                                                        -      -     -
Super Mario Bros. 2 (USA) (Beta)                                                                 -      -     -
Super Mario Bros. 2 (USA) (Rev 1)                                                                ✗      -     ✗
Super Mario Bros. 2 (USA) (Rev 1) (Virtual Console)                                              ✗      ✗     ✗
Super Mario Bros. 2 (USA) (Rev A)                                                                -      -     -
Super Mario Bros. 25 Shuunen Version (Japan) (En) (Promo, Virtual Console)                       ✗      ✗     ✗
Super Mario Bros. 3 (Europe)                                                                     -      -     -
Super Mario Bros. 3 (Europe) (Virtual Console)                                                   ✗      ✗     ✗
Super Mario Bros. 3 (Europe) (Wii VC)                                                            ✗      ✗     ✗
Super Mario Bros. 3 (Japan)                                                                      -      -     -
Super Mario Bros. 3 (Japan) (Rev 1)                                                              ✗      ✗     ✗
Super Mario Bros. 3 (Japan) (Rev 1) (Virtual Console)                                            ✗      ✗     ✗
Super Mario Bros. 3 (Japan) (Rev A)                                                              -      -     -
Super Mario Bros. 3 (USA)                                                                        -      -     -
Super Mario Bros. 3 (USA) (Rev 1)                                                                ✗      -     ✗
Super Mario Bros. 3 (USA) (Rev 1) (Virtual Console)                                              ✗      ✗     ✗
Super Mario Bros. 3 (USA) (Rev A)                                                                -      -     -
Super Mario USA (Japan)                                                                          -      -     -
Super Mogura Tataki!! - Pokkun Mogurar (Japan)                                                   ✗      -     -
Super Momotarou Dentetsu (Japan)                                                                 ✗      -     -
Super Pang (Asia) (Ja) (Europe) (Unl)                                                            ✗      ✗     ✗
Super Pang (Asia) (PAL) (Unl)                                                                    ✗      -     -
Super Pang II (Asia) (Ja) (Unl)                                                                  ✗      -     -
Super Pang II (Asia) (Unl)                                                                       ✗      -     -
Super Pinball (Japan)                                                                            -      -     -
Super Pinball (Japan) (Beta)                                                                     ✗      -     -
Super Pitfall (Japan)                                                                            -      -     -
Super Pitfall (USA)                                                                              -      -     -
Super Pitfall II (USA) (Proto)                                                                   ✗      -     -
Super Real Baseball '88 (Japan)                                                                  ✗      -     -
Super Rugby (Japan)                                                                              ✗      -     -
Super Spike V'Ball (Europe)                                                                      -      -     -
Super Spike V'Ball (USA)                                                                         -      -     -
Super Spike V'Ball + Nintendo World Cup (USA)                                                    -      -     -
Super Sports Challenge (Europe) (Plug-Thru Cart) (Unl)                                           -      -     -
Super Sports Challenge (Europe) (Unl)                                                            -      -     -
Super Sprint (Japan)                                                                             -      -     -
Super Sprint (USA) (Unl)                                                                         -      -     -
Super Spy Hunter (Europe)                                                                        -      -     -
Super Spy Hunter (USA)                                                                           -      -     -
Super Star Force (Japan)                                                                         ✗      -     -
Super Team Games (USA)                                                                           -      -     -
Super Turrican (Europe)                                                                          -      -     -
Super Xevious - Gump no Nazo (Japan)                                                             -      -     -
Superman (Japan)                                                                                 -      -     -
Superman (Japan) (Beta)                                                                          -      ✗     ✗
Superman (Sunsoft) (USA) (Proto)                                                                 -      -     -
Superman (USA)                                                                                   -      -     -
Superman (USA) (Kemco)                                                                           ✗      ✗     ✗
Superman (USA) (Proto) (Sunsoft)                                                                 ✗      ✗     ✗
Superstar Pro Wrestling (Japan)                                                                  -      -     -
Swamp Thing (Europe)                                                                             -      -     -
Swamp Thing (USA)                                                                                -      -     -
Sweet Home (Japan)                                                                               -      -     -
Sweet Home (Japan) (Beta)                                                                        -      -     -
Sweet Home (Japan) (Sample)                                                                      ✗      ✗     ✗
Sword Master (Europe)                                                                            -      -     -
Sword Master (Japan)                                                                             -      -     -
Sword Master (USA)                                                                               -      -     -
Swords and Serpents (Europe)                                                                     -      -     -
Swords and Serpents (France)                                                                     -      -     -
Swords and Serpents (USA)                                                                        -      -     -
TM Network - Live in Power Bowl (Japan)                                                          ✗      -     -
Taan Hak Fung Wan - King Tank (Asia) (Unl)                                                       ✗      ✗     ✗
Taboo - The Sixth Sense (USA)                                                                    -      -     -
Taboo - The Sixth Sense (USA) (Rev 1)                                                            ✗      ✗     ✗
Taboo - The Sixth Sense (USA) (Rev A)                                                            -      -     -
Tag Team Pro-Wrestling (Japan)                                                                   -      -     -
Tag Team Pro-Wrestling Special (Japan) (Sample)                                                  ✗      ✗     ✗
Tag Team Wrestling (USA)                                                                         -      -     -
Tagin' Dragon (USA) (Unl)                                                                        -      -     -
Taito Basketball (Japan)                                                                         -      -     -
Taito Chase H.Q. (Japan)                                                                         -      -     -
Taito Grand Prix - Eikou e no License (Japan)                                                    ✗      -     -
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Ja) (Unl)                                             ✗      -     -
Taiwan Mahjong - Tai Wan Ma Que 16 (Asia) (Unl)                                                  ✗      -     -
Taiwan Mahjong 2 (Asia) (Ja) (Unl)                                                               ✗      -     -
Taiwan Mahjong 2 (Asia) (Unl)                                                                    ✗      -     -
Taiyou no Shinden (Japan)                                                                        -      -     -
Taiyou no Yuusha - Fighbird (Japan)                                                              ✗      -     -
Takahashi Meijin no Bouken-jima (Japan)                                                          -      -     -
Takahashi Meijin no Bouken-jima II (Japan)                                                       -      -     -
Takahashi Meijin no Bouken-jima III (Japan)                                                      -      -     -
Takahashi Meijin no Bouken-jima IV (Japan)                                                       -      -     -
Takahashi Meijin no Bugutte Honey (Japan)                                                        -      -     -
Takeda Shingen (Japan)                                                                           ✗      -     -
Takeda Shingen 2 (Japan)                                                                         -      -     -
Takeshi no Chousenjou (Japan)                                                                    ✗      -     -
Takeshi no Chousenjou (Japan) (Virtual Console)                                                  ✗      ✗     ✗
Takeshi no Sengoku Fuuunji (Japan)                                                               ✗      -     -
Takeshi no Sengoku Fuuunji (Japan) (Beta)                                                        ✗      -     -
Tale, The - Elrond no Eiyuu (Japan) (Beta)                                                       ✗      ✗     ✗
TaleSpin (Europe)                                                                                -      -     -
TaleSpin (USA)                                                                                   -      -     -
Tamura Koushou Mahjong Seminar (Japan)                                                           ✗      -     -
Tanigawa Kouji no Shougi Shinan II (Japan)                                                       ✗      -     -
Tanigawa Kouji no Shougi Shinan III (Japan)                                                      ✗      -     -
Tank (Asia) (En) (Asder) (Unl)                                                                   ✗      ✗     ✗
Tank (Asia) (En) (Caltron) (Unl)                                                                 ✗      ✗     ✗
Tanque (Spain) (Gluk Video) (Unl)                                                                ✗      ✗     ✗
