Sega - Mega Drive - Genesis

Name                                                                                                         Boxart  Snap  Title
Sonic The Hedgehog 2 (World) (Beta 2)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 3 (Europe)                                                                                   ✓      ✓     ✓
Sonic The Hedgehog 3 (Japan, Korea)                                                                             ✓      ✓     ✓
Sonic The Hedgehog 3 (USA)                                                                                      ✓      ✓     ✓
Sonic The Hedgehog Spinball (Europe)                                                                            ✓      ✗     ✓
Sonic The Hedgehog Spinball (USA)                                                                               ✓      ✓     ✓
Sonic The Hedgehog Spinball (USA) (Beta)                                                                        ✓      ✓     ✓
Sonic The Hedgehog Spinball (USA) (Alt 1)                                                                       ✓      ✓     ✓
Sorcer Kingdom (Japan)                                                                                          ✓      ✓     ✓
Sorcerer's Kingdom (USA)                                                                                        ✓      ✓     ✓
Sorcerer's Kingdom (USA) (v1.1)                                                                                 ✓      ✓     ✓
Sorcerian (Japan)                                                                                               ✓      ✓     ✓
Space Funky B.O.B. (Japan)                                                                                      ✓      ✓     ✓
Space Harrier II (Japan) (Launch Cart)                                                                          ✓      ✓     ✓
Space Harrier II (World)                                                                                        ✓      ✓     ✓
Space Invaders '91 (USA)                                                                                        ✓      ✓     ✓
Space Invaders 90 (Japan)                                                                                       ✓      ✓     ✓
Sparkster (Europe)                                                                                              ✓      ✓     ✓
Sparkster (USA)                                                                                                 ✓      ✓     ✓
Sparkster - Rocket Knight Adventures 2 (Japan)                                                                  ✓      ✓     ✓
Speedball 2 (Europe)                                                                                            ✓      ✓     ✓
Speedball 2 (Japan)                                                                                             ✓      ✓     ✓
Speedball 2 - Brutal Deluxe (USA)                                                                               ✓      ✓     ✓
Spider-Man (USA) (Acclaim) (Beta)                                                                               ✓      ✓     ✓
Spider-Man (USA) (Acclaim) (Beta) (Earlier)                                                                     ✓      ✓     ✓
Spider-Man (USA, Europe) (Acclaim)                                                                              ✓      ✓     ✓
Spider-Man (World) (Sega)                                                                                       ✓      ✓     ✓
Spider-Man - X-Men - Arcade's Revenge (USA, Europe)                                                             ✓      ✓     ✓
Spider-Man . Venom - Maximum Carnage (World)                                                                    ✓      ✓     ✓
Spiritual Warfare (USA) (Unl)                                                                                   ✓      ✓     ✓
Spirou (Europe) (En,Fr,De,Es)                                                                                   ✓      ✓     ✓
Splatterhouse 2 (Europe)                                                                                        ✓      ✓     ✓
Splatterhouse 2 (USA)                                                                                           ✓      ✓     ✓
Splatterhouse 3 (USA)                                                                                           ✓      ✓     ✓
Splatterhouse Part 2 (Japan)                                                                                    ✓      ✓     ✓
Splatterhouse Part 3 (Japan, Korea)                                                                             ✓      ✓     ✓
Sport Games (Brazil)                                                                                            ✓      ✓     ✓
Sports Talk Baseball (USA)                                                                                      ✓      ✓     ✓
Spot Goes to Hollywood (Europe)                                                                                 ✓      ✓     ✓
Spot Goes to Hollywood (USA)                                                                                    ✓      ✓     ✓
Squirrel King (China) (Unl)                                                                                     ✓      ✓     ✓
Star Control (USA) (Unl)                                                                                        ✓      ✗     ✗
Star Cruiser (Japan)                                                                                            ✓      ✓     ✓
Star Odyssey (World) (Unl)                                                                                      ✓      ✗     ✗
Star Odyssey (USA) (Beta) (1992-1-16)                                                                           ✗      ✗     ✗
Star Trek - Deep Space Nine - Crossroads of Time (Europe)                                                       ✓      ✓     ✓
Star Trek - Deep Space Nine - Crossroads of Time (USA)                                                          ✓      ✓     ✓
Star Trek - The Next Generation - Echoes from the Past (USA)                                                    ✓      ✓     ✓
Star Trek - The Next Generation - Echoes from the Past (USA) (v1.1)                                             ✓      ✓     ✓
Starflight (USA, Europe)                                                                                        ✓      ✓     ✓
Starflight (USA, Europe) (v1.1)                                                                                 ✓      ✓     ✓
Stargate (Europe) (Beta)                                                                                        ✓      ✓     ✓
Stargate (USA, Europe)                                                                                          ✓      ✓     ✓
Stargate (USA) (Sample) (NGen)                                                                                  ✗      ✗     ✗
Steel Empire (USA)                                                                                              ✓      ✓     ✓
Steel Talons (Japan, Korea)                                                                                     ✓      ✓     ✓
Steel Talons (USA) (Beta)                                                                                       ✓      ✓     ✓
Steel Talons (USA, Europe)                                                                                      ✓      ✓     ✓
Stone Protectors (USA) (Proto)                                                                                  ✗      ✓     ✓
Stormlord (Japan)                                                                                               ✓      ✓     ✓
Stormlord (USA)                                                                                                 ✓      ✓     ✓
Story of Thor, The (Europe)                                                                                     ✓      ✓     ✓
Story of Thor, The (Germany)                                                                                    ✓      ✓     ✓
Story of Thor, The (Japan) (Beta) [b]                                                                           ✗      ✗     ✗
Story of Thor, The (Korea)                                                                                      ✓      ✓     ✓
Story of Thor, The (Spain)                                                                                      ✓      ✓     ✓
Story of Thor, The - Hikari o Tsugumono (Japan)                                                                 ✓      ✓     ✓
Street Fighter II' - Special Champion Edition (Europe)                                                          ✓      ✓     ✓
Street Fighter II' - Special Champion Edition (USA)                                                             ✓      ✓     ✓
Street Fighter II' Plus - Champion Edition (Asia)                                                               ✓      ✓     ✓
Street Racer (Europe)                                                                                           ✓      ✓     ✓
Street Smart (Japan, USA)                                                                                       ✓      ✓     ✓
Streets of Rage 2 (USA)                                                                                         ✓      ✓     ✓
Streets of Rage 3 (Asia)                                                                                        ✓      ✓     ✓
Streets of Rage 3 (Europe)                                                                                      ✓      ✓     ✓
Streets of Rage 3 (USA)                                                                                         ✓      ✓     ✓
Strider (USA, Europe)                                                                                           ✓      ✓     ✓
Strider Hiryuu (Japan, Korea)                                                                                   ✓      ✓     ✓
Strider II (Europe)                                                                                             ✓      ✓     ✓
Strider Returns - Journey from Darkness (USA)                                                                   ✓      ✓     ✓
Striker (Europe)                                                                                                ✓      ✓     ✓
Striker (Europe) (Beta)                                                                                         ✓      ✓     ✓
Sub-Terrania (Europe)                                                                                           ✓      ✓     ✓
Sub-Terrania (Japan)                                                                                            ✓      ✓     ✓
Sub-Terrania (USA)                                                                                              ✓      ✓     ✓
Sub-Terrania (USA) (Beta)                                                                                       ✓      ✓     ✓
Sub-Terrania (USA) (Beta) (Earlier)                                                                             ✓      ✓     ✓
Summer Challenge (USA, Europe) (Unl)                                                                            ✓      ✗     ✗
Sunset Riders (Europe)                                                                                          ✓      ✓     ✓
Sunset Riders (USA)                                                                                             ✓      ✓     ✓
Super Airwolf (Japan)                                                                                           ✗      ✓     ✓
Super Baseball 2020 (USA, Europe)                                                                               ✓      ✓     ✓
Super Battleship (USA)                                                                                          ✓      ✓     ✓
Super Bubble Bobble (China) (Unl)                                                                               ✓      ✓     ✓
Super Daisenryaku (Japan)                                                                                       ✓      ✓     ✓
Super Daisenryaku (Japan) (Rev A)                                                                               ✓      ✗     ✗
Super Fantasy Zone (Europe)                                                                                     ✓      ✓     ✓
Super Fantasy Zone (Japan)                                                                                      ✓      ✓     ✓
Super H.Q. (Japan)                                                                                              ✓      ✓     ✓
Super Hang-On (World) (En,Ja)                                                                                   ✓      ✓     ✓
Super Hang-On (World) (En,Ja) (Rev A)                                                                           ✓      ✓     ✓
Super Hang-On (World) (Sega Smash Pack)                                                                         ✗      ✗     ✗
Super High Impact (USA)                                                                                         ✓      ✓     ✓
Super Hydlide (Europe)                                                                                          ✓      ✓     ✓
Super Hydlide (Japan)                                                                                           ✓      ✓     ✓
Super Hydlide (USA)                                                                                             ✓      ✓     ✓
Super Kick Off (Europe)                                                                                         ✓      ✓     ✓
Super League (Europe)                                                                                           ✓      ✓     ✓
Super League (Japan)                                                                                            ✓      ✓     ✓
Super Monaco GP (USA) (En,Ja)                                                                                   ✓      ✓     ✓
Super Monaco GP (Japan) (En,Ja)                                                                                 ✓      ✓     ✓
Super Monaco GP (Japan, Europe) (En,Ja)                                                                         ✓      ✓     ✓
Super Monaco GP (Japan, Europe) (En,Ja) (Rev A)                                                                 ✓      ✓     ✓
Super Off Road (USA, Europe) (Unl)                                                                              ✓      ✗     ✗
Super Real Basketball (Europe)                                                                                  ✓      ✓     ✓
Super Real Basketball (Japan, Korea)                                                                            ✓      ✓     ✓
Super Shinobi II, The (Japan, Korea)                                                                            ✓      ✓     ✓
Super Shinobi II, The (Japan) (Beta)                                                                            ✓      ✓     ✓
Super Shinobi II, The (Japan) (Beta) (Earlier)                                                                  ✓      ✓     ✓
Super Shinobi, The (Japan)                                                                                      ✓      ✓     ✓
Super Skidmarks (Europe) (Beta)                                                                                 ✓      ✓     ✓
Super Skidmarks (Europe) (J-Cart)                                                                               ✓      ✓     ✓
Super Smash T.V. (USA, Europe)                                                                                  ✓      ✓     ✓
Super Street Fighter II (Europe)                                                                                ✓      ✓     ✓
Super Street Fighter II (USA)                                                                                   ✓      ✓     ✓
Super Street Fighter II - The New Challengers (Japan)                                                           ✓      ✓     ✓
Super Thunder Blade (Japan) (Launch Cart)                                                                       ✓      ✓     ✓
Super Thunder Blade (World)                                                                                     ✓      ✓     ✓
Super Volley Ball (Japan)                                                                                       ✓      ✓     ✓
Super Volley Ball (USA)                                                                                         ✓      ✓     ✓
Superman (USA)                                                                                                  ✓      ✓     ✓
Superman (USA) (Beta)                                                                                           ✓      ✓     ✓
Superman - The Man of Steel (Europe)                                                                            ✓      ✓     ✓
Surging Aura (Japan)                                                                                            ✓      ✓     ✓
Swamp Thing (USA) (Proto)                                                                                       ✗      ✓     ✓
Sword of Sodan (Japan)                                                                                          ✓      ✓     ✓
Sword of Sodan (USA, Europe)                                                                                    ✓      ✓     ✓
Sword of Vermilion (USA, Europe)                                                                                ✓      ✓     ✓
Syd of Valis (USA)                                                                                              ✓      ✓     ✓
Sylvester & Tweety in Cagey Capers (USA)                                                                        ✗      ✗     ✗
Sylvester and Tweety in Cagey Capers (USA) (Beta)                                                               ✗      ✗     ✗
Syndicate (USA, Europe)                                                                                         ✓      ✓     ✓
T2 - Terminator 2 - Judgment Day (USA, Europe)                                                                  ✓      ✓     ✓
T2 - The Arcade Game (USA) (Beta)                                                                               ✓      ✓     ✓
T2 - The Arcade Game (USA, Europe)                                                                              ✓      ✓     ✓
T2 - The Arcade Game (Japan)                                                                                    ✓      ✓     ✓
Taikou Risshiden (Japan)                                                                                        ✓      ✓     ✓
Taiwan Daheng (China) (Unl)                                                                                     ✗      ✓     ✓
TaleSpin (USA, Europe)                                                                                          ✓      ✓     ✓
Talmit's Adventure (Europe)                                                                                     ✓      ✓     ✓
Target Earth (USA)                                                                                              ✓      ✓     ✓
Task Force Harrier EX (Japan)                                                                                   ✓      ✓     ✓
Task Force Harrier EX (USA)                                                                                     ✓      ✓     ✓
Tatsujin ~ Truxton (World)                                                                                      ✓      ✓     ✓
Taz in Escape from Mars (Europe)                                                                                ✓      ✓     ✓
Taz in Escape from Mars (USA)                                                                                   ✓      ✓     ✓
Taz-Mania (World)                                                                                               ✓      ✓     ✓
Team USA Basketball (USA, Europe)                                                                               ✓      ✓     ✓
TechnoClash (USA, Europe)                                                                                       ✓      ✓     ✓
Technocop (USA)                                                                                                 ✓      ✓     ✓
Technocop (USA) (Beta)                                                                                          ✗      ✗     ✗
Tecmo Cup (Japan) (Proto) [b]                                                                                   ✗      ✗     ✗
Tecmo Super Baseball (USA)                                                                                      ✓      ✓     ✓
Tecmo Super Bowl (Japan)                                                                                        ✓      ✓     ✓
Tecmo Super Bowl (USA) (October 1993)                                                                           ✓      ✓     ✓
Tecmo Super Bowl (USA) (September 1993)                                                                         ✓      ✓     ✓
Tecmo Super Bowl II - Special Edition (Japan)                                                                   ✓      ✓     ✓
Tecmo Super Bowl II - Special Edition (USA)                                                                     ✓      ✓     ✓
Tecmo Super Bowl III - Final Edition (USA)                                                                      ✓      ✓     ✓
Tecmo Super Hockey (USA)                                                                                        ✓      ✓     ✓
Tecmo Super NBA Basketball (Japan)                                                                              ✓      ✓     ✓
Tecmo Super NBA Basketball (USA)                                                                                ✓      ✓     ✓
Tecmo World Cup (USA)                                                                                           ✓      ✓     ✓
Tecmo World Cup '92 (Japan)                                                                                     ✓      ✓     ✓
Teddy Boy Blues (Japan) (SegaNet)                                                                               ✗      ✓     ✓
Teenage Mutant Hero Turtles - The Hyperstone Heist (Europe)                                                     ✓      ✓     ✓
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)                                                      ✓      ✓     ✓
Teenage Mutant Ninja Turtles - Return of the Shredder (Japan)                                                   ✓      ✓     ✓
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA)                                                       ✓      ✓     ✓
Teenage Mutant Ninja Turtles - Tournament Fighters (Japan)                                                      ✓      ✓     ✓
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)                                                        ✓      ✓     ✓
Teitoku no Ketsudan (Japan)                                                                                     ✓      ✓     ✓
Tel-Tel Mahjong (Japan)                                                                                         ✓      ✓     ✓
Tel-Tel Stadium (Japan)                                                                                         ✓      ✓     ✓
Telebradesco Residencia (Brazil) (Program)                                                                      ✗      ✓     ✓
Terminator, The (Europe)                                                                                        ✓      ✓     ✓
Terminator, The (USA)                                                                                           ✓      ✓     ✓
Test Drive II - The Duel (USA, Europe) (Unl)                                                                    ✓      ✗     ✗
Tetris (Japan)                                                                                                  ✓      ✓     ✓
Theme Park (USA, Europe)                                                                                        ✓      ✓     ✓
Thomas the Tank Engine & Friends (USA)                                                                          ✗      ✗     ✗
Thunder Force II (USA, Europe)                                                                                  ✓      ✓     ✓
Thunder Force II MD (Japan)                                                                                     ✓      ✓     ✓
Thunder Force III (Japan, USA)                                                                                  ✓      ✓     ✓
Thunder Force IV (Europe)                                                                                       ✓      ✓     ✓
Thunder Force IV (Japan)                                                                                        ✓      ✓     ✓
Thunder Fox (Japan)                                                                                             ✓      ✓     ✓
Thunder Fox (USA)                                                                                               ✓      ✓     ✓
Thunder Pro Wrestling Retsuden (Japan)                                                                          ✓      ✓     ✓
Tick, The (USA)                                                                                                 ✓      ✓     ✓
Time Dominator 1st (Japan, Korea)                                                                               ✓      ✓     ✓
Time Killers (Europe)                                                                                           ✓      ✓     ✓
Time Killers (USA)                                                                                              ✓      ✓     ✓
Time Trax (USA) (Proto)                                                                                         ✗      ✗     ✗
TinHead (USA)                                                                                                   ✓      ✓     ✓
Tintin au Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                                                                    ✓      ✓     ✓
Tiny Toon Adventures (Korea)                                                                                    ✓      ✓     ✓
Tiny Toon Adventures - Acme All-Stars (Europe)                                                                  ✓      ✓     ✓
Tiny Toon Adventures - Acme All-Stars (USA, Korea)                                                              ✓      ✓     ✓
Tiny Toon Adventures - Buster's Hidden Treasure (Europe)                                                        ✓      ✓     ✓
Tiny Toon Adventures - Buster's Hidden Treasure (USA)                                                           ✓      ✓     ✓
TNN Bass Tournament of Champions (USA)                                                                          ✓      ✓     ✓
TNN Outdoors Bass Tournament '96 (USA)                                                                          ✓      ✓     ✓
Todd's Adventures in Slime World (USA)                                                                          ✓      ✓     ✓
ToeJam & Earl (World)                                                                                           ✗      ✗     ✗
ToeJam & Earl (World) (Rev A)                                                                                   ✗      ✗     ✗
ToeJam & Earl in Panic auf Funkotron (Germany)                                                                  ✗      ✗     ✗
ToeJam & Earl in Panic on Funkotron (Europe)                                                                    ✗      ✗     ✗
ToeJam & Earl in Panic on Funkotron (Asia)                                                                      ✗      ✗     ✗
ToeJam & Earl in Panic on Funkotron (USA)                                                                       ✗      ✗     ✗
ToeJam & Earl in Panic on Funkotron (USA) (Beta)                                                                ✗      ✗     ✗
Toki no Keishousha - Phantasy Star III (Japan)                                                                  ✓      ✓     ✓
Tom and Jerry - Frantic Antics (USA) (1993)                                                                     ✓      ✓     ✓
Tom and Jerry - Frantic Antics (USA) (1994)                                                                     ✓      ✓     ✓
Tom Mason's Dinosaurs for Hire (USA)                                                                            ✓      ✓     ✓
Tommy Lasorda Baseball (USA)                                                                                    ✓      ✓     ✓
Tony La Russa Baseball (USA, Australia)                                                                         ✓      ✓     ✓
Top Gear 2 (USA)                                                                                                ✓      ✓     ✓
Top Pro Golf (Japan)                                                                                            ✓      ✓     ✓
Top Pro Golf 2 (Japan)                                                                                          ✓      ✓     ✓
Total Football (Europe)                                                                                         ✓      ✓     ✓
Toughman Contest (USA, Europe)                                                                                  ✓      ✓     ✓
Tougiou King Colossus (Japan)                                                                                   ✓      ✓     ✓
Toxic Crusaders (USA)                                                                                           ✓      ✓     ✓
Toy Story (Europe)                                                                                              ✓      ✓     ✓
Toy Story (USA)                                                                                                 ✓      ✓     ✓
Toy Story (USA) (Sample)                                                                                        ✗      ✗     ✗
Toys (USA)                                                                                                      ✓      ✓     ✓
Trampoline Terror! (USA)                                                                                        ✓      ✓     ✓
Traysia (USA)                                                                                                   ✓      ✓     ✓
Triple Play - Gold Edition (USA)                                                                                ✓      ✓     ✓
Triple Play 96 (USA)                                                                                            ✓      ✓     ✓
Trouble Shooter (USA)                                                                                           ✓      ✓     ✓
Troy Aikman NFL Football (USA)                                                                                  ✓      ✓     ✓
True Lies (World)                                                                                               ✓      ✓     ✓
Tun Shi Tian Di III (China) (Unl)                                                                               ✗      ✓     ✓
Tun Shi Tian Di III (China) (Simple Chinese) (Unl)                                                              ✗      ✓     ✓
Turbo OutRun (Japan, Europe)                                                                                    ✓      ✓     ✓
Turma da Monica na Terra dos Monstros (Brazil)                                                                  ✓      ✓     ✓
Turrican (USA, Europe) (Unl)                                                                                    ✓      ✗     ✗
Twin Cobra - Desert Attack Helicopter (USA)                                                                     ✓      ✓     ✓
Twinkle Tale (Japan)                                                                                            ✓      ✓     ✓
Twisted Flipper (USA) (Beta)                                                                                    ✓      ✓     ✓
Two Crude Dudes (Europe)                                                                                        ✓      ✓     ✓
Two Crude Dudes (USA)                                                                                           ✓      ✓     ✓
Two Tribes - Populous II (Europe)                                                                               ✓      ✓     ✓
Tyrants - Fight through Time (USA)                                                                              ✓      ✓     ✓
Uchuu Senkan Gomora (Japan)                                                                                     ✓      ✓     ✓
Ultimate Mortal Kombat 3 (Europe)                                                                               ✓      ✓     ✓
Ultimate Mortal Kombat 3 (USA)                                                                                  ✓      ✓     ✓
Ultimate QIX (USA)                                                                                              ✓      ✓     ✓
Ultimate Soccer (Europe) (En,Fr,De,Es,It)                                                                       ✓      ✓     ✓
Ultimate Soccer (Europe) (En,Fr,De,Es,It) (Beta)                                                                ✓      ✓     ✓
Ultraman (Japan)                                                                                                ✗      ✓     ✓
Uncharted Waters (USA)                                                                                          ✓      ✓     ✓
Undead Line (Japan)                                                                                             ✓      ✓     ✓
Universal Soldier (USA, Europe) (Unl)                                                                           ✓      ✗     ✗
Unnecessary Roughness '95 (USA)                                                                                 ✓      ✓     ✓
Urban Strike (USA, Europe)                                                                                      ✓      ✓     ✓
Uzu Keobukseon (Korea)                                                                                          ✓      ✓     ✓
V-V (Japan)                                                                                                     ✓      ✓     ✓
Valis (USA)                                                                                                     ✓      ✓     ✓
Valis III (Japan) (Rev A)                                                                                       ✓      ✓     ✓
Valis III (USA)                                                                                                 ✓      ✓     ✓
Vampire Killer (Japan)                                                                                          ✓      ✓     ✓
Vapor Trail (USA)                                                                                               ✓      ✓     ✓
Vectorman (USA) (Beta)                                                                                          ✓      ✓     ✓
Vectorman (USA, Europe)                                                                                         ✓      ✓     ✓
Vectorman (USA, Europe) (Sega Smash Pack)                                                                       ✗      ✗     ✗
Vectorman 2 (USA)                                                                                               ✓      ✓     ✓
Vectorman 2 (USA) (Beta)                                                                                        ✓      ✓     ✓
Venom . Spider-Man - Separation Anxiety (USA, Europe)                                                           ✓      ✓     ✓
Vermilion (Japan)                                                                                               ✓      ✓     ✓
Verytex (Japan)                                                                                                 ✓      ✓     ✓
Viewpoint (USA)                                                                                                 ✓      ✓     ✓
Viewpoint (USA) (Beta)                                                                                          ✓      ✓     ✓
Virtua Fighter 2 (USA, Europe)                                                                                  ✓      ✓     ✓
Virtua Fighter 2 (Korea)                                                                                        ✓      ✓     ✓
Virtua Racing (Europe)                                                                                          ✓      ✓     ✓
Virtua Racing (Japan)                                                                                           ✓      ✓     ✓
Virtua Racing (USA)                                                                                             ✓      ✓     ✓
Virtual Bart (World)                                                                                            ✓      ✓     ✓
Virtual Pinball (USA, Europe)                                                                                   ✓      ✓     ✓
Vixen 357 (Japan)                                                                                               ✓      ✓     ✓
Volfied (Japan)                                                                                                 ✓      ✓     ✓
VR Troopers (USA, Europe)                                                                                       ✓      ✓     ✓
Wacky Races (USA) (Proto)                                                                                       ✓      ✓     ✓
Wacky Worlds Creativity Studio (USA)                                                                            ✓      ✓     ✓
Wani Wani World (Japan)                                                                                         ✓      ✓     ✓
Wardner (USA)                                                                                                   ✓      ✓     ✓
Wardner no Mori Special (Japan)                                                                                 ✓      ✓     ✓
Warlock (USA) (Beta)                                                                                            ✓      ✓     ✓
Warlock (USA, Europe)                                                                                           ✓      ✓     ✓
WarpSpeed (USA) (Unl)                                                                                           ✓      ✗     ✗
Warrior of Rome (USA)                                                                                           ✓      ✓     ✓
Warrior of Rome II (USA)                                                                                        ✓      ✓     ✓
Warsong (USA)                                                                                                   ✓      ✓     ✓
Waterworld (Europe) (Proto)                                                                                     ✗      ✓     ✓
Wayne Gretzky and the NHLPA All-Stars (USA, Europe)                                                             ✓      ✓     ✓
Wayne's World (USA)                                                                                             ✓      ✓     ✓
WeaponLord (USA)                                                                                                ✓      ✓     ✓
Whac-a-Critter (USA) (Unl)                                                                                      ✓      ✓     ✓
Wheel of Fortune (USA)                                                                                          ✓      ✓     ✓
Where in the World Is Carmen Sandiego (Brazil) (Es,Pt)                                                          ✓      ✓     ✓
Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)                                            ✓      ✓     ✓
Where in Time Is Carmen Sandiego (Brazil) (Es,Pt)                                                               ✓      ✓     ✓
Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)                                                 ✓      ✓     ✓
Whip Rush (USA)                                                                                                 ✓      ✓     ✓
Whip Rush - Wakusei Voltegas no Nazo (Japan)                                                                    ✓      ✓     ✓
Wild Snake (USA) (Proto)                                                                                        ✗      ✓     ✓
Williams Arcade's Greatest Hits (USA)                                                                           ✓      ✓     ✓
Wimbledon Championship Tennis (Europe)                                                                          ✓      ✓     ✓
Wimbledon Championship Tennis (USA)                                                                             ✓      ✓     ✓
Wimbledon Championship Tennis (USA) (Beta)                                                                      ✓      ✓     ✓
Wimbledon Championship Tennis (Japan)                                                                           ✓      ✓     ✓
Wings of Wor (USA)                                                                                              ✓      ✓     ✓
Winter Challenge (USA, Europe) (Rev 1)                                                                          ✓      ✓     ✓
Winter Challenge (USA, Europe)                                                                                  ✓      ✓     ✓
Winter Olympic Games (USA) (En,Fr,De,Es,It,Pt,Sv,No)                                                            ✓      ✓     ✓
Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)                                                              ✓      ✓     ✓
Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)                                                               ✓      ✓     ✓
Wiz'n'Liz (USA)                                                                                                 ✓      ✓     ✓
Wiz'n'Liz - The Frantic Wabbit Wescue (Europe)                                                                  ✗      ✓     ✓
Wizard of the Immortal (Japan)                                                                                  ✓      ✓     ✓
Wolfchild (USA)                                                                                                 ✓      ✓     ✓
Wolverine - Adamantium Rage (USA, Europe)                                                                       ✓      ✓     ✓
Wonder Boy III - Monster Lair (Japan, Europe)                                                                   ✓      ✓     ✓
Wonder Boy in Monster World (USA, Europe)                                                                       ✓      ✓     ✓
Wonder Boy V - Monster World III (Japan, Korea)                                                                 ✓      ✓     ✓
