Sega - Mega Drive - Genesis Missing

Boxarts  1369/2093  65.41%
Snaps    1448/2093  69.18%
Titles   1448/2093  69.18%
Total    4265/6279  67.92%

Name                                                                                                                      Boxart  Snap  Title
Sonic The Hedgehog 2 (World)                                                                                                 -      -     -
Sonic The Hedgehog 2 (World) (Beta 4) (18.09.1992)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta 5) (21.09.1992)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta 6) (22.09.1992)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta 7) (24.09.1992)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta 8) (24.09.1992)                                                                           ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta) (July, 1992)                                                                             ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Beta) (June, 1992)                                                                             ✗      ✗     ✗
Sonic The Hedgehog 2 (World) (Rev A)                                                                                         -      -     -
Sonic The Hedgehog 2 (World) (Rev B)                                                                                         ✗      ✗     ✗
Sonic The Hedgehog 3 (Europe)                                                                                                -      -     -
Sonic The Hedgehog 3 (Japan, Korea)                                                                                          -      -     -
Sonic The Hedgehog 3 (USA)                                                                                                   -      -     -
Sonic The Hedgehog 3 (USA) (20.11.1993) (Sega Channel)                                                                       ✗      ✗     ✗
Sonic the Hedgehog 3 Limited Edition (Japan) (En) (Proto) (08.04.1994)                                                       ✗      ✗     ✗
Sonic the Hedgehog 3 Limited Edition (Japan) (En) (Proto) (17.05.1994)                                                       ✗      ✗     ✗
Sorcer Kingdom (Japan)                                                                                                       -      -     -
Sorcer Kingdom (Japan) (Beta) (08.11.1991)                                                                                   ✗      ✗     ✗
Sorcerer's Kingdom (USA)                                                                                                     -      -     -
Sorcerer's Kingdom (USA) (Rev A)                                                                                             ✗      ✗     ✗
Sorcerian (Japan)                                                                                                            -      -     -
Soul Blade (Taiwan) (En) (Unl)                                                                                               ✗      ✗     ✗
Soul Edge VS Samurai Spirits (Taiwan) (En) (Unl)                                                                             ✗      ✗     ✗
Space Funky B.O.B. (Japan)                                                                                                   -      -     -
Space Harrier II (Japan) (Launch Cart)                                                                                       -      -     -
Space Harrier II (World)                                                                                                     -      -     -
Space Invaders '91 (USA)                                                                                                     -      -     -
Space Invaders 90 (Japan)                                                                                                    -      -     -
Sparkster - Rocket Knight Adventures 2 (Japan)                                                                               -      -     -
Sparkster (Europe)                                                                                                           -      -     -
Sparkster (USA)                                                                                                              -      -     -
Speedball 2 - Brutal Deluxe (USA)                                                                                            -      -     -
Speedball 2 - Brutal Deluxe (USA) (Beta) (07.06.1991)                                                                        ✗      ✗     ✗
Speedball 2 (Europe)                                                                                                         -      -     -
Speedball 2 (Japan)                                                                                                          -      -     -
Spider-Man - X-Men - Arcade's Revenge (Europe)                                                                               ✗      ✗     ✗
Spider-Man - X-Men - Arcade's Revenge (USA, Europe)                                                                          -      -     -
Spider-Man . Venom - Maximum Carnage (World)                                                                                 -      -     -
Spider-Man (USA, Europe) (Acclaim)                                                                                           -      -     -
Spider-Man (USA) (Acclaim) (Beta) (12.12.1994)                                                                               ✗      ✗     ✗
Spider-Man (USA) (Acclaim) (Beta) (Earlier)                                                                                  -      -     -
Spider-Man (World) (Sega)                                                                                                    -      -     -
Spiritual Warfare (USA) (Unl)                                                                                                -      -     -
Spirou (Europe) (En,Fr,De,Es)                                                                                                -      -     -
Splatterhouse 2 (Europe)                                                                                                     -      -     -
Splatterhouse 2 (USA)                                                                                                        -      -     -
Splatterhouse 2 (USA) (02.03.1992) (Sega Channel)                                                                            ✗      ✗     ✗
Splatterhouse 3 (USA)                                                                                                        -      -     -
Splatterhouse Part 2 (Japan)                                                                                                 -      -     -
Splatterhouse Part 3 (Japan, Korea)                                                                                          -      -     -
Sport Games (Brazil)                                                                                                         -      -     -
Sports Talk Baseball (USA)                                                                                                   -      -     -
Spot Goes to Hollywood (Europe)                                                                                              -      -     -
Spot Goes to Hollywood (USA)                                                                                                 -      -     -
Squirrel King (Taiwan) (En) (Unl)                                                                                            ✗      ✗     ✗
ST II' Turbo (USA) (Proto) (Unl) (Pirate) [b]                                                                                ✗      ✗     ✗
Star Control (USA, Europe) (Unl)                                                                                             ✗      ✗     ✗
Star Cruiser (Japan)                                                                                                         -      -     -
Star Odyssey (USA) (Beta) (16.01.1992)                                                                                       ✗      ✗     ✗
Star Odyssey (World) (Unl)                                                                                                   -      -     -
Star Trek - Deep Space Nine - Crossroads of Time (Europe)                                                                    -      -     -
Star Trek - Deep Space Nine - Crossroads of Time (USA)                                                                       -      -     -
Star Trek - The Next Generation - Echoes from the Past (USA)                                                                 -      -     -
Star Trek - The Next Generation - Echoes from the Past (USA) (Rev A)                                                         ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (03.01.1994)                                                                    ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (10.01.1994)                                                                    ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (18.01.1994)                                                                    ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (25.01.1994)                                                                    ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (28.12.1993)                                                                    ✗      ✗     ✗
Star Trek - The Next Generation (USA) (Beta) (29.12.1993)                                                                    ✗      ✗     ✗
Starflight (USA, Europe)                                                                                                     -      -     -
Starflight (USA, Europe) (Rev A)                                                                                             ✗      ✗     ✗
Stargate (Europe) (Beta)                                                                                                     -      -     -
Stargate (USA, Europe)                                                                                                       -      -     -
Stargate (USA, Europe) (Sample) (NGen)                                                                                       ✗      ✗     ✗
Steel Empire (USA)                                                                                                           -      -     -
Steel Empire (USA) (13.03.1992) (Sega Channel)                                                                               ✗      ✗     ✗
Steel Talons (Japan, Korea)                                                                                                  -      -     -
Steel Talons (USA, Europe)                                                                                                   -      -     -
Steel Talons (USA) (Beta)                                                                                                    -      -     -
Stone Protectors (USA) (Proto)                                                                                               ✗      -     -
Stormlord (Japan)                                                                                                            -      -     -
Stormlord (USA)                                                                                                              -      -     -
Story of Thor, The - Hikari o Tsugumono (Japan)                                                                              -      -     -
Story of Thor, The (Europe)                                                                                                  -      -     -
Story of Thor, The (Europe) (Beta) (04.10.1994)                                                                              ✗      ✗     ✗
Story of Thor, The (Europe) (Beta) (17.10.1994)                                                                              ✗      ✗     ✗
Story of Thor, The (Germany)                                                                                                 -      -     -
Story of Thor, The (Japan, Europe) (Beta) (July, 1994)                                                                       ✗      ✗     ✗
Story of Thor, The (Korea)                                                                                                   -      -     -
Story of Thor, The (Spain)                                                                                                   -      -     -
Street Fighter II' - Special Champion Edition (Europe)                                                                       -      -     -
Street Fighter II' - Special Champion Edition (USA)                                                                          -      -     -
Street Fighter II' Plus - Champion Edition (Japan, Korea, Asia)                                                              ✗      ✗     ✗
Street Racer (Europe)                                                                                                        -      -     -
Street Smart (Japan, USA)                                                                                                    -      -     -
Street Smart (Japan, USA) (Beta) (29.06.1990)                                                                                ✗      ✗     ✗
Streets of Rage 2 (USA)                                                                                                      -      -     -
Streets of Rage 3 (Asia, Korea)                                                                                              ✗      ✗     ✗
Streets of Rage 3 (Asia)                                                                                                     -      -     -
Streets of Rage 3 (Europe)                                                                                                   -      -     -
Streets of Rage 3 (USA)                                                                                                      -      -     -
Strider (USA, Europe)                                                                                                        -      -     -
Strider Hiryuu (Japan, Korea)                                                                                                -      -     -
Strider II (Europe)                                                                                                          -      -     -
Strider Returns - Journey from Darkness (USA)                                                                                -      -     -
Striker (Europe) (Beta)                                                                                                      -      -     -
Striker (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
Sub-Terrania (Asia) (En)                                                                                                     ✗      ✗     ✗
Sub-Terrania (Asia) (En) (Beta) (02.02.1994)                                                                                 ✗      ✗     ✗
Sub-Terrania (Europe)                                                                                                        -      -     -
Sub-Terrania (Unknown) (Beta) (July, 1993)                                                                                   ✗      ✗     ✗
Sub-Terrania (USA)                                                                                                           -      -     -
Sub-Terrania (USA) (Beta)                                                                                                    -      -     -
Summer Challenge (USA, Europe) (Unl)                                                                                         -      -     -
Sunset Riders (Europe)                                                                                                       -      -     -
Sunset Riders (USA)                                                                                                          -      -     -
Super Airwolf (Japan)                                                                                                        -      -     -
Super Baseball 2020 (USA, Europe)                                                                                            -      -     -
Super Battleship - The Classic Naval Combat Game (USA)                                                                       ✗      ✗     ✗
Super Bubble Bobble (Taiwan) (En) (Unl)                                                                                      ✗      ✗     ✗
Super Daisenryaku (Japan)                                                                                                    -      -     -
Super Daisenryaku (Japan) (Rev A)                                                                                            -      -     -
Super Donkey Kong 99 (Taiwan) (En) (Unl)                                                                                     ✗      ✗     ✗
Super Fantasy Zone (Europe)                                                                                                  -      -     -
Super Fantasy Zone (Japan)                                                                                                   -      -     -
Super H.Q. (Japan)                                                                                                           -      -     -
Super Hang-On (World) (En,Ja)                                                                                                -      -     -
Super Hang-On (World) (En,Ja) (Beta) (18.08.1989) (Sega Channel)                                                             ✗      ✗     ✗
Super Hang-On (World) (En,Ja) (Rev A)                                                                                        -      -     -
Super Hang-On (World) (Sega Smash Pack)                                                                                      ✗      ✗     ✗
Super High Impact (USA)                                                                                                      -      -     -
Super Hydlide (Europe)                                                                                                       -      -     -
Super Hydlide (Japan)                                                                                                        -      -     -
Super Hydlide (USA)                                                                                                          -      -     -
Super Kick Off (Europe)                                                                                                      -      -     -
Super King Kong 99 (Taiwan) (En) (Unl)                                                                                       ✗      ✗     ✗
Super League (Europe)                                                                                                        -      -     -
Super League (Japan)                                                                                                         -      -     -
Super Mario 2 (Taiwan) (En) (Unl)                                                                                            ✗      ✗     ✗
Super Mario Bros. (Taiwan) (En) (Unl)                                                                                        ✗      ✗     ✗
Super Mario World (Taiwan) (En) (Unl)                                                                                        ✗      ✗     ✗
Super Mario World 64 (Taiwan) (En) (Unl)                                                                                     ✗      ✗     ✗
Super Monaco GP (Japan, Europe) (En,Ja) (Rev A)                                                                              -      -     -
Super Monaco GP (Japan, Europe) (En,Ja) (Rev B)                                                                              ✗      ✗     ✗
Super Monaco GP (Japan, USA) (En,Ja)                                                                                         ✗      ✗     ✗
Super Monaco GP (USA) (En,Ja) (Rev C)                                                                                        ✗      ✗     ✗
Super Off Road (USA, Europe) (Unl)                                                                                           -      -     -
Super Real Basketball (Europe)                                                                                               -      -     -
Super Real Basketball (Japan, Korea)                                                                                         -      -     -
Super Shinobi II, The (Japan, Korea)                                                                                         -      -     -
Super Shinobi II, The (Japan) (Beta)                                                                                         -      -     -
Super Shinobi II, The (Japan) (Beta) (Earlier)                                                                               -      -     -
Super Shinobi, The (Japan)                                                                                                   -      -     -
Super Shinobi, The (Japan) (En) (Beta) (21.08.1989) (Sega Channel)                                                           ✗      ✗     ✗
Super Shinobi, The (Japan) (En) (Beta) (XX.XX.1989) (Sega Smash Pack)                                                        ✗      ✗     ✗
Super Skidmarks (Europe) (Beta)                                                                                              -      -     -
Super Skidmarks (Europe) (J-Cart)                                                                                            -      -     -
Super Smash T.V. (USA, Europe)                                                                                               -      -     -
Super Street Fighter II - The New Challengers (Japan)                                                                        -      -     -
Super Street Fighter II (Europe)                                                                                             -      -     -
Super Street Fighter II (USA)                                                                                                -      -     -
Super Tank War (Taiwan) (En) (Unl)                                                                                           ✗      ✗     ✗
Super Thunder Blade (Japan) (Launch Cart)                                                                                    -      -     -
Super Thunder Blade (World)                                                                                                  -      -     -
Super Volley Ball (Japan)                                                                                                    -      -     -
Super Volley Ball (USA)                                                                                                      -      -     -
Superman - The Man of Steel (Europe)                                                                                         -      -     -
Superman (USA)                                                                                                               -      -     -
Superman (USA) (Beta)                                                                                                        -      -     -
Surging Aura (Japan)                                                                                                         -      -     -
Swamp Thing (USA) (Proto)                                                                                                    ✗      -     -
Sword of Sodan (Japan)                                                                                                       -      -     -
Sword of Sodan (USA, Europe)                                                                                                 -      -     -
Sword of Vermilion (USA, Europe)                                                                                             -      -     -
Syd of Valis (USA)                                                                                                           -      -     -
Sylvester _ Tweety in Cagey Capers (USA, Europe)                                                                             ✗      ✗     ✗
Sylvester and Tweety in Cagey Capers (USA) (Beta)                                                                            ✗      -     -
Syndicate (USA, Europe)                                                                                                      -      -     -
T2 - Terminator 2 - Judgment Day (USA, Europe)                                                                               -      -     -
T2 - The Arcade Game (Japan)                                                                                                 -      -     -
T2 - The Arcade Game (USA, Europe)                                                                                           -      -     -
T2 - The Arcade Game (USA) (Beta)                                                                                            -      -     -
Taikou Risshiden (Japan)                                                                                                     -      -     -
Taiwan Daheng (Taiwan) (Unl)                                                                                                 ✗      ✗     ✗
TaleSpin (USA, Europe)                                                                                                       -      -     -
Talmit's Adventure (Europe)                                                                                                  -      -     -
Target Earth (USA)                                                                                                           -      -     -
Task Force Harrier EX (Japan)                                                                                                -      -     -
Task Force Harrier EX (USA)                                                                                                  -      -     -
Tatsujin ~ Truxton (World)                                                                                                   -      -     -
Taz in Escape from Mars (Europe)                                                                                             -      -     -
Taz in Escape from Mars (USA)                                                                                                -      -     -
Taz-Mania (World)                                                                                                            -      -     -
Team USA Basketball (USA, Europe)                                                                                            -      -     -
TechnoClash (USA, Europe)                                                                                                    -      -     -
Technocop (USA)                                                                                                              -      -     -
Technocop (USA) (Beta) (12.09.1990)                                                                                          ✗      ✗     ✗
Technocop (USA) (Beta) (September, 1990)                                                                                     ✗      ✗     ✗
Tecmo Cup Football Game (Japan) (Proto) [b]                                                                                  ✗      ✗     ✗
Tecmo Super Baseball (USA)                                                                                                   -      -     -
Tecmo Super Bowl (Japan)                                                                                                     -      -     -
Tecmo Super Bowl (USA)                                                                                                       ✗      ✗     ✗
Tecmo Super Bowl (USA) (Beta)                                                                                                ✗      ✗     ✗
Tecmo Super Bowl II - Special Edition (Japan)                                                                                -      -     -
Tecmo Super Bowl II - Special Edition (USA)                                                                                  -      -     -
Tecmo Super Bowl III - Final Edition (USA)                                                                                   -      -     -
Tecmo Super Hockey (USA)                                                                                                     -      -     -
Tecmo Super NBA Basketball (Japan)                                                                                           -      -     -
Tecmo Super NBA Basketball (USA)                                                                                             -      -     -
Tecmo World Cup '92 (Japan)                                                                                                  -      -     -
Tecmo World Cup (USA)                                                                                                        -      -     -
Teddy Boy Blues (Japan) (SegaNet)                                                                                            ✗      -     -
Teenage Mutant Hero Turtles - The Hyperstone Heist (Europe)                                                                  -      -     -
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)                                                                   -      -     -
Teenage Mutant Ninja Turtles - Return of the Shredder (Japan)                                                                -      -     -
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA)                                                                    -      -     -
Teenage Mutant Ninja Turtles - The Legend Returns (Russia) (Unl)                                                             ✗      ✗     ✗
Teenage Mutant Ninja Turtles - Tournament Fighters (Japan)                                                                   -      -     -
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)                                                                     -      -     -
Teitoku no Ketsudan (Japan)                                                                                                  -      -     -
Tekken 3 Special (Taiwan) (En) (Unl)                                                                                         ✗      ✗     ✗
Tel-Tel Mahjong (Japan)                                                                                                      -      -     -
Tel-Tel Stadium (Japan)                                                                                                      -      -     -
Telebradesco Residencia (Brazil) (Program)                                                                                   ✗      -     -
Tenchi o Kurau III - Sangoku Gaiden (Taiwan) (Unl)                                                                           ✗      ✗     ✗
Terminator, The (Europe)                                                                                                     -      -     -
Terminator, The (USA)                                                                                                        -      -     -
Test Drive II - The Duel (USA, Europe) (Unl)                                                                                 -      -     -
Tetris (Japan)                                                                                                               -      -     -
Theme Park (USA, Europe)                                                                                                     -      -     -
Thomas the Tank Engine _ Friends (USA)                                                                                       -      -     -
Thunder Force II (USA, Europe)                                                                                               -      -     -
Thunder Force II MD (Japan)                                                                                                  -      -     -
Thunder Force III (Japan, USA)                                                                                               -      -     -
Thunder Force IV (Europe)                                                                                                    -      -     -
Thunder Force IV (Japan)                                                                                                     -      -     -
Thunder Fox (Japan)                                                                                                          -      -     -
Thunder Fox (USA)                                                                                                            -      -     -
Thunder Pro Wrestling Retsuden (Japan)                                                                                       -      -     -
Thunderbolt II (Taiwan) (En) (Unl)                                                                                           ✗      ✗     ✗
Tick, The (USA)                                                                                                              -      -     -
Time Dominator 1st (Japan, Korea)                                                                                            -      -     -
Time Killers (Europe)                                                                                                        -      -     -
Time Killers (USA)                                                                                                           -      -     -
Time Trax (USA) (Proto)                                                                                                      ✗      ✗     ✗
Tinhead (USA) (Ballistic) (April, 1994)                                                                                      ✗      ✗     ✗
Tinhead (USA) (Spectrum HoloByte) (October, 1995)                                                                            ✗      ✗     ✗
Tintin au Tibet (Europe) (En,Fr,De,Es,Nl,Sv)                                                                                 -      -     -
Tiny Toon Adventures - Acme All-Stars (Europe)                                                                               -      -     -
Tiny Toon Adventures - Acme All-Stars (USA, Korea)                                                                           -      -     -
Tiny Toon Adventures - Buster's Hidden Treasure (Europe)                                                                     -      -     -
Tiny Toon Adventures - Buster's Hidden Treasure (USA)                                                                        -      -     -
Tiny Toon Adventures (Korea)                                                                                                 -      -     -
Tiny Toon Adventures 3 (Taiwan) (En) (Unl)                                                                                   ✗      ✗     ✗
TNN Bass Tournament of Champions (USA)                                                                                       -      -     -
TNN Outdoors Bass Tournament '96 (USA)                                                                                       -      -     -
Todd's Adventures in Slime World (USA)                                                                                       -      -     -
ToeJam _ Earl (World)                                                                                                        -      -     -
ToeJam _ Earl (World) (Rev A)                                                                                                -      -     -
ToeJam _ Earl in Panic auf Funkotron (Germany)                                                                               -      -     -
ToeJam _ Earl in Panic on Funkotron (Asia) (En)                                                                              ✗      ✗     ✗
ToeJam _ Earl in Panic on Funkotron (Europe)                                                                                 -      -     -
ToeJam _ Earl in Panic on Funkotron (USA)                                                                                    -      -     -
ToeJam _ Earl in Panic on Funkotron (USA) (11.09.1993) (Sega Channel)                                                        ✗      ✗     ✗
ToeJam _ Earl in Panic on Funkotron (USA) (Beta)                                                                             ✗      ✗     ✗
Toki - Going Ape Spit (USA, Europe)                                                                                          ✗      ✗     ✗
Toki no Keishousha - Phantasy Star III (Japan)                                                                               -      -     -
Tom and Jerry - Frantic Antics (Japan) (En)                                                                                  ✗      ✗     ✗
Tom and Jerry - Frantic Antics (USA)                                                                                         ✗      ✗     ✗
Tom and Jerry - Frantic Antics (USA) (Rev A)                                                                                 ✗      ✗     ✗
Tom Clown (Taiwan) (En) (Unl)                                                                                                ✗      ✗     ✗
Tom Mason's Dinosaurs for Hire (USA)                                                                                         -      -     -
Tom Mason's Dinosaurs for Hire (USA) (Beta) (02.05.1993)                                                                     ✗      ✗     ✗
Tom Mason's Dinosaurs for Hire (USA) (Beta) (26.04.1993)                                                                     ✗      ✗     ✗
Tom Mason's Dinosaurs for Hire (USA) (Beta) (27.04.1993)                                                                     ✗      ✗     ✗
Tommy Lasorda Baseball (USA)                                                                                                 -      -     -
Tony La Russa Baseball (USA, Australia)                                                                                      -      -     -
Top Fighter 2000 MK VIII (Taiwan) (En) (Unl)                                                                                 ✗      ✗     ✗
Top Fighter 2005 (Taiwan) (Unl)                                                                                              ✗      ✗     ✗
Top Gear 2 (USA)                                                                                                             -      -     -
Top Pro Golf (Japan)                                                                                                         -      -     -
Top Pro Golf 2 (Japan)                                                                                                       -      -     -
Total Football (Europe)                                                                                                      -      -     -
Toughman Contest (USA, Europe)                                                                                               -      -     -
Tougiou King Colossus (Japan)                                                                                                -      -     -
Toxic Crusaders (USA)                                                                                                        -      -     -
Toy Story (Europe)                                                                                                           -      -     -
Toy Story (USA)                                                                                                              -      -     -
Toy Story (USA) (Sample)                                                                                                     -      -     -
Toys - Let the Toy Wars Begin! (USA)                                                                                         ✗      ✗     ✗
Trampoline Terror! (USA)                                                                                                     -      -     -
Traysia (USA)                                                                                                                -      -     -
Triple Play - Gold Edition (USA)                                                                                             -      -     -
Triple Play 96 (USA)                                                                                                         -      -     -
Trouble Shooter (USA)                                                                                                        -      -     -
Troy Aikman NFL Football (USA)                                                                                               -      -     -
Truco '96 (Argentina) (Unl)                                                                                                  ✗      ✗     ✗
True Lies (World)                                                                                                            -      -     -
Tun Shi Tian Di 3 - San Guo Wai Chuan (Taiwan) (Unl)                                                                         ✗      ✗     ✗
Tun Shi Tian Di III (Taiwan) (Simple Chinese) (Unl)                                                                          ✗      ✗     ✗
Tun Shi Tian Di III (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
Turbo OutRun (Japan, Europe)                                                                                                 -      -     -
Turma da Monica na Terra dos Monstros (Brazil)                                                                               -      -     -
Turrican (USA, Europe) (Unl)                                                                                                 -      -     -
Twin Cobra - Desert Attack Helicopter (USA)                                                                                  -      -     -
Twinkle Tale (Japan)                                                                                                         -      -     -
Twisted Flipper (USA) (Beta)                                                                                                 ✗      -     -
Two Crude Dudes (Europe)                                                                                                     -      -     -
Two Crude Dudes (USA)                                                                                                        -      -     -
Two Tribes - Populous II (Europe)                                                                                            -      -     -
Tyrants - Fight through Time (USA)                                                                                           -      -     -
Uchuu Senkan Gomora (Japan)                                                                                                  -      -     -
Ultimate Mortal Kombat 3 (Europe)                                                                                            -      -     -
Ultimate Mortal Kombat 3 (USA)                                                                                               -      -     -
Ultimate QIX (USA)                                                                                                           -      -     -
Ultimate Soccer (Europe) (En,Fr,De,Es,It)                                                                                    -      -     -
Ultimate Soccer (Europe) (En,Fr,De,Es,It) (Beta)                                                                             -      -     -
