Sony - PlayStation Missing

Boxarts    782/9397  8.32%
Snaps      199/9397  2.12%
Titles     211/9397  2.25%
Total    1192/28191  4.23%

Name                                                                                                           Boxart  Snap  Title
Spyro the Dragon (Japan)                                                                                          ✗      ✗     ✗
Spyro the Dragon (Japan) (Shokai Genteiban)                                                                       ✗      ✗     ✗
Spyro the Dragon (USA)                                                                                            ✓      ✗     ✗
Spyro the Dragon (USA) (Demo 1)                                                                                   ✗      ✗     ✗
Spyro the Dragon (USA) (Demo 2)                                                                                   ✗      ✗     ✗
Spyro the Dragon (USA) (Demo)                                                                                     ✗      ✗     ✗
Spyro x Sparx - Tondemo Tours (Japan)                                                                             ✗      ✗     ✗
Square's Preview (Japan)                                                                                          ✗      ✗     ✗
Square's Preview 2 (Japan)                                                                                        ✗      ✗     ✗
Square's Preview 3 (Japan)                                                                                        ✗      ✗     ✗
Square's Preview 4 (Japan)                                                                                        ✗      ✗     ✗
Square's Preview 5 (Japan)                                                                                        ✗      ✗     ✗
Square's Preview Extra - FF VII Sample _ SIGGRAPH '95 Works (Japan)                                               ✗      ✗     ✗
Squaresoft on PlayStation 1998 Collector's CD Vol. 1 (USA)                                                        ✗      ✗     ✗
Squaresoft on PlayStation 1998 Collector's CD Vol. 2 (USA) (Final Fantasy VIII Demo)                              ✗      ✗     ✗
Squaresoft on PlayStation 2000 Collector's CD Vol. 3 (USA)                                                        ✗      ✗     ✗
Squaresoft on PlayStation Collector's CD (USA)                                                                    ✗      ✗     ✗
St. Andrews Old Course - Eikou no St. Andrews (Japan)                                                             ✗      ✗     ✗
St. Luminous Jogakuin (Japan)                                                                                     ✗      ✗     ✗
Stadt der verlorenen Kinder, Die (Germany)                                                                        ✗      ✗     ✗
Stahlfeder - Tekkou Hikuudan (Japan)                                                                              ✗      ✗     ✗
Stakes Winner - GI Kanzen Seiha e no Michi (Japan)                                                                ✗      ✗     ✗
Stakes Winner 2 - Saikyouba Densetsu (Japan)                                                                      ✗      ✗     ✗
Standby Say You! (Japan)                                                                                          ✗      ✗     ✗
Star Bowling DX, The (Japan) (Disc 1)                                                                             ✗      ✗     ✗
Star Bowling DX, The (Japan) (Disc 2)                                                                             ✗      ✗     ✗
Star Bowling DX, The (Japan) (Disc 3)                                                                             ✗      ✗     ✗
Star Bowling DX, The (Japan) (Disc 4)                                                                             ✗      ✗     ✗
Star Fighter (USA)                                                                                                ✗      ✗     ✗
Star Gladiator - Episode 1 - Final Crusade (Europe)                                                               ✗      ✗     ✗
Star Gladiator - Episode 1 - Final Crusade (Japan)                                                                ✗      ✗     ✗
Star Gladiator - Episode 1 - Final Crusade (USA)                                                                  ✓      ✗     ✗
Star Gladiator - Episode I - Final Crusade (Europe)                                                               ✗      ✗     ✗
Star Gladiator - Episode I - Final Crusade (Japan)                                                                ✗      ✗     ✗
Star Gladiator - Episode I - Final Crusade (Japan) (Demo)                                                         ✗      ✗     ✗
Star Gladiator - Episode I - Final Crusade (USA)                                                                  ✗      ✗     ✗
Star Gladiator (Europe) (Demo)                                                                                    ✗      ✗     ✗
Star Ixiom (Europe)                                                                                               ✗      ✗     ✗
Star Ixiom (Japan)                                                                                                ✗      ✗     ✗
Star Monja (Japan)                                                                                                ✗      ✗     ✗
Star Ocean - The Second Story (Europe) (Disc 1)                                                                   ✓      ✗     ✗
Star Ocean - The Second Story (Europe) (Disc 2)                                                                   ✓      ✗     ✗
Star Ocean - The Second Story (France) (Disc 1)                                                                   ✗      ✗     ✗
Star Ocean - The Second Story (France) (Disc 2)                                                                   ✗      ✗     ✗
Star Ocean - The Second Story (Germany) (Disc 1)                                                                  ✗      ✗     ✗
Star Ocean - The Second Story (Germany) (Disc 2)                                                                  ✗      ✗     ✗
Star Ocean - The Second Story (Japan) (Disc 1) (v1.0)                                                             ✓      ✗     ✗
Star Ocean - The Second Story (Japan) (Disc 1) (v1.1)                                                             ✓      ✗     ✗
Star Ocean - The Second Story (Japan) (Disc 2) (v1.0)                                                             ✓      ✗     ✗
Star Ocean - The Second Story (Japan) (Disc 2) (v1.1)                                                             ✓      ✗     ✗
Star Ocean - The Second Story (USA) (Disc 1)                                                                      ✓      ✗     ✓
Star Ocean - The Second Story (USA) (Disc 2)                                                                      ✓      ✗     ✓
Star Trek - Invasion (Europe)                                                                                     ✗      ✗     ✗
Star Trek - Invasion (Germany)                                                                                    ✗      ✗     ✗
Star Trek - Invasion (USA)                                                                                        ✓      ✗     ✗
Star Wars - Dark Forces (Europe)                                                                                  ✗      ✗     ✗
Star Wars - Dark Forces (Italy) (En,It)                                                                           ✗      ✗     ✗
Star Wars - Dark Forces (Japan)                                                                                   ✗      ✗     ✗
Star Wars - Dark Forces (Spain)                                                                                   ✗      ✗     ✗
Star Wars - Dark Forces (USA)                                                                                     ✗      ✗     ✗
Star Wars - Demolition (Europe)                                                                                   ✗      ✗     ✗
Star Wars - Demolition (France)                                                                                   ✗      ✗     ✗
Star Wars - Demolition (Germany)                                                                                  ✗      ✗     ✗
Star Wars - Demolition (USA)                                                                                      ✗      ✗     ✗
Star Wars - Episode I - Die dunkle Bedrohung (Germany)                                                            ✗      ✗     ✗
Star Wars - Episode I - Jedi Power Battles (Europe)                                                               ✗      ✗     ✗
Star Wars - Episode I - Jedi Power Battles (France)                                                               ✗      ✗     ✗
Star Wars - Episode I - Jedi Power Battles (Germany)                                                              ✗      ✗     ✗
Star Wars - Episode I - Jedi Power Battles (USA)                                                                  ✗      ✗     ✗
Star Wars - Episode I - La Menace Fantome (France)                                                                ✗      ✗     ✗
Star Wars - Episode I - The Phantom Menace (Europe)                                                               ✓      ✗     ✗
Star Wars - Episode I - The Phantom Menace (Europe) (Demo)                                                        ✗      ✗     ✗
Star Wars - Episode I - The Phantom Menace (Japan)                                                                ✗      ✗     ✗
Star Wars - Episode I - The Phantom Menace (USA)                                                                  ✗      ✗     ✗
Star Wars - Episode I - The Phantom Menace (USA) (Demo)                                                           ✗      ✗     ✗
Star Wars - Episodio I - Jedi Power Battles (Italy)                                                               ✗      ✗     ✗
Star Wars - Episodio I - Jedi Power Battles (Spain)                                                               ✗      ✗     ✗
Star Wars - Episodio I - La Amenaza Fantasma (Spain)                                                              ✗      ✗     ✗
Star Wars - Episodio I - La Minaccia Fantasma (Italy)                                                             ✗      ✗     ✗
Star Wars - Masters of Teras Kasi (Europe)                                                                        ✗      ✗     ✗
Star Wars - Masters of Teras Kasi (Japan)                                                                         ✗      ✗     ✗
Star Wars - Masters of Teras Kasi (USA)                                                                           ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Europe) (Disc 1)                                                ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Europe) (Disc 2)                                                ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (France) (Disc 1)                                                ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (France) (Disc 2)                                                ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Germany) (Disc 1)                                               ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Germany) (Disc 2)                                               ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Italy) (Disc 1)                                                 ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Italy) (Disc 2)                                                 ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Japan) (Disc 1)                                                 ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (Japan) (Disc 2)                                                 ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (USA) (Disc 1)                                                   ✗      ✗     ✗
Star Wars - Rebel Assault II - The Hidden Empire (USA) (Disc 2)                                                   ✗      ✗     ✗
Starblade Alpha (Europe)                                                                                          ✗      ✗     ✗
Starblade Alpha (Japan)                                                                                           ✗      ✗     ✗
Starblade Alpha (USA)                                                                                             ✗      ✗     ✗
Starborders (Japan)                                                                                               ✗      ✗     ✗
StarFighter 3000 (Europe) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
StarFighter 3000 (Japan)                                                                                          ✗      ✗     ✗
Starfighter Sanvein (USA)                                                                                         ✗      ✗     ✗
Starlight Scramble - Renai Kouhosei (Japan)                                                                       ✗      ✗     ✗
StarSweep (Europe)                                                                                                ✗      ✗     ✗
StarSweep (Japan)                                                                                                 ✗      ✗     ✗
Startling Adventures - Kuusou 3x Daibouken (Japan)                                                                ✗      ✗     ✗
Starwinder - The Ultimate Space Race (Europe)                                                                     ✗      ✗     ✗
Starwinder - The Ultimate Space Race (Japan)                                                                      ✗      ✗     ✗
Starwinder - The Ultimate Space Race (USA)                                                                        ✗      ✗     ✗
Station Demo Disc 1 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 2 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 3 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 4 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 5 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 6 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 7 (Europe)                                                                                      ✗      ✗     ✗
Station Demo Disc 8 (Europe)                                                                                      ✗      ✗     ✗
Steel Harbinger (Europe)                                                                                          ✗      ✗     ✗
Steel Harbinger (USA)                                                                                             ✗      ✗     ✗
Steel Reign (Europe)                                                                                              ✗      ✗     ✗
Steel Reign (USA)                                                                                                 ✗      ✗     ✗
Steeldom (Japan)                                                                                                  ✗      ✗     ✗
Stock Car Racer (Europe)                                                                                          ✗      ✗     ✗
Stone Walkers (Japan)                                                                                             ✗      ✗     ✗
Story Lane Theater 1 (USA)                                                                                        ✗      ✗     ✗
Story Lane Theater 2 (USA)                                                                                        ✗      ✗     ✗
Story Lane Theater 3 (USA)                                                                                        ✗      ✗     ✗
Story Lane Theater 4 (USA)                                                                                        ✗      ✗     ✗
Story Lane Theater 5 (USA)                                                                                        ✗      ✗     ✗
Str.at.e.s. 1 - Match-A-Batch (USA)                                                                               ✗      ✗     ✗
Str.at.e.s. 2 - Matchamania! (USA)                                                                                ✗      ✗     ✗
Str.at.e.s. 3 - Title This! Title That! (USA)                                                                     ✗      ✗     ✗
Str.at.e.s. 4 - Titlerama! (USA)                                                                                  ✗      ✗     ✗
Str.at.e.s. 5 - Parallel Lives! (USA)                                                                             ✗      ✗     ✗
Str.at.e.s. 6 - Analogy-ology! (USA)                                                                              ✗      ✗     ✗
Str.at.e.s. 7 - Riddle Roundup! (USA)                                                                             ✗      ✗     ✗
Str.at.e.s. 8 - Riddle Wrangler! (USA)                                                                            ✗      ✗     ✗
Straight Victory - Hoshino Kazuyoshi e no Chousen (Japan)                                                         ✗      ✗     ✗
Strategie Speziale '98 (Germany)                                                                                  ✗      ✗     ✗
Stray Sheep - The Adventure of Poe _ Merry (Japan)                                                                ✗      ✗     ✗
Streak Hoverboard Racing (Europe)                                                                                 ✗      ✗     ✗
Streak Hoverboard Racing (USA)                                                                                    ✗      ✗     ✗
Street Boarders (Japan)                                                                                           ✗      ✗     ✗
Street Boarders 2 (Japan)                                                                                         ✗      ✗     ✗
Street Fighter - Real Battle on Film (Japan)                                                                      ✗      ✗     ✗
Street Fighter - The Movie (Europe)                                                                               ✗      ✗     ✗
Street Fighter - The Movie (USA)                                                                                  ✗      ✗     ✗
Street Fighter Alpha - Warriors' Dreams (Europe)                                                                  ✗      ✗     ✗
Street Fighter Alpha - Warriors' Dreams (USA)                                                                     ✓      ✗     ✗
Street Fighter Alpha 2 (Europe)                                                                                   ✗      ✗     ✗
Street Fighter Alpha 2 (USA)                                                                                      ✓      ✗     ✗
Street Fighter Alpha 3 (Europe)                                                                                   ✓      ✗     ✗
Street Fighter Alpha 3 (USA)                                                                                      ✓      ✗     ✓
Street Fighter Collection (Europe) (Disc 1)                                                                       ✗      ✗     ✗
Street Fighter Collection (Europe) (Disc 2)                                                                       ✗      ✗     ✗
Street Fighter Collection (Japan) (Disc 1)                                                                        ✗      ✗     ✗
Street Fighter Collection (Japan) (Disc 2)                                                                        ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 1)                                                                          ✓      ✗     ✗
Street Fighter Collection (USA) (Disc 1) (v1.0)                                                                   ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 1) (v1.1)                                                                   ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 2)                                                                          ✓      ✗     ✗
Street Fighter Collection (USA) (Disc 2) (v1.0)                                                                   ✗      ✗     ✗
Street Fighter Collection (USA) (Disc 2) (v1.1)                                                                   ✗      ✗     ✗
Street Fighter Collection 2 (Europe)                                                                              ✗      ✗     ✗
Street Fighter Collection 2 (USA)                                                                                 ✗      ✗     ✗
Street Fighter EX + Alpha (Europe) (Demo)                                                                         ✗      ✗     ✗
Street Fighter EX Plus Alpha (Europe)                                                                             ✓      ✗     ✗
Street Fighter EX Plus Alpha (Japan)                                                                              ✗      ✗     ✗
Street Fighter EX Plus Alpha (USA)                                                                                ✓      ✗     ✗
Street Fighter EX2 Plus (Europe)                                                                                  ✗      ✗     ✗
Street Fighter EX2 Plus (Japan)                                                                                   ✓      ✗     ✗
Street Fighter EX2 Plus (USA)                                                                                     ✓      ✗     ✗
Street Fighter II Movie (Japan) (Disc 1)                                                                          ✗      ✗     ✗
Street Fighter II Movie (Japan) (Disc 2)                                                                          ✗      ✗     ✗
Street Fighter Zero (Japan)                                                                                       ✓      ✗     ✗
Street Fighter Zero 2 (Japan)                                                                                     ✓      ✗     ✗
Street Fighter Zero 2' (Japan)                                                                                    ✗      ✗     ✗
Street Fighter Zero 3 (Japan)                                                                                     ✓      ✗     ✗
Street Games '97 (Japan)                                                                                          ✗      ✗     ✗
Street Games '97 Trial Disc (Japan)                                                                               ✗      ✗     ✗
Street Racer (Europe)                                                                                             ✗      ✗     ✗
Street Racer (USA)                                                                                                ✗      ✗     ✗
Street Racer Extra (Japan)                                                                                        ✗      ✗     ✗
Street Racquetball (USA)                                                                                          ✗      ✗     ✗
Street Scooters (Europe) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Street Scooters (Japan)                                                                                           ✗      ✗     ✗
Street Sk8er (USA)                                                                                                ✗      ✗     ✗
Street Sk8er 2 (USA)                                                                                              ✗      ✗     ✗
Street Skater (Europe) (En,Fr,De)                                                                                 ✗      ✗     ✗
Street Skater 2 (Europe) (En,Fr,De)                                                                               ✗      ✗     ✗
Stressless Lesson - Les Les (Japan)                                                                               ✗      ✗     ✗
Strider (Europe)                                                                                                  ✗      ✗     ✗
Strider 2 (Europe)                                                                                                ✗      ✗     ✗
Strider Hiryuu 1 _ 2 (Japan) (Disc 1) (Strider Hiryuu)                                                            ✗      ✗     ✗
Strider Hiryuu 1 _ 2 (Japan) (Disc 2) (Strider Hiryuu 2)                                                          ✗      ✗     ✗
Strike Force Hydra (Europe)                                                                                       ✗      ✗     ✗
Strike Point (USA)                                                                                                ✗      ✗     ✗
Strikepoint - The Hex Missions (Europe) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
Striker - World Cup Premiere Stage (Japan)                                                                        ✗      ✗     ✗
Striker 96 (Europe) (v1.0)                                                                                        ✗      ✗     ✗
Striker 96 (USA)                                                                                                  ✗      ✗     ✗
Striker Pro 2000 (USA)                                                                                            ✗      ✗     ✗
Strikers 1945 (Japan)                                                                                             ✗      ✗     ✗
Strikers 1945 (USA)                                                                                               ✗      ✗     ✗
Strikers 1945 II (Europe)                                                                                         ✗      ✗     ✗
Strikers 1945 II (Japan)                                                                                          ✗      ✗     ✗
Stuart Little 2 (Europe)                                                                                          ✗      ✗     ✗
Stuart Little 2 (France)                                                                                          ✗      ✗     ✗
Stuart Little 2 (Germany)                                                                                         ✗      ✗     ✗
Stuart Little 2 (Italy)                                                                                           ✗      ✗     ✗
Stuart Little 2 (Netherlands)                                                                                     ✗      ✗     ✗
Stuart Little 2 (Portugal)                                                                                        ✗      ✗     ✗
Stuart Little 2 (Spain)                                                                                           ✗      ✗     ✗
Stuart Little 2 (USA)                                                                                             ✗      ✗     ✗
Studio P (Japan)                                                                                                  ✗      ✗     ✗
Study Quest - Keisanjima no Daibouken (Japan)                                                                     ✗      ✗     ✗
Subete ga F ni Naru (Japan)                                                                                       ✗      ✗     ✗
Submarine Commander (Europe)                                                                                      ✗      ✗     ✗
Submarine Hunter Shachi (Japan)                                                                                   ✗      ✗     ✗
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1)                                                       ✗      ✗     ✗
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2)                                                       ✗      ✗     ✗
Suiko Enbu (Japan)                                                                                                ✗      ✗     ✗
Suikoden - Tendou Hyaku Hachi-sei (Japan)                                                                         ✗      ✗     ✗
Suikoden - Tenmei no Chikai (Japan)                                                                               ✗      ✗     ✗
Suikoden (Europe)                                                                                                 ✗      ✗     ✗
Suikoden (USA) (v1.0)                                                                                             ✗      ✗     ✓
Suikoden II (Europe)                                                                                              ✗      ✗     ✗
Suikoden II (Europe) (Demo)                                                                                       ✗      ✗     ✗
Suikoden II (Germany)                                                                                             ✗      ✗     ✗
Suikoden II (Spain)                                                                                               ✗      ✗     ✗
Suizokukan Project - Fish Hunter e no Michi (Japan)                                                               ✗      ✗     ✗
Sumaru TV Special Preview Disc (Japan)                                                                            ✗      ✗     ✗
Summon Night (Japan)                                                                                              ✗      ✗     ✗
Summon Night 2 (Japan) (Disc 1)                                                                                   ✗      ✗     ✗
Summon Night 2 (Japan) (Disc 2) (v1.0)                                                                            ✗      ✗     ✗
Summon Night 2 (Japan) (Disc 2) (v1.1)                                                                            ✗      ✗     ✗
Suna no Embrace - Edin no Sato no Navel (Japan)                                                                   ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 1)                                                                          ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 Tsuki no Shinden)                                             ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 2)                                                                          ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 Shitou! Wily Numbers)                                         ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 3)                                                                          ✗      ✗     ✗
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 Saigo no Tatakai!!)                                           ✗      ✗     ✗
Super Bass Fishing (Japan)                                                                                        ✗      ✗     ✗
Super Black Bass X (Japan)                                                                                        ✗      ✗     ✗
Super Blackbass X2 (Japan)                                                                                        ✗      ✗     ✗
Super Bubble Pop (USA)                                                                                            ✗      ✗     ✗
Super Casino Special (Japan)                                                                                      ✗      ✗     ✗
Super Dropzone - Intergalactic Rescue Mission (Europe)                                                            ✗      ✗     ✗
Super Football Champ (Europe)                                                                                     ✗      ✗     ✗
Super Football Champ (Japan)                                                                                      ✗      ✗     ✗
Super Gals! Kotobuki Ran Special - Ikemen Get You Gals Party (Japan)                                              ✗      ✗     ✗
Super Hero Sakusen (Japan)                                                                                        ✗      ✗     ✗
Super Hero Sakusen (Japan) (Taikenban)                                                                            ✗      ✗     ✗
Super Live Stadium (Japan)                                                                                        ✗      ✗     ✗
Super Match Soccer (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Super Pang Collection (Europe)                                                                                    ✗      ✗     ✗
Super Pang Collection (Japan)                                                                                     ✗      ✗     ✗
Super Price Series - Billiards (Japan)                                                                            ✗      ✗     ✗
Super Price Series - Block _ Switch (Japan)                                                                       ✗      ✗     ✗
Super Price Series - Hanafuda (Japan)                                                                             ✗      ✗     ✗
Super Price Series - Mahjong (Japan)                                                                              ✗      ✗     ✗
Super Price Series - Paipai (Japan)                                                                               ✗      ✗     ✗
Super Price Series - Reversi (Japan)                                                                              ✗      ✗     ✗
Super Puzzle Fighter II Turbo (Europe)                                                                            ✗      ✗     ✗
Super Puzzle Fighter II Turbo (USA)                                                                               ✓      ✗     ✗
Super Puzzle Fighter II X (Japan)                                                                                 ✗      ✗     ✗
Super Robot Taisen - Complete Box (Japan) (Disc 1) (Super Robot Wars Complete Box)                                ✗      ✗     ✗
Super Robot Taisen - Complete Box (Japan) (Disc 2) (History of Super Robot Wars)                                  ✗      ✗     ✗
Super Robot Taisen Alpha (Japan) (v1.0)                                                                           ✗      ✗     ✗
Super Robot Taisen Alpha (Japan) (v1.1)                                                                           ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (Premium Edition)                                                         ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (Shokai Genteiban)                                                        ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (v1.0)                                                                    ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (v1.1)                                                                    ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (v1.2)                                                                    ✗      ✗     ✗
Super Robot Taisen Alpha Gaiden (Japan) (v1.3)                                                                    ✗      ✗     ✗
Super Robot Taisen F (Japan)                                                                                      ✗      ✗     ✗
Super Robot Taisen F Kanketsuhen (Japan)                                                                          ✗      ✗     ✗
Super Shot Soccer (USA)                                                                                           ✗      ✗     ✗
Super Slammin' Dodgeball (Europe)                                                                                 ✗      ✗     ✗
Super Tokusatsu Taisen 2001 (Japan)                                                                               ✗      ✗     ✗
Superbike Masters (Europe)                                                                                        ✗      ✗     ✗
SuperCross Circuit (USA)                                                                                          ✗      ✗     ✗
SuperCross Circuit (USA) (Demo)                                                                                   ✗      ✗     ✗
SuperLite 1500 Series - A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan)                                        ✗      ✗     ✗
SuperLite 1500 Series - Angolmois 99 (Japan)                                                                      ✗      ✗     ✗
SuperLite 1500 Series - Ano Ko Doko no Ko - Endless Season (Japan)                                                ✗      ✗     ✗
SuperLite 1500 Series - Asteroids (Japan)                                                                         ✗      ✗     ✗
SuperLite 1500 Series - Battle Sugoroku the Hunter - A.R.0062 (Japan)                                             ✗      ✗     ✗
SuperLite 1500 Series - Burn Out (Japan)                                                                          ✗      ✗     ✗
SuperLite 1500 Series - Card II (Japan)                                                                           ✗      ✗     ✗
SuperLite 1500 Series - Castrol Honda Super Bike Racing (Japan)                                                   ✗      ✗     ✗
SuperLite 1500 Series - Castrol Honda VTR (Japan)                                                                 ✗      ✗     ✗
SuperLite 1500 Series - Chitty Chitty Chicken (Japan)                                                             ✗      ✗     ✗
SuperLite 1500 Series - Crazy Balloon 2000 (Japan)                                                                ✗      ✗     ✗
SuperLite 1500 Series - Crossword (Japan)                                                                         ✗      ✗     ✗
SuperLite 1500 Series - Crossword 2 (Japan)                                                                       ✗      ✗     ✗
SuperLite 1500 Series - Crossword 3 (Japan)                                                                       ✗      ✗     ✗
SuperLite 1500 Series - Cyber Daisenryaku - Shutsugeki! Haruka Tai (Japan)                                        ✗      ✗     ✗
SuperLite 1500 Series - Deep Freeze (Japan)                                                                       ✗      ✗     ✗
SuperLite 1500 Series - Emmyrea (Japan)                                                                           ✗      ✗     ✗
SuperLite 1500 Series - F1 Grand Prix 1996 - Team Unei Simulation (Japan)                                         ✗      ✗     ✗
SuperLite 1500 Series - Fantastic Night Dreams - Cotton Original (Japan)                                          ✗      ✗     ✗
SuperLite 1500 Series - Farland Story - Yottsu no Fuuin (Japan)                                                   ✗      ✗     ✗
SuperLite 1500 Series - Fishing Club - Boat no Tsuri Hen (Japan)                                                  ✗      ✗     ✗
SuperLite 1500 Series - Fishing Club - Hama no Tsuri Hen (Japan)                                                  ✗      ✗     ✗
SuperLite 1500 Series - Flamberge no Seirei (Japan)                                                               ✗      ✗     ✗
SuperLite 1500 Series - Game de Seishun (Japan)                                                                   ✗      ✗     ✗
SuperLite 1500 Series - Hanafuda II (Japan)                                                                       ✗      ✗     ✗
SuperLite 1500 Series - Hooockey!! (Japan)                                                                        ✗      ✗     ✗
SuperLite 1500 Series - Kaette kita Pachio-kun - Dream Collection (Japan)                                         ✗      ✗     ✗
SuperLite 1500 Series - Kaitei-ban Mark Yazaki no Seiyou Senseijutsu (Japan)                                      ✗      ✗     ✗
SuperLite 1500 Series - Kaiteiban Shichuu Suimei - Mark Yazaki Kanshuu (Japan)                                    ✗      ✗     ✗
SuperLite 1500 Series - Keeper (Japan)                                                                            ✗      ✗     ✗
SuperLite 1500 Series - Konohana - TrueReport (Japan)                                                             ✗      ✗     ✗
SuperLite 1500 Series - Kouyasai - A Sherd of Youthful Memories (Japan)                                           ✗      ✗     ✗
SuperLite 1500 Series - Lode Runner - The Legend Returns (Japan)                                                  ✗      ✗     ✗
SuperLite 1500 Series - Lode Runner 2 (Japan)                                                                     ✗      ✗     ✗
SuperLite 1500 Series - Lunar Wing - Toki wo Koeta Seisen (Japan)                                                 ✗      ✗     ✗
SuperLite 1500 Series - Mahjong II (Japan)                                                                        ✗      ✗     ✗
SuperLite 1500 Series - Mahjong Senjutsu - Ando Mitsuru Pro no Akuukan Sappou (Japan)                             ✗      ✗     ✗
SuperLite 1500 Series - Mahjong Uranai Fortuna - Tsuki no Megami Tachi (Japan)                                    ✗      ✗     ✗
SuperLite 1500 Series - Mahjong Uranai Fortuna - Tsuki no Megami-tachi (Japan)                                    ✗      ✗     ✗
SuperLite 1500 Series - Makikoh (Japan)                                                                           ✗      ✗     ✗
SuperLite 1500 Series - Mawatte Mucho! (Japan)                                                                    ✗      ✗     ✗
SuperLite 1500 Series - Memories Off (Japan)                                                                      ✗      ✗     ✗
SuperLite 1500 Series - Monster Complete World (Japan)                                                            ✗      ✗     ✗
SuperLite 1500 Series - Nankuro (Japan)                                                                           ✗      ✗     ✗
SuperLite 1500 Series - Nankuro 2 (Japan)                                                                         ✗      ✗     ✗
SuperLite 1500 Series - Nankuro 3 (Japan)                                                                         ✗      ✗     ✗
SuperLite 1500 Series - Nankuro 4 (Japan)                                                                         ✗      ✗     ✗
SuperLite 1500 Series - Nobunaga Hiroku - Geten no Yume (Japan)                                                   ✗      ✗     ✗
SuperLite 1500 Series - Oekaki Puzzle (Japan)                                                                     ✗      ✗     ✗
SuperLite 1500 Series - Oekaki Puzzle 2 (Japan)                                                                   ✗      ✗     ✗
