Nintendo - Game Boy Color Missing

Boxarts  1407/2175  64.69%
Snaps    1448/2175  66.57%
Titles   1443/2175  66.34%
Total    4298/6525  65.87%

Name                                                                                                                    Boxart  Snap  Title
Sea-Doo HydroCross (USA) (Proto)                                                                                           ✗      ✗     ✗
Second Edition Harry Boy, The - The Secret of the Chamber of Secrets (USA) (Unl)                                           ✗      ✗     ✗
Sei Hai Densetsu (Japan) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Seme COM Dungeon - Drururuaga (Japan) (GB Compatible)                                                                      -      -     -
Senkai Ibunroku Juntei Taisen - TV Animation Senkaiden Houshin Engi Yori (Japan) (SGB Enhanced) (GB Compatible)            -      -     -
Sesame Street - Elmo's 123s (Europe) (GB Compatible)                                                                       -      -     -
Sesame Street - Elmo's 123s (USA) (GB Compatible)                                                                          -      -     -
Sesame Street - Elmo's ABCs (Europe) (GB Compatible)                                                                       -      -     -
Sesame Street - Elmo's ABCs (USA) (GB Compatible)                                                                          -      -     -
Sesame Street - The Adventures of Elmo in Grouchland (Europe) (GB Compatible)                                              -      -     -
Sesame Street - The Adventures of Elmo in Grouchland (USA) (GB Compatible)                                                 -      -     -
Sesame Street Sports (Europe)                                                                                              -      -     -
Sesame Street Sports (USA)                                                                                                 -      -     -
Sewing Machine Operation Software (Europe) (En,De,It,Nl) (Proto) (GB Compatible)                                           ✗      ✗     ✗
Sewing Machine Operation Software (Europe) (En,Fr,De,It) (GB Compatible)                                                   -      -     -
Sewing Machine Operation Software (Europe) (En,Fr,Es,Pt) (Proto) (GB Compatible)                                           ✗      ✗     ✗
Sewing Machine Operation Software (USA) (En,Fr,Es) (GB Compatible)                                                         -      -     -
Sgt. Rock - On the Frontline (USA)                                                                                         -      -     -
Shadowgate Classic (Europe) (En,Fr,De,Es,Sv) (Rev 1) (GB Compatible)                                                       -      -     -
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (GB Compatible)                                                          -      -     -
Shadowgate Return (Japan) (GB Compatible)                                                                                  -      -     -
Shaman King Card Game - Chou Senjiryakketsu - Funbari Hen (Japan)                                                          -      -     -
Shaman King Card Game - Chou Senjiryakketsu - Meramera Hen (Japan)                                                         -      -     -
Shamus (USA, Europe) (GB Compatible)                                                                                       -      -     -
Shanghai Pocket (Europe) (Rev 1) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Shanghai Pocket (Europe) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Shanghai Pocket (USA) (Rev 1) (Proto) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Shanghai Pocket (USA) (SGB Enhanced) (GB Compatible)                                                                       -      -     -
Shantae (USA)                                                                                                              -      -     -
Shantae (USA) (Beta)                                                                                                       ✗      ✗     ✗
Shantae (World) (GBA Enhanced) (Switch)                                                                                    -      -     -
Shantae (World) (Switch)                                                                                                   -      -     -
Shaolin Shisan Gun - Ying Xiong Jiu Zhu (Taiwan) (Zh) (Unl)                                                                ✗      ✗     ✗
Shaoling Legend - Hero, the Saver (Taiwan) (En) (Unl)                                                                      ✗      ✗     ✗
Shark Attack (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Shaun Palmer's Pro Snowboarder (USA, Australia)                                                                            -      -     -
Shelly Club (Europe) (En,Fr,De,Es,It)                                                                                      -      -     -
Sheng Shou Wuyu - Shenlong Chuanshuo (Taiwan) (Unl)                                                                        ✗      ✗     ✗
Shengui Diguo Zhi Emo Cheng (Taiwan) (Unl)                                                                                 ✗      ✗     ✗
Shi Mian Maifu - Fengyun Pian (Taiwan) (Unl)                                                                               ✗      ✗     ✗
Shikong Xing Shou (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                              -      -     -
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (SGB Enhanced) (GB Compatible)                                      -      -     -
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                             -      -     -
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (SGB Enhanced) (GB Compatible)                                     -      -     -
Shin Megami Tensei Devil Children - Shiro no Sho (Japan)                                                                   -      -     -
Shin Megami Tensei Devil Children - Shiro no Sho (Japan) (Rev 1) (Proto)                                                   ✗      ✗     ✗
Shin Megami Tensei Trading Card - Card Summoner (Japan)                                                                    -      -     -
Shinseiki Evangelion - Mahjong Hokan Keikaku (Japan)                                                                       -      -     -
Shishang Chaoqiang RPG + Gedou + Yizhi Ban Zuhe Ka 18 in 1 (Taiwan) (Unl)                                                  ✗      ✗     ✗
Shougi 2 (Japan) (GB Compatible)                                                                                           -      -     -
Shougi 3 (Japan) (GB Compatible)                                                                                           -      -     -
Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It)                                                                -      -     -
Shuihu Shenshou (Taiwan) (Unl)                                                                                             ✗      ✗     ✗
Shuihu Shenshou (Taiwan) (Unl) (Alt)                                                                                       ✗      ✗     ✗
Shuihu Zhuan - Jingdian Ban (Taiwan) (Unl)                                                                                 ✗      ✗     ✗
Shuihu Zhuan Zhi Qunmo Fengyun Lu (China) (Unl)                                                                            ✗      ✗     ✗
Shuma Baobei - Chao Mengmeng Fanji Zhan (Taiwan) (Zh) (Unl)                                                                ✗      ✗     ✗
Shuma Baobei - Hai Zhi Shen (Taiwan) (Zh) (Unl)                                                                            ✗      ✗     ✗
Shuma Baobei - Huojian Bingtuan (Taiwan) (Unl)                                                                             ✗      ✗     ✗
Shuma Baobei DX6 (Taiwan) (Unl)                                                                                            ✗      ✗     ✗
Shuma Baolong - Diannao Pian (Taiwan) (Zh) (Unl)                                                                           ✗      ✗     ✗
Shuma Baolong - Koudai Ban (Taiwan) (Unl)                                                                                  ✗      ✗     ✗
Shuma Baolong - Koudai Ban (Taiwan) (Unl) (Alt)                                                                            ✗      ✗     ✗
Shuma Baolong - Shuijing Ban (Taiwan) (Li Cheng) (Unl)                                                                     ✗      ✗     ✗
Shuma Baolong - Shuijing Ban (Taiwan) (Vast Fame) (Unl)                                                                    ✗      ✗     ✗
Shuma Baolong - Shuijing Ban II (Taiwan) (Unl)                                                                             ✗      ✗     ✗
Shuma Baolong 02 4 (Taiwan) (Zh) (Unl)                                                                                     ✗      ✗     ✗
Shuma Baolong 9 - Baolong Pian (Taiwan) (Zh) (Unl)                                                                         ✗      ✗     ✗
Shuma Baolong Zhuanji 10 in 1 (Taiwan) (Unl)                                                                               ✗      ✗     ✗
Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)                                                                -      -     -
Silent Hill 2 - 20th Anniversary Demake (World) (2021-04-16) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Silent Hill 2 - 20th Anniversary Demake (World) (2021-08-24) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Silent Hill 2 - 20th Anniversary Demake (World) (2021-09-13) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Silent Hill 2 - 20th Anniversary Demake (World) (2021-11-07) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Silent Hill 2 - 20th Anniversary Demake (World) (2021-12-03) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Silent Hill 2 - 20th Anniversary Demake (World) (2021-12-09) (Proto) (GB Compatible) (Aftermarket) (Unl)                   ✗      ✗     ✗
Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)                                                      -      -     -
Skelby (World) (Aftermarket) (Unl)                                                                                         ✗      ✗     ✗
Skycon (World) (Aftermarket) (Unl)                                                                                         ✗      ✗     ✗
Sludge _ Sorcery (World) (GB Compatible) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Smurfs Nightmare, The (Europe) (En,Fr,De,Es)                                                                               -      -     -
Smurfs Nightmare, The (USA)                                                                                                -      -     -
Snail DX, The (World) (GB Compatible) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Snail DX, The (World) (v1.2) (GB Compatible) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Snobow Champion (Japan)                                                                                                    -      -     -
Snoopy Tennis (Europe) (En,Fr,De,Es,It,Nl)                                                                                 -      -     -
Snoopy Tennis (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                                          ✗      ✗     ✗
Snoopy Tennis (Japan)                                                                                                      -      -     -
Snoopy Tennis (USA) (En,Fr,Es)                                                                                             -      -     -
Snooze (World) (GB Compatible) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Snow White and the Seven Dwarfs (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                      -      -     -
Snow White and the Seven Dwarfs (USA)                                                                                      -      -     -
SnowCross (Europe) (En,Fr,De,Es,It,Pt)                                                                                     -      -     -
Soccer Manager (Europe) (En,Fr,De,Es)                                                                                      -      -     -
Solomon (Japan)                                                                                                            -      -     -
Sonic Adventure 7 (Taiwan) (En) (Unl)                                                                                      ✗      ✗     ✗
Sonic Adventure 8 (Taiwan) (En) (Rumble Version) (Unl)                                                                     ✗      ✗     ✗
Soreike! Anpanman - 5-tsu no Tou no Ousama (Japan)                                                                         -      -     -
Soreike! Anpanman - Fushigi na Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible)                                       -      -     -
Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible)                                          -      -     -
Soul Getter - Houkago Bouken RPG (Japan) (GB Compatible)                                                                   -      -     -
South Park (USA) (Proto)                                                                                                   ✗      ✗     ✗
Space Baby (USA) (Unl)                                                                                                     ✗      ✗     ✗
Space Invaders (USA, Europe) (GB Compatible)                                                                               -      -     -
Space Invaders X (Japan) (En) (GB Compatible)                                                                              -      -     -
Space Invasion (Europe) (Unl)                                                                                              ✗      -     -
Space Invasion _ Karate Joe (Europe) (Unl)                                                                                 ✗      -     -
Space Invasion _ Painter (Europe) (Unl)                                                                                    ✗      -     -
Space Marauder (USA)                                                                                                       -      -     -
Space-Net - Cosmo Blue (Japan)                                                                                             -      -     -
Space-Net - Cosmo Neo (Japan) (Proto)                                                                                      ✗      ✗     ✗
Space-Net - Cosmo Red (Japan)                                                                                              -      -     -
Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                -      -     -
Spawn (USA)                                                                                                                -      -     -
Spectipede (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
Speedy Gonzales - Aztec Adventure (Japan) (Proto) (GB Compatible)                                                          ✗      ✗     ✗
Speedy Gonzales - Aztec Adventure (USA, Europe) (GB Compatible)                                                            -      -     -
Spider-Man (France)                                                                                                        -      -     -
Spider-Man (Japan)                                                                                                         -      -     -
Spider-Man (USA, Europe)                                                                                                   -      -     -
Spider-Man 2 - The Sinister Six (USA, Europe)                                                                              -      -     -
Spider-Man 3 - Movie Version (USA) (Unl)                                                                                   ✗      ✗     ✗
Spiky Harold (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Spirou - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                -      -     -
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)                                                           -      -     -
Spy vs Spy (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                                 -      -     -
Spy vs Spy (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1) (Proto)                                                                 -      -     -
Spy vs Spy (Japan)                                                                                                         -      -     -
Spy vs Spy (Japan) (Rev 1) (NP)                                                                                            -      -     -
Spy vs Spy (USA)                                                                                                           -      -     -
Spy vs Spy (USA) (En,Fr,De,Es,It,Nl,Sv) (Rev 1) (Proto)                                                                    -      -     -
Star Heritage (Europe) (Proto) (Password Version)                                                                          ✗      ✗     ✗
Star Heritage (Europe) (Proto) (SRAM Version)                                                                              ✗      ✗     ✗
Star Hunt (World) (GB Compatible) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Star Ocean - Blue Sphere (Japan) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Star Trek (Europe) (Proto)                                                                                                 ✗      ✗     ✗
Star Wars - Yoda Stories (USA, Europe) (GB Compatible)                                                                     -      -     -
Star Wars Episode I - Obi-Wan's Adventures (Europe) (En,Fr,De,Es,It)                                                       -      -     -
Star Wars Episode I - Obi-Wan's Adventures (USA)                                                                           -      -     -
Star Wars Episode I - Racer (USA, Europe) (Rumble Version)                                                                 -      -     -
StarFox - Grounded (World) (GB Compatible) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Startled 911 (Taiwan) (En) (Unl)                                                                                           ✗      ✗     ✗
Stellar Wars (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Stranded Kids (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                           -      -     -
Street Fighter Alpha - Warriors' Dreams (Europe)                                                                           -      -     -
Street Fighter Alpha - Warriors' Dreams (Europe) (Rev 1) (Proto)                                                           ✗      ✗     ✗
Street Fighter Alpha - Warriors' Dreams (Japan)                                                                            -      -     -
Street Fighter Alpha - Warriors' Dreams (USA)                                                                              -      -     -
Street Hero (Taiwan) (En) (1B-004, EB-004, Sachen) (Unl)                                                                   ✗      ✗     ✗
Stuart Little - The Journey Home (Europe) (Fr,De)                                                                          -      -     -
Stuart Little - The Journey Home (USA, Europe)                                                                             -      -     -
Suicide Run (World) (Aftermarket) (Unl)                                                                                    ✗      ✗     ✗
Suicide Run (World) (GB Compatible) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Super 16 in 1 (Taiwan) (En) (Sachen) (Unl)                                                                                 ✗      ✗     ✗
Super 6 in 1 (Taiwan) (En,Zh) (6B-001, Sachen) (Unl)                                                                       ✗      ✗     ✗
Super Black Bass - Real Fight (Japan) (Rumble Version)                                                                     -      -     -
Super Black Bass Pocket 3 (Japan) (SGB Enhanced) (GB Compatible)                                                           -      -     -
Super Bombliss DX (Japan) (En) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Super Breakout! (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                               -      -     -
Super Breakout! (USA) (GB Compatible)                                                                                      -      -     -
Super Bunny Mission (World) (GB Compatible) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Super Chinese Fighter EX (Japan)                                                                                           -      -     -
Super Doll Licca-chan - Kisekae Daisakusen (Japan)                                                                         -      -     -
Super Donkey Kong 5 (Taiwan) (En) (Rumble Version) (Unl)                                                                   ✗      ✗     ✗
Super Donkey Kong 5 (Taiwan) (En) (Rumble Version) (Unl) (Alt)                                                             ✗      ✗     ✗
Super Fighters 99 (Taiwan) (SGB Enhanced) (Unl)                                                                            ✗      ✗     ✗
Super Gals! Kotobuki Ran (Japan)                                                                                           -      -     -
Super Gals! Kotobuki Ran 2 - Miracle Getting (Japan)                                                                       -      -     -
Super Gran (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
Super Impostor Bros. (World) (GB Compatible) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Super Jacked Up Tomato Face Johnson (World) (Jam Version) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Super Jacked Up Tomato Face Johnson (World) (v2.2) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Super Jacked Up Tomato Face Johnson (World) (v2.3) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Super JetPak DX (World) (GB Compatible) (Aftermarket)                                                                      ✗      ✗     ✗
Super Mario Bros. Deluxe (Europe) (Rev 2)                                                                                  -      -     -
Super Mario Bros. Deluxe (Japan) (NP)                                                                                      -      -     -
Super Mario Bros. Deluxe (Japan) (Rev 1) (NP)                                                                              -      -     -
Super Mario Bros. Deluxe (USA, Europe)                                                                                     -      -     -
Super Mario Bros. Deluxe (USA, Europe) (Rev 1)                                                                             -      -     -
Super Mario Special 3 (Taiwan) (En) (Unl)                                                                                  ✗      ✗     ✗
Super Marrio Sunshine (Taiwan) (En) (Unl)                                                                                  ✗      ✗     ✗
Super Me-Mail GB - Me-Mail Bear no Happy Mail Town (Japan)                                                                 -      -     -
Super Nenas, Las - El Malvado Mojo Jojo (Spain)                                                                            -      -     -
Super Nenas, Las - Lucha Con Ese (Spain)                                                                                   -      -     -
Super Nenas, Las - Panico en Townsville (Spain)                                                                            -      -     -
Super Real Fishing (Japan) (Rumble Version)                                                                                -      -     -
Super Robot Pinball (Japan)                                                                                                -      -     -
Super Robot Taisen - Link Battler (Japan) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Supercross Freestyle (Europe) (En,Fr,De,Es,It)                                                                             -      -     -
Superman - Battle for Metropolis (Europe) (Proto) (2001-01-12) (GB Compatible)                                             ✗      ✗     ✗
Supershot Golf Robot (USA) (Proto)                                                                                         ✗      ✗     ✗
Supreme Snowboarding (Europe) (En,Fr,De)                                                                                   -      -     -
Survival Kids (USA) (SGB Enhanced) (GB Compatible)                                                                         -      -     -
Survival Kids - Kotou no Boukensha (Japan) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Survival Kids 2 - Dasshutsu!! Futago-Jima! (Japan) (Rev 1) (Possible Proto) (SGB Enhanced, GB Compatible) (NP)             -      -     -
Survival Kids 2 - Dasshutsu!! Futago-Jima! (Japan) (SGB Enhanced) (GB Compatible)                                          -      -     -
Suske en Wiske - De Tijdtemmers ~ Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl) (Beta 1)                        ✗      ✗     ✗
Suske en Wiske - De Tijdtemmers ~ Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl) (Beta 2)                        ✗      ✗     ✗
Sutte Hakkun GB (Japan) (Proto)                                                                                            ✗      ✗     ✗
Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)                                                                 -      -     -
Suzuki Alstare Extreme Racing (USA) (Proto)                                                                                ✗      ✗     ✗
Sweet Ange (Japan) (SGB Enhanced) (GB Compatible)                                                                          -      -     -
Swing (Europe) (En,Fr,De,Es,It) (Proto)                                                                                    ✗      ✗     ✗
Swing (Germany)                                                                                                            -      -     -
Swordbird Song - The Iron Owl Tower (World) (v3.0) (GB Compatible) (Aftermarket) (Unl)                                     ✗      ✗     ✗
Swordbird Song - The Iron Owl Tower (World) (v3.1) (GB Compatible) (Aftermarket) (Unl)                                     ✗      ✗     ✗
Sylvanian Families - Otogi no Kuni no Pendant (Japan) (SGB Enhanced) (GB Compatible)                                       -      -     -
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan)                                                                     -      -     -
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan) (Rev 1) (Possible Proto)                                            -      -     -
Sylvanian Families 3 - Hoshi Furu Yoru no Sunadokei (Japan)                                                                -      -     -
Sylvanian Melodies - Mori no Nakama to Odori Masho! (Japan) (SGB Enhanced) (GB Compatible)                                 -      -     -
Sylvester _ Tweety - Breakfast on the Run (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                     -      -     -
TG Rally 2 (United Kingdom)                                                                                                -      -     -
TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible)                                                            -      -     -
TOCA Touring Car Championship (USA, Europe)                                                                                -      -     -
Tabaluga (Germany) (GB Compatible)                                                                                         -      -     -
Taikong Baobei (Taiwan) (Li Cheng) (Unl)                                                                                   ✗      ✗     ✗
Taikong Baobei (Taiwan) (Sintax) (Unl)                                                                                     ✗      ✗     ✗
Taikong Zhanshi - Jingdian Ban (Taiwan) (Unl)                                                                              ✗      ✗     ✗
Taikong Zhanshi DX3 - Zuizhong Huanxiang (Taiwan) (Unl)                                                                    ✗      ✗     ✗
Taisen Tsume Shougi (Japan) (NP) (GB Compatible)                                                                           ✗      -     -
Taito Memorial - Bubble Bobble (Japan) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Taito Memorial - Chase H.Q. - Secret Police (Japan) (SGB Enhanced) (GB Compatible)                                         -      -     -
Tales of Monsterland (World) (v2.83) (GB Compatible) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Tales of Phantasia - Narikiri Dungeon (Japan) (SGB Enhanced) (GB Compatible)                                               -      -     -
Tanimura Hitoshi Ryuu Pachinko Kouryaku Daisakusen - Don Quijote ga Iku (Japan) (SGB Enhanced) (GB Compatible)             -      -     -
Tank Attack (World) (Aftermarket) (Unl)                                                                                    ✗      ✗     ✗
Tarzan (France)                                                                                                            -      -     -
Tarzan (Germany)                                                                                                           -      -     -
Tarzan (Japan)                                                                                                             -      -     -
Tarzan (USA, Europe)                                                                                                       -      -     -
Tasmanian Devil - Munching Madness (Europe) (En,Fr,De,Es,It) (GB Compatible)                                               -      -     -
Tasmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It) (GB Compatible)                                                  -      -     -
Taxi 2 (Europe) (En,Fr,De,Es,It,Nl) (Proto)                                                                                ✗      ✗     ✗
Taxi 2 (France)                                                                                                            -      -     -
Taxi 3 (France)                                                                                                            -      -     -
Tazz (World) (2022-10-13) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
Tazz (World) (2022-10-17) (Aftermarket) (Unl)                                                                              ✗      ✗     ✗
Tech Deck Skateboarding (USA, Europe)                                                                                      -      -     -
Telefang - Power Version (Taiwan) (Unl)                                                                                    ✗      ✗     ✗
Terrifying 911 (China) (En) (Unl)                                                                                          ✗      ✗     ✗
Test Drive 2001 (USA)                                                                                                      -      -     -
Test Drive 6 (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                                     -      -     -
Test Drive 6 (Europe) (En,Fr,De,Es,It) (Sample) (GB Compatible)                                                            -      -     -
Test Drive 6 (USA) (GB Compatible)                                                                                         -      -     -
Test Drive 6 (USA) (Rev 1) (Proto)                                                                                         ✗      ✗     ✗
Test Drive Cycles (USA)                                                                                                    -      -     -
Test Drive Le Mans (USA) (En,Fr,Es)                                                                                        -      -     -
Test Drive Off-Road 3 (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)                                                -      -     -
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan)                                                                   -      -     -
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan) (Rev 1)                                                           -      -     -
Tetris DX (World) (SGB Enhanced) (GB Compatible)                                                                           -      -     -
Tezhong Budui (Taiwan) (Unl)                                                                                               ✗      ✗     ✗
Tezhong Budui 2 - Jidi (Taiwan) (Unl)                                                                                      ✗      ✗     ✗
Three Lions (United Kingdom) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                        -      -     -
Thunder Blast Man (Europe) (Sachen) (Unl)                                                                                  ✗      -     -
Thunderbirds (Europe)                                                                                                      -      -     -
Thunderbirds (Europe) (En,Fr,De,Es,It)                                                                                     -      -     -
Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)                                                                    -      -     -
Tintin - Le Temple Du Soleil (Europe) (En,Fr,De)                                                                           -      -     -
Tintin - Le Temple Du Soleil (Europe) (En,Fr,De) (Beta)                                                                    ✗      -     -
Tintin au Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                            -      -     -
Tiny Grasshopper Goes Away (World) (En,Hu) (v1.2) (GB Compatible) (Aftermarket) (Unl)                                      ✗      ✗     ✗
Tiny Grasshopper Goes Away (World) (En,Hu) (v1.4) (GB Compatible) (Aftermarket) (Unl)                                      ✗      ✗     ✗
Tiny Toon Adventures - Buster Saves the Day (Europe) (En,Fr,De,Es,It)                                                      -      -     -
Tiny Toon Adventures - Buster Saves the Day (USA)                                                                          -      -     -
Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl)                                                    -      -     -
Tiny Toon Adventures - Dizzy's Candy Quest (USA) (Proto)                                                                   ✗      ✗     ✗
Tir Na Nog (World) (Aftermarket) (Unl)                                                                                     ✗      ✗     ✗
Titi - Le Tour du Monde en 80 Chats (France)                                                                               -      -     -
Titus the Fox (Europe) (GB Compatible)                                                                                     -      -     -
Titus the Fox (USA) (GB Compatible)                                                                                        -      -     -
Tobu Tobu Girl Deluxe (World) (GB Compatible) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Toki Tori (USA, Europe) (En,Ja,Fr,De,Es)                                                                                   -      -     -
Tokimeki Memorial Pocket - Culture Hen - Komorebi no Melody (Japan) (SGB Enhanced) (GB Compatible)                         -      -     -
Tokimeki Memorial Pocket - Sport Hen - Koutei no Photograph (Japan) (SGB Enhanced) (GB Compatible)                         -      -     -
Tokoro-san no Setagaya C.C. (Japan) (GB Compatible)                                                                        -      -     -
Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De)                                                                          -      -     -
Tom and Jerry (USA, Europe)                                                                                                -      -     -
Tom and Jerry - Mouse Hunt (USA) (En,Fr,Es)                                                                                -      -     -
Tom and Jerry - Mousehunt (Europe) (En,Fr,De,Es,It)                                                                        -      -     -
Tom and Jerry - Mousehunt (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                -      -     -
Tom and Jerry in - Mouse Attacks! (Europe) (En,Fr,De,Es,It,Nl,Da)                                                          -      -     -
Tom and Jerry in - Mouse Attacks! (USA)                                                                                    -      -     -
Tom and Jerry in - Mouse Attacks! (USA) (Rev 1)                                                                            -      -     -
Tomb Raider (Taiwan) (Unl)                                                                                                 ✗      ✗     ✗
Tomb Raider (USA, Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Tomb Raider (USA, Europe) (En,Fr,De,Es,It) (Beta)                                                                          -      -     -
Tomb Raider - Curse of the Sword (USA, Europe)                                                                             -      -     -
Tomb Raider 2 (Taiwan) (Unl)                                                                                               ✗      ✗     ✗
Tomte Trouble (World) (Aftermarket) (Unl)                                                                                  ✗      ✗     ✗
Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl)                                                                                 -      -     -
Tonka Construction Site (USA)                                                                                              -      -     -
Tonka Construction Site (USA) (Beta)                                                                                       ✗      ✗     ✗
Tonka Raceway (Europe)                                                                                                     -      -     -
Tonka Raceway (USA)                                                                                                        -      -     -
Tonka Raceway (USA) (Rumble Version)                                                                                       -      -     -
Tony Hawk's Pro Skater (Japan) (Proto)                                                                                     ✗      ✗     ✗
Tony Hawk's Pro Skater (USA, Europe)                                                                                       -      -     -
Tony Hawk's Pro Skater 2 (USA, Europe)                                                                                     -      -     -
Tony Hawk's Pro Skater 3 (USA, Europe)                                                                                     -      -     -
Toobin' (USA)                                                                                                              -      -     -
Toonsylvania (Europe) (En,Fr,De,Es,It,Nl)                                                                                  -      -     -
Toonsylvania (USA)                                                                                                         -      -     -
Tootuff (Europe) (En,Fr,De,Es,It,Nl)                                                                                       -      -     -
Tootuff (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                                                ✗      ✗     ✗
Top Gear Pocket (Japan) (En) (Rumble Version)                                                                              -      -     -
Top Gear Pocket (USA) (Rumble Version)                                                                                     -      -     -
Top Gear Pocket 2 (Japan) (Rev 1) (Proto) (Rumble Version)                                                                 ✗      ✗     ✗
Top Gear Pocket 2 (Japan) (Rumble Version)                                                                                 -      -     -
Top Gear Pocket 2 (USA)                                                                                                    -      -     -
Top Gear Pocket 2 (USA) (Rev 1) (Proto)                                                                                    ✗      ✗     ✗
Top Gear Rally (Europe) (Rumble Version)                                                                                   -      -     -
Top Gear Rally 2 (Europe)                                                                                                  -      -     -
Top Gun - Fire Storm (USA, Europe) (En,Fr,De,Es,It,Nl)                                                                     -      -     -
Totsugeki! Papparatai (Japan) (SGB Enhanced) (GB Compatible)                                                               -      -     -
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan)                                                                     -      -     -
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan) (Rev 1)                                                             -      -     -
Tottoko Hamutarou 2 - Hamu-chan Zu Daishuugou Dechu (Japan)                                                                -      -     -
