Nintendo - Game Boy Color Missing

Boxarts   884/1435  61.60%
Snaps    1368/1435  95.33%
Titles   1368/1435  95.33%
Total    3620/4305  84.09%

Name                                                                                                             Boxart  Snap  Title
Rugrats - Time Travelers (USA, Europe) (GB Compatible)                                                              -      -     -
Rugrats - Totally Angelica (USA, Europe)                                                                            -      -     -
Rugrats - Typisch Angelica (Germany)                                                                                -      -     -
Rugrats in Paris - The Movie (Europe) (En,Es)                                                                       -      -     -
Rugrats in Paris - The Movie (USA, Europe)                                                                          -      -     -
Rugrats Movie, The (Europe) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Rugrats Movie, The (USA) (SGB Enhanced) (GB Compatible)                                                             -      -     -
Sabrina - The Animated Series - Spooked! (USA, Europe)                                                              -      -     -
Sabrina - The Animated Series - Zapped! (Europe) (En,Fr,De)                                                         -      -     -
Sabrina - The Animated Series - Zapped! (USA, Europe)                                                               -      -     -
Sakata Gorou Kudan no Renju Kyoushitsu (Japan) (SGB Enhanced) (GB Compatible)                                       ✗      -     -
Sakura Taisen GB - Geki Hana Gumi Nyuutai! (Japan)                                                                  ✗      ✗     ✗
Sakura Taisen GB2 - Thunderbolt Sakusen (Japan)                                                                     ✗      -     -
Samurai Kid (Japan)                                                                                                 ✗      -     -
San Francisco Rush 2049 (USA, Europe)                                                                               -      -     -
Sangokushi - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)                                                  ✗      -     -
Sanrio Timenet - Kako Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                                            ✗      ✗     ✗
Sanrio Timenet - Kako Hen (Japan) (SGB Enhanced) (GB Compatible)                                                    ✗      -     -
Sanrio Timenet - Mirai Hen (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                                           ✗      ✗     ✗
Sanrio Timenet - Mirai Hen (Japan) (SGB Enhanced) (GB Compatible)                                                   ✗      -     -
Santa Claus Junior (Europe)                                                                                         ✗      -     -
Saru Puncher (Japan) (SGB Enhanced) (GB Compatible)                                                                 ✗      -     -
Scooby-Doo! - Classic Creep Capers (USA, Europe)                                                                    -      -     -
Scrabble (Europe)                                                                                                   ✗      -     -
SD Hiryuu no Ken EX (Japan) (SGB Enhanced) (GB Compatible)                                                          ✗      -     -
Sei Hai Densetsu (Japan) (SGB Enhanced) (GB Compatible)                                                             ✗      -     -
Semekomi Dungeon - Drururuaga (Japan) (GB Compatible)                                                               ✗      ✗     ✗
Senkai Ibunroku Juntei Taisen - TV Animation Senkaiden Houshin Engi Yori (Japan) (SGB Enhanced) (GB Compatible)     ✗      -     -
Sesame Street Sports (Europe)                                                                                       -      -     -
Sesame Street Sports (USA)                                                                                          -      -     -
Sewing Machine Operation Software (USA) (En,Fr,Es) (GB Compatible)                                                  ✗      -     -
Sgt. Rock - On the Frontline (USA)                                                                                  -      -     -
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (GB Compatible)                                                   -      -     -
Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (Rev A) (GB Compatible)                                           -      -     -
Shadowgate Return (Japan) (GB Compatible)                                                                           -      -     -
Shaman King Card Game - Chou Senjiryakketsu - Funbari Hen (Japan)                                                   ✗      -     -
Shaman King Card Game - Chou Senjiryakketsu - Meramera Hen (Japan)                                                  ✗      -     -
Shamus (USA, Europe) (GB Compatible)                                                                                -      -     -
Shanghai Pocket (USA, Europe) (Rev A) (SGB Enhanced) (GB Compatible)                                                -      -     -
Shanghai Pocket (USA) (SGB Enhanced) (GB Compatible)                                                                -      -     -
Shantae (USA)                                                                                                       -      -     -
Shaun Palmer's Pro Snowboarder (USA, Australia)                                                                     -      -     -
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                       ✗      ✗     ✗
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (SGB Enhanced) (GB Compatible)                               ✗      -     -
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (SGB Enhanced) (GB Compatible)                              ✗      -     -
Shin Megami Tensei Devil Children - Shiro no Sho (Japan)                                                            ✗      -     -
Shin Megami Tensei Trading Card - Card Summoner (Japan)                                                             ✗      -     -
Shinseiki Evangelion - Mahjong Hokan Keikaku (Japan)                                                                ✗      -     -
Shougi 2 (Japan) (GB Compatible)                                                                                    ✗      -     -
Shougi 3 (Japan) (GB Compatible)                                                                                    ✗      -     -
Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It)                                                         -      -     -
Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)                                                         ✗      -     -
Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)                                               -      -     -
Smurfs Nightmare, The (Europe) (En,Fr,De,Es)                                                                        -      -     -
Smurfs Nightmare, The (USA)                                                                                         -      -     -
Snobow Champion (Japan)                                                                                             ✗      ✗     ✗
Snoopy Tennis (Europe) (En,Fr,De,Es,It,Nl)                                                                          -      -     -
Snoopy Tennis (Japan)                                                                                               -      -     -
Snoopy Tennis (USA) (En,Fr,Es)                                                                                      -      -     -
Snow White and the Seven Dwarfs (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                               -      -     -
Snow White and the Seven Dwarfs (USA)                                                                               -      -     -
SnowCross (Europe) (En,Fr,De,Es,It,Pt)                                                                              -      -     -
Soccer Manager (Europe) (En,Fr,De,Es)                                                                               ✗      -     -
Solomon (Japan)                                                                                                     -      -     -
Soreike! Anpanman - 5-tsu no Tou no Ousama (Japan)                                                                  ✗      -     -
Soreike! Anpanman - Fushigi na Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible)                                ✗      -     -
Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible)                                   ✗      -     -
Soul Getter - Houkago Bouken RPG (Japan) (GB Compatible)                                                            ✗      -     -
South Park (USA) (Proto)                                                                                            ✗      ✗     ✗
Space Invaders (USA, Europe) (GB Compatible)                                                                        -      -     -
Space Invaders X (Japan) (GB Compatible)                                                                            -      -     -
Space Invasion _ Karate Joe (Europe) (Unl)                                                                          ✗      -     -
Space Invasion _ Painter (Europe) (Unl)                                                                             ✗      -     -
Space Invasion (Europe) (Unl)                                                                                       ✗      -     -
Space Marauder (USA)                                                                                                -      -     -
Space-Net - Cosmo Blue (Japan)                                                                                      ✗      -     -
Space-Net - Cosmo Red (Japan)                                                                                       ✗      -     -
Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                         ✗      -     -
Spawn (USA)                                                                                                         -      -     -
Speedy Gonzales - Aztec Adventure (USA, Europe) (GB Compatible)                                                     -      -     -
Spider-Man (France)                                                                                                 -      -     -
Spider-Man (Japan)                                                                                                  -      -     -
Spider-Man (USA, Europe)                                                                                            -      -     -
Spider-Man 2 - The Sinister Six (USA, Europe)                                                                       -      -     -
Spirou Robbedoes - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da)                                               ✗      -     -
SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)                                                    -      -     -
Spy vs. Spy (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                         -      -     -
Spy vs. Spy (Japan)                                                                                                 -      -     -
Spy vs. Spy (Japan) (Rev 1) (NP)                                                                                    ✗      ✗     ✗
Spy vs. Spy (USA)                                                                                                   -      -     -
Star Ocean - Blue Sphere (Japan) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Star Wars - Yoda Stories (USA, Europe) (GB Compatible)                                                              ✗      ✗     ✗
Star Wars Episode I - Obi-Wan's Adventures (Europe) (En,Fr,De,Es,It)                                                -      -     -
Star Wars Episode I - Obi-Wan's Adventures (USA)                                                                    -      -     -
Star Wars Episode I - Racer (USA, Europe) (Rumble Version)                                                          -      -     -
Stranded Kids (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                                    ✗      -     -
Street Fighter Alpha - Warriors' Dreams (Europe)                                                                    -      -     -
Street Fighter Alpha - Warriors' Dreams (Japan)                                                                     -      -     -
Street Fighter Alpha - Warriors' Dreams (USA)                                                                       -      -     -
Street Hero (Taiwan) (En) (1B-004, EB-004, Sachen) (Unl)                                                            ✗      ✗     ✗
Stuart Little - The Journey Home (Europe) (Fr,De)                                                                   -      -     -
Stuart Little - The Journey Home (USA, Europe)                                                                      -      -     -
Super 16 in 1 (Taiwan) (En) (Sachen) (Unl)                                                                          ✗      ✗     ✗
Super 6 in 1 (Taiwan) (En,Zh) (6B-001, Sachen) (Unl)                                                                ✗      ✗     ✗
Super Black Bass - Real Fight (Japan) (Rumble Version)                                                              ✗      -     -
Super Black Bass Pocket 3 (Japan) (SGB Enhanced) (GB Compatible)                                                    -      -     -
Super Bombliss DX (Japan) (En) (SGB Enhanced) (GB Compatible)                                                       ✗      -     -
Super Breakout! (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                        -      -     -
Super Breakout! (USA) (GB Compatible)                                                                               -      -     -
Super Chinese Fighter EX (Japan)                                                                                    ✗      -     -
Super Doll Licca-chan - Kisekae Daisakusen (Japan)                                                                  ✗      -     -
Super Gals! Kotobuki Ran (Japan)                                                                                    ✗      -     -
Super Gals! Kotobuki Ran 2 - Miracle Getting (Japan)                                                                ✗      ✗     ✗
Super Mario Bros. Deluxe (Japan) (En) (3DS Virtual Console)                                                         ✗      ✗     ✗
Super Mario Bros. Deluxe (Japan) (NP)                                                                               -      -     -
Super Mario Bros. Deluxe (USA, Europe)                                                                              -      -     -
Super Mario Bros. Deluxe (USA, Europe) (Rev A)                                                                      -      -     -
Super Mario Bros. Deluxe (USA, Europe) (Rev B)                                                                      -      -     -
Super Me-Mail GB - Me-Mail Bear no Happy Mail Town (Japan)                                                          ✗      -     -
Super Nenas, Las - El Malvado Mojo Jojo (Spain)                                                                     -      -     -
Super Nenas, Las - Lucha Con Ese (Spain)                                                                            -      -     -
Super Nenas, Las - Panico en Townsville (Spain)                                                                     -      -     -
Super Real Fishing (Japan) (Rumble Version)                                                                         ✗      -     -
Super Robot Pinball (Japan)                                                                                         ✗      -     -
Super Robot Taisen - Link Battler (Japan) (SGB Enhanced) (GB Compatible)                                            ✗      -     -
Supercross Freestyle (Europe) (En,Fr,De,Es,It)                                                                      ✗      -     -
Supreme Snowboarding (Europe) (En,Fr,De)                                                                            -      -     -
Survival Kids - Kotou no Boukensha (Japan) (SGB Enhanced) (GB Compatible)                                           -      -     -
Survival Kids (USA) (SGB Enhanced) (GB Compatible)                                                                  -      -     -
Survival Kids 2 - Dasshutsu!! Futago-Jima! (Japan) (SGB Enhanced) (GB Compatible)                                   ✗      ✗     ✗
Suske en Wiske - De Tijdtemmers ~ Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl)                          ✗      ✗     ✗
Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)                                                          ✗      -     -
Sweet Ange (Japan) (SGB Enhanced) (GB Compatible)                                                                   ✗      -     -
Swing (Germany)                                                                                                     ✗      -     -
SWIV (Europe) (En,Fr,De,Es,It)                                                                                      ✗      -     -
Sylvanian Families - Otogi no Kuni no Pendant (Japan) (SGB Enhanced) (GB Compatible)                                ✗      -     -
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan)                                                              ✗      -     -
Sylvanian Families 3 - Hoshi Furu Yoru no Sunadokei (Japan)                                                         ✗      -     -
Sylvanian Melodies - Mori no Nakama to Odori Masho! (Japan) (SGB Enhanced) (GB Compatible)                          ✗      ✗     ✗
Sylvester and Tweety - Breakfast on the Run (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                            -      -     -
Tabaluga (Germany) (GB Compatible)                                                                                  ✗      -     -
Taisen Tsumeshougi (Japan) (NP) (GB Compatible)                                                                     ✗      -     -
Taito Memorial - Bubble Bobble (Japan) (SGB Enhanced) (GB Compatible)                                               -      -     -
Taito Memorial - Chase H.Q. - Secret Police (Japan) (SGB Enhanced) (GB Compatible)                                  -      -     -
Tales of Phantasia - Narikiri Dungeon (Japan) (SGB Enhanced) (GB Compatible)                                        ✗      -     -
Tanimura Hitoshi Ryuu Pachinko Kouryaku Daisakusen - Don Quijote ga Iku (Japan) (SGB Enhanced) (GB Compatible)      ✗      -     -
Tarzan (France)                                                                                                     -      -     -
Tarzan (Germany)                                                                                                    -      -     -
Tarzan (Japan)                                                                                                      -      -     -
Tarzan (USA, Europe)                                                                                                -      -     -
Tasmanian Devil - Munching Madness (Europe) (En,Fr,De,Es,It) (GB Compatible)                                        ✗      ✗     ✗
Tasmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It) (GB Compatible)                                           ✗      ✗     ✗
Taxi 2 (France)                                                                                                     ✗      -     -
Taxi 3 (France)                                                                                                     ✗      -     -
Tech Deck Skateboarding (USA, Europe)                                                                               -      -     -
Test Drive 2001 (USA)                                                                                               -      -     -
Test Drive 6 (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                              -      -     -
Test Drive 6 (Europe) (En,Fr,De,Es,It) (Sample) (GB Compatible)                                                     -      -     -
Test Drive 6 (USA) (GB Compatible)                                                                                  -      -     -
Test Drive Cycles (USA)                                                                                             -      -     -
Test Drive Le Mans (USA) (En,Fr,Es)                                                                                 -      -     -
Test Drive Off-Road 3 (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)                                         -      -     -
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan)                                                            -      -     -
Tetris DX (World) (SGB Enhanced) (GB Compatible)                                                                    -      -     -
Tezhong Budui 2 - Jidi (China) (Li Cheng) (Unl)                                                                     ✗      ✗     ✗
TG Rally 2 (Europe)                                                                                                 -      -     -
Three Lions (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                         -      -     -
Thunder Blast Man (Europe) (1B-003, Sachen) (Unl)                                                                   ✗      ✗     ✗
Thunderbirds (Europe)                                                                                               -      -     -
Thunderbirds (Europe) (En,Fr,De,Es,It)                                                                              -      -     -
Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)                                                             -      -     -
Tintin - Prisoners of the Sun (Europe) (En,Fr,De)                                                                   ✗      -     -
Tintin in Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                     -      -     -
Tiny Toon Adventures - Buster Saves the Day (Europe) (En,Fr,De,Es,It)                                               -      -     -
Tiny Toon Adventures - Buster Saves the Day (USA)                                                                   -      -     -
Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl)                                             ✗      -     -
Titi - Le Tour du Monde en 80 Chats (France)                                                                        -      -     -
Titus the Fox to Marrakech and Back (Europe) (GB Compatible)                                                        -      -     -
Titus the Fox to Marrakech and Back (USA) (GB Compatible)                                                           -      -     -
TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible)                                                     -      -     -
TOCA Touring Car Championship (USA, Europe)                                                                         -      -     -
Toki Tori (USA, Europe) (En,Ja,Fr,De,Es)                                                                            -      -     -
Tokimeki Memorial Pocket - Culture Hen - Komorebi no Melody (Japan) (SGB Enhanced) (GB Compatible)                  ✗      -     -
Tokimeki Memorial Pocket - Sport Hen - Koutei no Photograph (Japan) (SGB Enhanced) (GB Compatible)                  ✗      -     -
Tokoro-san no Setagaya C.C. (Japan) (GB Compatible)                                                                 ✗      -     -
Tom _ Jerry (USA, Europe)                                                                                           -      -     -
Tom and Jerry - Mousehunt (Europe) (En,Fr,De,Es,It)                                                                 -      -     -
Tom and Jerry - Mousehunt (USA) (En,Fr,Es)                                                                          -      -     -
Tom and Jerry in Mouse Attacks! (Europe) (En,Fr,De,Es,It,Nl,Da)                                                     -      -     -
Tom and Jerry in Mouse Attacks! (USA)                                                                               -      -     -
Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De)                                                                   -      -     -
Tomb Raider - Curse of the Sword (USA, Europe)                                                                      -      -     -
Tomb Raider (USA, Europe) (En,Fr,De,Es,It)                                                                          -      -     -
Tomb Raider (USA, Europe) (En,Fr,De,Es,It) (Beta)                                                                   -      -     -
Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl)                                                                          ✗      -     -
Tonka Construction Site (USA)                                                                                       -      -     -
Tonka Raceway (Europe)                                                                                              -      -     -
Tonka Raceway (USA)                                                                                                 -      -     -
Tonka Raceway (USA) (Rumble Version)                                                                                -      -     -
Tony Hawk's Pro Skater (USA, Europe)                                                                                -      -     -
Tony Hawk's Pro Skater 2 (USA, Europe)                                                                              -      -     -
Tony Hawk's Pro Skater 3 (USA, Europe)                                                                              -      -     -
Toobin' (USA)                                                                                                       -      -     -
Toonsylvania (Europe) (En,Fr,De,Es,It,Nl)                                                                           -      -     -
Toonsylvania (USA)                                                                                                  -      -     -
Tootuff (Europe) (En,Fr,De,Es,It,Nl)                                                                                ✗      -     -
Top Gear Pocket (Japan) (En) (Rumble Version)                                                                       -      -     -
Top Gear Pocket (USA) (Rumble Version)                                                                              -      -     -
Top Gear Pocket 2 (Japan) (Rumble Version)                                                                          -      -     -
Top Gear Pocket 2 (USA)                                                                                             -      -     -
Top Gear Rally (Europe) (Rumble Version)                                                                            -      -     -
Top Gear Rally 2 (Europe)                                                                                           -      -     -
Top Gun - Fire Storm (USA, Europe) (En,Fr,De,Es,It,Nl)                                                              -      -     -
Total Soccer 2000 (Europe) (En,Fr,De,Es,It,Nl)                                                                      ✗      -     -
Totsugeki! Papparatai (Japan) (SGB Enhanced) (GB Compatible)                                                        ✗      -     -
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan)                                                              ✗      -     -
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan) (Rev A)                                                      ✗      -     -
Tottoko Hamutarou 2 - Hamu-chan Zu Daishuugou Dechu (Japan)                                                         -      -     -
Towers - Lord Baniff's Deceit (USA, Europe)                                                                         -      -     -
Toy Story 2 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Toy Story Racer (Europe) (En,Fr,De)                                                                                 -      -     -
Toy Story Racer (USA, Europe)                                                                                       -      -     -
Trade _ Battle Card Hero (Japan) (SGB Enhanced) (GB Compatible)                                                     ✗      -     -
Trick Boarder (Europe)                                                                                              -      -     -
Trick Boarder (USA)                                                                                                 -      -     -
Trickboarder GP (Japan)                                                                                             -      -     -
Triple Play 2001 (USA, Europe)                                                                                      -      -     -
Trouballs (USA)                                                                                                     -      -     -
Tsuri Sensei 2 (Japan) (SGB Enhanced) (GB Compatible)                                                               ✗      -     -
Tsuriiko!! (Japan)                                                                                                  ✗      -     -
Turok - Rage Wars (USA, Europe) (En,Fr,De,Es)                                                                       -      -     -
Turok 2 - Seeds of Evil (Japan) (GB Compatible)                                                                     -      -     -
Turok 2 - Seeds of Evil (USA, Europe) (En,Fr,De,Es) (GB Compatible)                                                 -      -     -
Turok 3 - Shadow of Oblivion (USA, Europe) (En,Fr,De,Es)                                                            -      -     -
Tweenies - Doodles' Bones (Europe) (En,De,Es,It)                                                                    ✗      -     -
Tweenies - Doodles' Bones (Europe) (En,Nl,Sv,No,Da)                                                                 ✗      -     -
Tweety Sekaiisshuu - 80 Hiki no Neko o Sagase! (Japan)                                                              -      -     -
Tweety's High-Flying Adventure (Europe) (En,Es,It)                                                                  -      -     -
Tweety's High-Flying Adventure (Europe) (En,Fr,De)                                                                  -      -     -
Tweety's High-Flying Adventure (USA)                                                                                -      -     -
Tyco RC - Racin' Ratz (USA)                                                                                         -      -     -
Tyrannosaurus Tex (USA) (Proto)                                                                                     ✗      -     -
Tyrian 2000 (USA) (Proto) (GB Compatible)                                                                           ✗      -     -
Uchuujin Tanaka Tarou de RPG Tsuku-ru GB 2 (Japan)                                                                  ✗      ✗     ✗
UEFA 2000 (Europe) (En,Fr,De,Es,It,Nl)                                                                              -      -     -
Ultimate Fighting Championship (Europe)                                                                             -      -     -
Ultimate Fighting Championship (USA)                                                                                -      -     -
Ultimate Paint Ball (USA, Europe)                                                                                   -      -     -
Ultimate Surfing (Europe)                                                                                           -      -     -
Ultimate Surfing (USA)                                                                                              -      -     -
Uno (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)                                                                    -      -     -
Uno (USA) (GB Compatible)                                                                                           -      -     -
V-Rally - Championship Edition (Europe) (En,Fr,De,Es)                                                               -      -     -
V-Rally - Championship Edition (Japan)                                                                              -      -     -
V-Rally - Championship Edition (USA) (En,Fr,Es)                                                                     -      -     -
Vegas Games (Europe) (En,Fr,De)                                                                                     -      -     -
Vegas Games (USA)                                                                                                   -      -     -
Vigilante 8 (USA) (Rumble Version)                                                                                  -      -     -
VIP (USA, Europe) (En,Fr,De,Es,It)                                                                                  ✗      -     -
VIP (USA) (En,Fr,Es)                                                                                                ✗      -     -
Visiteurs, Les (France) (GB Compatible)                                                                             -      -     -
VS Lemmings (Japan)                                                                                                 -      -     -
Wacky Races (Europe) (En,Fr,De,Es,It,Nl)                                                                            -      -     -
Wacky Races (USA) (En,Fr,Es)                                                                                        -      -     -
Walt Disney World Quest - Magical Racing Tour (Europe) (Fr,De,Es)                                                   -      -     -
Walt Disney World Quest - Magical Racing Tour (USA, Europe)                                                         -      -     -
Warau Inu no Bouken - Silly Go Lucky! (Japan)                                                                       ✗      -     -
Wario Land 2 (Japan) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
Wario Land 3 (World) (En,Ja)                                                                                        -      -     -
Wario Land II (USA, Europe) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Warlocked (USA)                                                                                                     -      -     -
Warriors of Might and Magic (USA) (En,Fr,De)                                                                        -      -     -
Watashi no Kitchen (Japan)                                                                                          ✗      -     -
Watashi no Kitchen (Japan) (Rev A)                                                                                  ✗      -     -
Watashi no Restaurant (Japan)                                                                                       ✗      -     -
WCW Mayhem (USA, Europe)                                                                                            -      -     -
Wendy - Der Traum von Arizona (Germany)                                                                             ✗      -     -
Wendy - Every Witch Way (USA, Europe)                                                                               -      -     -
Wetrix GB (Europe) (En,Fr,De)                                                                                       ✗      -     -
Wetrix GB (Japan) (SGB Enhanced) (GB Compatible)                                                                    ✗      -     -
Who Wants to Be a Millionaire - 2nd Edition (USA)                                                                   -      -     -
Wild Thornberrys, The - Rambler (USA)                                                                               -      -     -
Wings of Fury (Europe) (En,Fr,De) (GB Compatible)                                                                   -      -     -
Wings of Fury (USA) (GB Compatible)                                                                                 -      -     -
Winnie the Pooh - Adventures in the 100 Acre Wood (Europe) (En,Fr,De,Es,It,Nl,Da)                                   -      -     -
Winnie the Pooh - Adventures in the 100 Acre Wood (USA)                                                             -      -     -
Wizardry Empire - Fukkatsu no Tsue (Japan)                                                                          ✗      -     -
Wizardry Empire (Japan)                                                                                             ✗      -     -
Wizardry Empire (Japan) (Rev A)                                                                                     ✗      -     -
Wizardry I - Proving Grounds of the Mad Overlord (Japan)                                                            ✗      -     -
Wizardry II - Llylgamyn no Isan (Japan)                                                                             ✗      -     -
Wizardry III - Diamond no Kishi (Japan)                                                                             ✗      -     -
Woody Woodpecker (Europe) (En,Fr,De,Es,It)                                                                          -      -     -
Woody Woodpecker (USA)                                                                                              -      -     -
Woody Woodpecker no Go! Go! Racing (Japan)                                                                          -      -     -
Woody Woodpecker Racing (Europe)                                                                                    -      -     -
Woody Woodpecker Racing (USA)                                                                                       -      -     -
World Destruction League - Thunder Tanks (USA) (En,Fr,De)                                                           -      -     -
World Soccer GB 2000 (Japan)                                                                                        -      -     -
World Soccer GB2 (Japan) (SGB Enhanced) (GB Compatible)                                                             -      -     -
Worms Armageddon (Europe) (En,Fr,De,Es,It,Nl)                                                                       -      -     -
Worms Armageddon (USA) (En,Fr,Es)                                                                                   -      -     -
WWF Attitude (USA, Europe)                                                                                          -      -     -
WWF Betrayal (USA, Europe)                                                                                          -      -     -
WWF WrestleMania 2000 (USA, Europe) (GB Compatible)                                                                 -      -     -
X-Men - Mutant Academy (Japan)                                                                                      -      -     -
X-Men - Mutant Academy (USA, Europe)                                                                                -      -     -
X-Men - Mutant Academy (USA, Europe) (Rev A)                                                                        -      ✗     ✗
X-Men - Mutant Wars (USA, Europe)                                                                                   -      -     -
X-Men - Wolverine's Rage (Europe)                                                                                   -      -     -
X-Men - Wolverine's Rage (USA)                                                                                      -      -     -
Xena - Warrior Princess (USA, Europe) (En,Fr,De,Es,It,Nl)                                                           -      -     -
Xtreme Sports (USA)                                                                                                 -      -     -
Xtreme Wheels (Europe)                                                                                              -      -     -
Xtreme Wheels (USA)                                                                                                 -      -     -
Yakouchuu GB (Japan)                                                                                                ✗      -     -
Yars' Revenge (USA, Europe) (GB Compatible)                                                                         -      -     -
Yogi Bear - Great Balloon Blast (USA)                                                                               -      -     -
Yu-Gi-Oh! - Dark Duel Stories (Europe)                                                                              -      -     -
Yu-Gi-Oh! - Dark Duel Stories (USA)                                                                                 -      -     -
Yu-Gi-Oh! - Das Dunkle Duell (Germany)                                                                              -      -     -
Yu-Gi-Oh! - Duel des Tenebres (France)                                                                              -      -     -
Yu-Gi-Oh! - Duelo en las Tinieblas (Spain)                                                                          -      -     -
Yu-Gi-Oh! - Monster Capsule GB (Japan) (SGB Enhanced) (GB Compatible)                                               ✗      -     -
Yu-Gi-Oh! - Racconti Oscuri (Italy)                                                                                 -      -     -
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Jounouchi Deck (Japan)                                        ✗      ✗     ✗
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Kaiba Deck (Japan)                                            ✗      ✗     ✗
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Yuugi Deck (Japan)                                            ✗      ✗     ✗
Yu-Gi-Oh! Duel Monsters II - Dark Duel Stories (Japan) (SGB Enhanced) (GB Compatible)                               ✗      ✗     ✗
Yu-Gi-Oh! Duel Monsters III - Tri Holy God Advant (Japan)                                                           -      ✗     ✗
Zebco Fishing! (USA) (Rumble Version)                                                                               -      -     -
Zelda no Densetsu - Fushigi no Kinomi - Daichi no Shou (Japan)                                                      -      -     -
Zelda no Densetsu - Fushigi no Kinomi - Jikuu no Shou (Japan)                                                       -      -     -
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                             -      -     -
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (Rev B) (SGB Enhanced) (GB Compatible)                             -      -     -
Zelda no Densetsu - Yume o Miru Shima DX (Japan) (SGB Enhanced) (GB Compatible)                                     -      -     -
Zen-Nihon Shounen Soccer Taikai - Mezase Nihon Ichi! (Japan)                                                        ✗      -     -
Zidane Football Generation (Europe) (En,Fr,De,Es,It)                                                                ✗      -     -
Zoboomafoo - Playtime in Zobooland (USA)                                                                            -      -     -
Zoids - Jashin Fukkatsu! Genobreaker Hen (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                             ✗      -     -
Zoids - Jashin Fukkatsu! Genobreaker Hen (Japan) (SGB Enhanced) (GB Compatible)                                     ✗      -     -
