Nintendo - Nintendo DSi Missing

Boxarts  4/2470  0.16%
Snaps    2/2470  0.08%
Titles   1/2470  0.04%
Total    7/7410  0.09%

Name                                                                                                                                            Boxart  Snap  Title
Sukai Janpa Soru (Japan)                                                                                                                           ✗      ✗     ✗
Sukusuku Neitebu - Eigo Nikki Karenda (Japan)                                                                                                      ✗      ✗     ✗
Sun-Ganui Gyesan! - Dunoehoejeoni Ppallajineun Gyesan Training (Korea)                                                                             ✗      ✗     ✗
Sun-ganui Gyesan! - Dunoehoejeoni Ppallajineun Gyesan Training (Korea)                                                                             ✗      ✗     ✗
Super Swap (Europe)                                                                                                                                ✗      ✗     ✗
Super Swap (Europe) (En,Fr,De,Es)                                                                                                                  ✗      ✗     ✗
Super Swap (USA)                                                                                                                                   ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (Europe, Australia)                                                                                              ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (Europe, Australia) (En,Fr,De,Es)                                                                                ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Supermarket Mania (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Supermarket Mania (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Supichi Sapoto DS (Japan)                                                                                                                          ✗      ✗     ✗
Surfacer+ (Europe) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Surfacer+ (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Suri Hirozu - Kurisutaru Souru (Japan) (En,Ja,Zh)                                                                                                  ✗      ✗     ✗
Surviving High School (Europe, Australia)                                                                                                          ✗      ✗     ✗
Surviving High School (Europe, Australia) (En,Fr,De,Es)                                                                                            ✗      ✗     ✗
Surviving High School (USA)                                                                                                                        ✗      ✗     ✗
Surviving High School (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Sutanoberuzu - Kono Hareta Sora no Shita de (Japan)                                                                                                ✗      ✗     ✗
Sutanoberuzu - Shirogane no Torikago (Japan)                                                                                                       ✗      ✗     ✗
Sutashippu Defunda (Japan)                                                                                                                         ✗      ✗     ✗
Sutjarang Nolja! - Maejikseukweeowa Imijigyesan (Korea)                                                                                            ✗      ✗     ✗
Sutjarang Nolja! - Magic Squarewa Imagegyesan (Korea)                                                                                              ✗      ✗     ✗
System - Flaw (Europe) (En,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
System - Flaw (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
System Flaw - Recruit (USA)                                                                                                                        ✗      ✗     ✗
System Flaw Recruit (Europe)                                                                                                                       ✗      ✗     ✗
System Flaw Recruit (USA)                                                                                                                          ✗      ✗     ✗
System Menu (Australia) (System)                                                                                                                   ✗      ✗     ✗
System Menu (China) (System)                                                                                                                       ✗      ✗     ✗
System Menu (Europe) (It) (System)                                                                                                                 ✗      ✗     ✗
System Menu (Japan) (System)                                                                                                                       ✗      ✗     ✗
System Menu (Korea) (System)                                                                                                                       ✗      ✗     ✗
System Menu (USA) (Es) (System)                                                                                                                    ✗      ✗     ✗
System Settings (Australia) (System)                                                                                                               ✗      ✗     ✗
System Settings (Europe) (En,Fr,De,Es,It) (System)                                                                                                 ✗      ✗     ✗
System Settings (USA) (En,Fr,Es) (System)                                                                                                          ✗      ✗     ✗
Syutingseutom (Korea)                                                                                                                              ✗      ✗     ✗
Tales in a Box - Hidden Shapes in Perspective! (Europe, Australia) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Tales in a Box - Hidden shapes in perspective! (Europe, Australia) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Tales to Enjoy! - Little Red Riding Hood (USA) (En,Fr,Es)                                                                                          ✗      ✗     ✗
Tales to Enjoy! - Puss in Boots (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
Tales to Enjoy! - The Three Little Pigs (USA) (En,Fr,Es)                                                                                           ✗      ✗     ✗
Tales to Enjoy! - The Ugly Duckling (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Tales to Enjoy! Little Red Riding Hood (USA)                                                                                                       ✗      ✗     ✗
Tales to Enjoy! Puss in Boots (USA)                                                                                                                ✗      ✗     ✗
Tales to Enjoy! The Ugly Duckling (USA)                                                                                                            ✗      ✗     ✗
Tales to Enjoy! Three Little Pigs (USA)                                                                                                            ✗      ✗     ✗
Tangrams (USA)                                                                                                                                     ✗      ✗     ✗
Tantei Jinguuji Saburou - Akenaiyoru ni (Japan)                                                                                                    ✗      ✗     ✗
Tantei Jinguuji Saburou - Kadannoitte (Japan)                                                                                                      ✗      ✗     ✗
Tantei Jinguuji Saburou - Nakiko no Shouzou (Japan)                                                                                                ✗      ✗     ✗
Tantei Jinguuji Saburou - Rensa Suru Noroi (Japan)                                                                                                 ✗      ✗     ✗
Tantei Jinguuji Saburou - Tsubaki no Yukue (Japan)                                                                                                 ✗      ✗     ✗
Telegraph Crosswords (Europe)                                                                                                                      ✗      ✗     ✗
Telegraph Crosswords (USA)                                                                                                                         ✗      ✗     ✗
Telegraph Sudoku Kakuro (Europe)                                                                                                                   ✗      ✗     ✗
Telegraph Sudoku Kakuro (USA)                                                                                                                      ✗      ✗     ✗
Telegraph Sudoku _ Kakuro (Europe)                                                                                                                 ✗      ✗     ✗
Telegraph Sudoku _ Kakuro (USA)                                                                                                                    ✗      ✗     ✗
Tetris Party Live (Europe, Australia)                                                                                                              ✗      ✗     ✗
Tetris Party Live (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Tetris Party Live (USA)                                                                                                                            ✗      ✗     ✗
Tetris Party Live (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
The Legend of Zelda - Four Swords Anniversary Edition (Europe, Australia) (En,Fr,De,Es,It)                                                         ✗      ✗     ✗
The Legend of Zelda - Four Swords Anniversary Edition (USA) (En,Fr,Es)                                                                             ✗      ✗     ✗
Thorium Wars (Europe)                                                                                                                              ✗      ✗     ✗
Thorium Wars (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
Thorium Wars (USA)                                                                                                                                 ✗      ✗     ✗
Titanic Mystery (Europe)                                                                                                                           ✗      ✗     ✗
Titanic Mystery (Europe) (En,Fr,De)                                                                                                                ✗      ✗     ✗
Titanic Mystery (USA)                                                                                                                              ✗      ✗     ✗
Titanic Mystery (USA) (En,Fr)                                                                                                                      ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Bunkei-Hen (Japan) (Rev 1)     ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Rikei-Hen (Japan)              ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Rikei-Hen (Japan) (Rev 1)      ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Sudoku-Hen (Japan)             ✗      ✗     ✗
Tomodachi Tsukurou! - Mahou no Koukan Nikki (Japan)                                                                                                ✗      ✗     ✗
Topoloco (Europe)                                                                                                                                  ✗      ✗     ✗
Topoloco (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Topoloco (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (Europe)                                                                                              ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (USA)                                                                                                 ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (Europe)                                                                                                         ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (USA)                                                                                                            ✗      ✗     ✗
Tori to Mame (Japan)                                                                                                                               ✗      ✗     ✗
Toridama - Chicken do Shindan (Japan)                                                                                                              ✗      ✗     ✗
Toridama - Chikin do Shinda (Japan)                                                                                                                ✗      ✗     ✗
Touch Solitaire (USA)                                                                                                                              ✗      ✗     ✗
Touch de Manzai! Megami no Etsubo DL (Japan)                                                                                                       ✗      ✗     ✗
Touch de Oboeru Hyakuninisshu - Chotto DSi Shigureden (Japan)                                                                                      ✗      ✗     ✗
Tower DS Classic, The (Japan)                                                                                                                      ✗      ✗     ✗
Tower DS, The - Hoteru (Japan)                                                                                                                     ✗      ✗     ✗
Tower DS, The - Kougai Ekimae Shijou ni Idome!! Kyodai Shopping Center Hen (Japan)                                                                 ✗      ✗     ✗
Tower DS, The - Kurashikku (Japan)                                                                                                                 ✗      ✗     ✗
Tower DS, The - Shoppingu Senta (Japan)                                                                                                            ✗      ✗     ✗
Tower of Deus - GO Series (Europe)                                                                                                                 ✗      ✗     ✗
Tower of Deus - GO Series (USA)                                                                                                                    ✗      ✗     ✗
Trailblaze - Puzzle Incinerator (Europe, Australia)                                                                                                ✗      ✗     ✗
Trailblaze - Puzzle Incinerator (Europe, Australia) (En,Fr,De,Es)                                                                                  ✗      ✗     ✗
Trajectile (USA)                                                                                                                                   ✗      ✗     ✗
Treasure Hunter X (Europe)                                                                                                                         ✗      ✗     ✗
Treasure Hunter X (USA)                                                                                                                            ✗      ✗     ✗
Trollboarder (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
Trollboarder (USA)                                                                                                                                 ✗      ✗     ✗
Trollboarder (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
True Swing Golf Express (USA)                                                                                                                      ✗      ✗     ✗
Tsukutte Utau Saru Band (Japan)                                                                                                                    ✗      ✗     ✗
Tsukutte Utau Saru Bando (Japan)                                                                                                                   ✗      ✗     ✗
Turn - The Lost Artifact (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
UNO (Europe, Australia) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
UNO (Japan)                                                                                                                                        ✗      ✗     ✗
UNO (USA) (En,Fr,Es)                                                                                                                               ✗      ✗     ✗
Ubongo (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Ubongo (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Uchi Makure! Tatchi Pen' Uzu (Japan)                                                                                                               ✗      ✗     ✗
Uchimakure! - Tatchi de Kamereo (Japan)                                                                                                            ✗      ✗     ✗
Ugoite Asobu Bokushingu (Japan)                                                                                                                    ✗      ✗     ✗
Ugoite Asobu Daietto (Japan)                                                                                                                       ✗      ✗     ✗
Ugoku Memo Chou (Japan)                                                                                                                            ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 1)                                                                                                                    ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 2)                                                                                                                    ✗      ✗     ✗
Ugoku Memochou (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Undead Storm - GO Series (Europe)                                                                                                                  ✗      ✗     ✗
Undead Storm - GO Series (USA)                                                                                                                     ✗      ✗     ✗
Uno (Europe, Australia) (Rev 1)                                                                                                                    ✗      ✗     ✗
Uno (Japan)                                                                                                                                        ✗      ✗     ✗
Uno (USA)                                                                                                                                          ✗      ✗     ✗
Unou to Sanou ga Rensa Suru - Uranoura (Japan)                                                                                                     ✗      ✗     ✗
Uso Hakkenki - Kokoro no Naka o no Zoichao (Japan)                                                                                                 ✗      ✗     ✗
Utsu Shiteji Kkan! - Daietto Memo (Japan)                                                                                                          ✗      ✗     ✗
Utsusu Made in Wario (Japan)                                                                                                                       ✗      ✗     ✗
Utsusu Meido In Wario (Japan)                                                                                                                      ✗      ✗     ✗
VT Tennis (Europe, Australia) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
VT Tennis (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Valet Parking 1989 (Europe, Australia)                                                                                                             ✗      ✗     ✗
Valet Parking 1989 (USA)                                                                                                                           ✗      ✗     ✗
Version Data (Australia) (System)                                                                                                                  ✗      ✗     ✗
Version Data (China) (System)                                                                                                                      ✗      ✗     ✗
Version Data (Europe) (System)                                                                                                                     ✗      ✗     ✗
Version Data (Japan) (System)                                                                                                                      ✗      ✗     ✗
Version Data (Korea) (System)                                                                                                                      ✗      ✗     ✗
Version Data (USA) (System)                                                                                                                        ✗      ✗     ✗
Viking Invasion (Europe, Australia)                                                                                                                ✗      ✗     ✗
Viking Invasion (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Viking Invasion (USA)                                                                                                                              ✗      ✗     ✗
WFRUTester (World)                                                                                                                                 ✗      ✗     ✗
WPT Texas Hold 'Em (Europe) (En,Fr,De,Es,Nl)                                                                                                       ✗      ✗     ✗
WPT Texas Hold 'Em (USA)                                                                                                                           ✗      ✗     ✗
Wakugumi - Monochrome Puzzle (Europe, Australia)                                                                                                   ✗      ✗     ✗
Wandafuru Supotsu - Bouringu (Japan)                                                                                                               ✗      ✗     ✗
Wanko to Issho (Japan)                                                                                                                             ✗      ✗     ✗
Wari to Hon Kakute Ki - E-gokoro Kyoushitsu Kouki (Japan)                                                                                          ✗      ✗     ✗
Wari to Hon Kakute Ki - E-gokoro Kyoushitsu Zenki (Japan)                                                                                          ✗      ✗     ✗
Wari to Honkakuteki - Egokoro Kyoushitsu Kouki (Japan)                                                                                             ✗      ✗     ✗
WarioWare - Snapped! (Europe, Australia) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
WarioWare - Snapped! (USA)                                                                                                                         ✗      ✗     ✗
WarioWare - Snapped! (USA) (Rev 1)                                                                                                                 ✗      ✗     ✗
WarioWare - Touched! DL (Europe) (3DS Only)                                                                                                        ✗      ✗     ✗
WarioWare - Touched! DL (USA, Australia) (3DS Only)                                                                                                ✗      ✗     ✗
WarioWare Snapped! (Europe, Australia) (En,Ja)                                                                                                     ✗      ✗     ✗
WarioWare Snapped! (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Whack-A-Friend (USA)                                                                                                                               ✗      ✗     ✗
Where's Wally - The Fantastic Journey - Travel Pack 1 (Europe, Australia)                                                                          ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 1 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 2 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 3 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
White-Water Domo (USA)                                                                                                                             ✗      ✗     ✗
WiFi Firmware (World) (System)                                                                                                                     ✗      ✗     ✗
Wimmelbild-Creator (Germany)                                                                                                                       -      ✗     ✗
Wizard Defenders (Europe)                                                                                                                          ✗      ✗     ✗
Wizard Defenders (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Wizard Defenders (USA)                                                                                                                             ✗      ✗     ✗
Word Searcher (Europe) (En,Fr,De)                                                                                                                  ✗      ✗     ✗
Word Searcher (USA)                                                                                                                                ✗      ✗     ✗
Word Searcher II (USA)                                                                                                                             ✗      ✗     ✗
Word Searcher III (USA)                                                                                                                            ✗      ✗     ✗
Word Searcher IV (USA)                                                                                                                             ✗      ✗     ✗
WordJong Arcade (USA)                                                                                                                              ✗      ✗     ✗
Working Dawgs - Pipes (USA)                                                                                                                        ✗      ✗     ✗
Working Dawgs - Rivet Retriever (USA)                                                                                                              ✗      ✗     ✗
Working Dawgs Pipes (USA)                                                                                                                          ✗      ✗     ✗
Working Dawgs Rivets (USA)                                                                                                                         ✗      ✗     ✗
World Poker Tour - Texas Hold 'Em (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
X-Returns (Japan)                                                                                                                                  ✗      ✗     ✗
X-Scape (USA)                                                                                                                                      ✗      ✗     ✗
Yixia Xia Mali Ou Yisheng (China) (En,Zh)                                                                                                          ✗      ✗     ✗
Yixia Xia Ming Liu Daquan - Jingdian Zhongwen (China) (En,Zh)                                                                                      ✗      ✗     ✗
Yixia Xia Ming Liu Daquan - Qingsong Xiuxian (China) (En,Zh)                                                                                       ✗      ✗     ✗
Yixia Xia Ming Liu Daquan - Zhiyong Shuangquan (China) (En,Zh)                                                                                     ✗      ✗     ✗
Yixia Xia Ming You Daquan - Jingdian Chong Wen (China) (iQue)                                                                                      ✗      ✗     ✗
Yixia Xia Ming You Daquan - Qingsong Xiuxian (China) (iQue)                                                                                        ✗      ✗     ✗
Yixia Xia Ming You Daquan - Zhiyong Shuangquan (China) (iQue)                                                                                      ✗      ✗     ✗
Yixia Xia Nao Nianling DSi Duanlian - Suanshu Pian (China) (En,Zh)                                                                                 ✗      ✗     ✗
Yixia Xia Nao Nianling DSi Duanlian - Suanshu Pian (China) (iQue)                                                                                  ✗      ✗     ✗
Yummy Yummy Cooking Jam (Europe, Australia)                                                                                                        ✗      ✗     ✗
Yummy Yummy Cooking Jam (USA)                                                                                                                      ✗      ✗     ✗
ZENONIA (Europe, Australia)                                                                                                                        ✗      ✗     ✗
ZENONIA (USA)                                                                                                                                      ✗      ✗     ✗
Za Kurosu (Japan)                                                                                                                                  ✗      ✗     ✗
Za Sera (Japan)                                                                                                                                    ✗      ✗     ✗
Zacross (Japan)                                                                                                                                    ✗      ✗     ✗
Zaojiao Lewan Wo Di Tonghua Huiben - Xiaohai Tu Di Gushi (China) (Ja,Zh)                                                                           ✗      ✗     ✗
Zaojiao Leyuan wo de Tonghua Huiben - Xiaohai tu de Gushi (China) (iQue)                                                                           ✗      ✗     ✗
Zekkyou Genshiji - Samu no Daibouken (Japan)                                                                                                       ✗      ✗     ✗
Zelda no Densetsu - 4-tsu no Tsurugi - 25th Kinen Edition (Japan)                                                                                  ✗      ✗     ✗
Zengage - Art Style Series (USA)                                                                                                                   ✗      ✗     ✗
Zenonia (Europe, Australia)                                                                                                                        ✗      ✗     ✗
Zenonia (USA)                                                                                                                                      ✗      ✗     ✗
Zhao Zhao Wa Li Ou Zhizao (China) (En,Zh)                                                                                                          ✗      ✗     ✗
Zhao Zhao Waliou Zhizao (China) (Rev 1) (iQue)                                                                                                     ✗      ✗     ✗
Zhi Feiji Tiaozhan (China) (En,Zh)                                                                                                                 ✗      ✗     ✗
Zhipai DSi (China) (En,Ja,Zh)                                                                                                                      ✗      ✗     ✗
Zhipai DSi (China) (iQue)                                                                                                                          ✗      ✗     ✗
Zhuji Shezhi (China) (System)                                                                                                                      ✗      ✗     ✗
Zimo - Mahjong Fanatic (USA)                                                                                                                       ✗      ✗     ✗
Zimo - Majan Pazuru (Japan)                                                                                                                        ✗      ✗     ✗
Zombie Blaster (USA)                                                                                                                               ✗      ✗     ✗
Zombie Blaster (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Zombie Blaster (USA) (Rev 1)                                                                                                                       ✗      ✗     ✗
Zombie Skape (Europe)                                                                                                                              ✗      ✗     ✗
Zombie Skape (Europe) (De)                                                                                                                         ✗      ✗     ✗
Zombie Skape (USA)                                                                                                                                 ✗      ✗     ✗
Zombie Skape (USA) (Es)                                                                                                                            ✗      ✗     ✗
Zomgeri Panic (Japan)                                                                                                                              ✗      ✗     ✗
Zoo Frenzy (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                                    ✗      ✗     ✗
Zoo Frenzy (USA)                                                                                                                                   ✗      ✗     ✗
Zoo Frenzy (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Zoonies - Escape from Makatu (Europe, Australia) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Zoonies - Escape from Makatu (Europe, Australia) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Zoonies - Escape from Makatu (USA)                                                                                                                 ✗      ✗     ✗
Zoonies - Escape from Makatu (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
Zuma's Revenge! (Europe, Australia)                                                                                                                ✗      ✗     ✗
Zuma's Revenge! (USA)                                                                                                                              ✗      ✗     ✗
at Chess Challenge Spirits (Japan)                                                                                                                 ✗      ✗     ✗
at Enta! Taisen Mahjong 2 (Japan)                                                                                                                  ✗      ✗     ✗
at Enta! Taisen Reversi (Japan)                                                                                                                    ✗      ✗     ✗
at Enta! Taisen Shogi 2 (Japan)                                                                                                                    ✗      ✗     ✗
at Kanji Jukugo Game - Kanjukuken Kanshuu (Japan)                                                                                                  ✗      ✗     ✗
at Shogi Challenge Spirits (Japan)                                                                                                                 ✗      ✗     ✗
iQue DSi Jisuan Qi - Dongwu Senlin Kuan (China) (En,Ja,Zh)                                                                                         ✗      ✗     ✗
iQue DSi Jisuan Qi - Hongbai Ji Mali Ou Kuan (China) (En,Ja,Zh)                                                                                    ✗      ✗     ✗
iQue DSi Shangdian (China) (System)                                                                                                                ✗      ✗     ✗
iQue DSi Shizhong - Dongwu Senlin Kuan (China) (En,Zh)                                                                                             ✗      ✗     ✗
iQue DSi Shizhong - Hong Bai Ji Mali Ou Kuan (China) (En,Zh)                                                                                       ✗      ✗     ✗
iQue DSi Shizhong - Xiang Jia Kuan (China) (En,Zh)                                                                                                 ✗      ✗     ✗
iSpot Japan (Europe)                                                                                                                               ✗      ✗     ✗
iSpot Japan (Europe) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
iSpot Japan (USA)                                                                                                                                  ✗      ✗     ✗
iSpot Japan (USA) (En,Es)                                                                                                                          ✗      ✗     ✗
myDiary (Europe, Australia)                                                                                                                        ✗      ✗     ✗
myDiary (USA)                                                                                                                                      ✗      ✗     ✗
myNotebook - Blue (Europe, Australia)                                                                                                              ✗      ✗     ✗
myNotebook - Blue (USA)                                                                                                                            ✗      ✗     ✗
myNotebook - Carbon (Europe, Australia)                                                                                                            ✗      ✗     ✗
myNotebook - Carbon (USA)                                                                                                                          ✗      ✗     ✗
myNotebook - Green (Europe, Australia)                                                                                                             ✗      ✗     ✗
myNotebook - Green (USA)                                                                                                                           ✗      ✗     ✗
myNotebook - Pearl (USA)                                                                                                                           ✗      ✗     ✗
myNotebook - Red (Europe, Australia)                                                                                                               ✗      ✗     ✗
myNotebook - Red (USA)                                                                                                                             ✗      ✗     ✗
myNotebook - Tan (USA)                                                                                                                             ✗      ✗     ✗
myNotebook Blue (Europe, Australia)                                                                                                                ✗      ✗     ✗
myNotebook Blue (USA)                                                                                                                              ✗      ✗     ✗
myNotebook Carbon (Europe, Australia)                                                                                                              ✗      ✗     ✗
myNotebook Carbon (USA)                                                                                                                            ✗      ✗     ✗
