Nintendo - Nintendo DSi Missing

Boxarts  10/1848  0.54%
Snaps     8/1848  0.43%
Titles    6/1848  0.32%
Total    24/5544  0.43%

Name                                                                                                                                            Boxart  Snap  Title
Sea Battle (USA)                                                                                                                                   ✗      ✗     ✗
Sekai Tanken - Kokki World Map (Japan)                                                                                                             ✗      ✗     ✗
Sekai Tanken - Kokki World Map 2012 (Japan)                                                                                                        ✗      ✗     ✗
Sekai Tanken - Kokki World Map 3 (Japan)                                                                                                           ✗      ✗     ✗
Seller, The (Europe)                                                                                                                               ✗      ✗     ✗
Seller, The (Japan)                                                                                                                                ✗      ✗     ✗
Seller, The (USA)                                                                                                                                  ✗      ✗     ✗
Sengoku Tactics (Japan)                                                                                                                            ✗      ✗     ✗
Shantae - Risky's Revenge (Europe)                                                                                                                 ✗      ✗     ✗
Shantae - Risky's Revenge (USA)                                                                                                                    ✗      ✗     ✗
Shapo (Europe, Australia)                                                                                                                          ✗      ✗     ✗
Shapo (USA)                                                                                                                                        ✗      ✗     ✗
Shashin de Kakutou! - Photo Fighter X (Japan)                                                                                                      ✗      ✗     ✗
Shawn Johnson Gymnastics (USA)                                                                                                                     ✗      ✗     ✗
Shikakui Atama o Maruku Suru. Hime Kuri Calendar DS (Japan)                                                                                        ✗      ✗     ✗
Shin Sangoku Mahjong - Kokushimusou (Japan)                                                                                                        ✗      ✗     ✗
Shunkan Jump Kentei (Japan)                                                                                                                        ✗      ✗     ✗
Shunkan Tsubu Tsubu Tsubushi (Japan)                                                                                                               ✗      ✗     ✗
Shuzhen Duizhan (China) (En,Ja,Zh)                                                                                                                 ✗      ✗     ✗
Simple DS Series Vol. 1 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simple DS Series Vol. 2 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simple DS Series Vol. 3 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simple DS Series Vol. 4 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simple DS Series Vol. 5 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simple DS Series Vol. 6 - The Misshitsu kara no Dasshutsu (Japan)                                                                                  ✗      ✗     ✗
Simply Mahjong (Europe) (En,Fr,De,Es,Nl)                                                                                                           ✗      ✗     ✗
Simply Mahjong (USA)                                                                                                                               ✗      ✗     ✗
Simply Minesweeper (Europe) (En,Fr,De,Es,Nl)                                                                                                       ✗      ✗     ✗
Simply Minesweeper (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Simply Solitaire (Europe) (En,Fr,De,Es,Nl)                                                                                                         ✗      ✗     ✗
Simply Solitaire (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Simply Sudoku (Europe) (En,Fr,De,Es,Nl)                                                                                                            ✗      ✗     ✗
Simsimtalchul Gamejeonjip - Matgo _ Goseutop Pyeon (Korea)                                                                                         ✗      ✗     ✗
Simsimtalchul Geimjeonjip - Heungmijinjin Pyeon (Korea)                                                                                            ✗      ✗     ✗
Simsimtalchul Geimjeonjip - Jaemipangpang Pyeon (Korea)                                                                                            ✗      ✗     ✗
Simsimtalchul Geimjeonjip - Matgogoseutop Pyeon (Korea)                                                                                            ✗      ✗     ✗
Sky Jumper Soru (Japan)                                                                                                                            ✗      ✗     ✗
Sleep Clock (Europe, Australia) (En,Ja,Fr,De,It)                                                                                                   ✗      ✗     ✗
Slingo Quest (USA)                                                                                                                                 ✗      ✗     ✗
Slingo Supreme (USA)                                                                                                                               ✗      ✗     ✗
Smart Girl's Playhouse Mini (USA)                                                                                                                  ✗      ✗     ✗
Snakenoid (Europe)                                                                                                                                 ✗      ✗     ✗
Snakenoid Deluxe (USA)                                                                                                                             ✗      ✗     ✗
Snapdots (USA, Australia)                                                                                                                          ✗      ✗     ✗
SnowBoard Xtreme (Europe)                                                                                                                          ✗      ✗     ✗
SnowBoard Xtreme (USA)                                                                                                                             ✗      ✗     ✗
Sokomania (Europe)                                                                                                                                 ✗      ✗     ✗
Sokomania (USA)                                                                                                                                    ✗      ✗     ✗
Sokomania 2 - Cool Job (Europe)                                                                                                                    ✗      ✗     ✗
Sokomania 2 - Cool Job (USA)                                                                                                                       ✗      ✗     ✗
Sokuren Keisan - Nanmon-hen (Japan)                                                                                                                ✗      ✗     ✗
Sokuren Keisan - Shougaku 1 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Sokuren Keisan - Shougaku 2 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Sokuren Keisan - Shougaku 3 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Sokuren Keisan - Shougaku 4 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Sokuren Keisan - Shougaku 5 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Sokuren Keisan - Shougaku 6 Nensei (Japan)                                                                                                         ✗      ✗     ✗
Solitaire Collection (Japan)                                                                                                                       ✗      ✗     ✗
Solitaire DSi (Japan)                                                                                                                              ✗      ✗     ✗
Somnium - Art Style Series (Japan)                                                                                                                 ✗      ✗     ✗
Sora o Kakeru Shoujo Shooting (Japan)                                                                                                              ✗      ✗     ✗
Soul of Darkness (Europe, Australia) (En,Fr,De,Es)                                                                                                 ✗      ✗     ✗
Soul of Darkness (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Souru Obu Dakunesu (Japan)                                                                                                                         ✗      ✗     ✗
Space Ace (Europe, Australia) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
Space Ace (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Space Channel (Japan)                                                                                                                              ✗      ✗     ✗
Space Invaders Extreme Z (Japan)                                                                                                                   ✗      ✗     ✗
Spaceball Revolution (Europe, Australia) (En,Fr,De,Es)                                                                                             ✗      ✗     ✗
Spaceball Revolution (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Sparkle Snapshots (Europe, Australia)                                                                                                              ✗      ✗     ✗
Sparkle Snapshots (USA)                                                                                                                            ✗      ✗     ✗
Speech Support DS (Japan)                                                                                                                          ✗      ✗     ✗
Spin Six (Europe, Australia) (En,Fr,De,Es)                                                                                                         ✗      ✗     ✗
Spin Six (USA)                                                                                                                                     ✗      ✗     ✗
Spirit Hunters Inc Light (Europe, Australia)                                                                                                       ✗      ✗     ✗
Spirit Hunters Inc Light (USA)                                                                                                                     ✗      ✗     ✗
Spirit Hunters Inc Shadow (Europe, Australia)                                                                                                      ✗      ✗     ✗
Spirit Hunters Inc Shadow (USA)                                                                                                                    ✗      ✗     ✗
Spot It! Challenge (USA)                                                                                                                           ✗      ✗     ✗
Spot It! Mean Machines (USA)                                                                                                                       ✗      ✗     ✗
Spot the Difference (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✗     ✗
Spot the Difference (USA) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Spotto! (USA)                                                                                                                                      ✗      ✗     ✗
Starship Defender (Japan)                                                                                                                          ✗      ✗     ✗
Starship Defense (USA)                                                                                                                             ✗      ✗     ✗
Starship Patrol (Europe, Australia)                                                                                                                ✗      ✗     ✗
SteamWorld Tower Defense (Europe, Australia)                                                                                                       ✗      ✗     ✗
SteamWorld Tower Defense (USA)                                                                                                                     ✗      ✗     ✗
Stratego - Next Edition (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
Subete ga Tsunagaruki Mochi Yosa! - Kotobashi-ru (Japan)                                                                                           ✗      ✗     ✗
Successfully Learning - English, Year 2 (Europe) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Successfully Learning - English, Year 3 (Europe) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Successfully Learning - English, Year 4 (Europe) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Successfully Learning - English, Year 5 (Europe) (En,Fr,De,Es)                                                                                     ✗      ✗     ✗
Successfully Learning - German, Year 2 (Europe) (En,De)                                                                                            ✗      ✗     ✗
Successfully Learning - German, Year 3 (Europe) (En,De)                                                                                            ✗      ✗     ✗
Successfully Learning - German, Year 4 (Europe) (En,De)                                                                                            ✗      ✗     ✗
Successfully Learning - German, Year 5 (Europe) (En,De)                                                                                            ✗      ✗     ✗
Successfully Learning - Mathematics, Year 2 (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Successfully Learning - Mathematics, Year 3 (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Successfully Learning - Mathematics, Year 4 (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Successfully Learning - Mathematics, Year 5 (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Sudoku (Europe, Australia) (En,Fr,De,Es)                                                                                                           ✗      ✗     ✗
Sudoku (Europe, Australia) (Rev 1)                                                                                                                 ✗      ✗     ✗
Sudoku (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Sudoku (USA) (Rev 1)                                                                                                                               ✗      ✗     ✗
Sudoku 150! (Japan) (En)                                                                                                                           ✗      ✗     ✗
Sudoku 150! - For Challengers (Europe, Australia) (De)                                                                                             ✗      ✗     ✗
Sudoku 4Pockets (Europe)                                                                                                                           ✗      ✗     ✗
Sudoku 4Pockets (USA)                                                                                                                              ✗      ✗     ✗
Sudoku 50! - For Beginners (Europe, Australia) (De)                                                                                                ✗      ✗     ✗
Sudoku Challenge! (Europe)                                                                                                                         ✗      ✗     ✗
Sudoku Challenge! (USA)                                                                                                                            ✗      ✗     ✗
Sudoku Kakuro - Welt Edition (Germany)                                                                                                             ✗      ✗     ✗
Sudoku Master (USA)                                                                                                                                ✗      ✗     ✗
Sudoku Sensei (Europe, Australia) (De)                                                                                                             ✗      ✗     ✗
Sudoku Sensei (USA) (Es)                                                                                                                           ✗      ✗     ✗
Sudoku Shokyuu 50-mon! (Japan)                                                                                                                     ✗      ✗     ✗
Sudoku Student (USA)                                                                                                                               ✗      ✗     ✗
Suimin Kiroku Mezamashidokei (Japan)                                                                                                               ✗      ✗     ✗
Sujin Taisen - Number Battles (Europe, Australia) (En,Ja,Fr,De,Es,It,Zh)                                                                           ✗      ✗     ✗
Suku Suku Native - Eigo Nikki Calendar (Japan)                                                                                                     ✗      ✗     ✗
Sun-Ganui Gyesan! - Dunoehoejeoni Ppallajineun Gyesan Training (Korea)                                                                             ✗      ✗     ✗
Super Swap (Europe) (En,Fr,De,Es)                                                                                                                  ✗      ✗     ✗
Super Swap (USA)                                                                                                                                   ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (Europe, Australia) (En,Fr,De,Es)                                                                                ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Supermarket Mania (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Supermarket Mania (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Surfacer+ (Europe) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Surfacer+ (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Suri Hirozu - Kurisutaru Souru (Japan) (En,Ja,Zh)                                                                                                  ✗      ✗     ✗
Surviving High School (Europe, Australia) (En,Fr,De,Es)                                                                                            ✗      ✗     ✗
Surviving High School (USA)                                                                                                                        ✗      ✗     ✗
Surviving High School (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Sutanoberuzu - Kono Hareta Sora no Shita de (Japan)                                                                                                ✗      ✗     ✗
Sutanoberuzu - Shirogane no Torikago (Japan)                                                                                                       ✗      ✗     ✗
Sutashippu Defunda (Japan)                                                                                                                         ✗      ✗     ✗
Sutjarang Nolja! - Maejikseukweeowa Imijigyesan (Korea)                                                                                            ✗      ✗     ✗
System - Flaw (Europe) (En,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
System - Flaw (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
System Flaw Recruit (Europe)                                                                                                                       ✗      ✗     ✗
System Flaw Recruit (USA)                                                                                                                          ✗      ✗     ✗
System Menu (Australia) (System)                                                                                                                   ✗      ✗     ✗
System Menu (China) (System)                                                                                                                       ✗      ✗     ✗
System Menu (Europe) (It) (System)                                                                                                                 ✗      ✗     ✗
System Menu (Japan) (System)                                                                                                                       ✗      ✗     ✗
System Menu (Korea) (System)                                                                                                                       ✗      ✗     ✗
System Menu (USA) (Es) (System)                                                                                                                    ✗      ✗     ✗
System Settings (Australia) (System)                                                                                                               ✗      ✗     ✗
System Settings (Europe) (En,Fr,De,Es,It) (System)                                                                                                 ✗      ✗     ✗
System Settings (USA) (En,Fr,Es) (System)                                                                                                          ✗      ✗     ✗
Syutingseutom (Korea)                                                                                                                              ✗      ✗     ✗
Tales in a Box - Hidden shapes in perspective! (Europe, Australia) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
Tales to Enjoy! - Little Red Riding Hood (USA) (En,Fr,Es)                                                                                          ✗      ✗     ✗
Tales to Enjoy! - Puss in Boots (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
Tales to Enjoy! - The Three Little Pigs (USA) (En,Fr,Es)                                                                                           ✗      ✗     ✗
Tales to Enjoy! - The Ugly Duckling (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Tangrams (USA)                                                                                                                                     ✗      ✗     ✗
Tantei Jinguuji Saburou - Akenai Yoru ni (Japan)                                                                                                   ✗      ✗     ✗
Tantei Jinguuji Saburou - Kadan no Itte (Japan)                                                                                                    ✗      ✗     ✗
Tantei Jinguuji Saburou - Nakiko no Shouzou (Japan)                                                                                                ✗      ✗     ✗
Tantei Jinguuji Saburou - Rensa Suru Noroi (Japan)                                                                                                 ✗      ✗     ✗
Tantei Jinguuji Saburou - Tsubaki no Yukue (Japan)                                                                                                 ✗      ✗     ✗
Telegraph Crosswords (Europe)                                                                                                                      ✗      ✗     ✗
Telegraph Crosswords (USA)                                                                                                                         ✗      ✗     ✗
Telegraph Sudoku Kakuro (Europe)                                                                                                                   ✗      ✗     ✗
Telegraph Sudoku Kakuro (USA)                                                                                                                      ✗      ✗     ✗
Tetris Party Live (Europe, Australia) (En,Fr,De,Es)                                                                                                ✗      ✗     ✗
Tetris Party Live (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Thorium Wars (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
Thorium Wars (USA)                                                                                                                                 ✗      ✗     ✗
Titanic Mystery (Europe) (En,Fr,De)                                                                                                                ✗      ✗     ✗
Titanic Mystery (USA) (En,Fr)                                                                                                                      ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Bunkei-Hen (Japan) (Rev 1)     ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Rikei-Hen (Japan) (Rev 1)      ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Sudoku-Hen (Japan)             ✗      ✗     ✗
Tomodachi Tsukurou! - Mahou no Koukan Nikki (Japan)                                                                                                ✗      ✗     ✗
Topoloco (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Topoloco (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (Europe)                                                                                              ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (USA)                                                                                                 ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (Europe)                                                                                                         ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (USA)                                                                                                            ✗      ✗     ✗
Tori to Mame (Japan)                                                                                                                               ✗      ✗     ✗
Toridama - Chikin do Shinda (Japan)                                                                                                                ✗      ✗     ✗
Touch Solitaire (USA)                                                                                                                              ✗      ✗     ✗
Tower DS, The - Classic (Japan)                                                                                                                    ✗      ✗     ✗
Tower DS, The - Hotel (Japan)                                                                                                                      ✗      ✗     ✗
Tower DS, The - Shopping Center (Japan)                                                                                                            ✗      ✗     ✗
Tower of Deus - GO Series (Europe)                                                                                                                 ✗      ✗     ✗
Tower of Deus - GO Series (USA)                                                                                                                    ✗      ✗     ✗
Trailblaze - Puzzle Incinerator (Europe, Australia) (En,Fr,De,Es)                                                                                  ✗      ✗     ✗
Trajectile (USA)                                                                                                                                   ✗      ✗     ✗
Treasure Hunter X (Europe)                                                                                                                         ✗      ✗     ✗
Treasure Hunter X (USA)                                                                                                                            ✗      ✗     ✗
Trollboarder (Europe) (En,Fr,De,Es)                                                                                                                ✗      ✗     ✗
Trollboarder (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
True Swing Golf Express (USA)                                                                                                                      ✗      ✗     ✗
Tsukutte Utau Saru Band (Japan)                                                                                                                    ✗      ✗     ✗
Turn - The Lost Artifact (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
UNO (Europe, Australia) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
UNO (Japan)                                                                                                                                        ✗      ✗     ✗
UNO (USA) (En,Fr,Es)                                                                                                                               ✗      ✗     ✗
Ubongo (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Ubongo (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Uchi Makure! - Touch de Chameleon (Japan)                                                                                                          ✗      ✗     ✗
Uchi Makure! Touch Pen Wars (Japan)                                                                                                                ✗      ✗     ✗
Ugoite Asobu Boxing (Japan)                                                                                                                        ✗      ✗     ✗
Ugoite Asobu Diet (Japan)                                                                                                                          ✗      ✗     ✗
Ugoku Memo Chou (Japan)                                                                                                                            ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 1)                                                                                                                    ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 2)                                                                                                                    ✗      ✗     ✗
Ugoku Memochou (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Undead Storm - GO Series (Europe)                                                                                                                  ✗      ✗     ✗
Undead Storm - GO Series (USA)                                                                                                                     ✗      ✗     ✗
Unou to Sanou ga Rensa Suru - UraNoura (Japan)                                                                                                     ✗      ✗     ✗
Uso Hakkenki - Kokoro no Naka o Nozoichao (Japan)                                                                                                  ✗      ✗     ✗
Utsushite Jikkan! - Diet Memo (Japan)                                                                                                              ✗      ✗     ✗
Utsusu Made in Wario (Japan)                                                                                                                       ✗      ✗     ✗
VT Tennis (Europe, Australia) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
VT Tennis (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Valet Parking 1989 (Europe, Australia)                                                                                                             ✗      ✗     ✗
Valet Parking 1989 (USA)                                                                                                                           ✗      ✗     ✗
Version Data (Australia) (System)                                                                                                                  ✗      ✗     ✗
Version Data (China) (System)                                                                                                                      ✗      ✗     ✗
Version Data (Europe) (System)                                                                                                                     ✗      ✗     ✗
Version Data (Japan) (System)                                                                                                                      ✗      ✗     ✗
Version Data (Korea) (System)                                                                                                                      ✗      ✗     ✗
Version Data (USA) (System)                                                                                                                        ✗      ✗     ✗
Viking Invasion (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Viking Invasion (USA)                                                                                                                              ✗      ✗     ✗
WFRUTester (World)                                                                                                                                 ✗      ✗     ✗
WPT Texas Hold 'Em (Europe) (En,Fr,De,Es,Nl)                                                                                                       ✗      ✗     ✗
WPT Texas Hold 'Em (USA)                                                                                                                           ✗      ✗     ✗
Wakugumi - Monochrome Puzzle (Europe, Australia) (De)                                                                                              ✗      ✗     ✗
Wanko to Issho (Japan)                                                                                                                             ✗      ✗     ✗
Wari to Honkakuteki - Egokoro Kyoushitsu Kouki (Japan)                                                                                             ✗      ✗     ✗
Wari to Honkakuteki - Egokoro Kyoushitsu Zenki (Japan)                                                                                             ✗      ✗     ✗
WarioWare - Snapped! (USA) (Rev 1)                                                                                                                 ✗      ✗     ✗
WarioWare - Touched! DL (Europe) (3DS Only)                                                                                                        ✗      ✗     ✗
WarioWare - Touched! DL (USA, Australia) (3DS Only)                                                                                                -      -     -
WarioWare Snapped! (Europe, Australia) (En,Ja)                                                                                                     ✗      ✗     ✗
WarioWare Snapped! (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
Whack-A-Friend (USA)                                                                                                                               ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 1 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 2 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
Where's Wally The Fantastic - Journey - Travel Pack 3 (Europe, Australia) (En,Fr,De,Es)                                                            ✗      ✗     ✗
White-Water Domo (USA)                                                                                                                             ✗      ✗     ✗
WiFi Firmware (World) (System)                                                                                                                     ✗      ✗     ✗
Wimmelbild-Creator (Germany)                                                                                                                       -      ✗     ✗
Wizard Defenders (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Wizard Defenders (USA)                                                                                                                             ✗      ✗     ✗
Wonderful Sports - Bowling (Japan)                                                                                                                 ✗      ✗     ✗
Word Searcher (Europe) (En,Fr,De)                                                                                                                  ✗      ✗     ✗
Word Searcher (USA)                                                                                                                                ✗      ✗     ✗
Word Searcher II (USA)                                                                                                                             ✗      ✗     ✗
Word Searcher III (USA)                                                                                                                            ✗      ✗     ✗
Word Searcher IV (USA)                                                                                                                             ✗      ✗     ✗
WordJong Arcade (USA)                                                                                                                              ✗      ✗     ✗
Working Dawgs Pipes (USA)                                                                                                                          ✗      ✗     ✗
Working Dawgs Rivets (USA)                                                                                                                         ✗      ✗     ✗
X-Returns (Japan)                                                                                                                                  ✗      ✗     ✗
X-Scape (USA)                                                                                                                                      ✗      ✗     ✗
Yixia Xia Mali Ou Yisheng (China) (En,Zh)                                                                                                          ✗      ✗     ✗
Yixia Xia Ming Liu Daquan - Jingdian Zhongwen (China) (En,Zh)                                                                                      ✗      ✗     ✗
Yixia Xia Ming Liu Daquan - Qingsong Xiuxian (China) (En,Zh)                                                                                       ✗      ✗     ✗
